X1(),X2(),X3(),X4(),X5(),X6()
3.83729,13.7325,6.8349,2.71695,15.731,7.99903
5.9566,19.2681,1.51265,3.43387,21.7213,1.83571
2.22093,10.0848,16.089,2.61934,12.1108,18.7448
9.15631,14.4592,2.68797,5.35329,18.3477,3.31562
0.198,4.29792,4.15647,0.460037,4.65601,4.82416
1.18762,28.3206,14.9253,1.88378,29.7257,17.2753
0.396596,2.24719,24.9374,2.38129,4.21037,29.0323
1.97519,11.0591,10.1156,1.95965,12.5434,11.7792
14.2233,24.4502,9.22959,8.74852,30.8463,11.025
3.62467,8.39733,20.8463,3.82829,11.3588,24.3302
2.4997,7.28654,4.05083,1.73976,8.56921,4.75105
1.18865,10.9908,4.89666,1.06356,11.7714,5.68186
2.46505,15.789,4.15354,1.70485,17.0137,4.82957
1.83838,7.48868,3.52091,1.32043,8.45859,4.11479
2.05805,5.30824,40.1052,4.62542,9.04162,46.7223
0.779962,11.7317,5.20948,0.85823,12.3619,6.03118
0.132221,19.6926,8.64604,0.768581,20.2574,9.97645
1.58256,9.84359,2.53145,1.08363,10.6218,2.94466
1.32548,8.74757,3.6315,1.03731,9.5062,4.22335
0.742664,4.84996,2.63022,0.633031,5.31862,3.05985
3.5663,22.5973,13.655,3.13074,24.9265,15.8896
2.19893,14.3313,8.46229,1.93294,15.7682,9.84525
0.78962,15.5455,6.66144,0.978779,16.2624,7.70382
4.20656,6.7699,30.3813,4.98843,10.6746,35.4546
0.662002,16.5807,16.7268,1.77737,17.9704,19.4133
1.11896,8.46457,12.9228,1.72805,9.81512,15.0358
1.48755,2.62443,4.82897,1.25009,3.57385,5.65081
2.48586,6.02736,15.9122,2.76493,8.17422,18.5655
2.55061,19.9571,5.14548,1.82725,21.2642,5.96711
12.4147,19.6147,7.97075,7.63376,25.2015,9.53205
4.45481,10.414,4.84203,2.90158,12.5425,5.71176
18.7813,30.6055,12.2092,11.5589,39.0628,14.5916
1.81865,3.92224,4.88935,1.43826,5.00494,5.72419
7.13408,15.0708,13.6065,5.15916,18.9146,15.9678
0.540246,20.3303,4.4918,0.63624,20.7576,5.14846
18.6897,22.8442,8.09948,11.1728,31.0115,9.8411
1.50711,22.2273,20.3575,2.55272,24.1958,23.637
2.32686,8.40697,27.5106,3.67508,11.3171,32.0526
1.84552,5.28414,3.44575,1.32423,6.26478,4.03789
1.2942,2.04799,4.21791,1.08972,2.87661,4.93677
3.07449,29.2012,6.96058,2.25366,30.8009,8.05119
1.5607,23.569,26.9388,3.15023,26.0301,31.2941
2.88573,10.2392,3.29824,1.88363,11.6088,3.87171
0.703413,12.6017,16.9,1.82712,14.0449,19.6349
1.69734,7.67682,6.99439,1.54183,8.8399,8.15378
0.993935,3.29325,1.17299,0.652657,3.76907,1.37768
1.16059,7.48229,6.21312,1.17202,8.36815,7.23023
3.1131,6.09842,2.09341,1.91907,7.49917,2.4949
0.866908,7.75034,15.3921,1.80229,9.18065,17.9068
2.34133,7.26084,11.1039,2.26267,8.99102,12.9579
1.86004,6.38164,7.47902,1.6793,7.65491,8.72861
1.03598,17.1727,4.30491,0.908489,17.8102,4.95955
0.754001,4.28265,0.507519,0.456827,4.60508,0.591611
3.23844,6.56018,1.42308,1.93023,7.96116,1.71582
14.8746,19.1237,282.074,32.8094,45.6564,328.712
2.16227,20.6283,9.32765,1.96937,22.0751,10.822
1.62911,13.2527,2.68917,1.11381,14.0411,3.11349
1.48292,4.40849,17.4288,2.33585,6.26127,20.3109
0.885857,4.1028,14.5255,1.7482,5.49986,16.9158
3.17414,10.3082,2.60264,1.98564,11.7458,3.06958
0.237377,10.7267,21.9649,2.00935,12.3571,25.5274
1.15145,10.183,13.3692,1.78019,11.5691,15.5483
2.44402,5.87595,4.50854,1.75213,7.17741,5.28902
2.81003,9.29301,8.61535,2.30511,11.0236,10.0642
1.07401,20.6746,7.09704,1.16223,21.5096,8.19466
1.01246,9.35614,13.4323,1.70969,10.6944,15.6218
1.7792,4.73652,2.32964,1.19155,5.61194,2.73926
3.14743,4.41271,6.0646,2.28787,6.12647,7.12703
1.43995,3.07011,18.9216,2.445,5.02172,22.0539
0.961849,3.56909,4.3746,0.911628,4.26275,5.10277
0.985393,5.51951,4.55189,0.934712,6.22406,5.30063
5.88553,10.1978,11.9655,4.32685,13.4362,14.0456
6.88074,20.9976,7.72709,4.48918,24.2738,9.08803
1.05347,3.82766,6.21025,1.12184,4.69105,7.24115
1.89462,23.6665,44.5109,4.86312,27.5424,51.7602
0.674926,2.86822,5.90605,0.884796,3.55899,6.881
1.87179,10.9608,2.72628,1.26038,11.8658,3.17425
4.32785,18.0889,7.73161,3.05884,20.3289,9.03605
1.51368,7.10326,3.42967,1.13058,7.93481,4.00136
0.356266,12.9191,8.05472,0.862911,13.5741,9.32621
1.69175,11.2086,16.724,2.37297,13.0555,19.4641
1.74727,4.67307,6.10221,1.50114,5.80996,7.13067
1.35224,2.85817,2.28105,0.95203,3.56508,2.67968
4.38283,7.61973,4.77461,2.86313,9.73045,5.64444
2.98144,5.54932,3.59602,1.97682,7.00825,4.24315
7.30444,36.828,11.1162,4.97688,40.4303,12.9708
2.46557,3.79737,5.80144,1.88243,5.2142,6.8046
2.26053,5.10127,0.712344,1.32148,6.05563,0.868081
6.20608,11.723,29.8474,6.05507,16.3846,34.8653
3.29252,10.1985,9.35728,2.63889,12.1767,10.9371
1.3141,19.0937,60.1394,5.90528,23.8935,69.9602
2.75936,11.3182,1.91873,1.68959,12.5288,2.25709
5.22274,10.374,92.9479,10.9806,19.2252,108.305
0.916825,2.83315,4.91084,0.934885,3.55165,5.72927
3.09169,4.2926,5.13747,2.17634,5.91667,6.04669
3.99306,22.9345,30.886,4.86573,26.6905,35.9601
4.15183,26.3539,16.2352,3.67398,29.0898,18.892
2.27828,15.5892,2.88122,1.48973,16.6455,3.34409
6.56214,17.2352,10.2677,4.5408,20.5871,12.0547
2.34227,6.73736,12.3211,2.37034,8.55959,14.3775
4.32879,8.35673,5.19233,2.86682,10.4711,6.12577
1.90845,12.7974,10.4634,1.94725,14.269,12.1741
1.29715,16.861,9.61228,1.5172,17.9939,11.1471
1.00632,15.4769,6.53824,1.09044,16.2746,7.56674
3.65053,36.3439,54.4153,6.67625,41.5885,63.2799
0.666039,58.7275,27.7385,2.61483,60.666,32.0344
7.14276,18.9516,11.374,4.95919,22.6134,13.3507
0.664346,17.9333,7.26635,0.953832,18.6281,8.39331
2.31266,8.44697,9.41101,2.0962,10.0351,10.9807
3.83569,8.36445,4.35764,2.5164,10.2145,5.14029
1.9716,5.13257,3.21159,1.37541,6.14916,3.7695
3.23768,10.4999,63.2224,7.28169,16.3697,73.6434
0.520669,8.336,15.4239,1.60822,9.62215,17.9315
0.550617,2.07539,34.1335,3.26668,4.77174,39.7434
1.66518,33.6058,16.4228,2.26783,35.2851,19.007
4.17478,10.1242,16.4678,3.75346,12.984,19.2399
0.879194,6.63057,1.1782,0.57889,7.03933,1.36482
4.68254,8.56336,1.70586,2.76307,10.569,2.07571
1.46014,9.10734,9.72644,1.64113,10.3625,11.3211
2.8894,14.3063,12.8494,2.70295,16.3473,14.972
2.07438,4.311,11.461,2.15161,5.97469,13.3801
2.73125,12.7772,1.74206,1.65424,13.9546,2.04375
3.73975,11.1799,2.44532,2.28832,12.8343,2.89804
5.02445,6.36947,6.67121,3.39299,8.89047,7.87618
5.37739,11.6346,1.82482,3.15629,13.9173,2.21904
0.543864,4.0484,2.29571,0.494228,4.41549,2.66866
4.09286,17.2759,10.4517,3.16476,19.6216,12.2001
0.361581,2.91286,23.9986,2.27818,4.78933,27.9353
3.85278,17.135,22.1497,4.04503,20.2329,25.8127
2.81209,3.54609,21.0375,3.40072,6.21516,24.5531
2.33751,25.7053,5.59757,1.72994,26.9227,6.46039
2.32833,7.68704,5.17088,1.73925,8.97797,6.04836
2.76438,12.8338,26.5958,3.82965,15.8314,30.9788
0.962549,14.6865,21.8241,2.39456,16.5822,25.3649
2.07094,4.05116,6.455,1.71597,5.35105,7.55331
8.158,14.4959,3.69884,4.87817,18.0456,4.46455
13.5369,23.8241,6.39096,8.11712,29.734,7.70421
1.66246,2.80709,3.964,1.27308,3.76475,4.64782
3.0128,17.6237,10.5217,2.56102,19.5265,12.2498
2.76079,5.08641,13.8591,2.74443,7.20316,16.1874
1.94955,14.236,12.9491,2.18204,15.8967,15.0623
1.87115,9.45394,5.31039,1.48858,10.5557,6.18973
3.85545,21.2272,17.2669,3.61109,23.9466,20.109
0.970573,2.15618,2.70458,0.775652,2.74054,3.16546
1.17779,10.5696,10.0761,1.50814,11.7249,11.7134
6.12538,8.162,9.21238,4.22899,11.3115,10.8567
2.13096,4.50492,6.66372,1.76662,5.84204,7.79582
0.755976,6.45619,24.2465,2.51188,8.4922,28.2181
1.29033,2.7498,15.8588,2.09577,4.41891,18.4855
0.421058,6.18176,21.7966,2.11127,7.90304,25.3579
3.29857,12.7332,137.883,13.789,24.0426,160.554
2.06012,9.50781,9.33066,1.94384,10.9795,10.8751
1.199,4.90004,3.62202,0.97619,5.62891,4.22694
1.97383,40.3798,6.15868,1.53168,41.3997,7.03432
0.275937,1.72107,11.1381,1.11723,2.63438,12.9664
3.3492,8.43128,7.02921,2.47382,10.2743,8.23668
0.58743,2.21665,4.46967,0.712688,2.77079,5.20943
2.28562,5.1063,6.73695,1.85844,6.50898,7.88255
0.330205,2.11928,10.1074,1.05723,2.97767,11.7661
0.744183,5.28154,14.4812,1.66111,6.60982,16.8546
1.23314,13.4228,25.6633,2.88387,15.7169,29.8479
7.82843,16.7998,67.564,10.2282,24.8426,78.7957
5.07271,13.3502,7.94461,3.51072,15.9418,9.32708
1.08793,16.6064,34.7578,3.5822,19.4826,40.4166
3.27192,14.7565,4.94891,2.23165,16.3784,5.78283
2.39181,5.10458,32.9013,4.18895,8.45326,38.3458
2.40368,6.71698,5.24978,1.79133,8.05059,6.14687
3.4148,40.6316,4.54661,2.20333,42.1276,5.19642
2.54545,3.83613,5.70971,1.91939,5.27903,6.69985
0.931364,3.96585,0.760889,0.579699,4.38183,0.893005
2.4873,45.3541,64.8091,6.89677,50.82,75.3054
2.37024,17.7267,10.5552,2.20143,19.3661,12.2705
3.85825,9.71634,1.69584,2.29426,11.3741,2.0357
2.58334,8.60081,4.26921,1.80213,9.92597,5.00142
0.569437,5.35433,2.62644,0.533611,5.74818,3.04825
0.654845,5.72024,1.33601,0.468723,6.05333,1.54659
0.25314,3.06876,12.3718,1.20759,4.05426,14.3957
3.6554,12.3099,2.36633,2.23069,13.917,2.79841
3.69227,10.5224,19.1013,3.70892,13.3722,22.2906
1.76314,14.6461,5.88534,1.46276,15.7139,6.83159
3.53778,11.2006,11.5873,2.9678,13.4362,13.5353
2.94483,4.66703,4.53519,2.04021,6.18443,5.33966
0.564728,3.61341,13.5365,1.48274,4.80895,15.7577
0.272411,20.1177,2.89249,0.347075,20.3195,3.28011
2.38445,3.66868,9.25183,2.13651,5.30364,10.8199
1.08129,2.68648,4.37939,0.981894,3.43512,5.11583
3.17335,4.77554,20.6558,3.56771,7.55861,24.113
6.95606,19.6989,3.67451,4.18366,22.7194,4.37828
4.65563,8.1369,10.8416,3.54196,10.7982,12.7127
1.41641,8.45229,4.19397,1.13823,9.29114,4.88209
1.39842,13.1758,6.30531,1.29781,14.1324,7.31732
4.83247,15.9182,7.33628,3.31521,18.3508,8.60009
2.73424,13.5812,20.9886,3.32391,16.1543,24.4466
6.95006,14.6663,4.21814,4.24183,17.7541,5.03474
9.03374,10.968,23.1883,7.07324,16.3174,27.195
1.35841,8.80261,6.626,1.31558,9.79222,7.71018
2.37405,19.933,13.6218,2.46341,21.7835,15.8303
7.61729,46.9122,32.8252,7.0084,52.1613,38.2052
1.78216,13.1785,2.46586,1.18091,14.0143,2.85812
3.03598,5.70656,33.4174,4.59512,9.35507,38.9616
8.02056,21.3404,98.6937,13.0251,31.6983,115.021
5.9283,9.35248,15.8107,4.68709,12.8932,18.5273
7.05869,18.7739,36.9592,7.13274,24.2621,43.1352
0.600911,2.59885,5.52591,0.810857,3.23305,6.43766
1.31485,12.1756,1.64754,0.849348,12.765,1.89717
4.23585,16.6881,5.25735,2.79626,18.7187,6.1596
2.80439,5.15704,4.3002,1.93926,6.59643,5.05989
2.35469,5.8841,7.48138,1.95976,7.36474,8.74745
1.50894,3.3237,2.97184,1.09898,4.14272,3.48605
7.65978,37.3737,17.4273,5.72331,41.5782,20.3254
12.2404,52.8488,20.2324,8.50457,59.0553,23.6453
1.2281,25.4046,8.34112,1.34354,26.3653,9.62499
2.07579,9.42188,19.0917,2.80002,11.6102,22.2396
1.23182,2.70973,1.46037,0.813354,3.30816,1.72161
2.63054,6.83033,8.75482,2.22306,8.51174,10.2332
7.17421,9.29669,1.72002,4.16675,12.3276,2.158
4.59589,25.1743,4.42601,2.90281,27.2421,5.16174
0.859646,7.3128,1.20744,0.568458,7.71152,1.39509
0.564337,3.73341,6.17986,0.843755,4.39322,7.19262
0.517129,1.58277,16.7129,1.73739,3.00178,19.464
1.08635,7.07715,4.72187,1.00191,7.82638,5.49398
0.529207,2.26165,2.03444,0.468399,2.61444,2.37252
1.63074,3.14657,2.6383,1.1392,3.9927,3.10197
2.55083,10.9363,11.99,2.44714,12.7954,13.9779
0.387854,4.20526,6.70886,0.788828,4.82783,7.80134
1.22307,9.41553,66.8983,6.4682,14.7274,77.8719
4.11551,15.6986,7.72229,2.94517,17.8647,9.03057
2.26466,6.34078,0.840039,1.33135,7.29867,1.01101
1.11425,6.11771,5.44964,1.08355,6.93713,6.34654
0.938774,3.48014,15.5085,1.86512,4.97425,18.0645
5.0169,14.7518,16.6483,4.23064,17.9447,19.4517
2.90378,6.69075,4.92238,2.04489,8.20718,5.77975
8.24731,13.769,3.56198,4.91869,17.35,4.31113
3.4061,9.38736,8.88499,2.66423,11.383,10.3942
1.63515,12.566,1.5434,1.01974,13.2777,1.783
1.87533,4.93704,9.06898,1.83003,6.34089,10.5869
2.79386,4.51335,9.03575,2.34613,6.29655,10.5757
5.46833,11.529,1.51576,3.18104,13.8275,1.86227
0.303636,6.57184,9.99327,1.01962,7.3842,11.6115
0.978658,2.23887,0.802096,0.61487,2.68776,0.950437
1.11759,7.56561,6.85707,1.20343,8.48002,7.97832
0.750459,14.7224,52.1057,4.90287,18.7318,60.6124
3.22374,33.047,7.09471,2.33843,34.695,8.19336
4.17587,8.48955,1.02557,2.41864,10.237,1.26999
2.82434,20.7673,9.28958,2.33888,22.4838,10.7954
3.4963,16.0356,17.5125,3.44479,18.6557,20.4094
5.01143,34.4302,20.2235,4.48156,37.7623,23.521
1.07455,45.1542,24.635,2.61456,47.1174,28.4968
3.70763,6.52524,2.01121,2.24584,8.16289,2.41372
3.90624,6.50865,7.17821,2.80626,8.60404,8.43468
5.12557,7.88313,7.65573,3.53111,10.5083,9.01802
14.9776,20.9198,7.20553,9.00827,27.5012,8.70627
2.72873,4.46643,8.71574,2.28178,6.19975,10.2016
20.6047,24.6352,3.64949,11.8611,33.2588,4.70525
4.76452,15.9076,10.9131,3.58735,18.5723,12.7623
0.807697,7.4995,8.93566,1.20933,8.43749,10.3899
1.12942,15.7557,23.7876,2.65597,17.8567,27.6504
0.760265,2.25775,26.5572,2.72682,4.48876,30.9281
1.3934,2.51042,12.6479,1.87589,3.99008,14.7514
0.586954,8.92611,51.2128,4.74978,12.838,59.5957
5.61643,25.3055,13.9391,4.30328,28.4855,16.2646
0.367419,17.9741,17.5336,1.67736,19.2924,20.3379
0.816566,10.3959,1.73631,0.581259,10.7968,1.99506
3.05485,4.78751,6.77671,2.29641,6.51257,7.95172
1.1598,7.21658,4.22817,1.00008,7.9594,4.9206
2.80695,9.49424,9.36814,2.36811,11.2771,10.9395
11.0771,15.1951,3.42661,6.498,19.926,4.22547
0.183288,1.21232,10.7037,1.02876,2.05886,12.4605
2.44914,18.6129,9.99599,2.19484,20.2388,11.6175
1.45993,13.3425,5.47627,1.26006,14.2632,6.35307
2.16488,4.22747,11.7091,2.2244,5.94706,13.6719
1.5651,10.2873,1.77008,1.00644,11.0003,2.0557
5.51519,7.12795,48.2498,7.27578,12.8698,56.2916
0.846406,2.1756,19.3136,2.147,3.91606,22.498
0.616494,8.81625,5.99127,0.84226,9.45332,6.95054
0.831692,14.9951,2.37319,0.63191,15.4208,2.71524
2.19855,6.43282,7.24673,1.84983,7.82862,8.46735
2.66561,4.30761,3.00614,1.75116,5.60072,3.5535
1.84287,39.3032,7.27346,1.5577,40.3565,8.33357
0.881757,10.1342,14.1774,1.69844,11.468,16.4819
0.671707,2.5799,14.2569,1.60853,3.87817,16.6042
3.22849,28.6577,13.901,2.94433,30.8289,16.138
2.16216,2.8123,3.04315,1.47486,3.90925,3.58965
0.176222,8.89381,7.96031,0.764739,9.49181,9.23028
0.908303,19.944,2.73308,0.692183,20.3978,3.11302
6.15939,9.7011,10.3422,4.34179,12.9375,12.1658
7.72091,12.3323,12.9543,5.44117,16.3874,15.2377
0.323964,0.899177,11.547,1.18213,1.86699,13.4476
0.821593,4.27281,8.64799,1.20142,5.21502,10.0706
1.5811,4.90123,4.65913,1.28158,5.86322,5.44495
1.27175,9.43345,6.89787,1.28854,10.4032,8.02129
1.86831,3.75277,1.50694,1.1732,4.61108,1.7886
6.33233,32.3699,27.8028,5.88978,36.8108,32.3911
7.0279,26.8307,4.8173,4.30294,29.921,5.67707
1.76876,6.61678,3.32419,1.26661,7.54889,3.88795
1.78762,30.9937,25.9785,3.1736,33.434,30.1475
5.03779,12.6014,21.1697,4.64092,16.1445,24.7261
4.5196,16.8982,14.4995,3.75767,19.7166,16.9261
2.05821,17.9869,14.3494,2.35409,19.7717,16.6778
8.12388,9.59011,53.6577,9.20851,16.7873,62.6484
0.328087,1.33429,30.5596,2.8332,3.68341,35.58
1.408,5.08469,0.939184,0.860654,5.70368,1.10855
0.915231,2.34736,4.28902,0.881414,3.02291,5.0076
13.8528,22.533,26.1589,10.0144,30.0183,30.7328
0.728743,8.22624,3.69959,0.708338,8.7466,4.28848
3.69853,22.0508,12.8344,3.13562,24.3782,14.9405
1.37382,3.79989,4.32485,1.13887,4.65863,5.05522
1.62304,11.0067,59.9258,6.08401,15.9672,69.7582
0.785157,2.74144,6.46415,0.995733,3.51904,7.53439
0.480332,3.55318,7.73596,0.931956,4.29253,9.00272
1.98798,7.85955,10.4429,2.00441,9.39222,12.1757
1.17357,3.70114,18.7256,2.27602,5.52474,21.8153
3.29293,18.0688,9.14543,2.59822,19.9845,10.6533
1.11077,2.72835,2.37941,0.824824,3.34351,2.78809
8.04129,12.8267,3.52833,4.80236,16.3258,4.27068
2.08723,6.9666,15.437,2.49632,8.90869,17.9968
2.18952,6.67592,13.1974,2.36045,8.49916,15.3937
10.3221,16.5505,26.1486,8.04045,22.6134,30.6508
4.23349,31.0731,5.97137,2.81578,33.0682,6.92295
0.751815,7.59581,3.3091,0.689253,8.1011,3.8375
3.24318,8.13224,5.19405,2.25565,9.79989,6.09865
7.34043,22.091,5.58328,4.55913,25.3945,6.59986
2.0835,7.15837,3.56343,1.46324,8.23454,4.17267
0.566435,6.29198,8.6383,1.05097,7.11601,10.0427
1.41083,3.02985,44.4321,4.64258,6.82431,51.7523
3.3675,7.3464,5.12792,2.32225,9.06528,6.02883
5.11093,10.0779,3.14895,3.12545,12.3562,3.76052
1.0626,10.4513,5.44535,1.04167,11.223,6.31968
7.78423,32.1776,17.3829,5.80446,36.4615,20.3016
0.72667,7.82178,37.3642,3.62986,10.7911,43.4823
2.82087,15.9831,30.4267,4.18498,19.2636,35.4256
1.20238,5.97794,12.7615,1.76818,7.36615,14.862
1.29331,10.3294,6.9198,1.30003,11.3043,8.0432
4.86337,13.0554,5.39908,3.17266,15.3773,6.35918
7.86182,16.3716,9.37965,5.19884,20.2008,11.061
2.2119,5.1613,13.3439,2.3901,7.01355,15.572
0.720529,4.91256,6.13838,0.924831,5.62674,7.14311
1.84455,7.79461,9.56733,1.84776,9.20481,11.1527
2.0201,5.97121,16.641,2.56581,7.97909,19.4013
3.45487,7.50553,7.56446,2.58249,9.43666,8.8671
0.902688,7.33655,6.01225,1.00964,8.1022,6.9899
0.427133,24.9192,6.48554,0.732388,25.4172,7.44476
1.2911,4.42378,6.18625,1.252,5.37995,7.217
2.94734,9.73409,12.8924,2.75241,11.8296,15.0452
0.656264,4.93248,28.758,2.85155,7.26448,33.4748
3.22607,8.92395,4.09455,2.14833,10.4998,4.81442
1.17043,4.47736,9.71575,1.49013,5.63998,11.3224
15.8478,35.3602,5.39998,9.30082,42.0828,6.56035
0.938029,2.29036,2.37982,0.728738,2.83687,2.78584
1.88733,4.13982,2.01885,1.22724,5.04087,2.38327
1.64087,6.5232,5.37998,1.37319,7.55253,6.27817
1.95929,6.92173,47.1602,5.1774,11.1175,54.9253
0.810043,23.5929,5.05281,0.827678,24.1528,5.79369
4.76181,8.22637,8.35095,3.3854,10.7499,9.81566
0.916084,6.44977,13.0713,1.63233,7.73948,15.2125
1.00724,4.77786,51.1834,4.99599,8.88601,59.5927
4.34972,7.05216,23.7096,4.48934,10.5292,27.6901
2.90425,6.74249,2.62697,1.8458,8.09193,3.10723
2.06381,5.94815,41.988,4.79021,9.81696,48.9113
0.85465,10.6086,2.75765,0.690757,11.0981,3.18416
1.58381,10.3512,3.1039,1.13256,11.1685,3.60874
8.48701,31.9869,6.21166,5.2317,35.7499,7.31661
0.688662,2.903,7.42875,1.02458,3.70993,8.65393
2.05482,13.9352,8.10511,1.82185,15.289,9.42729
1.27012,3.0397,2.217,0.899659,3.70697,2.60198
0.470851,5.56075,15.6558,1.60819,6.85988,18.2132
1.2856,53.9244,31.8098,3.33111,56.4436,36.8141
3.52252,16.4483,4.0183,2.28732,18.0958,4.69841
0.711492,4.91653,3.42775,0.684478,5.42991,3.98715
5.11247,6.31779,3.2033,3.14179,8.62333,3.84157
3.19689,10.043,2.41091,1.98258,11.4777,2.84825
3.43425,6.78737,5.66178,2.40781,8.57598,6.65484
0.705307,4.89273,21.4145,2.24202,6.71134,24.9271
0.865838,47.1832,17.7814,1.89635,48.5497,20.5025
1.18529,31.0879,31.1103,3.27913,33.6521,36.1046
0.210141,2.65756,12.5252,1.19784,3.63892,14.575
1.21891,11.2189,20.5066,2.43466,13.1455,23.8546
0.652521,1.64027,26.6605,2.67683,3.83802,31.0483
0.838013,9.38586,25.2058,2.633,11.5079,29.3234
2.28354,3.28087,2.53354,1.4977,4.38806,2.99752
1.64716,2.82505,20.4509,2.69522,4.97487,23.8412
0.666333,8.5362,4.30161,0.724522,9.07269,4.98616
1.15015,4.25548,2.28262,0.834259,4.87068,2.66931
3.0996,19.6346,5.52244,2.17035,21.1977,6.42274
2.72738,5.31025,27.7949,3.93436,8.425,32.4094
3.25313,20.4083,66.5236,7.54854,26.4649,77.4403
11.4104,17.1904,22.925,8.37232,23.4644,26.9251
1.85702,7.01016,1.44404,1.15207,7.83965,1.6997
3.85964,9.7991,17.7632,3.68918,12.625,20.7408
4.03026,8.99744,15.2213,3.56706,11.7138,17.79
1.87207,2.6244,4.87884,1.47117,3.73618,5.71955
2.36729,6.31656,3.19509,1.59364,7.48819,3.7557
3.23207,10.9907,5.57698,2.27448,12.6644,6.53067
0.950554,13.8773,7.06769,1.10952,14.7001,8.18912
2.38056,4.7243,4.28441,1.70021,5.99017,5.03176
4.32915,10.4584,9.89176,3.26882,12.9019,11.5869
0.731969,1.54767,5.38724,0.875704,2.23221,6.28482
1.53431,5.05476,1.27998,0.961511,5.75086,1.50895
0.501541,4.12422,7.32615,0.906716,4.83909,8.52352
4.37441,26.5568,12.2525,3.45323,29.0938,14.2606
5.12377,19.9733,10.4828,3.74087,22.7307,12.2522
1.70926,4.34213,1.30575,1.0644,5.1166,1.54718
6.22979,62.3167,11.534,4.33451,65.3525,13.307
0.677222,9.228,1.89084,0.519463,9.58958,2.1766
6.44118,15.0741,13.4378,4.75393,18.6196,15.7521
0.809785,2.83609,43.5489,4.22769,6.31937,50.7083
0.362815,3.85775,5.87324,0.70319,4.41133,6.82947
3.33717,6.86113,9.21075,2.66086,8.86723,10.7835
3.54022,13.4847,11.7935,2.98052,15.7225,13.7646
0.688245,2.22383,1.89925,0.546429,2.63267,2.21974
5.33569,9.92364,9.90058,3.83852,12.7865,11.6277
1.98508,9.98085,1.12623,1.18818,10.8222,1.31925
0.713678,13.5626,34.2259,3.33377,16.2639,39.8013
1.31488,10.7963,3.66914,1.02875,11.541,4.25721
3.33463,5.14307,2.19069,2.05512,6.64808,2.61882
0.668543,19.1031,10.7266,1.25314,20.0441,12.4162
0.31459,4.53749,10.2168,1.05101,5.38285,11.8816
1.45542,12.6066,12.4187,1.86213,14.0345,14.4388
0.442264,11.4331,9.34661,1.02775,12.2264,10.8396
3.87352,6.96635,4.41165,2.54642,8.84434,5.21082
1.01494,41.515,12.7223,1.55755,42.6093,14.6436
1.33381,6.49853,32.3962,3.54473,9.36534,37.7218
2.80495,6.18109,18.3059,3.1521,8.63277,21.3603
1.59425,2.19311,4.27275,1.26319,3.14873,5.00826
1.49874,7.29823,1.62387,0.964891,7.99116,1.89773
2.51834,5.21024,4.9486,1.83413,6.57836,5.80654
0.611708,9.41467,9.91547,1.17841,10.3315,11.5161
4.60137,12.537,6.84202,3.15167,14.8587,8.03419
2.31795,6.65794,2.98433,1.54656,7.79183,3.50736
1.01278,9.09503,5.75792,1.04459,9.87707,6.68858
10.4256,13.3827,4.00289,6.18596,17.8973,4.8868
2.2342,3.50379,1.78155,1.404,4.5346,2.11964
1.47225,56.1868,21.671,2.55,58.0323,25.0052
0.644142,2.03415,2.49618,0.573913,2.46932,2.91434
1.09422,2.18554,1.50277,0.74097,2.73339,1.76962
1.61348,2.68844,6.29044,1.44772,3.79571,7.35543
7.47539,9.13914,4.1449,4.5474,12.4717,4.99014
3.65226,7.41968,1.24056,2.1452,8.97306,1.51078
1.63083,3.19454,26.4898,3.20903,5.77442,30.8694
4.59688,15.064,10.6569,3.47303,17.646,12.4634
4.19489,8.3489,1.98813,2.5133,10.1751,2.39179
6.11523,7.96458,6.53928,3.99187,10.9167,7.74539
1.84012,15.0401,3.32142,1.28251,15.9508,3.84699
1.01008,2.97245,5.31666,1.02228,3.7581,6.20367
0.929357,4.30156,8.83231,1.27807,5.30149,10.288
0.965211,3.29645,2.44811,0.747114,3.85309,2.86135
2.89003,10.6386,7.43138,2.24359,12.308,8.6817
1.9721,15.5461,22.6887,3.03624,17.9163,26.3954
0.920187,3.76829,4.35727,0.886067,4.44231,5.0805
4.27519,7.02756,2.41814,2.59966,8.92607,2.90087
3.42094,17.7861,8.10608,2.58098,19.6808,9.44823
4.73054,8.79619,18.7556,4.26909,12.0598,21.9251
13.9395,17.9757,11.2206,8.77997,24.4381,13.3656
3.06614,7.54196,3.53135,2.01326,9.01918,4.16083
3.76279,8.29412,1.17849,2.19962,9.88336,1.43746
1.06546,3.54213,2.65295,0.820703,4.15356,3.10145
3.33269,9.92822,7.82858,2.52964,11.8135,9.15978
0.653511,3.64132,4.42411,0.741911,4.21086,5.1515
1.22071,12.5595,14.3454,1.89716,14.0309,16.6755
0.453841,3.90411,0.907468,0.32342,4.13397,1.05067
3.26701,11.8935,6.29828,2.35417,13.6286,7.36712
2.6953,27.8702,3.42945,1.73727,29.0647,3.93602
1.6005,3.88359,9.72844,1.73535,5.22826,11.3519
5.09965,7.42134,4.64746,3.25674,9.81995,5.51728
1.26996,5.26894,13.1475,1.84179,6.71739,15.3166
6.34467,12.727,21.6165,5.41601,16.8413,25.2821
2.36843,5.57781,1.85543,1.48014,6.65695,2.19961
3.70267,8.49594,36.2697,5.21049,12.6103,42.2877
0.98725,10.1318,4.7845,0.942763,10.8263,5.54973
