X1(),X2(),X3(),X4(),X5(),X6()
3.8699,7.12426,7.85322,2.84676,9.23334,9.19023
2.20822,6.15736,30.51,3.84631,9.20714,35.4648
1.0937,10.5379,18.5253,2.17641,12.2525,21.4923
0.920997,5.82795,4.75088,0.912665,6.51374,5.51327
8.74185,14.9312,8.31188,5.62696,19.0288,9.81581
2.54051,9.13825,3.12154,1.68237,10.3541,3.64809
1.44761,3.32081,7.80347,1.4795,4.45351,9.08587
1.87483,9.04192,5.87951,1.5412,10.1823,6.8337
1.92749,5.86278,12.1467,2.11628,7.48868,14.1304
4.79845,26.8527,5.9573,3.15621,29.103,6.91275
4.39125,11.1572,6.82445,3.04312,13.3853,7.98897
2.7273,130.487,12.4935,2.25325,131.808,13.9186
16.6427,27.2615,9.31475,10.1588,34.6042,11.1329
3.80284,13.4648,4.39807,2.49541,15.2664,5.14302
1.82914,11.9457,12.409,2.06607,13.5179,14.4014
11.5214,30.4022,4.40819,6.82601,35.279,5.27855
0.818101,9.74755,20.0274,2.15088,11.4606,23.2335
2.54718,37.1711,23.8522,3.38252,39.7211,27.5829
2.70834,9.93272,39.8647,4.92004,13.8351,46.3243
2.60403,6.10154,4.3684,1.83354,7.44847,5.11349
1.13921,16.6581,6.6898,1.17226,17.5145,7.71589
1.28518,16.2483,8.06789,1.37413,17.265,9.32256
1.45678,3.22468,4.3079,1.18581,4.11221,5.02666
1.53341,19.4517,4.14844,1.17053,20.2737,4.76068
3.88759,7.54419,9.667,3.01086,9.78773,11.2952
2.16665,8.96967,19.6149,2.88244,11.2101,22.7951
9.20981,38.3603,3.83772,5.44435,42.2068,4.51237
10.2216,28.0446,3.52463,6.01986,32.3381,4.22897
2.7184,14.8016,5.32069,1.95572,16.2175,6.17823
1.79344,5.35392,0.850282,1.07486,6.12149,1.00909
1.02833,8.08067,2.84921,0.80452,8.66287,3.29599
1.59103,9.78895,10.4123,1.76615,11.1325,12.0867
2.28455,15.0955,19.757,2.94446,17.3621,22.9321
0.341239,11.1537,5.32924,0.618623,11.615,6.14203
0.546003,2.10155,0.726954,0.36599,2.36614,0.84847
0.849795,3.639,4.76368,0.879471,4.30806,5.53739
3.14263,12.1829,7.57037,2.3961,13.947,8.81607
0.811912,5.43539,6.09427,0.966886,6.17438,7.0726
0.59684,13.4896,6.31317,0.841283,14.1136,7.27985
4.88854,8.04663,70.6797,8.7989,15.0515,82.1836
0.799787,7.769,31.1479,3.09777,10.2785,36.1591
1.74794,11.506,5.95485,1.46886,12.5867,6.90516
1.98893,7.79781,14.4048,2.33901,9.59982,16.7449
2.30405,7.546,4.26465,1.65055,8.75493,4.97744
1.28764,5.7229,5.15786,1.15569,6.58857,5.9965
3.84525,41.4585,7.35851,2.69504,43.341,8.43964
0.818097,14.9494,7.35665,1.052,15.7308,8.49039
1.57767,10.5509,3.00824,1.12277,11.3566,3.48305
4.0164,11.6153,2.03733,2.4196,13.3457,2.41638
2.58359,28.0871,35.5253,4.42748,31.5329,41.188
0.462257,22.6829,66.0362,5.85092,27.4648,76.595
2.30216,11.4919,2.90617,1.52224,12.5823,3.37942
1.37055,1.88003,43.149,4.46492,5.51086,50.1434
10.1244,17.2461,25.6942,7.89221,23.1386,30.0304
3.36545,13.4168,30.8944,4.51523,16.93,35.9057
1.18063,2.7824,2.90128,0.910049,3.4587,3.38767
0.675607,6.28436,1.75656,0.515981,6.65348,2.02648
1.17606,5.37307,2.9483,0.904287,6.03718,3.42893
7.65239,14.558,4.45104,4.67979,17.9356,5.30382
3.66192,9.93982,9.70394,2.8794,12.0809,11.3197
6.317,21.3123,8.81108,4.27696,24.418,10.297
0.712394,1.63657,2.31473,0.597521,2.08513,2.69951
0.566914,20.3151,31.8391,2.99001,22.7122,36.8915
3.27019,4.84443,6.00601,2.35493,6.58791,7.04007
2.48642,14.7809,12.3788,2.42831,16.6055,14.3697
3.22347,10.493,28.9696,4.27811,13.8261,33.6811
6.58725,17.1741,1.91666,3.85163,19.9204,2.31787
2.84893,15.9222,3.02374,1.83004,17.2218,3.50825
2.60933,7.55876,4.97952,1.88479,8.94379,5.81599
3.16896,6.71508,3.94675,2.11609,8.26025,4.63602
1.45582,10.699,20.8635,2.58143,12.7281,24.2171
1.41304,3.34553,3.41742,1.08445,4.15096,3.9906
4.4248,5.42981,7.13536,3.10469,7.72405,8.38023
0.67618,2.3593,63.4706,5.80909,7.1531,73.7248
2.05769,8.39732,4.47886,1.52681,9.51607,5.21518
1.03446,4.51571,31.6853,3.28587,7.17689,36.8063
2.27247,9.18617,7.96579,1.94484,10.6376,9.26693
1.56178,4.12139,3.82097,1.20118,5.01248,4.45939
2.13189,24.1986,5.62742,1.62329,25.3463,6.47051
1.32063,6.79012,7.98799,1.41366,7.86564,9.27902
0.673331,2.22644,0.85959,0.449197,2.55203,1.00535
1.58336,4.77205,1.65131,1.02592,5.51373,1.9367
1.7136,2.98932,4.47815,1.34667,3.9955,5.2326
1.27543,4.32549,2.60514,0.934186,5.01136,3.03842
0.29803,15.2292,44.1982,3.90944,18.4249,51.2647
0.282065,2.04466,1.31128,0.266491,2.24307,1.52024
0.792401,1.94273,8.56221,1.17674,2.86826,9.95632
3.5046,24.5057,3.7519,2.24031,26.0807,4.32801
1.10418,2.05601,0.95958,0.702542,2.56625,1.13409
1.25819,4.99139,7.71231,1.35965,6.03112,8.9663
5.10842,32.693,4.10855,3.15753,34.9077,4.74413
2.85203,9.84269,8.71839,2.33607,11.5819,10.1535
0.995458,3.32775,4.89433,0.974113,4.06748,5.69468
2.39656,10.0699,3.39912,1.62191,11.2417,3.9618
5.87817,21.8243,5.63864,3.75517,24.521,6.59773
0.95086,11.074,44.382,4.3069,14.5723,51.5171
1.08026,3.29274,1.36889,0.720574,3.81585,1.60253
1.5915,6.42534,2.55955,1.10367,7.22644,2.98336
2.69281,5.15753,17.0246,2.9697,7.44894,19.8204
2.90541,6.65423,6.84821,2.21513,8.29873,7.99907
1.53127,5.57892,18.3067,2.41961,7.48346,21.2757
7.91345,34.7737,16.4823,5.80135,39.0101,19.1815
2.3014,4.57211,33.6038,4.16833,7.8892,39.0688
2.49144,8.99202,4.35273,1.76032,10.2764,5.07747
2.5405,5.74086,3.48,1.72248,7.00026,4.08177
6.39648,14.6476,6.65252,4.15579,17.6669,7.82608
0.484927,3.92868,1.37187,0.381477,4.20463,1.58652
0.47895,4.5954,3.46897,0.555721,5.01501,4.01864
1.8041,15.0813,22.8284,2.93492,17.3702,26.4864
9.71342,24.7536,2.3694,5.64202,28.7737,2.89017
4.80657,7.40721,13.1908,3.83393,10.2796,15.4137
2.43007,40.8246,20.9751,3.05975,43.1021,24.2195
1.12384,1.88388,3.34826,0.91861,2.57352,3.90986
0.488665,3.90495,57.195,5.16135,8.16593,66.4229
1.44632,15.2823,5.2167,1.22416,16.1667,6.02034
3.31664,16.0035,16.7565,3.27036,18.4743,19.4705
0.969229,11.9282,3.89722,0.850007,12.5407,4.49194
2.81291,6.56963,1.89536,1.73902,7.82324,2.24447
6.4395,27.4333,21.9492,5.45383,31.4944,25.5284
1.02482,2.35693,9.52445,1.38974,3.44421,11.0781
2.3147,11.3535,8.39706,1.99967,12.8416,9.75791
2.77936,6.74909,1.42447,1.6792,7.9544,1.69571
0.212273,3.48012,10.8843,1.04224,4.32545,12.6296
3.25282,5.71856,1.51281,1.9581,7.12968,1.81648
2.36398,4.02188,3.52539,1.63104,5.22123,4.13846
1.26157,2.08732,9.05416,1.48449,3.2395,10.5397
0.59305,6.97852,5.80254,0.813521,7.59885,6.71993
2.4143,23.2962,6.29963,1.84347,24.6125,7.26356
1.23296,4.12933,3.59673,0.995512,4.86958,4.18995
2.08116,5.14658,8.17464,1.86546,6.55582,9.52491
2.48384,22.8746,17.5359,2.84576,25.0233,20.318
6.38088,12.7318,2.85577,3.82732,15.484,3.42568
5.29537,9.61764,2.25583,3.16909,11.8984,2.7152
1.42124,37.02,10.2574,1.58095,38.1392,11.7632
0.922724,8.66423,3.37859,0.788321,9.23783,3.90498
2.24567,3.36455,4.0524,1.61089,4.55647,4.75069
1.68956,4.56222,5.81967,1.44347,5.64599,6.78204
4.56339,8.93552,35.0932,5.56633,13.2631,40.8379
2.75975,18.7918,11.2038,2.4716,20.6234,12.992
0.836868,1.97178,11.2822,1.43467,3.10948,13.1165
8.86569,13.0933,2.17032,5.17668,16.8132,2.69541
1.39864,3.26116,5.42723,1.24852,4.20454,6.32494
1.37874,4.29096,2.09706,0.949374,4.98311,2.45129
0.810797,114.048,24.0871,2.20443,115.498,27.4158
7.988,17.7572,44.5744,8.29517,24.1186,51.8982
2.59159,8.19984,36.5159,4.57204,11.8245,42.4404
0.790017,1.82912,7.01865,1.0436,2.64413,8.16404
4.77566,29.8867,22.0567,4.51275,33.2605,25.5954
2.08944,8.38816,11.5723,2.15193,10.0261,13.4548
4.19121,14.1489,7.08854,2.94402,16.2981,8.27497
1.81625,16.7191,13.9256,2.17531,18.3691,16.1381
1.61383,18.5492,20.7545,2.6399,20.5938,24.0548
1.58614,3.40528,14.1123,2.09777,5.04449,16.4166
2.18998,10.2529,5.75893,1.70623,11.5075,6.69606
2.49714,56.6406,21.9508,3.13735,58.9317,25.2737
0.5668,23.1254,14.9328,1.53519,24.3013,17.2412
1.78952,8.14943,11.7018,1.99361,9.67498,13.5983
2.95347,27.6089,7.88314,2.27275,29.2364,9.09541
1.11787,1.92905,1.16072,0.727869,2.45991,1.36874
1.58232,4.9306,1.43228,1.00614,5.65539,1.68146
3.27592,15.794,17.0261,3.27094,18.2684,19.7837
1.0412,17.9285,9.28428,1.33522,18.9232,10.7201
2.08236,3.29142,6.14364,1.69747,4.56602,7.1755
2.30673,11.6714,39.0605,4.61866,15.3426,45.3704
0.740187,4.15712,40.8781,3.90677,7.35553,47.4771
3.7102,5.48543,6.14177,2.61427,7.41558,7.20647
3.85963,6.50719,25.8172,4.38012,9.89717,30.0575
1.30345,4.38757,22.6302,2.66377,6.51353,26.2971
0.206557,18.2275,13.5404,1.22536,19.1822,15.6392
4.50323,7.87258,1.02926,2.61979,9.75036,1.27792
5.46856,14.3316,5.74765,3.55302,16.9077,6.75145
0.831541,3.53541,3.39531,0.752292,4.09989,3.94811
6.96409,58.182,18.2414,5.34856,62.0314,21.0793
1.99011,4.08604,23.1242,3.09625,6.5303,26.8911
1.33001,7.37213,12.8041,1.82957,8.79207,14.8701
4.31526,13.1662,2.45735,2.6207,15.041,2.90443
2.20842,9.77266,11.3472,2.1963,11.436,13.1896
1.17565,2.85496,1.32437,0.772066,3.4163,1.55565
4.67217,9.79675,15.7346,3.9688,12.783,18.3523
2.97348,61.9608,10.2948,2.39506,63.5874,11.7215
1.30777,15.2819,4.68143,1.09978,16.0714,5.39488
0.672538,12.6955,7.06094,0.950413,13.4081,8.15447
3.03489,11.2067,2.12271,1.87148,12.5431,2.49089
10.4861,14.8504,9.48964,6.71706,19.7475,11.2317
7.14307,12.1881,3.83923,4.34522,15.3257,4.59147
2.28623,2.89889,22.0651,3.17683,5.39523,25.6752
7.44116,36.5223,4.28141,4.48447,39.6853,4.98889
2.34101,8.22031,4.02584,1.6492,9.42379,4.69765
1.61193,13.8161,17.5618,2.37872,15.6571,20.3706
4.20463,6.17706,4.18126,2.72494,8.16632,4.93936
2.48011,7.70828,5.71462,1.87403,9.09198,6.6655
1.86007,7.05956,25.7072,3.23532,9.61915,29.8724
1.09038,14.551,12.2382,1.6253,15.7945,14.1696
2.68337,28.8086,10.3945,2.33119,30.4983,11.9988
1.54269,4.55296,4.33986,1.23357,5.47096,5.05934
1.53781,19.1972,9.17775,1.60417,20.3812,10.6034
2.35896,4.84578,20.1135,3.04563,7.2224,23.4005
2.41729,12.4162,33.5843,4.21059,15.7381,39.0092
2.8377,8.52645,3.56296,1.89037,9.89889,4.172
1.63141,3.21465,8.08289,1.60794,4.44318,9.41596
1.21447,5.61051,26.1664,2.91254,7.9459,30.3956
1.46701,2.56221,5.04529,1.25656,3.51005,5.88678
1.87729,3.49015,4.24944,1.41852,4.54447,4.96887
0.913174,60.0217,13.7583,1.52859,61.0611,15.6981
2.64349,37.3578,7.70689,2.05481,38.7943,8.83248
2.45494,11.6597,2.58588,1.58099,12.789,3.01073
0.933048,5.95374,16.6548,1.93796,7.49323,19.3388
1.31563,4.71876,4.17133,1.08992,5.5308,4.85657
4.10809,9.02969,5.2666,2.75515,11.0418,6.18274
6.77988,17.3333,16.8298,5.23675,21.2219,19.6433
0.781389,13.649,6.11408,0.928453,14.3335,7.05283
6.0606,17.806,8.03783,4.0751,20.7699,9.40978
1.44811,4.20853,3.23552,1.08638,5.01078,3.77588
2.79937,14.387,6.32693,2.0889,15.91,7.35126
7.62031,13.6382,11.4044,5.25927,17.5036,13.3836
1.12455,3.77774,9.41355,1.43285,4.89049,10.9448
6.84401,11.7298,9.48271,4.6599,15.15,11.1403
1.29531,7.84401,7.3361,1.34057,8.85707,8.51581
3.04071,36.9379,22.2286,3.5241,39.5756,25.7118
17.4621,25.2114,11.6122,10.8257,33.0647,13.834
2.63759,40.6959,4.05627,1.72974,41.8518,4.57523
3.24938,10.4997,3.61151,2.1225,12.0339,4.22953
1.61146,4.33353,64.2696,6.40233,9.55729,74.6682
0.523617,17.558,11.6311,1.24359,18.51,13.4336
0.661632,3.71546,39.1516,3.71569,6.7608,45.472
10.4039,23.1567,60.0723,10.9765,31.5858,69.9366
1.25856,4.24554,1.61676,0.840248,4.8544,1.8904
1.15689,3.20716,4.30703,1.01573,3.97178,5.01757
1.53483,6.57776,5.50269,1.323,7.56485,6.39937
0.994606,2.37283,4.09745,0.90808,3.06039,4.774
0.510072,3.54729,18.3954,1.85377,5.0503,21.3612
1.60708,13.0125,5.75512,1.3677,14.0133,6.66166
0.762673,13.0266,2.14595,0.579944,13.4236,2.44669
4.0356,7.45283,19.112,3.9034,10.4315,22.2696
2.59758,10.9024,51.6998,5.86746,15.5988,60.0622
1.3194,13.2339,6.82819,1.2958,14.1922,7.89902
0.575098,6.44678,22.3439,2.22053,8.2429,25.9343
1.40205,13.6388,3.61067,1.06617,14.3992,4.16219
0.809223,5.18328,6.58328,1.00791,5.95739,7.64177
3.01796,10.7375,2.85874,1.92618,12.1219,3.3477
0.977595,17.9774,3.27947,0.785077,18.5173,3.7438
3.4684,29.4542,5.87985,2.38815,31.1401,6.77328
1.53455,6.62939,2.30398,1.04894,7.38785,2.68392
2.57919,7.37581,15.5252,2.77079,9.50194,18.0645
2.20456,4.09954,2.67663,1.46779,5.17256,3.14792
0.784968,9.94765,8.30037,1.12788,10.8092,9.61112
4.95957,11.8996,25.0055,4.91937,15.6541,29.1172
0.966169,2.30282,8.26254,1.24862,3.2763,9.61115
1.17356,2.22742,2.17566,0.845483,2.85196,2.54754
3.07456,8.67324,10.9904,2.65997,10.672,12.8044
1.05948,7.02571,13.229,1.71349,8.36691,15.3579
1.3356,6.24731,9.26211,1.5327,7.42274,10.762
1.26552,4.31329,0.585955,0.755782,4.85109,0.693012
3.71591,9.80949,3.03841,2.3399,11.4977,3.58012
2.86417,36.0547,5.10753,1.96108,37.403,5.8261
1.77813,6.98925,6.81081,1.57178,8.16724,7.92322
0.497253,5.67874,6.94924,0.860952,6.34848,8.05579
2.11968,4.1276,2.84314,1.43383,5.17756,3.33885
0.625738,4.81495,5.54053,0.815646,5.44139,6.42755
1.32745,4.38779,9.6403,1.56562,5.59667,11.2106
0.983117,4.15561,47.366,4.5998,7.91657,55.0191
3.10142,7.94095,25.9108,3.9542,11.0193,30.1383
1.88764,7.82026,9.10636,1.82803,9.20256,10.5881
3.32122,11.636,6.83939,2.43633,13.424,7.97473
2.00448,15.8308,6.76402,1.67157,17.0516,7.82989
9.77468,16.0229,20.3504,7.23992,21.3972,23.8206
13.3928,19.9203,10.7991,8.46331,26.0755,12.8059
3.93838,10.7005,5.28748,2.65605,12.6358,6.19383
2.38851,5.73612,15.7998,2.69071,7.81236,18.3866
0.565134,9.93231,10.4514,1.18735,10.8573,12.1035
0.703312,14.4165,4.50943,0.744706,14.9505,5.18306
0.488051,7.77864,2.71811,0.487771,8.13162,3.13054
0.99784,8.50182,25.4366,2.71921,10.6811,29.5273
6.75281,14.81,17.4966,5.2855,18.7484,20.4299
2.81565,8.08211,8.12405,2.26948,9.77331,9.47117
7.98889,17.0901,45.5037,8.37711,23.5216,52.981
1.96751,9.33353,4.53078,1.47752,10.4141,5.26825
1.46521,10.7306,8.37872,1.51814,11.8724,9.71665
3.3697,10.2053,6.34163,2.4252,11.9852,7.40523
15.9104,55.8421,37.7974,12.1018,64.7664,44.0484
1.14686,3.66634,1.9617,0.808043,4.25707,2.29096
3.0933,6.42892,9.79237,2.57428,8.36171,11.4249
0.828613,4.2188,3.74225,0.778429,4.80323,4.3475
1.20205,2.43597,3.63175,0.985681,3.17499,4.23843
0.770219,3.03253,7.16203,1.0413,3.84331,8.32389
1.02588,2.06296,18.0042,2.11691,3.75732,20.9286
7.12313,34.4054,8.29952,4.6539,37.736,9.6579
3.89828,15.3165,6.11466,2.6913,17.27,7.1299
5.86063,42.6586,9.83904,4.04683,45.5379,11.3695
2.39186,9.17698,1.30093,1.44216,10.2018,1.52927
2.6531,12.2812,11.0087,2.4125,14.0895,12.7957
1.93415,8.88692,32.7966,3.87902,11.9731,38.0992
0.906026,7.32046,18.2478,2.05517,8.95535,21.1814
3.00941,4.15363,8.40769,2.41452,5.96525,9.82595
6.7056,29.7276,49.5836,7.96346,35.8576,57.6201
0.892132,3.70228,1.56774,0.629773,4.16031,1.82626
0.810793,6.18719,11.0759,1.39052,7.27724,12.8547
2.20486,6.26153,15.6119,2.56903,8.2463,18.1607
4.07421,6.37978,1.76359,2.44351,8.14199,2.12675
8.70474,10.9151,9.49888,5.71867,15.1034,11.2139
4.28802,8.75931,5.85843,2.90859,10.8888,6.87641
1.56623,6.00371,16.0862,2.2482,7.76191,18.6954
0.704272,18.1883,3.74977,0.669754,18.6486,4.2815
0.667411,13.4794,1.83827,0.498335,13.813,2.08443
1.81345,4.92082,273.871,24.4542,25.1808,318.114
3.70863,8.59208,6.12867,2.60363,10.5043,7.17535
3.00085,9.39761,2.03623,1.8498,10.7234,2.39876
1.42167,4.5772,6.30234,1.33283,5.58552,7.33526
1.95554,18.6464,10.3186,1.94021,20.0859,11.9426
1.34401,3.24113,10.6547,1.665,4.53524,12.395
1.95406,5.03096,5.38711,1.55513,6.1898,6.28445
5.72553,36.5848,46.9158,7.16041,42.0865,54.4598
3.52385,15.47,6.17952,2.4841,17.2738,7.19426
1.78,5.65618,2.81723,1.23475,6.55699,3.2917
1.49734,3.61203,8.28737,1.54831,4.79811,9.64777
6.11738,9.59263,1.65041,3.58348,12.1673,2.03455
1.67324,4.13243,7.22579,1.55576,5.31211,8.41694
0.51561,4.41131,9.4658,1.09026,5.27484,10.9856
6.69397,9.43543,1.07152,3.86131,12.206,1.37871
2.77006,13.8244,12.1461,2.57189,15.7537,14.112
1.24875,6.62876,17.2934,2.16976,8.33966,20.0857
9.43347,16.8525,10.0247,6.16044,21.3457,11.8142
2.01873,4.39024,2.83447,1.37512,5.39683,3.32469
0.368839,9.17926,3.01371,0.441583,9.49707,3.46348
1.47932,3.26926,19.8585,2.52939,5.27543,23.0885
0.779877,2.83011,15.6356,1.77256,4.25056,18.1669
0.772753,11.564,11.8137,1.41716,12.6627,13.6832
0.815094,2.42024,7.49951,1.09733,3.27672,8.72021
3.43274,24.7606,32.8583,4.68999,28.3817,38.1306
0.584665,7.50744,9.71547,1.14219,8.40076,11.2617
1.33283,4.36346,25.0871,2.89078,6.6769,29.1517
1.89065,13.067,18.0424,2.57999,15.0605,20.9403
2.3608,8.70838,34.068,4.23025,12.0611,39.5884
1.04546,9.97506,4.45728,0.946593,10.669,5.15448
1.91742,9.37693,6.43316,1.6118,10.5725,7.4762
0.692894,5.82459,5.68019,0.862875,6.4832,6.58643
4.95442,6.56254,1.38686,2.90988,8.6577,1.71224
0.485204,1.19123,10.8578,1.20111,2.15861,12.6181
2.4554,5.97188,17.7968,2.8989,8.21679,20.7067
1.16459,33.1315,8.62423,1.30645,34.0495,9.87921
4.33114,7.56035,4.23968,2.79782,9.59834,5.0036
5.15041,24.8639,6.68885,3.42393,27.3212,7.78216
0.811774,15.324,5.86707,0.919889,15.9946,6.75822
2.77196,10.9818,32.6802,4.3383,14.3921,37.9761
4.40027,8.63568,3.41209,2.76321,10.6373,4.03878
4.28117,9.80615,3.54757,2.70401,11.7624,4.18691
1.46868,19.6617,205.818,18.3934,34.8465,238.988
1.81345,3.30721,3.45829,1.31511,4.27987,4.04917
5.75049,15.0915,80.6441,10.1209,23.1236,93.7443
1.31885,3.20377,8.19941,1.4407,4.31256,9.54284
0.920193,1.8037,4.28567,0.883578,2.47719,4.99348
0.721297,9.8312,7.14606,0.993305,10.5849,8.26929
0.947861,1.9154,7.68669,1.19004,2.84233,8.94381
8.96184,14.3565,9.63253,5.86633,18.6416,11.3586
0.858724,4.79303,9.44763,1.28222,5.79389,10.9719
3.72772,9.27232,14.5218,3.33091,11.7876,16.9206
1.27165,2.57172,5.48792,1.18363,3.47101,6.3955
3.16007,7.8019,10.5166,2.67031,9.80651,12.2609
1.32826,23.4291,6.67069,1.25901,24.326,7.66427
4.12168,7.55289,5.23676,2.76442,9.5762,6.15599
3.81144,7.01999,15.16,3.43926,9.62705,17.6757
2.39364,9.16255,2.01122,1.50399,10.2389,2.35436
1.24892,2.91975,5.08405,1.13521,3.77907,5.92403
0.413454,3.76463,12.6826,1.30945,4.81924,14.7224
2.99475,17.9704,7.76648,2.31294,19.6574,9.01026
1.22804,6.15179,2.42818,0.887086,6.79598,2.82226
1.46952,5.90372,12.2108,1.86196,7.34627,14.1922
9.81104,14.136,26.4499,7.78782,19.9704,30.9155
1.52585,17.5046,14.8588,2.08832,19.098,17.2101
9.04525,14.2683,9.18517,5.87559,18.5562,10.8417
0.81969,3.78672,48.8108,4.63182,7.58574,56.6947
0.36948,2.51792,6.25252,0.737647,3.10225,7.25925
2.99896,7.22533,22.2297,3.58303,10.0028,25.8637
6.60568,9.58946,2.96434,3.97282,12.4581,3.57395
2.15453,10.3686,5.70266,1.68098,11.604,6.62915
3.32088,7.42534,11.5366,2.84985,9.57063,13.4518
1.96992,6.59002,7.41209,1.7331,7.89164,8.62884
0.84688,19.4534,19.3886,2.08556,21.0815,22.4427
4.20644,5.31341,1.93576,2.53618,7.14773,2.33577
3.6269,6.62255,7.18598,2.65326,8.58705,8.4112
2.06767,5.18375,2.52611,1.37427,6.1842,2.96382
0.58724,4.94775,9.45407,1.12839,5.83698,10.9712
7.13734,9.47836,2.63073,4.24607,12.5417,3.20152
9.52952,14.4417,4.20633,5.72362,18.5718,5.07135
2.96651,24.3967,13.7839,2.79407,26.4675,15.9657
1.68218,6.7364,5.31772,1.39028,7.76985,6.18774
1.08064,2.62261,15.8162,1.95914,4.18033,18.3859
0.910034,3.20824,1.16143,0.606525,3.64722,1.35736
2.31646,45.9458,79.4753,7.98789,52.324,92.1356
1.33315,3.49408,2.80119,0.985993,4.22199,3.27194
2.35298,7.21241,10.4567,2.20918,8.885,12.1723
3.45454,6.73356,2.47809,2.15228,8.29089,2.93792
1.15436,14.9059,2.90596,0.861875,15.5078,3.33048
33.4131,61.5462,55.0424,23.4868,78.8453,64.5254
0.742965,7.20138,6.74807,0.978834,7.94946,7.82107
2.34012,7.53891,3.37604,1.59497,8.69926,3.94638
1.16186,2.50806,4.53597,1.04008,3.29476,5.28718
2.11749,8.03077,23.137,3.15862,10.5074,26.8894
0.279016,5.95613,1.82371,0.297753,6.16922,2.09535
0.612562,6.83233,19.3044,1.98056,8.42489,22.403
0.140598,7.3552,59.222,5.12785,11.6,68.7501
4.68301,10.0313,1.49547,2.75562,12.0046,1.81328
2.37286,4.96737,34.2927,4.26672,8.36083,39.8688
19.89,24.8825,3.43124,11.5032,33.149,4.40004
2.04103,15.3745,12.6234,2.19504,17.0308,14.6387
0.647369,8.02781,5.73576,0.835694,8.6601,6.63849
5.0628,33.8984,12.5938,3.85454,36.6935,14.592
2.56554,8.14773,20.2041,3.16135,10.5981,23.4945
0.966958,3.04975,0.968863,0.622762,3.49915,1.13606
0.984476,1.81163,4.6159,0.948271,2.53499,5.37874
3.41169,14.5417,23.9953,3.94787,17.5757,27.8883
0.976314,2.32981,7.10688,1.15539,3.22484,8.26904
4.39821,10.4813,10.5002,3.36353,12.9781,12.2618
0.552994,53.834,14.3576,1.39283,54.8012,16.416
2.47341,13.6207,3.70587,1.68187,14.8271,4.30204
0.394438,3.89842,11.0139,1.15548,4.82545,12.783
1.05597,22.0967,14.456,1.77464,23.4445,16.706
0.808048,6.51425,22.7444,2.38672,8.43407,26.4054
0.59133,2.77496,4.39138,0.703442,3.31607,5.10234
1.37152,19.3447,11.3973,1.69943,20.6181,13.176
1.22181,3.505,12.6592,1.76655,4.89065,14.7185
4.88883,8.24791,7.70414,3.40868,10.7581,9.03911
3.67275,30.2843,24.0645,4.05811,33.3471,27.8953
0.708077,7.24342,10.3274,1.26527,8.23238,11.9771
3.70862,111.391,26.9075,4.09641,114.243,30.7841
3.85755,9.27058,1.53914,2.29339,10.9127,1.84539
2.63334,6.8643,15.5234,2.80275,9.0152,18.0664
2.65739,6.51481,9.46267,2.29864,8.24495,11.0296
0.491188,2.3173,0.646056,0.327383,2.55252,0.751915
1.45613,9.59703,29.5058,3.3243,12.2487,34.2604
8.18033,22.2798,26.4768,6.84281,27.4047,30.8608
7.87195,10.1668,8.15509,5.13353,13.9218,9.63434
1.36711,9.04164,61.3074,5.99717,13.929,71.197
1.66958,65.1958,10.2792,1.64536,66.2697,11.6514
1.0108,2.79771,0.876453,0.640408,3.25983,1.03121
8.28904,10.8001,3.25418,4.94886,14.373,3.95026
0.532307,6.07966,59.3222,5.36211,10.4988,68.8836
7.74442,17.4141,20.9719,6.13799,21.9932,24.48
1.25912,2.30238,99.8355,9.2521,9.93033,115.977
2.15513,7.94942,23.8927,3.24487,10.4958,27.7685
1.39348,3.65928,16.2794,2.1733,5.37282,18.9271
9.91855,21.3909,43.3524,9.27524,28.4372,50.5129
1.45329,10.6054,8.81094,1.54872,11.7739,10.219
1.02483,4.42858,7.70654,1.22839,5.37521,8.95612
3.92188,21.4267,10.324,3.04795,23.658,11.9883
8.71282,13.5153,2.74484,5.138,17.2113,3.35636
3.18679,7.93538,112.89,11.4468,17.2553,131.163
3.21388,4.46252,3.71202,2.12773,6.02123,4.37612
7.77326,15.4574,3.34099,4.65083,18.8005,4.01326
3.74803,9.22761,14.4429,3.3358,11.7459,16.8298
7.06135,12.0321,5.13642,4.41034,15.2296,6.09666
0.885651,2.82809,8.30914,1.2055,3.76912,9.66041
5.63956,8.91416,22.9551,5.13779,12.8168,26.7695
2.46027,7.52121,19.6099,3.05254,9.8893,22.8047
6.40012,13.5754,3.62269,3.90152,16.3857,4.31264
2.06227,3.23599,9.69538,1.99022,4.75607,11.3004
0.680657,3.86639,8.42562,1.09635,4.72622,9.7848
3.34364,14.251,2.29741,2.05305,15.7104,2.68666
0.730716,5.86639,26.4367,2.66067,8.02141,30.695
1.13585,7.43343,1.41772,0.74477,7.96097,1.63961
3.10053,8.40801,6.42518,2.2847,10.093,7.5041
4.88437,8.23657,6.4863,3.30194,10.6581,7.62456
0.691938,3.88577,3.42289,0.674521,4.39315,3.97455
7.69572,17.3731,5.03605,4.74661,20.7953,5.9701
3.29066,11.5698,10.1027,2.69847,13.5786,11.7644
0.566714,7.59388,9.18496,1.08636,8.44153,10.6446
1.03927,8.50373,9.51013,1.37964,9.56347,11.0305
1.06485,21.2183,7.60234,1.19554,22.0853,8.75045
0.741355,4.55627,17.8897,1.93883,6.11269,20.7751
6.89318,21.6405,5.3819,4.30927,24.7359,6.32814
