X1(),X2(),X3(),X4(),X5(),X6()
1.50964,8.27734,3.12627,1.09627,9.08409,3.65215
2.32279,7.7242,15.7094,2.65869,9.80456,18.3586
3.47734,8.34628,3.68173,2.24719,10.0124,4.35533
2.96065,29.8954,4.3002,1.94948,31.2548,4.96374
6.78092,17.2918,6.34692,4.30597,20.4727,7.517
10.1063,32.8305,7.23635,6.20193,37.3614,8.57729
1.77311,6.25492,3.30387,1.26535,7.19734,3.87603
1.3714,4.12615,8.05872,1.46415,5.26713,9.42207
2.63647,104.412,15.3722,2.52401,105.98,17.5316
0.552048,4.26417,3.42852,0.598036,4.72051,3.99619
1.36508,7.01631,27.0673,3.12186,9.54383,31.5864
5.78458,8.98102,15.2384,4.55298,12.4588,17.9009
0.578534,1.89291,12.4411,1.4114,3.04279,14.523
2.06436,9.43187,4.96728,1.56539,10.5984,5.81045
9.57549,15.9132,10.6724,6.25548,20.5857,12.6487
3.0669,8.46605,9.26962,2.50774,10.3744,10.8628
0.593311,19.6243,166.668,14.9151,32.0878,194.383
4.38042,11.6223,9.66275,3.26894,14.0861,11.344
0.598016,2.4274,11.8093,1.36527,3.53519,13.784
1.62461,5.38505,7.19914,1.52683,6.55969,8.42055
3.57597,19.8175,4.91399,2.37737,21.5426,5.74332
0.644193,5.06682,13.2605,1.51093,6.28445,15.4663
5.52764,19.1231,50.1611,7.44713,25.0152,58.5925
2.32778,5.87419,2.00095,1.46274,6.95332,2.37325
3.73949,8.30035,7.67122,2.7446,10.3712,9.01757
8.39875,17.2901,4.55748,5.05515,21.0115,5.4748
2.41516,10.7361,42.8848,5.08873,14.848,50.0537
3.32219,36.6104,8.28694,2.48271,38.3726,9.59463
4.53433,7.68595,2.33823,2.72323,9.69652,2.82063
5.97132,8.7904,2.37424,3.52821,11.3944,2.89807
0.430896,18.217,9.1053,0.988276,18.9542,10.5522
1.74392,4.0865,23.3234,3.01376,6.51307,27.2424
0.695664,5.40776,12.1855,1.44436,6.56502,14.212
1.52194,6.35292,8.37218,1.56954,7.56554,9.78184
1.43161,11.0679,8.13706,1.4846,12.1954,9.4834
1.37757,9.2604,5.01995,1.18577,10.1462,5.85333
14.5873,19.2218,6.99032,8.73009,25.6857,8.47874
1.59711,6.81513,6.19572,1.41914,7.89491,7.24252
2.20579,40.6307,21.791,3.03179,42.9027,25.3003
2.92153,4.32509,14.7157,2.91669,6.60269,17.2318
3.44815,12.2535,5.32967,2.36424,14.0046,6.25933
1.45271,12.5763,6.31078,1.33162,13.5678,7.34632
1.37089,4.78789,10.4886,1.67537,6.10437,12.254
2.57661,10.607,7.68503,2.08766,12.1803,8.99037
4.32527,7.22952,3.79084,2.73503,9.26359,4.51163
1.02983,1.70382,0.503075,0.616156,2.15865,0.608163
2.57065,8.50409,16.0901,2.82871,10.7108,18.8062
2.98808,8.75974,3.05556,1.91689,10.1733,3.60909
6.8438,33.6342,3.31031,4.02708,36.512,3.9011
1.98517,10.9049,16.6282,2.54104,12.8925,19.4066
0.767531,8.54812,7.38293,1.05366,9.35959,8.59636
1.89925,4.49885,1.02982,1.14136,5.33656,1.23444
0.260199,3.90265,7.41309,0.785584,4.53494,8.63852
6.13701,9.45974,1.68081,3.55818,12.0771,2.09063
0.615626,18.9589,2.78126,0.53412,19.3,3.17555
2.08768,10.1236,9.75517,1.99701,11.6499,11.3941
3.33228,29.9648,23.1617,3.81424,32.8751,26.9801
2.85504,5.64618,10.8777,2.53848,7.60346,12.7459
0.408267,14.7564,7.97937,0.886749,15.423,9.25371
11.9306,40.3214,10.7891,7.51425,45.8266,12.7395
1.26488,10.6992,3.00956,0.941878,11.38,3.498
1.45967,5.36905,5.00891,1.24209,6.31299,5.86057
0.625741,1.07318,26.5129,2.67626,3.28995,30.946
2.0004,21.8492,10.8356,2.00896,23.3444,12.5985
1.71992,15.5893,17.4243,2.44876,17.4957,20.3065
12.3748,17.87,2.85167,7.13107,23.1156,3.59393
11.0221,36.2779,6.54606,6.64432,41.1168,7.78193
17.25,29.2974,3.71579,9.90487,36.5624,4.68717
4.5149,7.46667,8.57417,3.26073,9.93232,10.0967
1.24811,5.3609,13.1881,1.84204,6.82254,15.3976
0.334632,1.51662,14.6373,1.46876,2.73006,17.0802
0.675546,2.38458,2.02004,0.548955,2.8,2.36495
4.22597,6.16281,5.93704,2.87103,8.3213,7.01774
0.78155,1.34589,28.2412,2.91456,3.75374,32.9656
2.09663,5.64645,2.62962,1.38913,6.67743,3.10127
0.428358,6.14869,8.66818,0.983499,6.92955,10.0973
1.31514,3.27156,5.89479,1.24504,4.23435,6.89968
0.905977,21.1269,7.87459,1.13788,21.9521,9.11633
0.361436,10.3343,22.6493,2.16193,12.0959,26.3885
3.35402,34.8924,5.99781,2.30445,36.5092,6.93261
1.5671,17.8664,6.6718,1.41205,18.8984,7.74654
0.468288,8.31584,3.40572,0.537344,8.70978,3.94868
0.875641,66.2702,20.4442,2.09386,67.7255,23.5741
1.06482,13.8561,10.1298,1.44607,14.9608,11.7853
3.17395,5.14897,6.27145,2.31399,6.90101,7.38291
3.54621,18.4866,4.06805,2.29026,20.1452,4.7616
1.97855,4.24763,16.8523,2.57632,6.2916,19.6983
1.64476,19.406,41.5349,4.51335,23.0422,48.4174
0.484481,49.1299,10.3099,1.03434,49.7813,11.8177
0.869963,2.96781,11.62,1.49941,4.17128,13.5683
1.5494,4.51035,24.1064,2.97234,6.91128,28.1486
1.39601,9.99751,67.6014,6.69096,15.5204,78.8658
0.651591,1.32031,16.9982,1.85428,2.8417,19.8446
2.51864,4.90053,14.7589,2.69311,7.01002,17.2681
2.12972,12.8799,19.0363,2.8278,15.0934,22.2112
1.66997,6.37223,3.62911,1.2358,7.29508,4.25206
0.905144,1.93041,1.8066,0.660149,2.42844,2.12447
3.1109,4.86348,4.24359,2.10137,6.44095,5.01648
1.85799,4.05129,1.55756,1.16591,4.91377,1.85105
6.00705,10.1074,30.238,5.99186,14.7812,35.4024
1.55424,6.00421,25.9673,3.13418,8.53541,30.3131
4.11674,14.9217,21.3417,4.1375,18.1196,24.9476
9.83276,31.1133,8.44726,6.16002,35.6311,9.99024
0.878614,8.02131,6.96847,1.08101,8.85167,8.11833
8.84097,11.1456,30.023,7.55756,16.9759,35.2267
0.622548,2.88153,23.9998,2.44847,4.89934,28.0055
3.04624,6.89449,6.28027,2.23815,8.58291,7.38161
1.28978,10.119,3.5495,1.00494,10.8539,4.13132
1.35694,2.81717,1.80354,0.910408,3.49729,2.12958
2.32294,53.0285,7.94065,1.84482,54.2445,9.08732
0.78398,6.33162,1.79699,0.578648,6.75045,2.0897
4.98719,16.7102,6.64321,3.32886,19.1703,7.81482
0.450301,3.51,5.68093,0.741071,4.09561,6.62471
0.442656,9.67129,3.52319,0.529366,10.0546,4.0788
0.54513,7.98892,8.15009,0.998072,8.76825,9.48772
5.42057,14.994,26.5561,5.32575,19.1199,31.0678
5.16785,12.8908,4.40666,3.2447,15.2849,5.22795
0.240245,0.996395,7.7829,0.815325,1.66632,9.08272
4.86906,7.1683,11.8609,3.74869,10.0266,13.9428
4.56163,16.968,16.0829,3.91886,19.9485,18.8152
2.73479,9.55002,3.40161,1.80311,10.8787,4.00209
0.730025,7.05114,14.44,1.65685,8.37916,16.8358
2.50657,10.9642,6.68229,1.95931,12.4319,7.81683
0.668699,5.49982,1.07786,0.453314,5.82274,1.25123
1.25822,3.88445,9.62516,1.53904,5.09588,11.2476
1.43591,6.31549,3.89414,1.12812,7.16095,4.55494
1.47064,7.47618,22.7122,2.79714,9.72216,26.5061
1.30797,34.3799,77.916,7.47685,40.4744,90.7861
2.77415,13.6318,7.14627,2.14222,15.2282,8.35351
1.85164,15.176,5.04798,1.43664,16.2233,5.87232
2.60769,6.82227,4.70817,1.85458,8.21229,5.53538
3.68538,6.66435,3.78648,2.37783,8.43547,4.4911
1.31587,6.86038,7.7897,1.40146,7.94089,9.09412
1.55511,2.63129,16.0004,2.26897,4.44633,18.6998
0.992653,7.09533,2.75498,0.777478,7.66704,3.2098
3.49339,20.1292,16.006,3.3045,22.6394,18.681
0.95623,4.94993,6.26839,1.07191,5.78035,7.31778
1.29289,7.82115,7.65613,1.37407,8.87606,8.93324
1.51238,5.95051,3.66114,1.15155,6.81286,4.28692
0.325424,1.60689,4.55894,0.578085,2.06962,5.32085
0.810219,8.33609,5.28113,0.893572,9.01103,6.14631
1.5915,3.56369,1.47246,1.01056,4.31212,1.74648
5.20895,13.1515,3.33943,3.17323,15.482,3.98275
1.11171,42.0386,8.48935,1.24638,42.8614,9.74368
16.4862,30.871,20.6821,10.9627,39.0644,24.4534
3.02816,5.42652,1.90006,1.84755,6.79242,2.27732
1.01831,9.15071,2.0478,0.723764,9.66761,2.37603
0.482936,2.15385,2.53023,0.486538,2.52839,2.95583
4.70972,11.821,28.2642,5.08675,15.7979,33.0551
2.48379,4.30219,2.78721,1.62376,5.51449,3.30219
5.57228,7.36964,1.48022,3.23026,9.7505,1.85025
2.21603,7.77919,20.5311,3.02226,10.1718,23.981
2.32634,5.80371,8.84832,2.06359,7.38974,10.3625
1.69234,5.00499,2.27028,1.13295,5.84525,2.67356
1.59544,11.8567,13.0336,2.00419,13.4099,15.1973
5.44627,10.5963,8.45119,3.7626,13.4204,9.96516
1.72465,23.4151,33.3378,3.82645,26.4519,38.8375
1.14366,2.98293,1.29526,0.745791,3.53562,1.52978
1.24357,2.43244,8.90283,1.47159,3.59356,10.4111
1.98696,10.257,1.59998,1.22386,11.1367,1.87577
1.97253,25.5084,4.96937,1.46745,26.5342,5.73672
0.485027,1.77879,0.735313,0.331138,2.02368,0.863431
1.73912,8.59773,7.15543,1.57781,9.79627,8.35807
9.46058,22.2714,23.326,7.28405,27.7926,27.3796
2.09467,5.11715,22.6269,3.14608,7.6315,26.435
5.46306,8.7949,12.7868,4.15808,11.9585,15.0324
7.27071,11.0069,2.98908,4.30371,14.1829,3.64189
5.76633,39.4866,5.75306,3.62101,42.0596,6.69398
0.623439,1.46244,8.28524,1.07276,2.32601,9.67748
4.41405,13.2918,8.83757,3.21048,15.6978,10.3745
0.446587,6.16303,8.95645,1.01899,6.97273,10.4341
0.889693,49.882,30.2596,3.01149,52.1745,35.1014
0.491829,6.38439,1.93386,0.426851,6.69147,2.24093
1.29626,5.03509,5.7381,1.21557,5.96716,6.70826
1.88734,4.02874,3.5872,1.36069,5.05388,4.22001
6.90159,16.4762,18.0759,5.40617,20.581,21.2087
0.588072,3.76214,2.09966,0.502947,4.13828,2.44908
7.08269,14.9541,11.1463,4.90341,18.6308,13.1357
15.3025,21.0879,10.7777,9.45807,28.1179,12.9092
2.94448,5.97618,2.87855,1.88501,7.37622,3.41408
0.216751,11.2667,18.6723,1.72884,12.6676,21.74
4.35821,8.80706,13.6146,3.6118,11.5722,15.967
1.4065,16.3521,6.49847,1.31125,17.3142,7.54672
2.2579,13.3927,2.56561,1.45136,14.4366,2.99568
5.55672,14.7922,4.71392,3.48399,17.3587,5.58869
8.87921,14.2603,15.4838,6.29287,19.01,18.2502
12.2617,18.466,18.7852,8.46553,24.8406,22.1781
2.54965,9.95358,14.8151,2.70075,12.0479,17.3115
7.11646,44.7828,4.36666,4.24021,47.7811,5.09023
1.48453,5.75995,2.91873,1.07129,6.55695,3.42082
1.09516,7.53308,2.13111,0.778829,8.09844,2.4828
2.06093,2.8857,1.93302,1.31596,3.86785,2.30015
3.55226,5.5677,6.33683,2.53044,7.4793,7.46793
1.12277,4.2428,5.98961,1.14278,5.12638,7.00045
0.888484,2.35406,5.34392,0.960294,3.10441,6.24914
1.47372,6.43488,2.37167,1.01522,7.18256,2.77915
1.86926,7.41325,5.80417,1.53547,8.57343,6.7906
0.866694,6.27716,10.8349,1.41902,7.4,12.6371
2.02469,17.5387,8.77765,1.85431,18.9191,10.2179
2.00214,21.2655,7.63252,1.73028,22.5279,8.86414
1.03567,5.28666,1.46659,0.693659,5.79241,1.71609
4.30888,7.1606,15.8467,3.78502,10.081,18.5774
1.24226,5.66715,6.77092,1.27421,6.6492,7.90887
8.15699,26.3957,7.85042,5.18252,30.2022,9.26828
1.69171,5.31655,6.44145,1.49808,6.46343,7.53873
1.54597,4.91085,5.8601,1.36655,5.95664,6.85821
0.688296,2.2641,3.46785,0.683618,2.79281,4.05505
1.60255,4.30228,10.46,1.80405,5.71612,12.2294
3.94423,17.808,6.10574,2.69419,19.7874,7.15334
1.93638,7.85787,6.71489,1.65177,9.11058,7.85303
1.0206,29.6079,4.95836,0.921296,30.2107,5.6783
1.53662,10.2015,2.99339,1.09413,10.9973,3.48907
1.02468,24.8645,5.412,0.977203,25.5328,6.2294
1.76431,3.27789,2.35949,1.18612,4.16572,2.78758
3.63327,12.2734,6.52121,2.57257,14.1895,7.65465
1.87677,11.5535,6.78037,1.6134,12.7627,7.91083
3.42093,23.8168,31.6563,4.62791,27.4322,36.9216
1.55567,6.91781,2.45903,1.0674,7.70297,2.88118
2.29911,10.7022,1.85502,1.41984,11.7278,2.18009
0.669024,1.76809,2.48371,0.587821,2.21906,2.90857
0.325072,25.8726,14.154,1.35023,26.8908,16.4046
0.769058,6.60874,4.60176,0.815854,7.22728,5.36041
2.00891,10.0136,4.21072,1.46618,11.0973,4.92352
2.63007,5.92793,4.23472,1.82813,7.2979,4.98771
5.49249,8.00443,32.1713,5.87952,12.6208,37.6532
1.50722,3.40541,1.25843,0.945003,4.10394,1.49511
0.968208,6.57144,18.6986,2.16574,8.31697,21.8133
0.521483,6.60994,8.65381,1.03307,7.42553,10.0811
3.83541,5.94393,6.40494,2.69395,7.97598,7.55365
6.57645,12.7932,40.2415,7.18174,18.4276,47.0775
0.511884,1.62245,7.3656,0.929027,2.37048,8.60064
3.64146,38.0521,11.535,2.94268,40.1784,13.3866
4.31139,9.6953,2.99127,2.64986,11.6487,3.56707
0.505696,3.99757,1.65551,0.417103,4.30504,1.92748
4.33438,5.38364,8.63206,3.17076,7.79174,10.1687
1.26198,3.43183,12.1268,1.7622,4.83296,14.1685
2.40258,4.02863,3.41419,1.63414,5.25532,4.03267
1.17583,12.6392,3.02256,0.887498,13.2716,3.50178
1.25587,12.8893,6.29307,1.21889,13.7955,7.31868
2.4946,6.17352,12.3132,2.46113,8.08378,14.4082
11.8587,20.3803,7.66704,7.2575,25.7518,9.18612
3.95965,5.27204,3.16247,2.48071,7.11994,3.77715
5.17954,17.6553,10.0978,3.73734,20.4452,11.8465
1.34778,21.1464,4.19867,1.06243,21.8831,4.83989
6.93654,11.8357,35.1942,6.9429,17.2522,41.2033
3.76741,10.8075,10.0482,2.96177,13.05,11.7802
1.81205,9.5674,7.1932,1.61917,10.7929,8.39975
6.768,11.4748,6.23156,4.30554,14.6788,7.40866
1.18551,3.5998,3.05601,0.922114,4.29634,3.58245
6.09922,12.59,4.13346,3.74334,15.3533,4.93681
2.30993,21.751,3.88188,1.57185,22.8606,4.49462
1.14501,9.39216,2.31007,0.817076,9.97965,2.68449
5.13166,8.94006,34.1376,5.8474,13.5459,39.9329
8.23452,11.6242,13.5617,5.77051,15.9801,16.0015
3.04682,5.22619,1.30046,1.80592,6.55673,1.5792
3.65161,40.8025,12.1826,2.99727,42.9634,14.13
3.28982,4.57704,5.0819,2.27607,6.29285,6.00091
4.88043,26.2445,11.6833,3.68406,28.9726,13.6486
1.13475,4.94674,3.81596,0.956509,5.66985,4.46151
1.84263,2.73989,12.7369,2.14307,4.4322,14.8998
3.04591,11.9866,7.13237,2.29802,13.7055,8.35247
2.00453,6.29221,66.9365,6.98423,12.0427,78.1243
1.40618,10.1735,2.44732,0.973172,10.8748,2.84841
6.62973,24.5296,3.86818,3.98257,27.4177,4.58761
0.978337,4.37083,2.41173,0.747217,4.92856,2.82138
1.47962,4.08772,3.44478,1.1196,4.9323,4.04209
1.59542,4.86195,19.8281,2.6213,6.96295,23.1566
2.02258,17.8626,5.50482,1.56472,18.9977,6.39785
9.41581,20.1593,10.8612,6.17028,24.7523,12.8451
5.79627,8.76959,3.24874,3.50702,11.3657,3.91354
7.08128,13.9147,3.93815,4.2725,17.0636,4.73054
0.842153,2.3988,7.68008,1.13942,3.30257,8.9733
0.444003,7.07519,2.56218,0.453244,7.40449,2.96949
2.14272,29.5404,6.50369,1.68586,30.725,7.5132
1.42432,2.12408,9.14689,1.59518,3.38044,10.7023
3.5851,5.50758,50.7242,6.4479,10.7201,59.257
0.736787,2.44768,4.33845,0.786725,3.05986,5.07134
2.91735,4.72119,7.3424,2.26555,6.44851,8.62715
3.19552,21.5321,4.01159,2.07999,23.0212,4.67191
10.4499,15.7367,6.85942,6.41095,20.4917,8.22541
4.47352,9.32826,10.9222,3.43839,11.9387,12.8265
1.46365,4.93411,7.8489,1.49505,6.09277,9.17616
2.14058,48.2381,143.369,13.6523,59.4374,167.112
0.631843,11.9007,21.1872,2.18044,13.6566,24.683
0.434899,33.7229,9.02081,0.938072,34.3566,10.3827
1.14084,2.46248,2.34206,0.837674,3.09483,2.75341
0.742944,14.2442,2.48086,0.592752,14.6461,2.85023
1.12318,13.0441,3.21886,0.874075,13.6664,3.72748
1.35979,3.34988,5.71069,1.25365,4.31711,6.68579
2.23338,5.03825,3.48261,1.54243,6.19317,4.10311
2.06843,17.1235,5.25305,1.57044,18.2638,6.10877
1.31272,7.57865,2.46896,0.930253,8.25926,2.8829
1.87886,4.21471,31.0408,3.76686,7.2681,36.2498
2.50155,6.21882,1.48493,1.51376,7.32984,1.77452
0.754704,28.4426,31.2922,3.08883,30.8923,36.4005
1.21852,23.119,5.20644,1.07281,23.864,6.00302
4.4959,9.51652,7.53397,3.15277,11.8842,8.87317
0.831369,4.13327,3.06689,0.723123,4.67988,3.58272
3.02033,16.4798,8.90121,2.42601,18.2903,10.3949
8.13766,21.3486,2.57141,4.72263,24.7884,3.13167
1.10791,5.07272,10.3716,1.51694,6.2693,12.1088
1.48515,5.71707,10.5786,1.74459,7.08182,12.358
3.53198,15.6326,9.5249,2.76988,17.7076,11.1409
0.432638,1.77428,4.20795,0.606829,2.25456,4.9136
2.07966,6.86821,8.34587,1.87817,8.30763,9.7645
1.7001,8.12043,33.3231,3.85582,11.2435,38.8896
2.7597,18.0459,5.12042,1.94336,19.4581,5.96929
5.92113,8.97258,7.32865,3.93475,11.9214,8.67627
3.40762,9.0753,4.86225,2.3097,10.7952,5.72738
2.08614,10.6448,4.85946,1.5646,11.8046,5.67972
3.88825,26.3558,2.6082,2.33079,27.9984,3.03197
0.523465,13.0305,10.8147,1.20534,13.9659,12.5729
1.04993,7.46769,1.57497,0.704832,7.97347,1.83296
3.18187,14.8055,10.6379,2.67392,16.8225,12.4334
3.02944,5.09686,7.38629,2.3311,6.87167,8.67979
0.868058,2.43243,0.91958,0.56,2.84615,1.08622
1.44456,9.64181,16.4095,2.22264,11.3964,19.142
2.39322,7.4121,7.05622,1.93899,8.88298,8.26618
1.66636,3.7241,3.02936,1.18878,4.61793,3.56433
2.07454,4.37116,4.23098,1.52112,5.51967,4.97483
0.639086,7.55613,17.755,1.89565,9.08855,20.6987
0.977256,3.4241,2.58694,0.764752,4.00039,3.03011
10.1658,26.49,130.592,17.0889,40.2208,152.53
1.40555,4.7507,10.5366,1.69911,6.08539,12.3111
13.6138,17.3902,42.9344,11.3473,26.1224,50.3966
0.583891,12.567,8.7155,1.05616,13.3751,10.1275
1.82157,58.042,6.16355,1.39329,58.8858,6.97687
0.720974,5.1793,35.1912,3.47996,8.05213,41.0551
2.98914,15.7417,31.4665,4.39279,19.2149,36.7249
3.52407,51.335,13.2241,2.98672,53.4528,15.2933
3.94858,9.4694,8.90432,2.96663,11.7111,10.4568
0.858251,3.29598,5.19308,0.927373,4.01656,6.06799
1.0298,34.9323,6.31844,1.03046,35.6057,7.24104
0.527755,3.95837,11.811,1.3216,5.02729,13.7769
4.2573,83.6526,10.2104,3.0389,85.646,11.6499
0.610001,10.8177,3.23235,0.594233,11.2418,3.73895
1.00864,4.34889,2.52062,0.773823,4.92743,2.94938
1.665,13.0016,3.10967,1.16813,13.8416,3.61554
1.05893,7.04618,17.3597,2.0976,8.72726,20.2516
1.29153,13.2121,5.30833,1.15142,14.0582,6.16928
0.333907,4.48486,16.9286,1.661,5.84873,19.7399
0.274302,16.2872,4.03137,0.460474,16.5959,4.63669
0.603913,6.22476,4.58411,0.722902,6.77574,5.33692
0.678446,4.05821,2.98966,0.63089,4.53596,3.48865
5.23176,12.1944,2.94132,3.15382,14.511,3.52329
3.36124,7.50821,17.0091,3.3552,10.1183,19.9053
2.15904,7.3832,6.99801,1.80276,8.75254,8.19179
6.06848,95.6,18.8687,4.77938,98.9118,21.7481
3.71181,8.88743,19.464,3.76323,11.8163,22.773
1.58326,4.15678,4.72959,1.29032,5.13918,5.54371
3.60224,11.8717,10.0659,2.86771,14.04,11.7913
4.55281,12.4069,16.1133,3.92984,15.4151,18.8713
9.95121,28.2013,5.33449,5.96136,32.5566,6.37515
25.2057,39.7446,27.309,16.4037,51.9999,32.3903
1.21766,3.33099,16.4956,2.12141,5.03784,19.2649
1.20741,33.5426,29.5268,3.17254,36.0174,34.3302
0.792216,7.57059,24.0852,2.53741,9.63539,28.0885
1.50087,17.8381,3.63212,1.10804,18.6177,4.19834
3.34169,6.35843,4.9494,2.28832,8.07464,5.83964
7.89969,26.0975,3.3533,4.64423,29.4659,4.01549
1.17355,6.04669,9.01121,1.43139,7.16363,10.519
1.53151,30.9225,12.1598,1.83626,32.2627,14.0888
2.61936,23.3971,15.0862,2.72457,25.4547,17.5681
7.07127,12.9642,8.00647,4.62701,16.4163,9.48123
4.98964,25.562,31.5887,5.49565,29.814,36.879
0.321911,5.29802,8.61832,0.921959,6.03633,10.04
4.20308,11.2737,10.7247,3.26389,13.7446,12.5796
2.80691,8.6381,6.36443,2.10641,10.222,7.46509
0.321753,13.6008,16.0041,1.54651,14.833,18.6192
0.540281,5.4709,5.69738,0.787229,6.08266,6.63746
1.50252,12.1399,53.259,5.48461,16.6314,62.1255
5.61248,19.7142,2.78683,3.33171,22.1298,3.31936
3.36608,9.01154,5.70809,2.36091,10.7772,6.71336
8.9415,14.3195,14.2296,6.21739,19.0019,16.7883
3.62697,15.3696,3.95294,2.33444,17.0732,4.64383
2.20972,2.76156,6.08725,1.76458,4.11402,7.15176
1.58464,12.0409,2.15951,1.04245,12.7832,2.50909
0.540753,9.1025,27.2989,2.67437,11.2909,31.824
11.794,16.3055,2.5303,6.78197,21.2956,3.20978
1.01509,25.514,3.49965,0.801966,26.0326,3.99496
3.2356,6.09093,15.0667,3.11834,8.5139,17.642
11.2095,54.4595,17.9348,7.69681,60.1036,20.9915
2.09634,11.8655,27.6414,3.56788,14.7088,32.2547
0.432583,1.79159,6.28599,0.78928,2.42561,7.33801
1.93351,4.3349,2.07621,1.25295,5.2654,2.45699
1.63678,2.54777,13.0932,2.05961,4.18204,15.3106
1.78281,3.58107,3.00205,1.25204,4.52224,3.5364
0.644425,14.9474,2.56555,0.542957,15.31,2.94304
1.7434,8.26152,12.033,2.00961,9.82517,14.0505
1.09887,8.15194,2.29364,0.793389,8.72694,2.6697
5.63543,20.9017,4.86498,3.52364,23.4731,5.73919
1.4249,3.68652,5.75014,1.29261,4.68161,6.73211
5.48196,36.3596,7.18489,3.59654,38.9403,8.37083
1.127,6.04013,3.97998,0.963404,6.76518,4.64765
3.44085,13.779,1.95082,2.05894,15.2671,2.30994
3.77033,20.7483,53.5503,6.75564,26.1499,62.4898
2.97942,7.46654,7.40872,2.29816,9.20708,8.69371
0.693112,11.592,165.375,14.8808,24.0525,192.914
4.34365,12.6237,13.7497,3.60445,15.3684,16.1068
0.88228,2.99205,13.676,1.68684,4.35274,15.9674
1.06691,3.29792,7.76945,1.27056,4.29609,9.07978
2.91968,8.07103,17.0469,3.10956,10.4965,19.9344
10.4621,13.0617,5.4837,6.30479,17.737,6.63292
2.66689,10.1113,2.0405,1.64388,11.3074,2.40955
2.4751,5.8348,18.023,2.95271,8.16194,21.0709
2.38065,9.5828,6.97181,1.91821,11.0284,8.1574
1.36801,56.4254,13.1548,1.75801,57.6085,15.1284
1.60315,50.9123,4.72538,1.16531,51.6043,5.32539
0.95752,4.8487,3.38781,0.819904,5.46699,3.95743
2.56501,35.5417,7.93434,2.03066,36.9695,9.1668
1.52854,3.40774,7.56551,1.51093,4.58217,8.85434
4.35534,12.0414,9.01091,3.19642,14.4438,10.5808
6.38792,16.531,2.59461,3.75846,19.2752,3.13149
2.02657,4.3342,1.76474,1.27772,5.28035,2.09623
1.65415,4.58848,25.124,3.12018,7.10783,29.3384
10.3947,20.063,29.7463,8.37775,26.4623,34.9068
2.98896,12.1727,9.26544,2.45294,14.0246,10.8387
16.3271,23.3827,31.7727,11.8695,32.379,37.423
0.966278,18.1935,3.08469,0.759435,18.7078,3.54295
0.383735,22.4809,2.59034,0.377215,22.6889,2.93015
5.45103,10.3785,4.5105,3.41976,12.9141,5.36858
0.652606,3.85627,1.51538,0.487502,4.21539,1.76877
4.56874,7.76723,10.9999,3.50309,10.433,12.927
0.820006,2.39624,7.25781,1.08992,3.25954,8.48001
2.77965,12.2365,11.7303,2.552,14.1835,13.7083
1.49979,10.3624,5.39646,1.28412,11.3198,6.29101
0.509755,1.24948,6.09832,0.817602,1.90517,7.12371
0.86891,6.4332,30.5023,3.14734,9.01236,35.5829
4.24553,24.5345,8.20462,3.02779,26.7518,9.57986
9.38648,31.9497,8.80418,5.93895,36.3029,10.3903
1.96954,4.26072,5.84255,1.60417,5.48559,6.85264
0.808117,24.6385,53.448,5.07591,28.7753,62.2692
1.46169,18.4784,30.3016,3.42678,21.2125,35.3102
0.512128,9.05525,4.60847,0.665399,9.55178,5.34981
3.39291,7.23768,4.7609,2.2979,8.95563,5.61712
4.13546,6.39,9.9823,3.17498,8.80895,11.7339
7.19859,12.9844,3.63764,4.31453,16.1658,4.38749
0.534247,7.62778,27.9442,2.73169,9.87065,32.5834
1.1308,4.68161,13.4294,1.79949,6.11665,15.6788
5.12393,8.59188,4.16144,3.21104,10.977,4.96029
1.48139,20.6097,6.46528,1.33792,21.5732,7.49062
1.37538,5.40457,1.48774,0.885482,6.05246,1.7498
0.497004,4.42324,2.76071,0.508075,4.80622,3.21475
1.63793,6.27511,5.3742,1.37141,7.31447,6.28765
3.17559,6.55654,8.38795,2.49673,8.45701,9.8459
0.26844,6.23946,14.5541,1.41066,7.38905,16.9597
1.94725,4.38593,8.94353,1.86369,5.83037,10.4694
2.73947,8.9537,29.6326,4.11154,12.2306,34.6094
0.415129,6.31049,3.72541,0.541465,6.71879,4.32935
2.13589,5.50253,2.78077,1.42481,6.56196,3.27939
1.82727,3.83798,3.0978,1.28461,4.8031,3.6482
1.03786,6.3217,8.41553,1.30227,7.33631,9.81892
1.11485,4.48463,3.67405,0.93424,5.1919,4.29749
0.758107,3.97769,6.05401,0.944916,4.71601,7.06653
3.67003,13.8119,2.04174,2.19522,15.4018,2.42233
3.77162,9.42775,3.23869,2.36999,11.1766,3.84177
2.74176,11.1721,63.7805,7.10586,16.9644,74.4405
2.67692,10.5299,23.4143,3.5257,13.3103,27.3453
2.34437,19.63,10.2924,2.16038,21.2422,11.9846
0.35485,15.1592,11.5966,1.17339,16.0688,13.4707
0.389145,10.455,4.22413,0.55868,10.8629,4.89152
0.683315,10.0456,16.2079,1.77728,11.466,18.8834
2.50377,3.3514,18.99,3.06093,5.77791,22.2113
3.05564,4.43535,68.0097,7.67273,10.7145,79.4144
6.54115,12.5205,20.9518,5.46839,16.7135,24.5719
0.326409,5.39527,8.55211,0.918381,6.12993,9.96248
6.09516,12.1654,29.6468,5.98333,16.819,34.7058
1.69858,11.0981,13.8113,2.13249,12.7567,16.1111
2.10875,13.0415,16.2214,2.56833,15.0368,18.9256
1.83084,10.3997,5.52867,1.48107,11.5044,6.45443
