X1(),X2(),X3(),X4(),X5(),X6()
104.766,1286.66,112.809,16.0376,167.784,17.7064
34.1652,1467.66,130.745,15.2733,138.619,15.5285
94.1907,1674.9,146.554,28.0199,378.147,25.2696
80.0915,1754.02,154.079,18.7905,181.904,18.3244
48.5026,1634.69,144.835,12.3925,62.1639,13.894
69.0031,1566.62,138.699,14.161,104.511,15.7876
37.6464,1781.19,158.431,18.622,175.006,17.9591
132.24,1835.56,158.884,18.4198,172.075,17.5076
143.479,2601.1,224.534,23.2966,193.301,21.8074
93.6091,2589.71,227.235,22.7647,180.817,20.3681
63.8021,2009.55,176.732,20.6029,192.028,19.9265
87.6292,2003.89,175.311,18.1127,144.105,19.1426
84.6347,1997.73,175.416,25.3494,294.135,23.4086
42.2451,2422.88,213.748,18.7817,119.367,16.7357
67.4453,2147.74,187.923,20.818,186.114,20.3896
59.0798,2221.9,195.435,30.4065,374.165,26.0442
102.929,1643.84,143.54,20.8669,236.938,20.2855
91.1775,2310.99,201.679,24.289,241.191,22.7767
132.725,1949.13,169.231,23.9453,268.359,22.4716
125.066,1499.12,130.16,20.2375,234.396,20.061
72.3917,1704.18,150.752,14.6552,103.508,15.0424
123.14,1688.32,146.601,20.5538,230.102,18.9971
91.6188,1703.59,148.341,15.5717,122.818,15.9356
135.135,2148.29,185.467,16.5262,104.778,15.6997
91.211,2349.85,207.241,19.6026,138.068,18.3107
107.9,1531.82,133.289,14.4603,118.227,14.8646
119.637,1584.43,137.586,19.5647,218.321,18.8287
80.2585,987.865,86.2892,11.9196,116.071,14.0424
129.565,2287.3,198.366,23.5792,232.044,20.4995
52.4688,1368.44,122.101,14.635,131.575,16.2229
92.819,2024.12,177.888,28.5438,354.573,26.1436
193.023,2477.26,211.936,22.9564,205.5,20.6262
105.719,2292.29,200.029,18.1598,124.148,15.8774
92.5425,1502.93,132.157,12.6433,79.4281,14.516
141.952,2072.84,179.926,25.1717,283.715,23.4257
72.0895,2881.39,251.989,21.953,136.253,19.6256
106.588,1796.88,156.683,14.279,87.3811,14.9443
197.913,1711.78,145.315,18.6178,189.581,18.3833
123.309,1944.48,168.418,22.7518,250.959,20.9622
83.4587,2176.84,191.63,22.5781,214.408,21.4824
88.8971,1498.67,130.359,23.8651,314.277,22.4839
80.8867,1818.13,158.631,18.5168,173.957,17.88
156.637,1915.1,164.277,15.0832,101.333,14.9865
61.6411,1556.03,139.511,27.2954,368.792,25.7064
164.016,3456.81,300.055,27.8437,206.909,23.45
152.375,1713.77,147.07,13.5152,78.9643,14.9233
66.5367,1573.07,139.035,13.001,81.4196,13.8263
101.906,2963.88,258.96,26.0471,208.85,22.324
118.248,1861.62,161.934,22.4247,248.738,20.5613
97.9029,1309.51,113.892,18.1354,215.519,18.1392
111.637,2151.45,186.841,24.0142,253.951,21.8023
71.9346,1813.85,159.657,16.2016,123.278,16.3261
63.9675,2027.17,177.763,18.1529,143.389,17.0322
114.266,2341.68,203.1,20.7403,172.484,18.1986
74.7179,1721.09,150.916,19.9492,205.264,18.6148
112.171,2091.89,181.492,23.1781,242.378,21.2829
93.203,2018.78,176.127,21.8398,221.888,19.9419
47.1752,2180.4,191.847,22.0686,207.241,19.8008
64.6212,1977.9,174.688,15.9904,106.962,15.8034
47.2627,2087.35,184.245,18.3398,139.567,17.6337
64.3394,1336.99,117.951,15.0993,146.952,16.6263
191.296,1430.11,120.9,19.83,238.051,22.2651
79.0695,1898.65,166.232,21.3235,220.601,20.4878
71.5973,1533.75,135.227,15.5804,136.574,16.2647
30.852,2232.03,197.63,18.1349,121.222,17.1229
176.491,1944.08,166.942,16.847,131.157,16.9451
119.794,2022.99,175.845,15.0657,82.2495,15.4162
65.9741,1287.42,113.766,15.1909,155.976,16.1159
207.455,2265.28,193.424,27.3075,310.383,24.7772
66.1712,2419.66,212.896,19.8687,139.634,17.7774
39.1182,2791.98,246.372,24.7466,199.012,21.7726
62.8247,1437.2,126.653,16.6939,172.171,16.9934
123.105,2181.42,189.793,20.3692,176.303,18.7026
164.502,2916.6,251.143,22.6327,153.331,21.4526
114.966,3224.75,281.143,35.276,378.543,29.5271
67.3192,2127.9,187.6,30.1941,377.12,26.3119
51.9606,1405.47,124.268,13.5263,106.996,15.8797
63.0932,1916.17,168.502,15.6623,101.238,16.5672
103.054,2758.63,240.384,19.119,94.1362,17.3959
69.8154,2497.47,219.581,23.044,198.421,20.7045
143.79,1778.46,154.036,15.0144,103.577,15.0015
57.0231,1968.92,172.733,17.6657,140.521,17.4141
111.727,1836.59,160.557,23.7848,274.903,21.979
77.5622,1227.48,107.958,14.2031,137.573,15.6751
101.534,1784.09,155.758,17.6162,161.504,16.637
65.5606,1398.66,123.577,14.146,121.928,14.8242
86.2234,2249.93,196.506,25.4892,269.173,22.7146
90.6155,2125.27,186.081,22.8181,231.668,20.2548
79.4076,2666.75,233.555,18.2329,82.6116,16.3883
112.293,1206.81,104.181,10.3205,64.0191,12.6933
119.843,1693.82,147.622,17.8685,172.882,17.8592
108.687,2753.34,240.437,25.3725,216.723,22.8524
98.067,2034.93,177.479,19.9683,181.952,18.6342
181.578,1411.58,119.302,17.631,198.217,17.5511
132.48,1705.92,146.458,15.6475,132.555,15.9363
120.658,1844.41,160.391,15.3743,107.958,15.5832
60.0994,1650.21,146.462,19.3214,195.962,19.8338
118.598,2127.72,184.221,25.1436,284.509,21.9333
72.3007,1479.38,130.848,19.0175,213.113,18.8437
32.7547,1914.74,169.3,18.6328,160.823,18.7644
60.278,2368.34,208.368,19.3043,133.219,16.9898
146.413,2749.45,237.678,19.832,113.814,18.5213
58.9966,1919.81,169.153,25.8796,314.268,24.2001
89.757,2374.15,208.215,21.4928,181.221,19.5207
87.0068,2316.89,203.342,23.5107,221.888,21.2552
52.7968,1952.87,173.852,18.7636,160.373,17.3614
104.229,1954.99,170.085,17.5916,144.713,17.066
130.938,1631.89,140.995,19.2309,210.462,17.5356
62.3282,1592.13,141.431,19.4748,208.344,19.3841
72.09,1925.77,168.98,15.9637,111.74,15.7913
43.7797,2387.92,210.206,19.5911,134.425,18.0748
116.075,2203.64,190.653,17.4407,117.052,16.8134
50.8854,2197.3,194.039,19.2519,149.327,17.9425
109.808,1568.01,136.444,17.5494,175.644,18.5393
75.9106,2726.38,238.899,30.9848,337.098,26.4902
106.073,1935.79,168.506,17.4829,142.215,16.3404
62.0935,2102.98,185.135,22.713,226.888,21.6534
131.643,2315.32,200.986,18.0294,118.054,16.9176
114.812,1666,145.224,22.3346,263.825,21.4364
61.8856,1872.14,164.611,18.8181,170.196,18.8709
61.7783,2452.37,217.515,28.9316,311.754,25.4289
67.1138,1424.22,125.231,15.7262,150.335,16.5278
61.0139,2318.29,204.021,23.2277,212.761,21.1216
64.0191,1497.27,132.841,16.2748,151.533,17.8104
121.289,1840.99,159.63,21.4917,232.277,20.2011
98.3212,1758.39,152.862,16.4073,139.858,16.048
106.12,1776.15,155.385,17.5059,155.836,18.1536
55.0199,1862.27,165.712,20.4473,199.522,20.632
52.1987,1755,154.491,21.7451,243.564,20.9193
86.4178,1567.73,137.077,15.8004,142.175,16.32
59.1733,1335.31,118.923,13.3531,109.268,14.7516
87.9708,1744.24,152.529,14.5954,98.8404,14.937
101.4,2442.32,213.142,20.8551,159.109,19.5611
45.8436,2570.95,226.124,23.3462,194.864,21.5653
163.603,2122.32,182.727,19.7678,172.593,19.1017
78.3307,1402.92,123.471,13.5488,113.19,14.8241
196.472,1935.3,165.408,20.5753,206.537,19.7426
42.5231,1550.78,138.547,16.576,154.952,17.2716
112.774,1925.49,168.007,17.4429,137.706,17.9253
80.2449,1674.34,146.966,21.6601,243.438,21.7672
153.405,2512.06,216.859,23.948,218.732,21.9985
98.6922,2927.11,254.797,20.1081,98.7104,18.497
103.224,1762.1,153.781,19.835,202.886,19.5226
154.462,2719.78,235.509,25.7435,233.86,22.056
94.9828,1664.96,145.671,16.9595,156.836,15.8798
55.1926,1907.92,169.078,17.4269,137.335,17.0966
79.3909,2213.9,193.764,21.9212,203.697,20.0611
88.3791,2772.83,241.634,35.1149,421.407,28.9159
103.043,1917.87,166.804,20.0861,193.44,20.0388
82.8886,3069.73,267.825,23.0071,143.704,19.9758
163.069,3074.26,265.539,27.0862,230.915,23.327
118.554,2285.79,198.247,20.8456,174.847,19.7179
85.0011,2577.49,225.525,23.1382,192.234,20.9684
79.7383,2482.73,216.98,19.5912,133.118,18.1228
185.039,1485.71,125.716,16.4979,167.474,16.8373
66.9829,1949.87,171.268,16.1826,111.584,16.0375
67.7423,2479.78,217.754,19.1576,117.644,17.8942
141.622,3162.5,274.267,19.9994,78.8811,17.0808
145.645,2082.18,180.361,24.1103,263.209,21.9704
44.638,1737.04,154.195,16.4782,134.643,16.5678
76.8383,1891.7,165.561,26.6072,326.869,24.3156
90.2321,1901.6,167.862,21.258,211.538,19.7262
212.379,2381.38,203.678,23.5795,218.43,21.6457
94.6355,1235.51,108.584,17.7812,211.453,18.3395
67.4454,1522.25,134.556,13.3395,90.2106,14.7973
52.1217,1844.66,163.025,21.5243,230.492,19.8621
93.08,1823.93,159.164,17.9944,160.978,18.7504
120.391,2324.36,202.483,20.2658,160.291,18.0502
80.3174,1905.16,167.876,17.2331,136.269,17.2778
130.802,3051.43,264.686,28.2054,253.221,24.0839
77.2269,1435.55,125.524,12.7511,92.6827,14.0395
114.21,3736.93,326.535,24.1778,100.336,19.6553
119.86,2183.34,189.633,20.5547,179.41,19.7446
80.4428,1329.6,118.247,18.866,225.318,19.5883
166.579,2519.28,217.715,24.4122,227.339,22.7474
164.903,2479.71,214.294,19.1908,124.226,18.1823
171.261,3046.6,262.844,25.9206,209.351,21.4051
119.662,1470.78,128.32,16.9435,171.583,17.1133
141.02,2746.67,238.468,20.2638,121.247,17.5497
121.559,1536.8,132.716,13.497,99.5613,14.3087
103.448,1925.58,167.29,16.7508,127.914,16.3269
114.584,2807.36,243.828,21.5203,141.756,19.152
102.12,1353,117.603,16.802,184.461,17.5316
85.499,2037.79,179.047,24.7038,275.777,21.9242
134.769,1567.74,135.737,15.3166,134.719,15.6855
49.6355,1751.05,154.913,17.5715,155.247,17.6516
71.2433,2496.94,218.706,33.3198,407.533,29.2394
106.905,2203.51,191.656,25.1082,267.179,23.3596
45.7174,1361.25,121.606,14.4175,129.192,15.8181
37.3263,1194.68,106.835,19.308,244.843,19.4856
63.1053,1632.44,143.971,21.358,242.855,21.3882
73.9768,2077.05,182.567,24.2724,260.968,22.0687
88.0964,2099.38,184.015,16.2863,99.2028,15.7395
58.4407,1969.99,174.099,17.0429,125.789,16.343
90.0922,1823.72,160.124,21.5385,230.431,20.082
54.6639,1566.13,138.627,16.4266,147.844,16.5423
94.7257,2002.35,175.179,20.5557,193.707,19.4621
112.685,1541.49,134.159,17.5948,178.661,18.913
49.9589,1731.29,152.511,15.4365,119.641,15.2168
64.164,2140.38,189.823,18.7316,139.071,17.9996
87.9699,1872.57,164.564,17.677,149.548,16.6072
116.744,2664.45,232.035,19.8842,119.759,17.5148
124.283,1791.14,155.975,18.2254,168.089,18.73
54.08,1462.85,128.431,14.1783,115.457,15.3798
105.732,1395.84,121.791,20.4455,255.902,19.4778
272.009,2555.93,215.431,22.0574,183.615,19.6378
82.0076,1115.04,98.6044,14.6583,160.363,15.8422
66.5836,1900.24,167.732,22.9853,248.672,21.8741
62.4504,1754.54,155.772,17.1131,144.505,18.0947
79.4148,2124.32,186.07,19.2979,155.862,18.5173
48.8071,1672.27,149.008,30.7205,428.041,27.8732
55.3184,1349.46,120.852,16.6683,177.802,17.3369
116.919,1529.16,132.633,17.5682,181.74,17.2043
29.1094,2422.64,214.203,21.7106,174.845,20.2636
50.0506,2016.87,177.269,21.6487,217.065,19.16
115.633,2611.1,226.886,23.3341,199.172,20.2321
54.2289,1379.03,123.185,19.7254,232.666,19.6537
82.1896,1533.05,135.19,14.6822,120.483,15.0278
129.593,1655.02,143.121,13.352,86.7368,13.8913
94.3041,1654.74,145.426,15.5817,125.254,16.7641
78.0045,1285.97,113.219,16.8167,185.803,17.7247
66.3821,1373.99,121.271,18.0046,201.394,19.6416
75.3422,2007.53,177.419,19.0281,157.951,18.7651
238.266,2225.79,189.125,21.9788,210.606,20.788
64.6004,2397.15,211.175,21.0047,164.618,19.069
166.192,2629.68,226.374,22.7539,185.964,20.2122
75.638,1655.92,146.316,15.7856,129.845,16.11
95.4074,1978.93,173.303,18.025,142.825,17.7025
120.843,1638.68,142.833,12.2601,64.2097,13.4832
111.702,1809.65,158.189,17.1197,144.043,17.8281
53.9616,1806.78,160.105,20.873,216.015,20.952
146.055,1640.53,141.767,19.4624,206.006,19.5437
142.57,2152.25,187.177,25.7212,287.578,23.7009
88.5441,2765.08,241.816,23.8142,184.137,21.496
119.871,2299.99,199.794,26.3808,287.848,23.7241
119.718,2644.65,229.822,20.9988,146.013,19.9417
140.037,2359.88,204.223,18.7534,128.446,17.5363
123.073,1086.14,94.3218,9.5921,59.9131,12.733
63.1659,1795.38,158.258,17.3884,148.736,17.5775
43.7787,1765.27,155.935,13.7017,75.354,15.2125
56.813,1259.52,111.354,16.3993,181.566,16.807
99.4085,2036.78,178.471,23.0097,240.463,21.5485
78.5204,1308.36,116.395,11.5989,79.0107,13.6105
70.3492,1764.68,155.617,19.2454,189.562,18.9031
89.5513,1348.59,118.004,14.1762,128.232,15.1835
56.7863,2063.25,182.711,25.2275,279.364,23.8669
59.4594,1575.91,139.467,19.4879,211.955,18.8354
92.7945,2443.95,213.623,20.2027,147.529,18.22
82.3219,2097,185.001,16.8803,102.459,16.5901
139.475,1934.6,166.965,19.4834,183.348,19.3235
63.4506,1556.99,136.912,19.5199,216.982,18.7381
44.745,2234.49,196.467,22.2077,207.441,20.1121
109.639,2059.85,178.817,17.9246,140.065,16.796
70.942,1218.81,107.739,17.0054,197.863,18.2469
41.477,1329.71,119.494,22.504,295.865,21.4995
63.9383,2435.43,214.394,23.9461,222.628,20.7338
139.846,2037.76,175.707,30.1967,390.691,27.1492
115.687,1843,160.574,15.7298,113.549,16.959
102.296,2028.69,176.528,19.3417,170.209,18.2556
72.7441,3535.99,309.997,28.5143,209.154,23.1103
54.4398,1086.06,96.8205,18.7113,244.62,19.1041
58.3469,2478.25,217.743,20.8989,155.294,18.8591
80.9148,1181.21,104.236,10.7664,75.1028,12.8435
41.4829,1658.97,147.288,16.3277,137.28,17.6828
139.776,1866.23,160.536,22.4535,247.325,21.407
113.416,2098.34,182.613,21.9676,222.437,19.9572
65.4776,1917.95,168.434,17.2071,133.776,16.9736
91.7623,1932.21,168.231,22.7519,245.959,21.7372
126.951,1781.59,154.214,18.2277,171.752,18.2632
73.0549,2207.76,193.917,26.6816,295.889,25.3317
41.4348,1698.3,151.019,18.1275,167.24,18.226
87.7787,3971.91,346.937,38.4146,366.513,31.0362
62.1555,1918.16,170.45,22.335,234.926,20.6168
75.2601,1816.74,159.646,16.1798,121.054,16.9382
47.0115,1870.46,164.823,15.7382,109.437,15.6134
121.764,1911.17,165.826,21.3849,222.42,20.6391
80.8944,2713.37,238.893,20.6075,122.422,18.1448
96.7995,2431.21,211.537,20.9409,163.697,19.3412
40.7849,1451.79,129.632,12.795,85.1919,14.3908
68.4938,2019.82,177.655,17.1279,121.075,17.5763
125.274,2593.84,225.258,23.1432,194.473,20.4808
64.7493,2710.89,237.955,21.2734,140.851,18.7755
85.9164,2713.68,236.876,29.8056,315.934,25.3326
113.771,1975.42,172.747,22.2913,235.431,19.9138
61.3293,2351.06,206.802,17.1162,90.0551,15.9534
64.7232,1951.9,171.851,27.8399,349.705,24.7019
122.783,2425.27,211.257,20.3132,151.468,18.1693
66.2464,1588.02,140.051,13.2381,82.8404,14.8922
186.872,2233.27,191.257,16.359,94.4944,15.9504
98.5156,1857.48,161.831,19.8441,196.547,19.8214
59.1908,1650.32,144.662,16.4068,143.354,17.7044
47.3237,1958.87,174.162,16.6605,115.664,16.7181
96.2438,1569.51,136.86,21.3478,254.299,20.5904
68.2027,2709.28,238.054,28.2877,281.497,24.9721
83.0254,2471.22,216.126,22.4873,192.363,19.2194
48.1446,2229.67,197.068,22.0642,199.486,20.9056
88.0461,2320.7,202.902,17.391,106.83,16.6348
123.66,1558.33,134.994,21.3938,258.375,20.5276
73.2383,1852.5,163.215,24.3507,283.618,22.3905
102.511,2079.29,181.523,16.6108,106.991,16.6642
96.7618,1892.95,165.811,23.8725,269.179,22.8156
86.4184,2092.2,183.109,28.7534,348.515,25.8939
81.5163,1793.59,156.96,16.1511,121.821,16.7979
61.5043,2653.47,233.137,24.5975,212.15,21.959
53.5205,1854.69,163.333,17.3726,142.519,17.9293
92.1405,2121.62,185.159,16.203,99.3907,15.2816
120.494,1968.67,170.825,16.878,126.951,15.5882
67.5487,2106.01,185.757,16.7331,100.761,17.3354
70.7109,1848.93,161.934,17.3725,144.376,17.8078
43.1083,1681.25,150.33,21.7316,240.457,21.8604
75.4022,1736.3,152.328,22.3413,256.998,21.674
102.874,1960.35,171.657,22.9333,247.248,21.3411
75.6202,1841.09,162.714,18.8149,170.561,19.3906
167.449,2091.18,179.332,25.2428,287.089,22.9105
97.5978,3113.12,271.277,35.0711,385.199,29.1471
83.4787,1757.8,154.177,17.7376,163.657,17.5187
88.3883,2549.74,222.374,20.7991,146.245,18.9047
94.9749,2727.6,238.601,20.9182,128.315,19.5377
134.422,2199.83,190.249,19.7021,163.633,18.32
68.0461,2448.54,214.658,23.0911,202.474,21.3761
103.575,1906.24,166.252,18.5884,167.394,17.9363
70.0446,1342.71,117.59,13.809,119.1,15.1251
51.8561,1719.25,151.921,17.3255,149.795,17.777
97.5615,1606.66,139.696,18.8261,195.4,19.0162
36.4761,1110.7,100.074,14.7934,158.121,16.2697
150.823,2947.3,255.57,22.266,143.068,18.883
173.707,1618.43,138.02,14.6711,120.952,15.468
90.5398,2914.85,254.487,22.1958,144.729,18.505
115.372,2773.73,241.438,21.3137,132.884,18.5865
109.537,1539.52,135.106,20.9994,248.535,20.5995
52.6526,1692.7,149.324,17.1195,152.32,17.5502
81.1341,1801.47,158.019,14.9035,95.5851,15.4904
155.995,1922.21,165.189,22.6539,252.131,20.9916
98.0163,1976.34,173.554,17.1394,129.717,17.0674
102.299,1708.3,148.256,16.4356,144.225,16.9609
147.122,2213.3,191.519,17.3363,113.009,16.8085
86.7482,933.857,81.9471,11.1119,104.449,13.2014
69.2008,1842.71,162.608,20.9044,215.563,20.1431
132.351,1256,108.87,12.5816,101.976,14.5937
90.5011,1893.34,166.472,34.4297,485.77,30.2154
81.6233,1655.47,146.122,15.8091,130.194,17.0421
43.44,2114.16,186.565,27.0109,312.472,24.4467
140.085,2644.22,228.69,21.0915,146.077,19.0279
51.2203,2051.08,181.149,34.2146,468.365,28.8841
86.4605,2681.77,235.508,19.2833,101.152,18.6005
87.7517,2100.75,184.099,25.2332,274.685,23.225
52.2393,2641.08,232.676,20.3883,126.951,18.4656
115.752,2745.84,238.75,28.7312,291.555,24.1697
212.893,1913.93,162.046,16.9529,140.767,16.6206
63.1312,1816.35,160.13,17.1131,138.724,17.5302
140.5,1738.04,149.982,19.4397,201.623,19.2088
58.5661,2201.78,193.833,16.4144,89.3793,15.4444
86.3657,2081.34,181.822,17.3549,123.339,16.4291
49.5498,1571.11,139.528,17.2784,164.799,17.4357
133.976,3201.41,277.638,24.7268,169.152,21.1582
91.4288,1968.53,172.095,15.5266,99.2222,15.3094
78.0962,1708.97,150.21,15.6768,124.493,15.6392
83.6955,1747.22,152.93,16.8214,142.761,16.8739
81.9923,2400,210.657,24.007,225.496,20.6941
79.918,1772.69,156.294,20.3393,207.837,20.4755
87.2518,2203.26,193.159,22.51,215.752,20.7931
39.4685,1653.21,147.505,17.4968,157.427,18.2077
85.7264,1797.18,158.406,17.3923,150.844,16.5806
83.8905,1815.19,159.047,25.3947,309.686,23.6225
72.8853,2329.83,205.276,18.0364,108.015,17.1579
117.273,1776.1,154.49,15.6437,116.322,16.171
74.406,1574.11,138.01,22.8107,280.598,21.9134
108.687,2397.78,208.929,17.9129,100.535,17.3201
110.455,2262.67,197.671,29.7402,350.954,26.5458
71.6351,2745.56,240.886,21.7667,144.837,19.8206
98.9885,3104.33,271.889,27.4857,232.04,22.8283
60.3688,2006.39,176.61,16.9694,118.806,16.3112
129.013,1951.47,170.096,21.4371,214.342,21.1823
49.8194,1884.91,166.565,23.9513,274.754,22.73
59.7883,1957.6,173.423,23.1729,251.115,20.8953
92.7987,1545.54,135.585,16.5057,154.408,17.4786
36.4722,1439,129.308,15.2679,138.541,15.8095
138.16,3223.58,281.666,24.7858,165.282,21.3089
81.7578,1782.13,156.631,17.7633,160.301,17.7844
72.6623,1417.03,124.988,19.979,235.54,19.5349
55.5544,2123.3,186.963,22.3111,219.494,19.9424
109.974,2936.72,256.145,30.7386,310.632,26.6049
66.2658,1565.41,137.626,17.9987,183.588,18.0242
137.822,1904.15,164.881,28.5834,366.07,26.4296
93.712,2078.21,180.527,19.0833,163.327,18.1129
43.952,2432.11,215.064,19.9609,136.944,18.0565
50.5553,1528.41,135.749,14.3927,112.89,15.6968
114.474,1770.07,153.999,17.4444,153.775,18.0874
121.717,1414.3,122.531,14.6524,137.677,15.2956
114.021,1498.88,130.336,16.9929,168.504,17.5143
133.012,1443.26,126.037,12.4077,80.7906,13.8957
73.623,2158.73,189.414,19.6644,161.42,18.8549
116.688,1929.08,168.149,23.8597,269.038,22.1476
77.3951,2027.99,177.761,19.4727,172.82,17.6562
110.43,2446.06,213.05,25.7816,262.77,22.2788
62.3962,1881.39,165.71,23.7974,269.685,22.3963
73.8821,2550.78,223.365,21.0966,153.538,19.3514
90.5396,1601.22,140.415,18.9245,201.091,18.8026
34.2515,1137.14,101.469,14.4127,151.443,16.2555
119.176,1541.34,133.977,29.582,421.498,27.3889
100.811,1249.19,109.154,17.4355,203.139,18.2063
112.855,2273.42,197.985,27.7443,312.27,24.9878
70.7166,1821.51,159.913,22.7143,252.246,20.6492
172.283,2166.51,186.251,25.0728,273.852,23.434
75.9177,2401.85,210.258,25.0969,249.046,22.6032
117.859,2349.27,205.394,29.7701,348.977,26.1038
117.872,1652.42,144.196,21.8332,257.361,21.4688
191.143,2817.52,241.943,25.6569,227.029,21.6514
102.21,2148.92,186.511,19.6897,167.589,17.9279
100.964,1973.33,172.775,17.7053,137.175,17.3693
140.235,1868.09,160.903,19.1979,181.091,20.6239
48.6834,1596.63,141.034,20.7135,233.959,19.7665
99.6638,1541.6,133.819,16.4114,158.723,16.5198
62.9438,1305.69,117.077,21.2656,271.065,21.1771
78.2925,1726.18,151.431,17.2698,154.517,16.8763
96.6701,1993.14,174.74,16.451,113.195,16.6615
90.239,2036.03,178.19,22.922,240.529,22.2363
92.8646,1746.3,152.735,17.5896,161.918,16.9546
47.4238,1824.67,161.375,27.4292,350.28,25.3005
76.973,1496.92,131.712,13.4935,101.65,14.9831
56.9074,1453.32,129.754,13.5285,101.515,14.4603
123.417,2371.14,205.429,22.7226,208.282,19.4815
57.2024,1680.43,147.739,16.6803,149.317,16.4692
78.46,1328.73,116.846,20.4744,258.635,20.1605
86.4635,2767.59,241.809,21.6396,145.439,19.0124
48.1559,1855.06,164.1,24.8236,292.604,22.6771
54.6072,1945.26,173.355,21.4836,215.889,20.1343
49.365,1239.68,110.018,19.4537,247.64,19.8803
65.748,1780.58,157.223,15.4352,112.516,15.3517
208.852,1900.08,161.62,17.5504,149.147,17.2564
68.5106,1993.88,175.853,22.7229,238.767,20.4032
95.7791,1938.4,170.606,15.0438,87.9583,15.2142
68.7973,2617.46,229.635,19.8728,118.157,18.8003
162.694,2070.97,178.409,18.2964,141.675,18.2091
155.386,2400.91,207.84,19.6396,138.859,19.2006
92.8777,1202.98,105.889,19.2589,247.097,18.6599
131.728,1908.73,164.744,20.7027,211.386,19.7938
82.8535,2372.89,208.603,19.6983,142.706,18.3089
92.6215,1671.76,145.887,18.7597,189.964,19.782
118.016,2532.05,219.933,20.727,155.12,18.9627
141.773,1904.91,164.131,16.8076,130.374,17.1232
42.6379,1879.79,166.356,17.152,136.553,16.7955
129.773,1690.97,145.299,23.0478,279.007,22.9825
