X1(),X2(),X3(),X4(),X5(),X6()
69.852,2499.24,219.856,22.8219,196.711,20.5583
143.866,1779.63,154.241,14.6921,102.684,14.7733
57.0531,1970.3,172.944,17.4196,139.31,17.2454
111.785,1837.88,160.777,24.3069,272.534,22.2631
77.603,1228.32,108.118,14.3212,136.387,15.7038
101.587,1785.31,155.964,17.5728,160.113,16.5914
65.595,1399.62,123.757,14.0875,120.878,14.7541
86.269,2251.53,196.745,25.7765,266.854,22.8654
90.6633,2126.76,186.319,22.9632,229.672,20.3255
79.4493,2668.6,233.834,17.3367,81.8997,15.8334
112.352,1207.59,104.322,10.0836,63.4674,12.5099
119.906,1694.97,147.826,17.9342,171.393,17.872
108.744,2755.26,240.728,25.1345,214.856,22.6902
98.1183,2036.34,177.7,19.91,180.384,18.5787
181.673,1412.48,119.45,18.0026,196.508,17.7435
132.55,1707.05,146.629,15.5143,131.412,15.8384
120.721,1845.64,160.6,15.0319,107.028,15.3522
60.1309,1651.38,146.677,19.5175,194.274,19.9104
118.66,2129.21,184.438,25.5738,282.057,22.1846
72.3388,1480.42,131.043,19.3867,211.276,19.0333
32.7719,1916.11,169.517,18.5125,159.437,18.6646
60.3097,2370,208.628,18.8125,132.071,16.6759
146.49,2751.31,237.945,19.0757,112.833,18.059
59.0278,1921.22,169.376,26.5461,311.559,24.5863
89.8041,2375.8,208.48,21.2461,179.659,19.3602
87.0523,2318.52,203.603,23.5096,219.976,21.2318
52.8245,1954.25,174.104,18.6062,158.991,17.2396
104.283,1956.33,170.295,17.381,143.466,16.9223
131.007,1633,141.178,19.5298,208.649,17.6942
62.3611,1593.26,141.643,19.7591,206.549,19.5194
72.1279,1927.11,169.196,15.5873,110.777,15.5448
43.8027,2389.61,210.461,19.0989,133.267,17.7574
116.136,2205.13,190.869,16.9737,116.044,16.517
50.9121,2198.85,194.291,18.9231,148.041,17.7261
109.866,1569.07,136.628,17.6996,174.13,18.5963
75.9506,2728.35,239.186,31.3714,334.193,26.7148
106.129,1937.11,168.717,17.2706,140.99,16.1914
62.1262,2104.48,185.373,22.8419,224.933,21.7076
131.712,2316.88,201.23,17.5038,117.037,16.5864
114.873,1667.15,145.424,22.8878,261.552,21.7395
61.9181,1873.45,164.823,18.7744,168.729,18.8169
61.811,2454.15,217.817,29.3121,309.068,25.6281
67.149,1425.22,125.403,15.8094,149.04,16.5414
61.0458,2319.94,204.278,23.1786,210.927,21.0655
64.0527,1498.32,133.04,16.3178,150.227,17.7961
121.353,1842.26,159.831,21.7992,230.275,20.3625
98.3728,1759.59,153.051,16.2718,138.653,15.9471
106.175,1777.36,155.598,17.4388,154.493,18.0855
55.0486,1863.6,165.955,20.5454,197.803,20.6559
52.2265,1756.26,154.691,22.1363,241.465,21.1317
86.4632,1568.81,137.259,15.7696,140.95,16.2731
59.2044,1336.24,119.11,13.2555,108.327,14.6524
88.017,1745.43,152.728,14.253,97.9887,14.7016
101.453,2444.01,213.4,20.4733,157.738,19.3143
45.8676,2572.78,226.395,23.0721,193.184,21.3863
163.689,2123.74,182.948,19.6342,171.105,19.0024
78.3718,1403.87,123.649,13.4424,112.214,14.7309
196.575,1936.56,165.614,20.7211,204.757,19.805
42.5454,1551.88,138.758,16.5966,153.617,17.2512
112.833,1926.8,168.228,17.2137,136.52,17.7569
80.2871,1675.53,147.166,22.1026,241.34,21.9956
153.486,2513.78,217.109,23.8569,216.847,21.9307
98.744,2929.13,255.082,19.1743,97.8597,17.9281
103.278,1763.31,153.985,20.0247,201.138,19.6067
154.543,2721.64,235.786,25.6216,231.845,21.971
95.0324,1666.1,145.869,16.9529,155.485,15.8497
55.2216,1909.26,169.313,17.1826,136.151,16.9206
79.4325,2215.46,194.002,21.8797,201.942,20.0195
88.4255,2774.85,241.909,35.9212,417.775,29.4029
103.097,1919.19,167.011,20.1538,191.773,20.0529
82.9321,3071.88,268.124,22.2287,142.466,19.5046
163.155,3076.36,265.835,26.7739,228.925,23.1398
118.616,2287.35,198.48,20.6355,173.34,19.572
85.0458,2579.3,225.797,22.8543,190.577,20.7844
79.7801,2484.46,217.235,19.0481,131.971,17.7874
185.137,1486.65,125.87,16.6742,166.031,16.9115
67.018,1951.22,171.486,15.7945,110.623,15.7806
67.7779,2481.51,218.021,18.5346,116.63,17.4989
141.696,3164.64,274.574,18.8463,78.2013,16.3892
145.722,2083.6,180.59,24.4563,260.94,22.1593
44.6614,1738.27,154.41,16.3066,133.483,16.4336
76.8789,1893.07,165.771,27.3705,324.052,24.7494
90.2794,1902.93,168.104,21.4108,209.715,19.7796
212.49,2382.95,203.918,23.5752,216.548,21.6131
94.6854,1236.36,108.753,18.2743,209.631,18.5975
67.4808,1523.29,134.75,13.0567,89.4332,14.5874
52.1491,1845.99,163.245,21.7947,228.506,20.0033
93.1289,1825.19,159.367,17.9351,159.591,18.6886
120.455,2325.95,202.735,19.9502,158.909,17.8429
80.3595,1906.48,168.108,16.99,135.094,17.105
130.871,3053.55,264.983,28.0133,251.039,23.9669
77.2674,1436.52,125.69,12.5324,91.884,13.8768
114.27,3739.51,326.913,22.8342,99.4716,18.847
119.923,2184.83,189.864,20.4156,177.864,19.6408
80.485,1330.54,118.443,19.3672,223.377,19.8559
166.667,2520.99,217.978,24.3587,225.38,22.7012
164.99,2481.36,214.552,18.6251,123.156,17.8241
171.351,3048.68,263.136,25.5141,207.547,21.1587
119.724,1471.76,128.508,17.1188,170.104,17.1809
141.094,2748.53,238.75,19.5386,120.203,17.1038
121.623,1537.81,132.885,13.2757,98.7034,14.1451
103.502,1926.89,167.493,16.474,126.811,16.1381
114.644,2809.29,244.103,20.8705,140.534,18.7565
102.174,1353.93,117.764,17.1037,182.872,17.6828
85.5436,2039.24,179.286,25.1184,273.401,22.1522
134.84,1568.78,135.922,15.2553,133.558,15.6207
49.6616,1752.29,155.124,17.5048,153.909,17.5801
71.281,2498.77,218.97,34.1876,404.021,29.7529
106.961,2205.06,191.887,25.4144,264.876,23.5215
45.7414,1362.21,121.795,14.4051,128.078,15.7735
37.3458,1195.56,107.003,19.9807,242.733,19.8533
63.1386,1633.61,144.17,21.8107,240.763,21.6262
74.0158,2078.54,182.805,24.5932,258.719,22.2374
88.1426,2100.82,184.252,15.7606,98.3479,15.4002
58.4714,1971.37,174.334,16.7087,124.705,16.1175
90.1395,1825,160.343,21.8313,228.445,20.2289
54.6926,1567.23,138.823,16.4189,146.57,16.4992
94.7752,2003.74,175.405,20.5732,192.037,19.4461
112.744,1542.53,134.343,17.7741,177.121,18.9861
49.9851,1732.5,152.708,15.1956,118.61,15.0501
64.1977,2141.88,190.09,18.3761,137.872,17.7557
88.016,1873.86,164.788,17.5222,148.259,16.4886
116.805,2666.27,232.311,19.1887,118.727,17.0843
124.348,1792.35,156.186,18.2219,166.641,18.6974
54.1084,1463.87,128.596,14.0641,114.462,15.2762
105.788,1396.81,121.966,21.0877,253.697,19.8384
272.151,2557.57,215.655,21.8019,182.033,19.4748
82.051,1115.8,98.766,14.9423,158.981,15.9738
66.6191,1901.6,167.962,23.3301,246.529,22.049
62.4833,1755.76,156,16.9835,143.26,17.9824
79.4564,2125.8,186.303,19.0571,154.519,18.3476
48.8326,1673.54,149.232,32.0962,424.353,28.6692
55.3475,1350.42,121.051,16.9074,176.269,17.4466
116.981,1530.2,132.81,17.7712,180.173,17.2954
29.1247,2424.38,214.471,21.3994,173.339,20.0589
50.0768,2018.32,177.488,21.7705,215.194,19.2157
115.693,2612.91,227.149,23.0762,197.456,20.0729
54.258,1380.02,123.382,20.2416,230.661,19.9238
82.2327,1534.1,135.387,14.5476,119.445,14.9139
129.661,1656.11,143.305,13.0011,85.9893,13.6537
94.3536,1655.87,145.634,15.4158,124.175,16.6293
78.0454,1286.86,113.387,17.1519,184.202,17.8872
66.4168,1374.96,121.447,18.3728,199.658,19.8265
75.3818,2008.93,177.667,18.8453,156.59,18.6223
238.391,2227.22,189.349,22.0091,208.791,20.7888
64.6343,2398.84,211.446,20.6577,163.199,18.8422
166.28,2631.46,226.628,22.4375,184.362,20.0144
75.6777,1657.06,146.528,15.6348,128.726,15.987
95.4575,1980.29,173.531,17.7916,141.595,17.5312
120.906,1639.75,143.031,11.7917,63.6563,13.1715
111.76,1810.87,158.405,16.9765,142.802,17.7129
53.9898,1808.07,160.329,21.0897,214.154,21.0509
146.132,1641.62,141.959,19.7434,204.231,19.6753
142.645,2153.74,187.423,26.1524,285.1,23.9401
88.5905,2767.01,242.104,23.3991,182.55,21.2289
119.934,2301.6,200.035,26.7419,285.367,23.9273
119.781,2646.46,230.089,20.4518,144.754,19.6034
140.111,2361.47,204.464,18.2656,127.339,17.228
123.138,1086.82,94.4705,9.38811,59.3968,12.5648
63.1991,1796.64,158.471,17.2685,147.455,17.4763
43.8016,1766.5,156.14,13.2173,74.7046,14.8894
56.8428,1260.41,111.517,16.7205,180.001,16.9654
99.461,2038.2,178.708,23.2478,238.39,21.6667
78.5615,1309.24,116.586,11.3555,78.3298,13.4262
70.3861,1765.93,155.832,19.351,187.928,18.9374
89.5982,1349.5,118.171,14.1859,127.127,15.1532
56.8162,2064.74,182.962,25.6399,276.957,24.0882
59.4906,1577.03,139.667,19.803,210.129,18.9924
92.8432,2445.64,213.882,19.7547,146.257,17.9372
82.3652,2098.44,185.255,16.3716,101.576,16.2454
139.548,1935.91,167.17,19.4972,181.768,19.309
63.4838,1558.1,137.096,19.8768,215.112,18.9242
44.7685,2236.09,196.704,22.1679,205.653,20.0744
109.696,2061.25,179.031,17.6428,138.858,16.6084
70.9793,1219.66,107.905,17.431,196.158,18.4666
41.4989,1330.7,119.692,23.3634,293.316,21.981
63.9718,2437.16,214.665,23.8785,220.71,20.6804
139.919,2039.2,175.918,31.2337,387.325,27.7549
115.748,1844.23,160.786,15.4163,112.571,16.7426
102.35,2030.09,176.744,19.2295,168.742,18.1676
72.7823,3538.5,310.356,27.8251,207.351,22.7
54.4683,1086.85,96.979,19.4406,242.512,19.5052
58.3776,2480,218.008,20.4678,153.955,18.5846
80.9571,1182,104.399,10.5775,74.4556,12.6908
41.5047,1660.15,147.494,16.2128,136.097,17.5783
139.85,1867.51,160.727,22.8416,245.193,21.6121
113.475,2099.79,182.841,22.0822,220.52,20.0169
65.5119,1919.29,168.648,16.9528,132.624,16.794
91.8104,1933.57,168.436,23.0831,243.84,21.9114
127.018,1782.79,154.41,18.2544,170.271,18.2533
73.0932,2209.35,194.165,27.1194,293.339,25.5711
41.4565,1699.51,151.234,18.148,165.799,18.1991
87.8248,3974.76,347.322,38.3319,363.354,30.9963
62.1883,1919.53,170.699,22.5858,232.902,20.7378
75.2997,1817.99,159.858,15.9117,120.011,16.7447
47.0362,1871.77,165.032,15.3763,108.494,15.3711
121.828,1912.48,166.036,21.6064,220.503,20.748
80.9369,2715.25,239.2,19.8846,121.367,17.6886
96.8503,2432.89,211.781,20.5935,162.287,19.1184
40.8063,1452.8,129.827,12.5113,84.4578,14.18
68.5297,2021.22,177.885,16.7542,120.031,17.3238
125.339,2595.63,225.523,22.8736,192.797,20.3089
64.7833,2712.79,238.241,20.6501,139.637,18.3892
85.9618,2715.62,237.151,30.0965,313.211,25.5011
113.831,1976.79,172.98,22.5328,233.402,20.0383
61.3615,2352.7,207.06,16.411,89.2791,15.5094
64.757,1953.33,172.078,28.6759,346.691,25.1882
122.847,2426.93,211.518,19.9012,150.162,17.9052
66.2811,1589.11,140.246,12.8854,82.1265,14.6432
186.97,2234.72,191.479,15.7741,93.6801,15.5814
98.5672,1858.77,162.035,19.9527,194.853,19.8634
59.2219,1651.48,144.844,16.3422,142.119,17.635
47.3486,1960.24,174.408,16.2735,114.668,16.4552
96.2944,1570.61,137.043,21.8997,252.107,20.8945
68.2384,2711.22,238.347,28.3922,279.071,25.0219
83.0689,2472.96,216.385,22.2553,190.705,19.0706
48.1699,2231.27,197.326,21.9813,197.767,20.8318
88.0924,2322.3,203.149,16.789,105.91,16.2652
123.725,1559.4,135.175,21.9775,256.148,20.8523
73.2767,1853.83,163.438,24.9003,281.174,22.6925
102.565,2080.7,181.752,16.1434,106.069,16.3572
96.8125,1894.28,166.034,24.3366,266.859,23.0631
86.4639,2093.71,183.342,29.5295,345.512,26.3335
81.5591,1794.82,157.162,15.9067,120.771,16.6161
61.5365,2655.36,233.42,24.3722,210.322,21.8095
53.5486,1855.99,163.544,17.1925,141.291,17.7932
92.1889,2123.07,185.385,15.6702,98.5342,14.9453
120.557,1970,171.036,16.575,125.857,15.3841
67.5842,2107.47,186.004,16.2096,99.8929,16.987
70.748,1850.22,162.138,17.2119,143.132,17.6842
43.1311,1682.47,150.56,22.1325,238.385,22.0604
75.4416,1737.54,152.53,22.8162,254.783,21.9338
102.928,1961.72,171.887,23.2453,245.117,21.504
75.6599,1842.37,162.946,18.7823,169.091,19.3371
167.537,2092.6,179.542,25.7237,284.615,23.1823
97.6486,3115.36,271.584,35.5215,381.88,29.4196
83.5223,1759.02,154.383,17.7157,162.247,17.482
88.4347,2551.51,222.632,20.3007,144.985,18.5879
95.0248,2729.48,238.889,20.2332,127.209,19.105
134.492,2201.32,190.475,19.477,162.223,18.1689
68.0817,2450.27,214.917,22.9239,200.729,21.2595
103.629,1907.55,166.465,18.518,165.951,17.8726
70.0813,1343.63,117.748,13.7776,118.073,15.0673
51.8833,1720.46,152.126,17.2535,148.504,17.6952
97.6127,1607.77,139.874,19.0643,193.716,19.1236
36.4951,1111.49,100.244,15.058,156.758,16.3837
150.902,2949.3,255.867,21.5553,141.835,18.4496
173.799,1619.46,138.192,14.5284,119.91,15.3588
90.5873,2916.88,254.78,21.4953,143.482,18.0821
115.433,2775.63,241.72,20.6393,131.739,18.1611
109.595,1540.59,135.309,21.5283,246.393,20.8854
52.6803,1693.89,149.522,17.0716,151.007,17.4899
81.1766,1802.69,158.227,14.5155,94.7614,15.2218
156.077,1923.51,165.389,23.032,249.958,21.2016
98.0678,1977.69,173.791,16.8282,128.599,16.8572
102.353,1709.46,148.439,16.3516,142.982,16.8879
147.199,2214.77,191.753,16.8424,112.035,16.4917
86.7938,934.469,82.0805,11.2091,103.548,13.2137
69.2373,1844.01,162.832,21.1034,213.705,20.235
132.421,1256.8,109.033,12.5146,101.098,14.5066
90.5486,1894.75,166.705,36.0042,481.583,31.1392
81.6662,1656.61,146.334,15.6619,129.073,16.9204
43.4625,2115.71,186.804,27.5739,309.779,24.7641
140.158,2646.01,228.949,20.5581,144.818,18.6927
51.2472,2052.62,181.39,35.6094,464.328,29.7093
86.5059,2683.62,235.803,18.4697,100.281,18.0929
87.7977,2102.24,184.337,25.6225,272.318,23.428
52.2667,2642.94,232.963,19.7238,125.857,18.0494
115.813,2747.77,239.027,28.8873,289.042,24.2555
213.005,1915.15,162.232,16.7772,139.554,16.4971
63.1643,1817.62,160.345,16.9335,137.528,17.3888
140.573,1739.21,150.174,19.6452,199.886,19.307
58.5969,2203.31,194.078,15.7818,88.6091,15.0402
86.411,2082.77,182.045,16.969,122.277,16.1753
49.5759,1572.22,139.73,17.351,163.379,17.4419
134.046,3203.61,277.946,24.0241,167.694,20.7367
91.4768,1969.88,172.314,15.0687,98.3671,15.0135
78.1372,1710.14,150.413,15.477,123.42,15.4907
83.7395,1748.42,153.129,16.7047,141.531,16.7735
82.0353,2401.7,210.923,23.9802,223.553,20.6599
79.9597,1773.94,156.515,20.5389,206.046,20.5603
87.2975,2204.8,193.407,22.5333,213.893,20.7881
39.4893,1654.38,147.723,17.4866,156.07,18.1592
85.7714,1798.42,158.631,17.2781,149.544,16.485
83.9346,1816.49,159.257,26.1056,307.018,24.0226
72.9235,2331.44,205.544,17.434,107.084,16.7697
117.335,1777.29,154.692,15.3835,115.32,15.982
74.445,1575.24,138.195,23.4935,278.18,22.2931
108.744,2399.41,209.182,17.2578,99.6684,16.9009
110.513,2264.28,197.925,30.446,347.93,26.942
71.6727,2747.49,241.176,21.1505,143.589,19.4337
99.0403,3106.51,272.219,27.1331,230.041,22.6156
60.4005,2007.79,176.837,16.5903,117.782,16.0554
129.081,1952.8,170.326,21.5944,212.495,21.2431
49.8454,1886.28,166.787,24.4315,272.387,22.997
59.8197,1959.01,173.666,23.489,248.951,21.0621
92.8475,1546.59,135.778,16.5495,153.078,17.4684
36.4914,1440.02,129.515,15.2558,137.347,15.7666
138.233,3225.79,282.014,24.0325,163.858,20.8519
81.8007,1783.37,156.844,17.7103,158.919,17.7267
72.7003,1418.04,125.171,20.5043,233.51,19.8119
55.5836,2124.82,187.201,22.3878,217.602,19.971
110.032,2938.8,256.448,30.8934,307.955,26.688
66.3005,1566.51,137.811,18.1808,182.005,18.1016
137.895,1905.49,165.094,29.5577,362.915,26.9867
93.7611,2079.65,180.736,18.9105,161.919,17.9956
43.975,2433.83,215.341,19.4494,135.764,17.727
50.5819,1529.48,135.946,14.2157,111.917,15.5558
114.534,1771.27,154.2,17.3802,152.45,18.0176
121.78,1415.23,122.699,14.6808,136.491,15.2862
114.08,1499.89,130.515,17.1449,167.052,17.5663
133.082,1444.19,126.23,12.1269,80.0944,13.6836
73.6616,2160.24,189.652,19.4298,160.028,18.6927
116.749,1930.42,168.371,24.3077,266.719,22.3909
77.4357,2029.41,177.986,19.362,171.331,17.5712
110.488,2447.77,213.307,25.9328,260.505,22.3607
62.4288,1882.75,165.929,24.2612,267.361,22.6481
73.9209,2552.56,223.631,20.6249,152.215,19.0544
90.5872,1602.34,140.611,19.1783,199.358,18.9258
34.2695,1137.95,101.623,14.6348,150.138,16.3509
119.238,1542.45,134.164,31.0192,417.865,28.221
100.864,1250.05,109.316,17.885,201.388,18.4376
112.914,2275.02,198.23,28.2476,309.579,25.2666
70.7536,1822.81,160.121,23.1256,250.073,20.865
172.373,2167.98,186.476,25.4464,271.492,23.6373
75.9577,2403.56,210.512,25.1955,246.9,22.648
117.921,2350.93,205.662,30.4121,345.97,26.4728
117.934,1653.57,144.399,22.3549,255.144,21.7565
191.244,2819.42,242.211,25.465,225.073,21.5304
102.263,2150.4,186.728,19.5063,166.144,17.8025
101.017,1974.67,173.005,17.4452,135.993,17.1818
140.309,1869.35,161.098,19.2401,179.53,20.6201
48.7091,1597.79,141.225,21.1364,231.943,19.9884
99.7159,1542.65,133.989,16.487,157.355,16.5386
62.9767,1306.63,117.278,22.0135,268.729,21.5853
78.3336,1727.38,151.632,17.2204,153.185,16.8178
96.7208,1994.5,174.973,16.0502,112.22,16.3959
90.2863,2037.46,178.419,23.1615,238.456,22.3591
92.9131,1747.5,152.937,17.5684,160.523,16.9176
47.4486,1826.03,161.594,28.3312,347.261,25.8197
77.0134,1497.94,131.898,13.2814,100.774,14.8252
56.9373,1454.32,129.958,13.3254,100.64,14.2999
123.482,2372.78,205.667,22.6403,206.487,19.4204
57.2325,1681.61,147.93,16.6223,148.031,16.4107
78.5013,1329.67,117.017,21.1623,256.406,20.5419
86.5088,2769.52,242.091,21.0184,144.186,18.6312
48.1811,1856.42,164.322,25.4134,290.083,23.0049
54.6356,1946.65,173.612,21.6158,214.028,20.1863
49.391,1240.59,110.183,20.1199,245.506,20.2516
65.7825,1781.81,157.439,15.1299,111.547,15.1416
208.961,1901.29,161.816,17.4233,147.862,17.1532
68.5468,1995.3,176.09,22.9638,236.709,20.5249
95.8294,1939.71,170.844,14.5357,87.2003,14.8794
68.8334,2619.28,229.912,19.1851,117.139,18.367
162.78,2072.34,178.628,18.035,140.455,18.0207
155.468,2402.52,208.094,19.1881,137.663,18.9071
92.9263,1203.82,106.057,19.9482,244.968,19.0405
131.797,1910.03,164.943,20.8738,209.565,19.8759
82.897,2374.54,208.873,19.251,141.476,18.0237
92.67,1672.92,146.078,18.9288,188.327,19.8532
118.078,2533.79,220.189,20.2801,153.783,18.6898
141.848,1906.17,164.329,16.567,129.251,16.9513
42.6603,1881.12,166.577,16.9189,135.376,16.6305
129.841,1692.14,145.472,23.6848,276.603,23.3407
50.2978,1431.84,127.159,15.6719,146.255,16.5529
119.773,1861.27,161.488,17.2215,145.43,16.9488
94.7665,1504.12,133.327,25.1811,307.339,24.1536
68.8589,2478.43,218.155,30.8273,341.95,27.1157
134.279,1702.18,146.388,23.6118,277.799,21.4261
148.39,2251.31,194.128,18.0638,132.829,16.2431
160.93,1980.69,170.092,18.3138,154.941,18.5247
64.7045,1976.33,173.917,14.3158,78.9443,14.2611
175.241,1971.81,168.991,21.0145,205.447,20.5639
115.464,1905.45,164.727,18.8792,171.862,18.3354
126.184,2718.35,236.142,23.0597,185.133,20.0049
130.035,1798.58,155.664,13.0231,76.5694,14.3944
43.2343,2181.54,192.385,22.2554,209.499,20.2205
145.821,2225.31,193.227,26.8314,291.589,23.7013
54.2313,2158.57,190.823,18.2356,138.453,17.2178
128.484,3226.38,281.38,20.4579,102.539,18.2832
83.0011,1915.06,167.581,13.9656,77.7438,15.3507
65.9677,2167.55,191.642,22.6621,217.824,20.4937
97.3297,1471.42,128.53,23.0947,277.213,22.433
132.238,2076.12,179.147,18.5463,155.184,16.9651
90.4864,2512.06,220.421,23.4532,205.648,20.8829
161.514,2565.4,222.038,27.8618,287.169,24.1638
320.99,2347.69,195.206,23.2397,229.844,20.5564
115.646,1309.6,113.16,15.2632,153.728,16.25
81.9412,2046.11,181.024,18.5021,149.171,18.1486
85.1782,1165.36,102.387,17.8361,202.758,18.7251
208.957,2747.8,235.753,26.9601,258.127,23.3679
49.4431,2273.19,200.626,21.0613,173.406,20.7676
90.7943,2257.54,197.642,20.8939,183.212,18.5944
192.204,2371.05,203.961,19.9319,158.238,18.1802
40.6247,3326.91,293.147,24.2106,156.073,20.2704
136.228,3749.05,327.098,23.462,111.89,19.6266
35.1858,1116.57,100.004,11.8719,102.755,13.4776
58.2357,1582.47,139.4,13.7888,101.393,15.4326
194.648,3207.43,276.234,23.8045,166.349,20.3407
99.923,1875.95,163.56,21.1066,215.619,19.5521
51.7631,1773.06,157.51,24.3607,278.513,22.5018
194.784,1743.49,147.692,16.9071,151.165,16.8907
90.4874,2708.6,237.116,18.602,105.849,17.0793
62.7344,1325.54,117.509,14.6679,135.607,16.5223
71.3885,2189.75,192.665,18.9861,150.652,17.7692
87.0564,2114.36,185.506,21.3127,195.665,20.5918
115.455,1275.74,110.51,19.9001,233.018,20.7869
82.6986,2155.95,189.657,18.1155,136.245,16.4189
100.16,2227.59,194.353,22.5355,208.725,21.1351
59.2325,2403.73,212.545,17.1451,96.9603,16.3928
54.3165,1574,139.994,15.5961,133.669,16.2374
138.888,2287.31,197.38,26.8087,286.713,23.619
73.6725,1762.01,155.63,24.7421,285.505,23.1145
104.098,1458.21,127.052,17.9604,189.599,17.386
51.3555,1430.02,128.293,16.5622,163.179,16.4432
93.6025,3371.39,294.226,39.5094,432.058,32.0543
118.569,2648.34,230.639,27.7084,278.734,24.1793
97.6678,1399.52,124.162,16.2997,158.945,16.4845
82.2864,2237.29,195.782,20.1975,170.893,19.9839
80.5954,3507.72,307.955,27.8348,206.869,23.3941
39.3701,2075.47,182.882,19.5255,165.02,18.4693
83.7446,2055.37,181.078,16.062,105.737,16.1483
56.5069,1423,126.151,14.7368,126.251,16.2708
105.311,1320.36,114.694,18.8462,215.43,18.8265
65.6176,2076.69,182.324,18.0183,141.136,16.7755
150.138,2590.59,224.367,19.8681,136.395,18.129
47.8334,1432.59,127.676,15.8467,148.717,16.3374
124.106,2272.52,197.313,27.1769,295.473,23.6644
128.673,2679.05,232.443,27.7258,271.765,23.9734
102.461,1459.76,127.261,22.385,268.08,22.3834
219.228,2298.75,197.714,26.7342,283.763,24.1398
60.5138,1823.98,161.089,19.4425,182.043,19.7755
72.109,2219.91,195.961,17.1622,110.277,17.4969
58.4913,1679.08,149.036,15.1468,113.997,16.042
113.467,1235.01,108.456,15.2655,156.708,15.8895
78.1637,1730.24,151.599,20.2229,208.73,18.8921
127.668,2184.7,190.117,22.9206,225.386,21.9197
74.3449,1593.06,140.404,14.7305,117.826,15.3087
59.0088,1737.68,153.186,17.195,152.836,16.4241
87.2278,2032.75,177.633,20.7679,195.144,19.608
108.088,2181.88,189.995,24.6449,253.815,22.1919
76.9072,1578.58,139.189,15.8499,137.485,16.3039
108.289,1873.47,163.931,16.7732,133.509,16.9935
