X1(),X2(),X3(),X4(),X5(),X6()
131.191,2749.3,189.377,407.607,63.6543,3.01957
76.1644,1707.88,118.235,329.16,60.0668,3.20941
124.499,1666.58,114.094,185.952,20.4292,2.88239
106.103,1440.1,98.7683,320.086,63.1971,4.42807
70.6667,1828.44,126.721,408.377,80.6917,3.23512
132.608,2135.78,146.378,383.61,68.7468,3.71644
42.0557,1362.8,94.762,219.376,35.1433,3.95591
55.5512,1595.45,110.773,321.834,60.1025,3.44436
69.3704,1195.52,82.5774,191.148,30.2106,2.80995
65.7191,2053.29,142.097,269.896,36.8792,3.27299
94.9294,1560.65,107.335,328.421,63.3767,2.96385
72.602,1419.91,98.0392,277.081,51.106,3.0809
61.3419,1791.3,124.105,230.721,30.3223,3.24628
58.553,1713.37,118.877,391.426,78.2059,3.82316
163.753,2385.41,163.079,398.758,68.4835,3.53417
106.454,1487.39,101.914,327.295,64.4682,3.35699
100.981,1722.53,118.23,222.231,29.7836,3.06935
78.8452,1646.49,113.673,207.725,26.5972,2.9882
106.446,1547.08,106.077,283.872,50.9357,3.52371
117.263,1759.57,120.84,222.412,28.9366,2.98274
146.795,2045.03,139.973,309.923,48.9846,3.0223
144.591,2015.4,137.792,264.374,36.542,3.15895
136.107,1782.44,121.735,272.481,43.5295,3.36301
52.0098,1744.77,121.443,220.489,27.9132,2.9788
118.005,1868.36,128.404,252.133,35.3578,3.44565
87.1384,2937.24,203.166,332.98,38.1281,2.99658
65.1374,1298.96,89.9641,333.396,69.3152,2.65702
89.4823,1640.3,112.909,483.648,106.756,3.40448
98.4262,2638.84,181.926,256.917,22.2637,3.25018
212.106,1921.92,129.921,409.719,81.1359,3.3429
131.181,1889.1,129.326,297.124,48.5963,2.91052
73.6266,2041.22,141.208,257.84,33.2743,3.74564
131.01,1566.48,107.404,319.108,60.3436,3.39848
67.2712,2280.09,157.989,263.663,30.398,3.06466
110.431,3043.09,209.959,367.733,46.2611,3.75157
49.6998,1321.27,91.7766,198.021,29.5927,3.09345
132.395,2030.28,139.131,249.322,31.6177,3.0167
41.31,1728.75,120.296,194.227,20.5866,3.24103
96.667,2448.61,169.09,273.746,30.183,3.25064
89.0351,2428.8,167.863,408.822,69.7361,3.0787
121.807,2759.71,190.229,344.171,44.8805,3.95606
112.367,1358.67,93.0736,164.082,20.0446,3.21405
82.377,2318.79,160.277,517.476,103.328,2.98685
53.0289,2328.76,161.695,358.453,56.6921,2.47142
79.4519,1653.33,114.35,253,39.239,3.03694
66.2295,2361.52,163.391,349.062,53.9139,3.22785
103.102,2306.3,159.246,305.302,42.224,2.64322
106.067,1801.38,123.792,343.258,63.1181,3.60523
47.9543,2014.13,139.702,253.277,32.4595,3.85021
84.3848,1444.9,99.627,342.075,69.2766,3.75584
162.076,2435.19,166.62,398.231,67.3101,4.02197
109.565,1771.15,121.595,308.72,53.8492,3.23143
109.157,1646.95,113.136,245.028,37.468,2.79416
57.7297,2162.31,150.17,497.604,100.027,3.99918
106.684,1645.02,112.829,320.007,59.5342,3.55329
111.831,2456.65,169.245,279.357,31.9099,3.45505
99.5425,2326.46,160.404,285.966,36.3255,3.29442
118.68,1821.14,125.027,326.439,57.8639,3.55382
85.0698,1508.72,104.139,288.32,52.4177,3.13584
128.41,1245.95,84.525,240.828,44.5097,3.22296
60.3749,1240.07,85.7729,300.483,61.0502,3.22118
183.067,2699.96,184.642,273.875,26.4232,3.08848
96.5367,1649.69,113.25,230.888,33.6403,2.51811
156.234,1631.48,111.056,214.84,29.6722,2.63537
298.449,2132.7,142.77,241.347,29.0089,3.90539
96.4155,1662.28,114.686,210.464,26.7292,3.30272
54.9669,1885.84,130.632,249.89,33.9667,2.7653
108.129,1665.17,114.215,359.863,70.7715,2.86599
95.7604,1846.01,127.333,421.013,84.5951,3.51731
126.368,1400.12,95.3181,197.709,29.1851,3.37543
107.564,1392.69,95.343,216.644,34.2776,2.73113
50.3974,1619.78,112.285,355.436,69.6616,3.39968
166.729,2061.67,140.406,310.4,49.2902,3.67057
61.3135,1673.24,115.995,211.364,26.8485,3.16825
217.748,1635.09,109.563,265.173,44.9286,3.13133
137.949,2028.11,138.964,330.639,55.3179,2.95038
93.9214,2536.4,175.285,317.093,40.8317,3.69641
76.965,1876.9,129.931,284.93,44.0576,3.09565
88.5078,1097.99,75.3096,239.268,46.2954,3.1694
135.209,2524.05,173.396,314.819,41.3164,2.44516
78.0924,2061.16,142.526,307.566,47.4641,2.75533
125.641,1888.36,129.565,488.094,103.32,3.40595
97.0698,1490.93,102.445,186.916,23.7024,2.7256
77.7915,1699.49,117.532,213.103,26.8639,3.04794
120.655,2491.9,171.542,395.175,64.9921,3.24374
97.936,1699.6,116.803,272.946,44.6242,2.8488
129.608,1972.64,135.164,346.528,61.0912,3.40213
110.623,1525.94,104.607,335.867,66.3768,3.88242
57.8805,1577.77,109.429,244.856,38.4268,3.03173
167.892,1954.43,133.224,311.618,51.4103,3.26997
120.068,2641.57,181.766,273.626,26.8206,2.9134
87.059,1761.21,121.709,309.674,53.7779,2.9749
84.176,1148.94,79.0708,239.225,45.3243,3.41591
59.8546,2028.85,140.892,305.211,47.0058,3.05981
63.3321,1748.26,121.205,256.047,38.2481,3.32145
111.241,1854.34,127.583,325.073,56.7376,2.97646
66.0737,1240.18,85.9015,283.945,56.0715,3.20592
85.0127,1985.35,137.162,242.413,30.2738,2.96594
123.201,2685.01,184.953,307.592,35.8577,2.76765
83.5853,2059.71,142.787,292.83,42.6395,3.3347
74.164,2273.91,157.66,258.094,28.8115,3.06372
173.327,1766.28,119.923,218.789,28.228,3.17035
105.353,1531.97,105.182,186.419,22.7439,3.31834
119.221,1422.09,97.0188,209.594,32.1621,2.9725
94.3823,1321.73,90.8423,306.873,61.4867,3.45001
134.558,2189.62,150.429,303.338,44.1813,3.30263
51.2259,3180.03,220.791,289.391,20.5349,2.96709
179.474,2186.47,149.186,293.096,41.1958,3.416
131.72,2229.31,153.099,270.897,33.9103,3.60274
76.1072,1253.93,86.4037,305.006,62.5223,2.87707
133.795,1950.05,133.405,324.653,55.4116,3.00757
95.1049,1757.83,121.073,318.485,56.8208,3.11448
83.5226,1957.12,135.229,345.376,60.2922,3.11105
66.3115,1235.29,85.5158,233.283,41.6993,3.50036
141.328,1858.79,127.295,211.663,24.1321,3.7147
93.6858,2991.61,206.834,414.932,60.6131,3.2116
128.204,1324.12,90.1889,220.316,36.9829,3.0534
111.299,2531.21,174.289,273.547,28.9232,4.06365
130.963,1899.63,130.039,265.623,39.0623,3.30727
52.3078,1776.12,123.514,341.919,62.3854,2.87438
82.4561,2094.72,144.631,259.621,33.2137,3.03481
71.9476,1861.74,128.957,300.455,49.0782,3.07808
89.0522,1993.26,137.509,315.18,51.1335,3.79217
123.124,2151.56,147.901,354.516,59.6323,2.93026
58.3794,1843.12,127.723,276.044,42.3718,2.44581
69.2196,1477.3,102.154,282.352,51.4375,2.72163
269.271,1800.9,120.412,370.736,72.3893,3.29924
112.423,1452.39,99.8203,231.984,37.3881,2.82913
61.7719,1447.38,100.237,240.494,39.7706,3.38311
118.033,3029.59,208.827,343.869,39.9687,3.84079
133.43,2325.07,159.477,295.933,39.866,3.8351
140.108,1328.59,90.3633,165.356,21.0582,2.89626
79.6468,2096.11,144.872,227.541,23.6167,3.35179
77.7263,1523.89,105.29,352.521,70.6767,2.88772
78.4642,2320.37,160.628,280.25,34.4432,2.3243
80.4319,1795.68,123.984,333.218,59.8629,3.48309
200.607,1628.3,110.041,387.736,79.8363,3.47169
94.039,1244.48,85.5058,172.385,23.8893,3.4477
147.348,1733.15,118.651,348.236,65.6989,3.27123
85.6031,1772.01,122.197,225.235,29.2773,3.16425
110.558,2145.98,147.711,318.576,49.568,3.47181
91.9886,1772.9,122.181,183.205,17.1271,3.34711
263.906,1596.56,106.319,251.324,41.762,2.57449
96.4719,1787.56,123.122,302.755,51.6758,3.40657
65.0426,1593.53,110.529,264.766,43.6789,3.40106
66.5335,2725.22,188.854,332.87,41.8909,3.5535
106.063,2706.79,186.757,348.9,47.2902,3.45475
128.053,2141.51,147.124,306.414,46.0563,3.42311
102.249,1983.57,136.622,223.272,24.7897,2.49705
138.528,2749.54,189.046,419.861,67.354,3.37386
100.864,1798.71,123.88,240.726,33.095,3.22102
53.8498,994.185,68.82,224.463,43.8336,3.67042
98.5554,1538.08,105.766,218.282,31.7089,3.12946
104.989,1827.42,125.852,319.768,55.5065,3.31301
47.3093,1430.68,99.5423,253.551,43.4524,2.89427
61.9256,1850.57,128.307,247.966,34.051,3.68404
74.5443,1943.26,134.431,351.908,62.323,3.43793
92.2448,1209.2,83.029,288.107,58.4205,3.11229
153.243,1664.93,113.315,192.348,22.6743,3.57704
77.2215,1641.95,113.559,269.488,44.1938,3.16688
130.834,1739.66,119.022,226.699,30.8123,2.75658
145.282,2611.15,179.13,326.592,43.212,2.92658
180.804,2630.1,180.007,341.965,47.2302,3.40376
76.7063,2488.49,172.277,307.765,39.3367,3.03283
104.981,1858.61,127.802,264.437,39.161,2.7129
294.384,1779.19,118.379,357.682,69.3015,3.11104
98.8344,1611.02,110.801,277.885,47.7751,2.99169
153.704,2043.42,139.819,240.573,28.8617,2.64572
100.708,958.854,65.2779,171.238,29.6524,2.79532
65.4673,1909.91,132.363,285.649,43.8089,3.46659
172.989,1574.72,106.681,391.363,81.637,3.34008
101.454,865.454,58.6996,179.605,33.8449,2.87124
63.3617,2258.12,156.746,272.57,33.3566,2.69091
66.6273,2741.37,190.024,459.386,78.0888,3.70257
53.5759,2289.26,158.861,317.149,45.405,3.11484
73.4983,1683.77,116.31,304.361,53.6805,2.95049
63.2972,1584.22,110.053,220.368,30.9147,3.83931
87.7012,1750.27,121.039,234.139,32.116,3.24375
94.0127,1934.02,133.062,297.804,47.4712,3.40848
111.572,1773.83,121.866,245.602,35.2291,3.78197
53.8755,2068.53,143.722,378.611,67.3027,3.08089
87.6406,1461.05,100.643,352.273,72.1036,3.12243
153.239,2651.2,181.849,267.749,25.3554,3.10328
184.584,1422.09,95.6229,386.961,83.8748,3.01208
80.6386,1845.55,127.711,315.09,53.6466,3.78106
99.1033,2082.59,143.514,360.22,62.4708,3.83775
93.8278,1535.33,105.783,258.834,43.3556,3.08009
67.3548,1938.61,134.025,271.93,39.5541,3.01475
60.8448,1432.61,99.1082,174.386,21.0784,3.25563
102.516,1500.36,102.891,231.351,36.3898,2.69279
97.9377,1926,132.635,227.026,26.9791,3.0723
70.3179,1828.95,126.636,258.842,37.5023,3.8402
66.7996,1884.77,130.736,298.026,47.775,3.44857
76.8011,1887.32,130.741,281.251,42.9344,3.19669
103.15,2468.13,170.54,232.691,17.7855,3.78734
83.735,1391.71,96.0331,230.176,37.8537,2.61863
65.9013,2103.42,145.949,241.011,27.1975,2.93765
122.303,1929.22,132.304,279.377,42.2899,2.84949
89.1609,2119.31,146.413,239.334,26.3484,3.2967
114.573,1236.64,84.3971,303.779,62.6635,3.47174
142.113,1792.28,122.517,392.548,77.6283,3.31697
52.3985,2343.8,162.658,346.269,53.0884,3.48199
89.4814,1693.41,116.753,223.955,30.3015,3.46216
136.179,2099.28,143.79,262.388,34.3103,3.10824
95.5052,1671.77,115.126,347.465,66.4782,3.01499
112.122,1234.48,84.4983,230.312,40.9848,3.36303
36.5641,1412.11,98.3389,218.306,33.8606,2.81041
100.804,1608.06,110.577,432.111,92.3718,3.15289
85.7151,1685.64,116.305,272.084,44.4339,3.0347
51.9082,1572.69,109.17,164.413,15.1849,3.10828
73.8481,1506.16,104.222,195.575,25.5292,3.45266
40.2898,1713.85,119.343,269.596,42.749,3.02639
141.526,1761.73,120.299,266.262,42.0329,2.83577
153.554,2498.67,171.045,333.391,47.217,3.64133
100.182,2489.9,172.068,325.076,44.1685,3.11285
68.282,1932.57,133.767,297.762,46.9069,3.3517
93.7821,1926.53,132.774,255.818,35.2007,4.08217
90.5773,1920.02,132.546,382.071,71.8487,3.61621
45.2114,2331.8,162.042,262.807,29.1581,2.74548
72.181,2065.73,142.737,300.553,45.4613,3.76229
63.2282,2136.54,148.063,464.725,91.3977,3.0695
110.156,1578.38,108.307,310.385,57.8771,3.30014
97.5797,2221.65,153.131,357.043,58.9159,3.78879
142.044,1870.85,127.989,356.088,65.5524,3.34074
133.848,1437.76,98.0529,299.062,57.2562,3.05706
77.4748,1638.31,113.38,203.131,25.2842,2.94854
131.786,1620.11,110.733,306.12,56.2072,2.75791
98.0519,1636.69,112.399,217.828,30.0009,2.90356
144.623,2063.04,141.008,228.824,25.5942,2.8
97.6154,2259.14,156.309,274.414,33.7261,3.07709
115.476,1470.44,100.619,202.483,28.8799,2.66558
128.038,1520.31,103.855,289.882,53.3296,2.95117
85.8938,947.843,64.7938,166.79,28.3528,2.77291
138.662,2196.59,150.574,346.221,56.6817,2.62911
56.1529,1315.87,91.4063,206.548,32.1398,3.31883
99.3363,1944.88,134.212,435.216,86.6101,3.83671
206.576,2376.91,161.468,332.99,50.1978,3.15577
113.142,2202.93,151.646,255.751,30.3257,2.4298
99.0404,1443.65,99.3144,169.639,19.402,3.16957
151.918,1989.68,136.093,376.424,69.3033,3.61937
77.1513,2772.01,191.767,305.932,33.2829,3.16515
114.072,1726.01,118.457,193.909,21.3447,2.96218
211.809,1639.44,110.208,270.76,46.3092,3.06854
131.968,1866.93,127.734,339.719,61.302,3.21937
89.3188,2092.74,144.714,327.727,52.3736,3.52372
95.1392,1438.93,98.6751,365.762,76.7675,3.2774
86.5661,1747.42,120.313,268.18,42.4926,3.03012
167.636,1837.57,124.834,209.664,24.7527,2.95452
65.9693,1495.34,104.039,419.847,90.0835,3.69075
175.532,3321.86,228.196,399.413,50.5409,3.53675
163.074,1643.79,111.521,179.97,19.2887,2.98101
71.2086,1512.27,104.631,176.162,19.8884,2.73094
109.061,2849.59,196.717,372.688,51.015,2.89088
126.551,1787.19,122.461,333.653,60.7595,2.90839
104.777,1256.56,85.8929,270.253,52.645,2.96396
119.476,2066.76,141.869,356.341,62.0329,3.21437
76.9855,1743.87,120.548,226.713,30.1132,3.0182
68.459,1949.49,134.813,256.978,35.0259,2.71293
122.29,2250,154.48,298.874,42.1319,2.6921
79.9643,1653.72,114.095,290.219,50.1401,2.40457
120.048,2009.4,137.836,342.715,59.2059,3.18946
99.7474,1939.87,133.523,321.49,54.2009,2.95159
50.4876,2097.64,145.519,321.457,50.623,2.80477
69.1586,1902.45,131.845,223.194,26.1277,3.19189
50.5813,2008.41,139.444,258.775,34.0921,3.0959
68.857,1285.01,88.7369,216.093,35.8966,3.36622
204.728,1368.93,91.5214,294.415,58.1491,4.70884
84.6215,1825,125.876,313.585,53.8864,3.39658
76.6245,1474.03,101.808,220.181,33.3615,2.99053
33.0183,2148.58,149.599,253.161,29.6112,3.02507
188.883,1864.53,126.478,237.252,32.0379,3.28219
128.205,1943.23,133.224,203.54,20.0912,3.06911
70.6065,1237.09,85.4264,220.141,38.1009,3.08544
222.022,2171.71,147.019,408.614,75.8176,3.4403
70.8175,2327.44,161.276,279.621,34.1085,2.74628
41.8649,2687.23,186.889,355.175,48.6121,3.23546
67.2359,1381.41,95.4499,243.341,42.0564,3.04945
131.749,2095.26,143.785,292.9,43.0656,2.92673
176.053,2801.98,191.588,318.458,37.4543,4.13066
123.039,3100.11,213.792,530.963,92.4675,3.83118
72.0461,2045.66,141.733,461.668,92.1209,3.21917
55.6091,1351.8,93.6238,187.293,26.136,3.63901
67.5233,1843.08,127.528,214.925,24.7296,3.44963
110.289,2652.5,182.818,261.042,22.9948,3.07668
74.7175,2402.27,166.394,333.854,48.4685,3.33239
153.887,1706.23,116.328,205.633,25.3011,2.50345
61.027,1893.98,131.053,250.635,34.3251,3.25023
119.571,1763.29,121.099,355.388,67.1509,3.03938
83.0082,1178.72,81.0693,201.119,33.605,2.93078
108.663,1713.66,117.722,254.875,39.4509,2.76908
70.1639,1344.16,92.9035,198.977,29.7839,2.70144
92.2777,2162.57,149.148,377.314,65.7513,2.98339
96.9783,2042.49,140.863,336.939,56.5898,2.8473
84.9832,2564.99,177.366,246.704,20.18,2.72514
120.178,1157.44,78.6114,135.656,15.6382,2.80309
128.258,1625.98,111.314,258.875,42.2307,3.24533
116.319,2646.75,182.483,365.448,52.9393,3.4739
104.953,1955.35,134.517,288.789,44.4457,2.9737
194.327,1350.89,90.4287,259.06,48.4186,2.7361
141.782,1637.21,111.344,223.121,32.3793,3.15963
129.13,1771.12,121.29,213.434,26.3711,3.02595
64.3193,1586.63,110.062,279.54,47.8685,3.4673
126.925,2043.45,140.018,379.254,69.4975,2.98044
77.3774,1421.43,98.2426,281.263,52.0574,3.13032
35.0546,1842.92,128.163,266.09,39.2845,3.50724
64.5105,2278.18,157.922,270.904,32.5417,2.44298
156.693,2641.8,180.996,274.862,27.8016,3.55802
63.1393,1846.3,127.899,394.227,76.765,3.97939
96.0593,2282.64,157.659,310.453,44.267,3.27779
93.116,2227.27,153.888,342.334,54.2009,3.08908
56.5039,1878.39,130.695,268.558,39.175,2.68925
111.547,1878.36,128.97,251.285,35.3491,3.16559
140.132,1565.34,106.649,285.122,51.4099,2.40443
66.7048,1530.53,106.147,285.572,50.8925,3.25399
77.1518,1851.79,127.926,223.126,27.2948,3.05319
46.8537,2297.95,159.542,273.907,32.8357,2.90403
124.225,2117.33,145.122,243.281,28.592,3.12451
54.4583,2114.13,146.794,273.811,36.4764,3.07537
117.519,1505.34,103.008,253.654,42.9047,3.56988
81.2409,2621.93,181.412,465.395,82.3435,3.44433
113.521,1859.5,127.67,248.383,34.7391,2.59533
66.4536,2022.65,140.111,333.172,55.4223,3.64725
140.886,2224.15,152.492,251.534,28.8372,3.05623
122.874,1599.04,109.523,334.441,64.4449,3.31257
66.2309,1800.46,124.575,270.217,41.5739,3.45412
66.1163,2358.55,163.964,429.818,76.1526,3.18513
71.8262,1368.68,94.434,224.521,36.7226,2.9728
65.298,2229.78,154.553,335.845,51.9713,2.99522
68.5142,1439.43,99.7043,231.49,37.0156,3.59736
129.806,1767.32,120.905,318.026,56.7385,3.08484
105.225,1689.19,115.89,234.522,34.1633,2.89833
113.571,1706.13,117.209,250.526,38.0667,3.64586
58.8831,1791.28,124.539,296.4,48.7375,3.77158
55.8641,1687.87,116.911,324.31,59.4956,3.46462
92.4857,1506.14,103.55,225.52,34.7293,3.0936
63.3282,1283.58,89.0031,185.259,26.691,2.92603
94.1477,1676.08,115.352,200.607,24.1439,2.79068
108.519,2347.82,161.764,295.988,38.8658,3.42621
49.0625,2474.27,171.744,336.331,47.5988,3.68027
175.091,2036.7,138.672,284.065,42.1594,3.43245
83.8307,1347.97,92.8653,190.783,27.6493,3.17753
210.267,1854.76,125.342,300.012,50.451,3.20079
45.5089,1491.93,103.911,238.086,37.8508,3.36443
120.692,1849.59,126.984,244.985,33.6377,3.46286
85.8796,1608.81,110.919,319.714,59.4649,3.62572
164.177,2412.41,164.946,348.441,53.4299,3.60104
105.622,2815.14,194.095,275.463,24.1119,3.48717
110.472,1692.34,116.2,289.489,49.5593,3.28125
165.308,2612.04,178.952,375.082,57.1254,2.90263
101.652,1599.01,109.931,244.038,38.3105,2.34446
59.068,1835.2,127.433,245.766,33.5469,3.03162
84.9654,2128.59,146.974,319.295,49.7574,3.15042
94.5848,2665.73,183.954,537.834,102.938,3.24695
110.278,1842.55,126.485,291.109,47.2517,3.60527
88.7087,2952.96,204.04,323.1,35.1025,3.22423
174.519,2953.38,202.308,394.035,56.4067,3.53772
126.878,2196.14,150.677,298.254,42.7101,3.33701
90.9695,2478.65,171.227,333.145,46.9572,3.40896
85.3371,2387.89,164.915,276.286,32.5164,3.33111
198.032,1422.27,95.3248,237.903,40.9092,2.83308
71.6861,1875.17,129.668,225.119,27.2568,3.01746
72.4989,2385.46,165.178,265.014,28.737,3.08611
151.566,3039.76,208.861,271.919,19.2683,2.97332
155.872,1998.43,136.558,359.084,64.2943,3.23404
47.7722,1671.12,116.179,232.601,32.8895,3.00215
82.2338,1817.9,125.406,403.222,79.8432,3.28171
96.5678,1826.91,126.233,308.202,51.6733,2.63063
227.291,2283.36,154.747,339.374,53.3562,2.96653
101.28,1185.48,81.2958,263.495,51.6519,3.10204
72.1811,1463.31,101.202,180.866,22.0361,3.00739
55.7815,1774.1,123.095,319.4,56.3026,3.00412
99.6156,1752.79,120.519,257.86,39.3222,3.79249
128.845,2233.02,153.452,288.714,39.1544,2.66407
85.9569,1831.52,126.589,243.465,33.2865,3.31277
139.987,2932.75,201.603,412.799,61.8548,3.43126
82.6494,1379.38,94.8574,175.342,22.6397,2.91215
122.229,3594.07,248.303,329.855,24.5091,2.88178
128.276,2097.48,143.888,295.589,43.8246,3.48411
86.091,1277.03,88.2156,281.997,55.0388,3.6929
178.276,2418.85,165.274,356.224,55.5324,3.9126
176.482,2380.94,162.673,266.767,30.3449,3.29899
183.286,2926.08,200.241,373.92,51.1385,2.72205
128.064,1410.89,96.4223,244.31,41.9133,2.79389
150.922,2638.96,181.155,281.874,29.6173,2.69121
130.094,1474.7,100.468,186.107,24.32,2.74824
110.712,1849.95,126.951,235.57,31.2456,2.88016
122.63,2698.83,185.674,303.186,34.627,3.25416
109.291,1298.51,88.7226,246.69,45.0586,3.25116
91.5023,1958.29,135.24,369.459,67.3644,2.8899
144.232,1503.86,102.403,217.643,32.9084,2.92325
53.1207,1684.34,116.9,250.638,37.9223,3.14767
76.246,2401.15,166.085,509.946,99.5466,4.00752
114.411,2117.16,145.501,371.807,65.2641,3.5749
48.9275,1309.27,91.0718,203.943,31.5578,3.23215
39.9471,1148.74,79.9768,290.835,59.808,3.16402
67.5366,1569.31,108.573,316.744,59.3226,3.62967
79.1711,1996.75,138.085,360.046,63.747,3.10671
94.2821,2018.16,139.247,223.938,24.2324,2.86188
62.5442,1894.83,131.432,239.325,30.7267,2.84829
96.4182,1752.04,120.782,317.56,56.2875,2.90071
58.5021,1505.79,104.395,232.762,36.1141,2.67685
101.377,1924.08,132.53,297.588,47.3169,3.08451
120.597,1479.72,101.195,254.584,43.6421,3.75852
53.4668,1665.37,115.402,217.792,29.2248,2.7936
68.6693,2058.67,142.962,262.79,33.9709,3.11129
94.1467,1799.44,124.148,252.049,36.5302,2.6281
124.941,2560.93,176.248,276.267,29.2538,2.75322
133.01,1719.61,117.719,261.473,41.0599,3.57715
57.8772,1406.63,97.1959,197.491,28.2027,2.97813
113.157,1339.23,91.6312,309.71,62.5096,2.95246
291.108,2448.96,164.55,316.305,44.8519,2.90936
87.7659,1070.2,73.5909,212.855,39.172,2.93419
71.2589,1826.91,126.534,339.307,60.7433,3.33795
66.8355,1687.37,117.077,242.207,35.2988,3.68222
84.9909,2042.44,141.018,273.81,38.0726,3.14896
52.234,1607.6,111.845,476.934,104.559,3.54698
59.2027,1297.34,90.19,243.992,43.4323,3.28157
125.129,1467.21,100.169,255.636,44.3937,2.69057
31.1533,2332.23,162.363,310.803,42.7097,3.51341
53.565,1939.91,134.445,318.569,53.0227,2.55912
123.752,2509.48,172.559,338.866,48.6511,3.04771
58.0372,1325.48,92.1032,292.944,56.8337,3.09444
87.9605,1472.85,101.595,206.071,29.4306,2.71906
138.692,1588.27,108.275,182.558,21.1873,2.73445
100.926,1589.73,109.445,217.95,30.5963,3.42397
83.4818,1234.96,85.0115,245.554,45.3869,3.14708
71.0432,1320.58,91.1998,264.691,49.1948,3.97024
80.6324,1930.18,133.673,269.666,38.5829,3.30143
254.996,2132.73,143.672,320.188,51.4451,3.518
69.1363,2305.87,159.858,299.481,40.2114,3.05709
177.862,2525.07,172.414,327.252,45.4247,3.16167
80.949,1591.56,110.032,222.376,31.7179,2.98262
102.106,1901.64,131.004,253.519,34.8882,3.03373
129.328,1573.13,107.631,163.547,15.6846,2.98622
119.545,1738.14,119.328,242.741,35.1861,3.59128
57.7507,1737.85,120.641,305.88,52.7663,3.79689
156.311,1573.15,106.987,283.399,50.3213,3.1959
152.581,2066.14,141.482,384.89,70.2471,3.65594
94.7612,2659.09,183.7,338.99,44.9785,3.36624
128.288,2209.43,151.669,394.416,70.3129,3.49011
128.124,2542.13,174.76,296.568,35.666,3.89173
149.87,2266.62,155.163,262.751,31.3757,3.09219
131.715,1040.86,70.5396,124.909,14.6352,3.113
67.6011,1726.5,119.511,247.306,36.332,3.26274
