T(),D(),Da(),m(),P()
17.2937,0.373308,0.0136184,0.0046156,0.000394557
25.2755,1.53309,0.0824606,0.0280423,0.00240123
11.8189,1.36583,0.0339073,0.0114732,0.000979957
21.9986,0.897554,0.0418603,0.0142148,0.00121631
131.88,6.95856,2.17703,0.77102,0.0673808
49.2622,1.01394,0.108706,0.0372849,0.00320639
23.5826,0.647793,0.0324284,0.0110173,0.00094294
86.1515,8.59178,1.68264,0.586695,0.0508741
26.2557,9.32969,0.525809,0.179413,0.0153891
171.048,0.530905,0.222072,0.0794912,0.00698334
7.57466,0.0487653,0.000771761,0.000260602,2.22358e-05
58.8556,1.7296,0.223758,0.0770354,0.00663732
122.234,1.88848,0.539407,0.189961,0.0165534
129.762,3.98134,1.21892,0.430798,0.037608
294.313,0.181637,0.147129,0.0548515,0.00491693
224.184,0.495817,0.286087,0.104257,0.00924089
82.1279,1.05707,0.195004,0.067681,0.00585499
328.516,7.84698,7.41347,2.80624,0.253511
21.3536,0.924286,0.0418185,0.0141974,0.00121468
99.2045,0.494792,0.112012,0.039104,0.00339271
99.1841,0.670559,0.151797,0.0529969,0.00459824
8.85271,0.0954542,0.00176778,0.000597223,5.09703e-05
185.963,0.995438,0.459502,0.165355,0.014565
131.73,1.52552,0.473706,0.167352,0.0146062
144.847,0.825727,0.285295,0.101218,0.00885285
156.902,1.04633,0.396277,0.141195,0.0123756
130.681,1.41158,0.43434,0.15338,0.013384
27.4917,0.567863,0.0332607,0.0113159,0.00096918
24.5412,0.403346,0.0210263,0.00714539,0.000611633
42.0864,1.42846,0.129998,0.0444789,0.00382036
57.0782,0.441656,0.0552437,0.0189972,0.00163583
31.532,0.677162,0.0456725,0.0155623,0.00133389
164.202,0.471467,0.188058,0.0671561,0.00589272
100.595,1.00792,0.231813,0.0809849,0.00702887
85.9677,0.301382,0.0583648,0.0202783,0.00175516
121.833,0.258706,0.0734877,0.0258576,0.00225225
124.41,0.641169,0.186525,0.0657016,0.00572586
41.4402,2.13774,0.191578,0.0655516,0.00563046
10.8079,1.86838,0.0423954,0.0143426,0.00122493
73.529,0.970015,0.158876,0.0549703,0.00474801
55.513,0.847554,0.102996,0.0354041,0.00304799
80.0516,1.99161,0.357756,0.124124,0.010736
110.336,0.780598,0.198719,0.069656,0.0060557
239.668,0.615237,0.385274,0.141134,0.0125419
159.249,1.159,0.446586,0.159257,0.0139648
27.2936,0.49305,0.0286631,0.00975076,0.000835085
11.0444,1.08104,0.0250533,0.00847394,0.000723642
158.771,1.88493,0.724409,0.258376,0.0226584
30.5351,6.08673,0.399317,0.136298,0.0116928
16.837,2.45304,0.0872637,0.0295942,0.00253061
187.977,0.484702,0.226463,0.0815298,0.00718291
112.112,0.600382,0.155536,0.0545491,0.00474364
5.58344,2.20737,0.0257549,0.00869735,0.000742129
70.5227,0.471905,0.0738794,0.0255292,0.00220363
56.327,1.21209,0.149628,0.0514561,0.00443092
34.2129,0.85757,0.0629307,0.0214653,0.00184082
31.9689,0.415186,0.0283954,0.00967592,0.000829376
142.241,1.30945,0.443419,0.157211,0.0137455
54.3577,0.185388,0.0220204,0.00756415,0.000650983
108.103,0.948874,0.236206,0.0827369,0.00719037
48.2777,1.13217,0.118859,0.0407544,0.0035042
212.438,0.324445,0.175363,0.0636508,0.0056305
17.3167,1.54999,0.0566856,0.0192209,0.00164345
19.2653,1.91875,0.0782419,0.0265529,0.00227135
117.354,1.42153,0.387786,0.136303,0.0118661
97.9881,1.07829,0.240983,0.0841134,0.00729715
263.097,1.40206,0.986861,0.364453,0.0325182
32.2513,0.407876,0.0281493,0.00959302,0.00082231
26.3998,0.415533,0.0233439,0.0079384,0.000679746
18.078,0.466028,0.0177869,0.00603035,0.000515579
39.2413,1.94781,0.164915,0.0563789,0.00484047
41.6714,1.17486,0.105795,0.0361889,0.00310792
142.758,0.569643,0.193529,0.0686036,0.00599774
44.9042,0.882904,0.0859131,0.029419,0.00252787
26.7206,2.45904,0.140149,0.0477026,0.00408654
9.61514,1.56004,0.031447,0.0106328,0.00090785
5.40452,0.497069,0.00560365,0.001891,0.000161297
57.7477,0.621986,0.0787776,0.0270985,0.00233379
80.0118,1.41311,0.253547,0.0879464,0.00760585
137.057,0.66845,0.216859,0.0767252,0.00670131
9.78656,0.266611,0.00546416,0.00184675,0.000157645
453.292,1.14233,1.66067,0.650487,0.0597552
46.4391,1.75236,0.176762,0.0605828,0.00520803
82.2568,1.3315,0.246117,0.0854348,0.00739146
53.6311,0.715079,0.0837889,0.0287806,0.00247686
63.5595,8.98175,1.27009,0.439302,0.0379395
98.3157,1.29396,0.290309,0.101351,0.00879354
54.1194,1.42127,0.168253,0.0578198,0.00497711
52.3316,0.796385,0.090949,0.0312263,0.00268676
25.3267,0.978706,0.0527222,0.0179257,0.00153481
9.645,0.848594,0.0171476,0.00579644,0.000494842
114.947,0.130785,0.0348145,0.0122197,0.00106305
83.9002,2.3802,0.449966,0.156357,0.0135344
54.1356,4.67855,0.555892,0.191282,0.0164766
35.4823,0.949412,0.0723496,0.0246903,0.00211793
682.261,0.440749,1.18819,0.495314,0.0469254
226.885,0.689586,0.403836,0.147314,0.0130638
150.13,0.588967,0.211932,0.0753197,0.00659332
416.142,0.245461,0.315829,0.122285,0.0111687
38.9925,0.170958,0.0143536,0.00490313,0.000420794
46.1847,1.94859,0.19547,0.0669938,0.00575912
46.0457,0.490977,0.0490243,0.0167916,0.00144302
18.8085,1.39142,0.0553405,0.0187739,0.00160563
29.5643,0.692794,0.0437292,0.0148895,0.00127577
197.613,0.13105,0.0649397,0.0234515,0.00206927
74.574,3.68796,0.615005,0.213108,0.0184211
25.0819,1.31664,0.070248,0.0238855,0.00204513
39.3463,0.254713,0.0215888,0.00737585,0.000633057
134.433,1.87359,0.595514,0.210616,0.0183924
105.763,0.0681663,0.016548,0.00578936,0.000502826
9.11227,1.69701,0.0324076,0.0109561,0.000935384
298.906,8.57441,7.16901,2.68902,0.241825
67.5825,1.58183,0.236927,0.0818213,0.00706059
592.29,0.0240617,0.0518977,0.0211236,0.00197757
110.85,0.565024,0.144546,0.0506715,0.00440542
59.7509,6.22977,0.82274,0.283861,0.024484
331.44,0.881692,0.834266,0.314839,0.0283937
105.793,1.04169,0.253231,0.0886314,0.00769966
19.0671,3.16479,0.127857,0.043408,0.00371389
6.79172,12.4288,0.178347,0.0604842,0.00517205
281.668,0.415443,0.318273,0.118189,0.0105739
376.379,0.781037,0.875935,0.335195,0.0304381
27.7634,2.02496,0.119982,0.0408472,0.00349963
20.2515,1.82049,0.0781016,0.0265139,0.00226838
61.1441,1.02356,0.137769,0.0474568,0.00408994
183.803,2.30755,1.05231,0.37864,0.0333508
83.0559,0.690474,0.128879,0.0447386,0.00387062
26.1871,3.1297,0.174838,0.0595134,0.0050985
297.987,1.43892,1.18636,0.443117,0.0397594
5.34038,0.335054,0.00373155,0.00125914,0.000107397
22.0153,1.6027,0.0748571,0.0254268,0.00217599
27.4539,0.514387,0.0300843,0.0102349,0.000876583
311.085,0.746636,0.650143,0.243759,0.0219125
86.6866,1.04885,0.205122,0.0713083,0.0061738
680.923,0.104118,0.279616,0.116491,0.0110327
30.973,2.94368,0.195358,0.0666105,0.00571134
36.3217,1.0349,0.0808021,0.0275842,0.00236657
28.471,1.50426,0.091416,0.0311239,0.00266665
61.5768,1.89102,0.256665,0.0884573,0.00762543
98.8587,0.979632,0.221041,0.0771734,0.00669597
112.181,1.08563,0.281588,0.0987807,0.0085911
58.3533,0.416844,0.0533687,0.0183607,0.00158137
54.0066,1.47576,0.174331,0.0599073,0.00515676
701.081,1.13576,3.20345,1.34251,0.12753
64.1648,3.68114,0.522907,0.180515,0.0155744
50.3954,1.1637,0.127791,0.0438514,0.00377197
53.8119,0.36984,0.043474,0.0149318,0.00128498
351.652,0.806177,0.825051,0.313324,0.0283449
60.5573,5.00707,0.669859,0.231067,0.0199283
63.4239,0.278755,0.0389736,0.013432,0.0011579
52.6635,0.461685,0.0530587,0.0182169,0.00156739
82.7478,2.56089,0.477037,0.165708,0.0143415
20.684,0.252372,0.0110459,0.00374821,0.000320603
42.463,2.27035,0.208717,0.0714461,0.00613807
24.2674,5.53639,0.286765,0.0976338,0.00836522
35.8876,6.51977,0.505524,0.172918,0.0148504
30.5701,0.610373,0.0398727,0.0135809,0.00116384
179.709,0.359432,0.159249,0.0571677,0.00502936
21.9395,1.88347,0.0876854,0.0297866,0.0025492
20.3701,2.20474,0.0951869,0.0323202,0.00276539
51.7762,0.697823,0.0787974,0.0270477,0.00232693
78.9369,1.877,0.332078,0.115164,0.00995873
40.9802,0.678893,0.06005,0.0205318,0.00176289
115.628,3.21577,0.864639,0.303967,0.0264652
63.5277,2.63495,0.369948,0.127628,0.0110077
971.991,0.0933255,0.45539,0.202932,0.0198807
28.5565,3.45123,0.21079,0.0718226,0.0061561
53.3214,3.17099,0.370236,0.127283,0.0109588
75.4543,0.370582,0.0623614,0.0215863,0.0018649
8.31874,1.58415,0.0275938,0.00932559,0.000796048
42.2314,1.56821,0.143248,0.0490177,0.00421043
76.6959,0.77863,0.1334,0.0462047,0.00399299
35.7598,3.7106,0.285842,0.0976628,0.00838251
129.623,2.30076,0.7022,0.247978,0.0216391
130.416,0.368285,0.112927,0.0398561,0.00347683
169.484,1.08496,0.449297,0.160783,0.014123
42.1155,3.34546,0.305266,0.104527,0.00898149
260.247,2.26985,1.57786,0.582435,0.0519563
126.319,1.5179,0.449627,0.158544,0.0138244
139.223,1.55544,0.514191,0.182132,0.0159171
25.1567,1.09894,0.0587994,0.0199917,0.00171168
106.463,0.822207,0.201222,0.0704383,0.0061196
84.1185,2.57392,0.488058,0.169621,0.0146837
265.908,0.386495,0.275314,0.101713,0.00907684
66.6805,1.10466,0.163025,0.0562704,0.00485444
24.7531,1.22674,0.0645674,0.0219506,0.00187931
43.865,7.88206,0.75382,0.258746,0.0222602
131.46,1.10769,0.343003,0.121143,0.0105716
92.9694,1.64702,0.347769,0.121199,0.0105064
86.0479,1.5,0.291154,0.101213,0.00876274
11.5938,0.364384,0.00886319,0.00299765,0.000255979
22.7412,3.31586,0.16036,0.0545201,0.00466792
18.0834,0.308852,0.0117897,0.00399688,0.000341712
97.5356,2.36468,0.526544,0.183858,0.0159536
354.091,7.07824,7.38006,2.8151,0.255276
68.8803,0.549111,0.083839,0.0289546,0.00249861
60.213,0.387609,0.051297,0.0176596,0.00152149
161.994,3.13324,1.23425,0.440969,0.0387042
39.1397,0.680498,0.0573874,0.0196083,0.00168303
147.751,1.2607,0.445784,0.158349,0.013858
140.317,1.1118,0.370622,0.131302,0.0114758
338.124,1.01971,0.990839,0.374743,0.0338327
137.283,0.833339,0.27091,0.0958632,0.0083735
24.6728,0.77432,0.0406015,0.0138003,0.00118139
19.2982,0.396742,0.0161822,0.00548864,0.000469364
60.3244,1.11951,0.148561,0.0511611,0.00440862
17.0215,1.09344,0.0392786,0.0133148,0.00113829
37.9818,0.926875,0.0757873,0.0258868,0.00222157
130.348,0.516527,0.158317,0.0558782,0.00487463
51.6457,1.73409,0.195501,0.0671317,0.00577645
41.7335,0.26347,0.0237403,0.00811797,0.000697058
478.11,0.326653,0.511997,0.201899,0.0186078
47.4457,0.421761,0.0434487,0.014889,0.00127983
128.116,1.15174,0.34647,0.122226,0.0106601
102.541,0.909743,0.213656,0.07469,0.00648461
85.6786,2.52526,0.488418,0.169837,0.0147064
50.8842,0.382479,0.042395,0.0145458,0.0012511
73.7846,1.64887,0.271262,0.0938906,0.0081112
97.9068,0.410855,0.0916706,0.0319869,0.00277453
34.5603,8.30991,0.620813,0.212398,0.0182429
117.202,0.210576,0.0572835,0.0201228,0.0017513
114.454,3.21279,0.854099,0.300137,0.0261263
25.9195,2.69077,0.148678,0.0505954,0.00433391
5.50777,3.04443,0.0350658,0.011845,0.00101085
22.5088,0.956402,0.0456643,0.0155098,0.00132726
83.8338,4.01154,0.75904,0.263931,0.0228538
55.5993,2.46153,0.300117,0.103233,0.00889057
13.457,0.830489,0.0234994,0.00795465,0.000679567
29.669,0.521408,0.0330256,0.0112447,0.000963461
36.0438,5.81915,0.452913,0.154889,0.0133005
189.074,1.18055,0.555857,0.200258,0.0176495
202.203,0.56039,0.285554,0.103303,0.00912307
11.0241,0.927903,0.0214611,0.00725843,0.000619821
31.2856,0.259238,0.0173369,0.00590581,0.00050614
31.0379,0.706093,0.0468568,0.0159631,0.00136812
678.017,0.517172,1.38056,0.574914,0.0544391
33.8268,2.33752,0.169786,0.0579382,0.00496978
42.0614,0.812267,0.0738292,0.0252544,0.00216885
12.7712,6.13038,0.165365,0.0560745,0.00479468
50.0707,0.600911,0.0655054,0.0224704,0.00193251
24.5454,0.799686,0.0417111,0.0141769,0.00121361
508.189,0.354491,0.607453,0.241618,0.0223638
79.3815,0.288033,0.0511808,0.0177404,0.0015337
31.1684,1.27728,0.0851768,0.0290257,0.00248801
27.8013,3.9708,0.236059,0.0804265,0.00689332
157.285,0.605923,0.230009,0.0819469,0.0071823
66.4379,1.22728,0.180444,0.0622807,0.00537286
64.5063,1.30403,0.185823,0.0640946,0.00552749
36.7758,2.08751,0.16527,0.0564525,0.00484471
802.208,0.146909,0.516193,0.221538,0.0212953
70.3295,1.63105,0.254914,0.0881219,0.00760814
45.3329,0.315627,0.0310009,0.0106148,0.00091206
143.747,0.412467,0.14121,0.0500709,0.00437808
83.2557,0.525769,0.098374,0.0341493,0.00295446
22.4054,1.84681,0.0878407,0.0298441,0.00255431
177.073,0.0892527,0.0388525,0.0139331,0.00122514
59.6456,1.7162,0.225173,0.0775442,0.0066821
202.643,0.395411,0.20197,0.07307,0.0064533
155.579,2.58104,0.969794,0.345628,0.0302984
30.8043,0.932806,0.0614358,0.0209299,0.00179381
15.6224,1.18517,0.0390256,0.0132227,0.00113014
19.3554,0.972491,0.039808,0.0135052,0.00115504
232.359,0.874122,0.527155,0.192667,0.017102
35.6457,0.423574,0.032415,0.0110605,0.000948692
239.599,0.535494,0.335184,0.122777,0.0109103
202.983,0.164311,0.0840712,0.0304159,0.00268622
145.988,0.314124,0.109442,0.0388347,0.00339684
53.4283,0.800115,0.0933884,0.0320767,0.00276045
15.037,4.22849,0.134342,0.0455605,0.0038959
171.805,0.60661,0.255071,0.0913301,0.00802457
21.4986,3.62462,0.165568,0.0562714,0.00481704
200.663,2.04587,1.03495,0.374483,0.0330764
63.6267,2.02317,0.284342,0.0980736,0.00845778
12.523,1.55288,0.0408825,0.0138379,0.00118213
98.1119,0.251943,0.0563331,0.0196566,0.001705
91.9393,0.506887,0.105608,0.0367737,0.00318641
39.712,5.90351,0.508077,0.173994,0.0149515
151.023,0.499298,0.18087,0.0642977,0.0056292
108.314,0.427942,0.106697,0.0373675,0.00324722
12.9168,0.301062,0.00816843,0.00276395,0.000236078
50.6754,0.990251,0.109358,0.0375273,0.00322804
172.595,0.70945,0.299949,0.107433,0.00944097
92.6845,2.82677,0.595641,0.207667,0.0180058
96.7451,3.82903,0.846408,0.295649,0.0256585
58.3928,1.28369,0.164617,0.0566544,0.00488046
19.2165,2.62753,0.106942,0.0363021,0.00310568
16.9071,0.213327,0.00760429,0.00257676,0.000220248
19.5624,0.657391,0.0271944,0.00922554,0.000789003
236.262,0.62963,0.387419,0.141762,0.0125906
109.749,2.47288,0.627002,0.219896,0.0191225
181.263,4.05295,1.82212,0.65561,0.0577469
62.146,1.99625,0.273632,0.0943282,0.00813252
95.3993,1.9423,0.421957,0.1472,0.0127667
18.3426,1.01553,0.0393581,0.0133478,0.00114138
291.236,0.124509,0.0994979,0.0370562,0.00332007
137.947,0.966266,0.315892,0.111813,0.00976811
23.3472,0.553203,0.0274081,0.00931055,0.000796814
52.3955,2.81214,0.322231,0.110726,0.00953104
37.8421,0.443429,0.0361019,0.0123284,0.00105788
74.9187,0.627799,0.104871,0.0362977,0.00313573
177.694,2.02592,0.887607,0.31867,0.0280373
40.7828,5.53402,0.489443,0.167654,0.0144085
25.1341,4.83918,0.259641,0.0884037,0.00757458
209.68,0.893052,0.475506,0.172482,0.0152529
284.318,0.141471,0.109639,0.0407426,0.00364635
115.32,0.330564,0.088332,0.0310108,0.00269808
154.088,0.800107,0.296699,0.1056,0.00925077
180.894,0.180038,0.080368,0.0288599,0.00253937
277.074,0.300996,0.225798,0.0837194,0.0074843
49.8436,0.80988,0.0878844,0.0301472,0.00259273
591.921,0.0999223,0.215342,0.0876456,0.00820515
46.0168,0.504485,0.0503407,0.0172424,0.00148177
71.0393,2.88156,0.455809,0.157691,0.0136198
153.721,1.85721,0.687671,0.244842,0.0214528
31.4394,2.12901,0.143368,0.0488765,0.00419046
559.201,0.225643,0.445945,0.179909,0.0167692
61.7222,1.98339,0.269901,0.0930275,0.00801975
54.6053,0.372359,0.0444493,0.0152711,0.00131437
125.823,6.3338,1.87813,0.663556,0.0579189
151.512,0.584141,0.212411,0.0755258,0.00661292
37.4386,1.13261,0.0912561,0.0311669,0.00267453
52.2488,1.93163,0.220487,0.0757339,0.0065176
168.533,2.28419,0.941099,0.336856,0.029593
24.1812,0.56761,0.0291501,0.0099054,0.000847855
99.1572,2.46976,0.560024,0.19567,0.0169839
156.186,0.154413,0.0581129,0.0206921,0.00181304
12.6887,0.264896,0.00705848,0.00238814,0.000203969
34.4053,2.16238,0.159811,0.0545421,0.0046788
15.8225,2.17002,0.0724536,0.0245597,0.0020996
223.645,1.22821,0.707275,0.257797,0.0228525
23.4702,0.717341,0.0357374,0.0121414,0.00103914
217.831,0.177373,0.0987977,0.0359222,0.00318039
46.9581,1.97739,0.201836,0.069196,0.00594928
162.278,1.06426,0.419055,0.149589,0.0131235
107.066,3.52344,0.87029,0.305069,0.0265229
26.3921,1.43147,0.0804742,0.027377,0.00234469
202.366,2.13336,1.09027,0.394747,0.0348769
20.7123,1.16291,0.0510151,0.0173172,0.00148149
21.5636,1.92894,0.088236,0.0299701,0.00256474
84.6227,0.433796,0.0825984,0.0286858,0.00248235
15.7027,2.41481,0.0800264,0.027128,0.00231922
437.632,0.926579,1.28094,0.499363,0.0457644
18.1618,1.16137,0.044565,0.0151135,0.00129236
22.2043,0.151453,0.00712572,0.00241923,0.000206983
69.5981,1.01411,0.156633,0.0541189,0.00467119
391.132,0.936065,1.10666,0.425439,0.0387212
19.2364,9.74292,0.399738,0.136062,0.0116562
80.5338,5.24374,0.951351,0.330579,0.0286155
533.571,0.456941,0.841882,0.337291,0.0313311
26.5691,1.32721,0.0751182,0.0255555,0.00218872
33.9238,0.711155,0.0517235,0.0176397,0.00151262
278.8,0.286286,0.216455,0.0802994,0.00718054
182.133,1.83285,0.826422,0.297125,0.0261603
18.7529,0.165012,0.0065354,0.00221602,0.000189476
32.8576,0.563908,0.0396786,0.0135259,0.0011596
7.99624,0.487972,0.0081592,0.00275602,0.000235195
82.703,2.81876,0.524911,0.182355,0.0157829
25.2454,0.690616,0.0370701,0.0126022,0.00107893
30.7845,1.08087,0.0711512,0.024241,0.00207765
102.373,1.3487,0.316332,0.110598,0.00960283
217.876,3.70394,2.07293,0.755047,0.0669117
12.5943,0.957442,0.0253371,0.00857443,0.000732416
198.433,0.446692,0.222533,0.0803972,0.00709552
16.7372,1.45936,0.0515523,0.0174759,0.00149406
15.9039,4.65787,0.156711,0.0531723,0.00454791
18.296,2.15966,0.0835772,0.028356,0.00242525
118.735,1.39352,0.38512,0.13543,0.0117929
330.953,0.473462,0.446863,0.168574,0.0151997
42.7506,0.767498,0.0709466,0.024274,0.0020849
81.4277,0.439117,0.0802087,0.0278243,0.00240642
78.0031,0.298356,0.0520263,0.0180247,0.00155789
73.1014,0.439968,0.0715725,0.0247545,0.00213775
145.393,2.19281,0.762097,0.270601,0.0236775
52.0354,1.43934,0.163507,0.0561468,0.00483129
14.5678,3.41044,0.104841,0.0355383,0.00303818
351.463,0.366225,0.374284,0.142094,0.0128524
39.4921,0.259169,0.022051,0.00753419,0.000646665
11.484,1.2454,0.0300286,0.010159,0.000867646
83.1343,2.92694,0.548189,0.19048,0.0164878
64.8524,0.694353,0.0994456,0.0342968,0.00295756
52.3894,1.1128,0.127273,0.0437044,0.00376065
56.8135,0.29895,0.0372053,0.0127922,0.00110143
27.3057,4.7754,0.278921,0.0950419,0.00814655
48.5266,0.777981,0.082086,0.0281443,0.00241988
91.2949,1.6508,0.341738,0.119027,0.010315
25.4366,0.93845,0.0507765,0.0172646,0.00147822
56.5086,0.453736,0.0561583,0.0193078,0.00166241
68.4591,0.831755,0.126203,0.0435839,0.00376098
72.39,0.191534,0.0308259,0.0106578,0.000920221
86.5513,2.57792,0.504136,0.175361,0.0151873
57.8794,0.319225,0.0405161,0.013936,0.00120016
22.1421,11.2854,0.535281,0.182502,0.0156478
22.0032,1.5895,0.0741978,0.0252026,0.00215679
37.7515,0.908774,0.0738391,0.0252191,0.00216417
55.6506,6.58626,0.807222,0.278131,0.0239736
220.487,0.602368,0.340668,0.124001,0.0109845
79.6214,0.291269,0.0519244,0.0179998,0.00155618
18.2246,0.294378,0.0113263,0.00383995,0.000328303
49.1702,46.4322,5.20505,1.81754,0.157738
29.7116,0.641223,0.0406795,0.0138516,0.00118685
66.8015,1.31047,0.193813,0.0669061,0.00577235
24.8666,0.969353,0.0512468,0.0174211,0.00149147
28.8305,3.06964,0.18926,0.0644839,0.00552695
362.077,1.72189,1.83514,0.699554,0.0634056
126.224,1.06801,0.315933,0.111376,0.00971037
143.144,0.442276,0.150698,0.0534247,0.00467087
43.2274,3.62347,0.339822,0.116419,0.0100059
5.85221,4.06362,0.049797,0.0168296,0.00143661
24.0835,2.54489,0.130409,0.0443458,0.00379718
20.9094,0.229776,0.0101685,0.00345073,0.000295169
18.7175,1.70993,0.0676949,0.0229671,0.00196433
143.12,3.3282,1.13761,0.403825,0.0353302
21.2536,1.5309,0.0689743,0.0234214,0.00200406
523.448,0.367871,0.658603,0.263098,0.0244041
227.393,1.32677,0.779748,0.284582,0.0252432
22.1399,3.77566,0.177747,0.0604287,0.00517368
189.829,0.670173,0.31684,0.114149,0.0100603
590.924,0.701375,1.5093,0.6144,0.0575251
189.026,0.708376,0.333244,0.120028,0.0105771
10.9482,0.605317,0.0138984,0.00469993,0.000401313
54.4886,1.76797,0.210874,0.0724861,0.00624046
131.229,0.952625,0.294351,0.103944,0.00907007
127.006,1.28151,0.381818,0.134652,0.0117419
129.052,0.479626,0.145357,0.05128,0.00447245
2240.8,0.0718343,1.40401,0.743012,0.0799883
147.167,0.19366,0.0680842,0.0241677,0.00211431
116.422,2.95401,0.800097,0.281323,0.0244957
38.6545,0.700102,0.0582829,0.0199109,0.00170886
120.315,3.52343,0.990583,0.348866,0.0304017
73.8524,0.341686,0.0561899,0.0194387,0.00167887
39.2728,2.0032,0.169756,0.0580356,0.00498278
497.319,0.549331,0.912207,0.361762,0.0334354
96.4863,4.2554,0.938343,0.327791,0.0284495
254.15,0.862303,0.580853,0.213824,0.0190477
202.296,0.729442,0.371981,0.134584,0.0118864
146.227,1.04129,0.363775,0.129136,0.0112979
42.6396,1.14371,0.105478,0.0360926,0.00310019
285.907,1.46892,1.14862,0.427361,0.0382722
135.711,0.377789,0.121161,0.0428414,0.00374072
119.078,0.275503,0.0762885,0.0268174,0.00233474
6.34238,18.0104,0.242537,0.0824099,0.00705371
30.0408,0.117847,0.00755754,0.00257317,0.000220469
62.5753,3.71551,0.513946,0.177322,0.0152945
163.921,0.140598,0.0559484,0.0199743,0.00175246
30.0219,0.964153,0.0618431,0.0210629,0.00180497
66.66,0.627263,0.0924947,0.0319194,0.00275341
74.2784,0.211672,0.0350196,0.0121161,0.00104649
63.8245,1.06686,0.150285,0.051819,0.00446809
73.0686,1.46697,0.238786,0.0826223,0.00713658
75.5747,0.126432,0.0213068,0.00737489,0.000637118
74.1846,1.31286,0.217162,0.0751655,0.00649359
29.3838,0.884597,0.055496,0.0188962,0.00161907
73.27,0.273554,0.0446028,0.0154265,0.00133219
66.1797,2.14137,0.313838,0.108352,0.00934874
35.2591,0.464402,0.0351425,0.0119896,0.00102832
