T(),D(),Da(),m(),P()
25.1135,1.37113,0.244425,0.454024,0.2139
11.7476,1.29454,0.105198,0.191855,0.0895029
21.9148,0.813732,0.125682,0.232261,0.109121
129.324,4.40223,4.73337,9.93555,5.00553
49.0718,0.823591,0.299052,0.572382,0.274033
23.5181,0.583292,0.096929,0.179449,0.0843902
83.748,6.1883,4.08613,8.21314,4.03957
25.2647,8.33869,1.5168,2.84757,1.34943
170.823,0.304957,0.44802,0.968493,0.495964
7.57299,0.0470965,0.00244054,0.00441695,0.00205211
58.4825,1.35652,0.596834,1.15646,0.557369
121.562,1.21567,1.21222,2.51326,1.25707
128.302,2.52127,2.67899,5.60143,2.81533
294.22,0.0886827,0.240084,0.561312,0.301342
223.949,0.260757,0.521147,1.17066,0.613155
81.8355,0.764731,0.487347,0.969135,0.473701
324.469,3.79991,11.4605,27.2958,14.8375
21.2696,0.840289,0.125815,0.232315,0.109098
99.0489,0.33915,0.267654,0.541804,0.267412
98.9733,0.459757,0.362599,0.734083,0.362339
8.84891,0.0916574,0.00556459,0.0100896,0.00469228
185.524,0.556422,0.898518,1.96542,1.01342
131.162,0.957922,1.0413,2.17763,1.09445
144.524,0.501885,0.609136,1.2884,0.651657
156.475,0.619299,0.823305,1.75977,0.895395
130.158,0.88856,0.957362,2,1.00458
27.4268,0.502955,0.0981686,0.182671,0.0861392
24.4995,0.361675,0.0626971,0.116188,0.0546682
41.8512,1.19322,0.365233,0.693169,0.330358
56.9848,0.348253,0.148646,0.287049,0.138085
31.4447,0.589839,0.132995,0.24882,0.117674
164.005,0.274549,0.384976,0.827589,0.422453
100.276,0.688457,0.551271,1.11798,0.552359
85.8815,0.215162,0.144585,0.288544,0.141305
121.74,0.166332,0.165862,0.343356,0.171577
124.179,0.409674,0.418021,0.867716,0.434271
41.0935,1.79109,0.538235,1.02147,0.486826
10.7185,1.77901,0.131766,0.240135,0.111984
73.281,0.722034,0.406857,0.801286,0.3896
55.3379,0.672411,0.278139,0.53632,0.257797
79.5122,1.45212,0.897245,1.78162,0.870174
110.074,0.518244,0.461073,0.94417,0.468986
239.37,0.317213,0.683298,1.55011,0.816747
158.773,0.682679,0.922908,1.97667,1.00693
27.2376,0.43704,0.0846735,0.157504,0.0742576
10.9915,1.02809,0.0780088,0.142064,0.0662232
157.999,1.11267,1.49667,3.20562,1.63306
29.7868,5.33842,1.14763,2.15792,1.02343
16.6591,2.27507,0.265228,0.487716,0.228535
187.762,0.269738,0.441427,0.966787,0.498848
111.909,0.396524,0.359395,0.73716,0.366488
5.52779,2.15172,0.0814052,0.147355,0.068468
70.4055,0.354716,0.191068,0.374844,0.181868
56.0739,0.959036,0.402685,0.777519,0.374012
34.0943,0.738927,0.181574,0.340959,0.161568
31.9147,0.360947,0.082634,0.15464,0.0731434
141.733,0.801335,0.951538,2.00861,1.01481
54.3199,0.147628,0.0597805,0.115034,0.0552311
107.789,0.634099,0.550981,1.1259,0.558609
48.0687,0.923165,0.327863,0.626845,0.299933
212.287,0.173469,0.32634,0.727285,0.379129
17.2008,1.43415,0.172517,0.317072,0.148533
19.1072,1.7607,0.236292,0.43563,0.20441
116.859,0.926466,0.882848,1.82122,0.90837
97.6522,0.742339,0.57693,1.16692,0.575706
262.4,0.705286,1.68364,3.87357,2.0588
32.1976,0.354181,0.0818448,0.153218,0.0724848
26.3539,0.369698,0.0691794,0.128519,0.0605508
18.0416,0.429631,0.0541839,0.0995508,0.046625
38.9395,1.64594,0.466787,0.88325,0.420275
41.4794,0.982814,0.297838,0.564811,0.269066
142.536,0.347789,0.415383,0.876831,0.442981
44.7504,0.72918,0.239637,0.456135,0.217729
26.4485,2.18691,0.412278,0.768126,0.362473
9.54834,1.49325,0.0982401,0.178669,0.0832276
5.39229,0.484846,0.0178276,0.0321863,0.0149343
57.615,0.489321,0.211443,0.408715,0.196719
79.6285,1.0298,0.63685,1.26387,0.617095
136.802,0.413759,0.471551,0.990386,0.498933
9.77489,0.254941,0.0171345,0.0311158,0.0144826
452.681,0.53066,2.27234,5.64235,3.15578
46.1264,1.43962,0.489501,0.934379,0.446704
81.8885,0.963153,0.614464,1.22238,0.597616
53.4873,0.571226,0.227642,0.437895,0.210212
61.5504,6.97272,3.27912,6.43341,3.12257
97.9119,0.89018,0.694085,1.4046,0.693169
53.8321,1.13395,0.455569,0.877486,0.421546
52.1745,0.639318,0.248016,0.476375,0.2285
25.2229,0.874908,0.15652,0.290563,0.136844
9.60846,0.812049,0.0536921,0.0975604,0.0454231
114.901,0.0856474,0.0799519,0.164394,0.0818395
83.2346,1.71464,1.11553,2.22515,1.08953
53.1996,3.74256,1.49188,2.88311,1.38771
35.3468,0.813914,0.207847,0.390972,0.185441
682.038,0.217283,1.41166,3.66778,2.12575
226.557,0.361459,0.731963,1.64725,0.863739
149.895,0.35357,0.447329,0.950386,0.481899
416.01,0.114043,0.447246,1.09802,0.60911
38.9659,0.144441,0.0408703,0.0771572,0.0366664
45.8387,1.60262,0.541435,1.0334,0.494022
45.9583,0.403591,0.13641,0.259909,0.124129
18.6961,1.27909,0.167668,0.30872,0.14476
29.4799,0.608377,0.128146,0.239138,0.112941
197.553,0.071696,0.124294,0.274109,0.142006
73.6293,2.74321,1.55976,3.08302,1.50217
24.9436,1.17839,0.208498,0.387089,0.182314
39.3065,0.214914,0.0613878,0.115954,0.0551196
133.729,1.16924,1.29986,2.7257,1.37201
105.741,0.045807,0.0389073,0.0792651,0.0392593
9.04331,1.62805,0.101369,0.184265,0.0858112
294.567,4.23599,11.5074,27.0456,14.5756
67.2032,1.20253,0.616232,1.20611,0.584468
592.278,0.0114477,0.0645116,0.165226,0.0946293
110.659,0.374474,0.335097,0.686441,0.34103
58.4107,4.88958,2.16293,4.21395,2.03733
330.979,0.420878,1.29508,3.08137,1.67319
105.452,0.700831,0.594087,1.21125,0.600207
18.8101,2.90781,0.384844,0.710429,0.333593
6.42769,12.0647,0.54237,0.997044,0.467142
281.458,0.205022,0.528694,1.22822,0.656722
375.964,0.366118,1.29085,3.1268,1.7184
27.5312,1.79272,0.352227,0.656797,0.310075
20.0944,1.66343,0.235168,0.434078,0.203812
60.9161,0.795662,0.365671,0.709974,0.342542
182.793,1.29769,2.06217,4.50651,2.32259
82.8632,0.497809,0.321545,0.639871,0.312876
25.8478,2.79039,0.51415,0.958032,0.45212
297.25,0.702203,1.92308,4.50633,2.42293
5.33223,0.326905,0.011881,0.0214434,0.00994796
21.866,1.45332,0.224237,0.414765,0.194961
27.3951,0.455652,0.0888193,0.165255,0.0779218
310.699,0.360601,1.03618,2.44276,1.31846
86.3855,0.747724,0.506248,1.01173,0.495864
680.87,0.0512624,0.332472,0.863602,0.500406
30.6023,2.57303,0.566003,1.06097,0.50231
36.171,0.884257,0.23145,0.435881,0.206872
28.2942,1.3275,0.268178,0.500223,0.236192
61.1546,1.46885,0.678832,1.31978,0.637246
98.5516,0.672582,0.528091,1.06902,0.527644
111.813,0.717337,0.64988,1.33354,0.663159
58.2637,0.327149,0.143063,0.276683,0.133206
53.7089,1.17797,0.472116,0.909284,0.436805
700.511,0.565462,3.77375,9.83159,5.71145
63.3215,2.83785,1.3662,2.66876,1.292
50.173,0.941298,0.350192,0.671298,0.321659
53.7372,0.295156,0.118158,0.227261,0.109088
351.227,0.381171,1.25006,2.99937,1.6378
59.4646,3.91441,1.76252,3.43297,1.65944
63.3599,0.214777,0.102952,0.20028,0.0967292
52.5719,0.370068,0.144676,0.277903,0.133303
82.0389,1.85204,1.18589,2.36289,1.15628
20.6616,0.230039,0.0333786,0.0615255,0.0288659
42.0875,1.89477,0.584296,1.11046,0.529646
23.7119,4.98089,0.842264,1.57007,0.741152
34.9664,5.59847,1.42682,2.70228,1.28661
30.4935,0.533754,0.116493,0.217655,0.102862
179.552,0.203005,0.315676,0.686995,0.35317
21.7647,1.70865,0.262498,0.485654,0.228314
20.1791,2.01377,0.286149,0.528517,0.248241
51.6397,0.56132,0.215301,0.413216,0.198122
78.4333,1.37341,0.835667,1.65714,0.808783
40.8706,0.569278,0.169665,0.321291,0.152939
114.523,2.11084,1.96957,4.06141,2.02547
62.9267,2.03391,0.970982,1.89343,0.915744
971.951,0.0534544,0.495261,1.32462,0.787902
28.1528,3.04749,0.614531,1.14904,0.543276
52.6915,2.54111,1.00012,1.92793,0.926655
75.3576,0.273881,0.159062,0.313779,0.152697
8.25975,1.52516,0.0865811,0.157188,0.073152
41.9725,1.30934,0.402116,0.763423,0.363908
76.4906,0.573307,0.338724,0.669371,0.326059
35.2318,3.18266,0.813781,1.53611,0.730014
128.776,1.454,1.54896,3.23463,1.62446
130.279,0.231632,0.24958,0.520904,0.261491
169.025,0.625701,0.908552,1.96218,1.00432
41.5679,2.79785,0.852881,1.62211,0.774015
259.124,1.14692,2.70079,6.2059,3.29602
125.768,0.966282,1.00125,2.08335,1.04412
138.627,0.959047,1.11058,2.33841,1.17977
25.0409,0.983147,0.174594,0.32409,0.152628
106.193,0.551945,0.471485,0.961775,0.476714
83.3978,1.85329,1.20869,2.41194,1.18125
265.715,0.193523,0.468285,1.07866,0.573687
66.4179,0.842034,0.425646,0.831849,0.402772
24.6257,1.09941,0.191899,0.356078,0.167659
42.5507,6.56781,2.06807,3.96106,1.89753
131.048,0.695601,0.755093,1.57826,0.792961
92.4745,1.15211,0.842676,1.69626,0.834677
85.62,1.07209,0.719072,1.43661,0.703999
11.575,0.345636,0.0276116,0.0502744,0.0234329
22.4249,2.99958,0.476636,0.884333,0.416381
18.0593,0.284709,0.0359325,0.0660051,0.0309105
96.8037,1.63276,1.25846,2.54679,1.25693
350.395,3.38249,11.0758,26.6532,14.5876
68.7463,0.415136,0.217814,0.42654,0.206747
60.1275,0.302146,0.13676,0.26507,0.127767
160.701,1.84068,2.52682,5.43033,2.77198
39.034,0.574799,0.163086,0.308115,0.146483
147.252,0.761684,0.944799,2.00399,1.01523
139.888,0.683273,0.799148,1.68383,0.849834
337.589,0.485246,1.5253,3.63969,1.98018
136.966,0.515665,0.588584,1.23657,0.623071
24.5925,0.694047,0.120874,0.224139,0.105498
19.2653,0.36382,0.0491047,0.0903602,0.042356
60.0778,0.872896,0.395174,0.766585,0.369682
16.9409,1.01288,0.119837,0.220034,0.10302
37.8416,0.786651,0.216011,0.407619,0.193665
130.157,0.324993,0.349851,0.730206,0.36657
51.3083,1.39672,0.532868,1.02364,0.491055
41.6903,0.220214,0.066997,0.126934,0.0604373
477.935,0.151694,0.686956,1.71679,0.964748
47.3688,0.344813,0.120397,0.229779,0.109837
127.693,0.729439,0.768768,1.60191,0.803463
102.249,0.617771,0.505628,1.02739,0.508136
84.9624,1.8091,1.20457,2.40768,1.18023
50.8103,0.30862,0.116254,0.222805,0.106744
73.3629,1.22714,0.692987,1.36604,0.664541
97.7786,0.282684,0.219841,0.444389,0.21916
33.4309,7.18047,1.75025,3.31608,1.57924
117.128,0.137069,0.130791,0.269536,0.134351
113.357,2.11564,1.95125,4.01905,2.00307
25.63,2.40125,0.438198,0.815792,0.384808
5.43229,2.96896,0.110546,0.200313,0.0931272
22.4176,0.865221,0.136845,0.253082,0.118951
82.718,2.89573,1.87486,3.7447,1.83503
55.0926,1.95491,0.806736,1.55827,0.749772
13.4079,0.781358,0.0726295,0.132664,0.0619402
29.6053,0.457636,0.0967976,0.180625,0.0853028
35.2164,4.99174,1.28032,2.42339,1.15344
188.55,0.656475,1.07993,2.36798,1.22273
201.947,0.304522,0.541422,1.19819,0.622034
10.9787,0.882501,0.0668624,0.121737,0.0567405
31.2524,0.225987,0.050588,0.0945683,0.0447041
30.9481,0.6163,0.13665,0.255502,0.120795
677.754,0.254529,1.6432,4.26689,2.47177
33.5083,2.01898,0.488329,0.918085,0.435346
41.9274,0.678287,0.207809,0.394119,0.187759
12.4332,5.79234,0.503407,0.925043,0.433311
49.9562,0.486451,0.179966,0.344646,0.16505
24.4629,0.717178,0.124219,0.230311,0.108395
508,0.165253,0.79669,2.00577,1.13343
79.3035,0.210082,0.129132,0.255841,0.124795
31.0057,1.11459,0.24787,0.463845,0.219395
27.3485,3.51807,0.688785,1.28742,0.60859
157.037,0.35809,0.477842,1.02142,0.51972
66.1471,0.936417,0.471312,0.920942,0.445872
64.2041,1.00184,0.488007,0.951496,0.460124
36.4698,1.78152,0.471254,0.889064,0.42237
802.138,0.0767033,0.586399,1.5456,0.907057
69.9267,1.22826,0.657706,1.2914,0.626888
45.2774,0.260133,0.0864943,0.164625,0.0785762
143.586,0.251185,0.302492,0.639026,0.322979
83.1087,0.378746,0.245397,0.488377,0.238808
22.2307,1.67206,0.262588,0.4861,0.228594
177.034,0.0506376,0.0774676,0.168221,0.0863681
59.2716,1.34215,0.599224,1.16216,0.560395
202.463,0.214659,0.382721,0.847179,0.439863
154.533,1.5357,2.01513,4.30631,2.19106
30.6866,0.815062,0.17918,0.33501,0.158381
15.5418,1.1046,0.119593,0.219195,0.102529
19.2747,0.891749,0.12055,0.222009,0.104112
231.94,0.455048,0.946229,2.13707,1.12301
35.5849,0.36277,0.0932191,0.175282,0.083119
239.34,0.276082,0.594596,1.34878,0.710631
202.908,0.089117,0.159265,0.352589,0.183079
145.864,0.190278,0.233288,0.493774,0.249833
53.2679,0.639684,0.253819,0.488173,0.234328
14.7629,3.95441,0.408421,0.750922,0.351851
171.547,0.347968,0.513714,1.11122,0.569268
21.1705,3.29654,0.493645,0.914742,0.430411
199.735,1.11732,1.9635,4.3437,2.25472
63.1638,1.56024,0.747266,1.4565,0.704225
12.4374,1.46731,0.126455,0.230904,0.10779
98.0332,0.173206,0.135071,0.273057,0.134669
91.7876,0.355217,0.257278,0.516841,0.254025
38.8004,4.99193,1.41966,2.69961,1.28814
150.823,0.2991,0.381068,0.810187,0.410975
108.172,0.285611,0.249028,0.508789,0.2524
12.8996,0.283893,0.0253373,0.046214,0.0215604
50.4852,0.800043,0.299567,0.574345,0.275225
172.292,0.406399,0.603,1.30525,0.668934
91.8397,1.9819,1.44051,2.90156,1.42837
95.571,2.65493,2.02051,4.09037,2.01928
58.1172,1.0081,0.440211,0.852135,0.410468
19.0011,2.41219,0.322287,0.594664,0.27916
16.8914,0.197656,0.0232758,0.0426821,0.0199698
19.5073,0.602207,0.0823789,0.151694,0.0711323
235.959,0.32601,0.691039,1.56438,0.823218
108.924,1.64818,1.45171,2.97474,1.47829
179.506,2.29638,3.57869,7.81264,4.02459
61.6974,1.54758,0.722298,1.40536,0.678856
94.8061,1.3491,1.01516,2.04917,1.0099
18.2624,0.935314,0.119577,0.219928,0.103063
291.173,0.0609298,0.163077,0.380675,0.204163
137.578,0.597081,0.685077,1.44028,0.725999
23.2926,0.4986,0.0820116,0.151767,0.0713552
51.844,2.26065,0.873721,1.68179,0.807693
37.7751,0.376441,0.10309,0.194394,0.0923224
74.7559,0.464944,0.267725,0.527939,0.256866
176.819,1.1517,1.76183,3.83163,1.9692
39.9078,4.65894,1.36452,2.59714,1.23984
24.6316,4.33671,0.762107,1.42104,0.670897
209.267,0.479937,0.888622,1.97718,1.02973
284.246,0.0696246,0.181486,0.422153,0.225901
115.206,0.216315,0.202581,0.416752,0.207531
153.764,0.476284,0.620523,1.32299,0.672181
180.816,0.101431,0.158975,0.346257,0.178086
276.922,0.149113,0.377681,0.875235,0.467254
49.69,0.656287,0.241477,0.462415,0.221443
591.869,0.0475413,0.267723,0.685655,0.392679
45.9271,0.414745,0.140081,0.266897,0.127464
70.3252,2.1674,1.16997,2.30173,1.11858
152.972,1.10826,1.43662,3.06393,1.55709
31.167,1.8566,0.415773,0.779093,0.36878
559.082,0.106341,0.565246,1.43875,0.819943
61.2787,1.53992,0.713363,1.38727,0.669932
54.5292,0.29629,0.120518,0.232024,0.111431
123.554,4.06474,4.1472,8.65354,4.34496
151.277,0.34959,0.446962,0.950734,0.4824
37.2695,0.963469,0.260393,0.491141,0.233292
51.8697,1.55257,0.599549,1.1528,0.553302
167.571,1.32235,1.90294,4.10932,2.10335
24.1234,0.50978,0.0869795,0.161142,0.075809
98.3848,1.6973,1.33248,2.70134,1.33451
156.123,0.0914069,0.121118,0.258593,0.131484
12.6739,0.250041,0.0219141,0.0399558,0.0186371
34.1061,1.86316,0.459032,0.863469,0.409565
15.6737,2.0213,0.22117,0.405995,0.190065
223.064,0.647233,1.28825,2.89375,1.5157
23.3991,0.646242,0.106836,0.197779,0.0930068
217.747,0.0940658,0.182105,0.407296,0.212771
46.6022,1.62153,0.557695,1.06548,0.509628
161.836,0.622809,0.860508,1.84755,0.942468
105.912,2.36952,2.02421,4.14003,2.05535
26.2349,1.2742,0.23774,0.442203,0.208481
201.395,1.16209,2.06155,4.56629,2.37202
20.6096,1.06023,0.153696,0.283636,0.133159
21.3874,1.75274,0.264437,0.489025,0.229844
84.5,0.311082,0.205312,0.409182,0.200237
15.5385,2.25065,0.244189,0.448321,0.209897
437.135,0.430342,1.77717,4.39277,2.44874
18.071,1.07052,0.135415,0.249043,0.116704
22.1899,0.137149,0.0214303,0.0395777,0.0185876
69.3491,0.765128,0.405612,0.795298,0.385758
390.633,0.43729,1.60543,3.90954,2.15649
18.4584,8.96496,1.17769,2.19244,1.03426
79.1209,3.83085,2.36424,4.71032,2.30517
533.328,0.214097,1.08473,2.74657,1.55888
26.4224,1.18047,0.22186,0.41271,0.194587
33.8261,0.613436,0.149442,0.280469,0.132865
278.655,0.141604,0.361137,0.837658,0.447449
181.334,1.03306,1.62621,3.54841,1.82713
18.7396,0.151664,0.0198828,0.0365497,0.017123
32.7822,0.4885,0.115087,0.215657,0.102077
7.97867,0.470406,0.0257254,0.0466139,0.0216706
81.9237,2.03941,1.30426,2.5992,1.27206
25.1723,0.617505,0.110181,0.204446,0.0962621
30.6482,0.944591,0.207435,0.387896,0.183399
101.942,0.916813,0.74822,1.52056,0.752144
216.148,1.97616,3.80071,8.51454,4.45334
12.5412,0.904272,0.0785074,0.143254,0.0668485
198.23,0.24418,0.425044,0.938062,0.486199
16.6315,1.35367,0.157247,0.288747,0.135198
15.5862,4.34019,0.47439,0.873704,0.409759
18.1266,1.99021,0.253026,0.466018,0.218553
118.246,0.904804,0.873837,1.80501,0.90094
330.706,0.225895,0.69443,1.65168,0.896642
42.6222,0.639154,0.19929,0.378271,0.180288
81.3068,0.318183,0.201143,0.39947,0.195111
77.9234,0.218611,0.131771,0.260671,0.127045
72.9892,0.327788,0.183752,0.361543,0.175692
144.534,1.3339,1.62101,3.43318,1.73791
51.7535,1.15735,0.445497,0.855941,0.410642
14.3526,3.19519,0.320086,0.58752,0.275036
351.27,0.173027,0.567481,1.36132,0.743218
39.4515,0.218547,0.0626725,0.118403,0.0562896
11.4208,1.18212,0.0933082,0.170066,0.0793116
82.3223,2.11499,1.36013,2.71207,1.32771
64.6905,0.532488,0.26131,0.509402,0.246306
52.17,0.893364,0.34671,0.666204,0.319627
56.7505,0.235928,0.100227,0.193459,0.0930402
26.7715,4.24118,0.813144,1.52034,0.718834
48.3822,0.633589,0.226479,0.432978,0.207162
90.8049,1.16075,0.831783,1.67137,0.821632
25.3367,0.838519,0.150708,0.2798,0.131782
56.4134,0.358533,0.151361,0.292096,0.140462
68.2572,0.629917,0.328041,0.642251,0.31127
72.3415,0.143009,0.0793516,0.155967,0.0757489
85.8152,1.84183,1.24023,2.4814,1.21702
57.8111,0.250949,0.108792,0.210264,0.101193
21.1224,10.2657,1.55498,2.911,1.37741
21.8551,1.44142,0.222281,0.411132,0.19325
37.6147,0.77199,0.210624,0.397327,0.188744
54.3121,5.24778,2.1457,4.162,2.00742
220.203,0.318483,0.624553,1.39961,0.732032
79.5424,0.212274,0.130919,0.259451,0.126574
18.2014,0.271199,0.0345052,0.0633943,0.0296906
41.679,38.941,12.6962,25.434,12.498
29.6332,0.562732,0.119171,0.222418,0.105051
66.4898,0.998692,0.505589,0.988412,0.478669
24.7655,0.868224,0.152375,0.282692,0.133093
28.4678,2.70698,0.55192,1.03187,0.487847
361.167,0.812277,2.74475,6.61472,3.62283
125.836,0.679618,0.704327,1.46496,0.734014
142.972,0.26973,0.323244,0.682514,0.344859
42.6218,3.01788,0.945415,1.80112,0.860217
5.74576,3.95716,0.156254,0.283669,0.132013
23.827,2.28846,0.386841,0.718322,0.338361
20.8888,0.209238,0.0307062,0.0566153,0.026566
18.5802,1.57268,0.204951,0.377473,0.177026
141.83,2.03872,2.42709,5.1338,2.59706
21.1153,1.39269,0.207185,0.382801,0.17983
523.252,0.171969,0.854505,2.15881,1.22317
226.762,0.695753,1.41077,3.1768,1.66644
21.7891,3.42481,0.528593,0.980512,0.461614
189.53,0.37186,0.615153,1.34926,0.696807
590.557,0.333999,1.87668,4.80609,2.75245
188.712,0.393633,0.647986,1.42046,0.733329
10.9187,0.575857,0.043359,0.0789016,0.0367648
54.1297,1.40904,0.5698,1.09838,0.5279
130.875,0.598434,0.648542,1.35513,0.680725
126.539,0.814088,0.849244,1.76792,0.886263
128.875,0.30275,0.322233,0.671735,0.336984
2240.8,0.0660003,1.40984,3.92678,2.43371
147.09,0.116969,0.144774,0.306721,0.155273
115.402,1.93415,1.81995,3.75507,1.87328
38.5469,0.592509,0.165876,0.3132,0.148853
119.077,2.28484,2.22917,4.61848,2.30939
73.7646,0.25389,0.143986,0.283517,0.137832
38.9622,1.69259,0.480362,0.909028,0.432566
497.025,0.255762,1.20578,3.02802,1.70782
95.1852,2.9544,2.23935,4.53372,2.23828
253.725,0.437434,1.00572,2.30161,1.21924
201.963,0.396442,0.704982,1.56039,0.810145
145.817,0.631103,0.77396,1.63923,0.829739
42.449,0.953119,0.296073,0.562126,0.267957
285.162,0.723704,1.89383,4.41099,2.36254
135.567,0.234511,0.264439,0.554613,0.279175
118.981,0.178441,0.17335,0.357912,0.178589
5.85974,17.5277,0.725174,1.34217,0.631144
30.0262,0.103253,0.0221515,0.0413353,0.0195211
61.7403,2.88057,1.34889,2.63018,1.27207
163.863,0.0818781,0.114668,0.2464,0.125745
29.9029,0.845187,0.180809,0.337723,0.15958
66.5107,0.47795,0.241808,0.472346,0.228641
74.2238,0.157035,0.0896573,0.176605,0.0858733
63.5791,0.821438,0.395709,0.770749,0.372508
72.6959,1.09422,0.61154,1.20432,0.585552
75.5417,0.0933782,0.0543604,0.107227,0.0521776
73.8471,0.975413,0.554611,1.09343,0.531959
29.2767,0.777465,0.162628,0.303483,0.14333
73.2001,0.203653,0.114504,0.225302,0.109487
65.6751,1.63679,0.818425,1.6001,0.774953
35.1931,0.398369,0.101176,0.190157,0.0901511
229.902,0.351209,0.723032,1.63062,0.85612
201.29,0.725923,1.28645,2.84743,1.47843
33.5211,0.534628,0.128977,0.241936,0.114579
132.413,1.04039,1.14341,2.39423,1.20419
17.6544,1.54994,0.191573,0.352376,0.165141
89.1365,1.21593,0.853439,1.71196,0.840805
90.3365,1.26997,0.904947,1.81779,0.893458
111.317,0.886832,0.799617,1.64044,0.815688
19.9716,5.98177,0.847647,1.57441,0.741771
17.3849,0.69659,0.0845932,0.155344,0.0727369
10.3967,3.72834,0.268747,0.490953,0.229246
480.725,0.239581,1.09148,2.7299,1.53498
24.8089,0.531382,0.0933658,0.173138,0.0814938
133.203,0.0416035,0.0459655,0.0961659,0.0483388
166.198,2.32154,3.31374,7.15889,3.66555
57.1287,1.2562,0.538618,1.0418,0.501618
72.9918,1.67537,0.941587,1.85663,0.90337
42.8127,0.372184,0.116544,0.221171,0.105401
108.817,0.779151,0.684516,1.40055,0.695371
24.6733,0.165908,0.0289623,0.0536684,0.0252509
233.355,0.0663815,0.138935,0.313894,0.164975
24.2256,1.46974,0.252372,0.468299,0.220503
44.3644,0.678434,0.220867,0.420171,0.200501
46.162,3.16209,1.07972,2.06664,0.989532
18.5864,3.48883,0.456592,0.843346,0.396129
27.4748,0.114774,0.0224255,0.0417071,0.0196614
62.8142,0.82751,0.393367,0.765504,0.369795
12.5318,0.443265,0.0384179,0.0700533,0.0326776
40.4905,0.934516,0.275945,0.522598,0.248778
177.5,0.244123,0.374681,0.81416,0.418174
330.84,0.701053,2.15647,5.13222,2.78739
31.9047,0.154077,0.0352475,0.0659399,0.0311833
62.7563,1.24796,0.593108,1.1549,0.558095
122.498,1.27682,1.28451,2.66578,1.33411
22.1914,2.53896,0.398695,0.738981,0.347753
21.7092,1.02566,0.156934,0.290028,0.136264
30.8934,1.49499,0.331447,0.620514,0.293571
88.2627,0.722381,0.501008,1.00326,0.492247
63.0401,1.34386,0.641981,1.25067,0.604541
91.0425,1.53854,1.10649,2.22528,1.09448
