X1(),X2(),X3(),X4(),X5(),X6()
72.4032,1702.9,150.68,14.644,103.428,16.4671
123.159,1686.89,146.528,20.5603,229.924,20.6533
91.6333,1702.26,148.269,15.561,122.724,17.4266
135.156,2147,185.39,16.5142,104.697,17.1323
91.2254,2348.39,207.155,19.5915,137.962,19.9541
107.917,1530.58,133.222,14.4506,118.136,16.2533
119.656,1582.97,137.512,19.5688,218.153,20.5112
80.2713,986.632,86.229,11.9095,115.981,15.4231
129.585,2285.82,198.285,23.5825,231.866,22.2226
52.4771,1367.03,122.028,14.6261,131.473,17.8012
92.8336,2022.19,177.793,28.5634,354.3,28.4133
193.053,2475.68,211.847,22.9556,205.342,22.425
105.736,2291.07,199.954,18.152,124.052,17.2511
92.5571,1501.62,132.085,12.6265,79.3669,15.9614
141.974,2071.06,179.834,25.1815,283.496,25.4896
72.1009,2879.87,251.894,21.9394,136.148,21.3528
106.605,1795.59,156.609,14.2635,87.3139,16.3731
197.944,1710.3,145.238,18.6164,189.435,20.0578
123.329,1942.89,168.336,22.7602,250.766,22.8016
83.4719,2175.16,191.539,22.5762,214.243,23.4101
88.9113,1496.99,130.28,23.8822,314.035,24.4535
80.8994,1816.71,158.554,18.5143,173.823,19.5011
156.662,1913.82,164.204,15.0729,101.255,16.3951
61.6509,1554.12,139.423,27.3168,368.508,27.9507
164.041,3455.06,299.946,27.8404,206.749,25.4432
152.399,1712.45,146.996,13.4959,78.9035,16.375
66.5472,1571.88,138.968,12.9862,81.3569,15.1528
101.922,2962.25,258.863,26.041,208.689,24.1971
118.267,1860.08,161.855,22.4314,248.546,22.343
97.9184,1308.07,113.823,18.1399,215.353,19.7891
111.655,2149.82,186.755,24.0208,253.756,23.6962
71.9459,1812.5,159.582,16.1911,123.183,17.8494
63.9776,2025.84,177.687,18.1447,143.279,18.5511
114.284,2340.31,203.02,20.7379,172.351,19.7652
74.7296,1719.7,150.844,19.9471,205.106,20.2233
112.189,2090.28,181.407,23.183,242.191,23.144
93.2177,2017.28,176.047,21.843,221.717,21.6797
47.1826,2178.93,191.766,22.0683,207.081,21.5073
64.6314,1976.57,174.61,15.9807,106.88,17.2905
47.2702,2085.93,184.164,18.3306,139.459,19.2416
64.3496,1335.56,117.879,15.0931,146.839,18.2374
191.326,1428.17,120.809,19.8329,237.868,24.4453
79.082,1897.04,166.148,21.3256,220.431,22.3335
71.6086,1532.39,135.156,15.5717,136.469,17.7955
30.8569,2230.66,197.548,18.1235,121.129,18.6779
176.519,1942.65,166.862,16.8384,131.056,18.537
119.813,2021.66,175.767,15.0487,82.1861,16.8826
65.9845,1286.08,113.697,15.188,155.856,17.6463
207.488,2263.43,193.33,27.3184,310.144,26.9109
66.1817,2418.3,212.814,19.8593,139.526,19.3305
39.1244,2790.35,246.276,24.7419,198.859,23.6498
62.8346,1435.82,126.582,16.6925,172.038,18.5715
123.125,2179.97,189.711,20.3655,176.167,20.3516
164.528,2914.83,251.038,22.6218,153.213,23.4308
114.984,3222.67,281.029,35.2958,378.252,31.9688
67.3297,2126.06,187.509,30.2166,376.83,28.503
51.9688,1404.03,124.192,13.5138,106.913,17.4804
63.1032,1914.74,168.42,15.6474,101.16,18.1679
103.07,2757.23,240.295,19.102,94.0637,18.9605
69.8264,2495.89,219.489,23.043,198.268,22.5218
143.813,1777.23,153.966,15,103.497,16.3788
57.0321,1967.49,172.653,17.6581,140.412,19.0296
111.744,1834.96,160.475,23.7931,274.692,23.8822
77.5744,1226.14,107.891,14.1945,137.467,17.1768
101.55,1782.78,155.686,17.6144,161.38,18.13
65.5709,1397.42,123.511,14.137,121.834,16.2193
86.2369,2248.28,196.419,25.4949,268.966,24.646
90.6298,2123.77,186,22.8231,231.49,21.989
79.4201,2665.45,233.471,18.2143,82.548,17.8431
112.311,1205.64,104.119,10.3027,63.9698,13.9823
119.862,1692.36,147.545,17.8663,172.749,19.5125
108.704,2751.6,240.337,25.3686,216.556,24.8455
98.0824,2033.48,177.399,19.9659,181.812,20.2901
181.606,1410.19,119.234,17.6317,198.064,19.1373
132.501,1704.57,146.384,15.6419,132.453,17.4437
120.677,1843.09,160.316,15.363,107.875,17.0522
60.1089,1648.59,146.38,19.3172,195.811,21.6737
118.616,2126.13,184.139,25.1576,284.29,23.7876
72.3123,1477.89,130.774,19.0205,212.949,20.557
32.7599,1913.2,169.216,18.6259,160.699,20.5156
60.2875,2367.06,208.29,19.2942,133.117,18.4514
146.436,2747.92,237.584,19.8187,113.726,20.2221
59.0062,1917.97,169.061,25.897,314.026,26.3508
89.7711,2372.63,208.127,21.4911,181.081,21.2518
87.0205,2315.3,203.254,23.5106,221.717,23.0978
52.8051,1951.53,173.776,18.7587,160.25,18.8933
104.245,1953.6,170.007,17.5864,144.601,18.6387
130.958,1630.59,140.928,19.2357,210.3,19.0467
62.338,1590.59,141.353,19.4752,208.184,21.1528
72.1014,1924.46,168.904,15.9537,111.654,17.2675
43.7866,2386.5,210.122,19.5791,134.322,19.6813
116.093,2202.25,190.571,17.4295,116.962,18.3639
50.8934,2195.88,193.957,19.2453,149.212,19.5548
109.826,1566.45,136.365,17.5455,175.509,20.3004
75.9228,2724.5,238.798,31.0003,336.838,28.7004
106.09,1934.51,168.433,17.4762,142.106,17.7945
62.1033,2101.28,185.044,22.7147,226.714,23.6039
131.663,2313.95,200.903,18.0186,117.963,18.4568
114.83,1664.35,145.143,22.3428,263.622,23.3445
61.8953,1870.59,164.528,18.8127,170.065,20.6233
61.7881,2450.56,217.419,28.9401,311.514,27.5652
67.1243,1422.85,125.161,15.7193,150.22,18.0803
61.0235,2316.71,203.933,23.2245,212.597,22.9521
64.0292,1495.74,132.762,16.2669,151.416,19.533
121.308,1839.44,159.55,21.496,232.098,21.9861
98.3367,1757.08,152.79,16.4023,139.75,17.5246
106.136,1774.61,155.303,17.5004,155.716,19.8817
55.0285,1860.59,165.624,20.4445,199.369,22.5486
52.2072,1753.37,154.409,21.7518,243.376,22.8021
86.4315,1566.37,137.004,15.7943,142.066,17.8578
59.1827,1334.04,118.856,13.3416,109.184,16.1797
87.9847,1742.99,152.458,14.582,98.7643,16.3415
101.416,2440.76,213.051,20.8473,158.987,21.3295
45.8508,2569.26,226.027,23.3425,194.714,23.4947
163.629,2120.77,182.641,19.7637,172.46,20.8506
78.3431,1401.62,123.402,13.5408,113.103,16.2734
196.503,1933.73,165.326,20.5752,206.378,21.5164
42.5298,1549.34,138.471,16.5712,154.833,18.9085
112.792,1923.98,167.924,17.4324,137.6,19.619
80.2576,1672.61,146.881,21.6621,243.251,23.757
153.429,2510.35,216.763,23.9481,218.563,23.9497
98.7078,2925.6,254.701,20.0913,98.6344,20.1836
103.24,1760.54,153.7,19.8343,202.73,21.2996
154.486,2718.18,235.417,25.7448,233.68,23.9069
94.9978,1663.74,145.605,16.9559,156.715,17.2778
55.2013,1906.53,169,17.4179,137.229,18.6674
79.4034,2212.36,193.679,21.9212,203.54,21.8268
88.393,2770.89,241.533,35.1435,421.082,31.2464
103.059,1916.24,166.718,20.0833,193.291,21.8908
82.9017,3068.2,267.728,22.9963,143.593,21.7144
163.095,3072.51,265.436,27.0877,230.737,25.3262
118.573,2284.22,198.16,20.8397,174.712,21.4954
85.0145,2575.87,225.432,23.1347,192.086,22.8188
79.7509,2481.27,216.892,19.5827,133.016,19.767
185.069,1484.33,125.646,16.4938,167.345,18.3895
66.9934,1948.54,171.191,16.1711,111.498,17.5315
67.753,2478.35,217.667,19.1433,117.553,19.5092
141.644,3161.15,274.174,19.9822,78.8203,18.5799
145.668,2080.53,180.275,24.1185,263.006,23.8799
44.645,1735.68,154.12,16.4694,134.54,18.1065
76.8508,1889.92,165.474,26.622,326.617,26.4043
90.2463,1900.12,167.783,21.2555,211.375,21.4335
212.413,2379.73,203.589,23.5748,218.262,23.5215
94.6499,1234.03,108.513,17.7837,211.29,20.0318
67.456,1520.95,134.485,13.3236,90.1411,16.2397
52.1299,1843.16,162.947,21.5299,230.315,21.6025
93.0947,1822.34,159.079,17.9888,160.854,20.5403
120.41,2322.99,202.402,20.2599,160.167,19.6132
80.33,1903.72,167.796,17.2248,136.164,18.8953
130.823,3049.66,264.584,28.2091,253.026,26.1224
77.239,1434.32,125.457,12.7387,92.6114,15.4094
114.228,3735.47,326.431,24.1582,100.259,21.3043
119.879,2181.75,189.545,20.5505,179.271,21.5437
80.4555,1328,118.169,18.8719,225.145,21.4275
166.606,2517.48,217.616,24.4135,227.164,24.7888
164.929,2478.22,214.205,19.1782,124.131,19.8435
171.288,3045.07,262.75,25.9191,209.19,23.1697
119.681,1469.4,128.25,16.9394,171.451,18.6781
141.043,2745.32,238.382,20.2518,121.154,19.0654
121.578,1535.57,132.649,13.4849,99.4847,15.6735
103.464,1924.25,167.215,16.7416,127.815,17.8242
114.602,2805.86,243.735,21.5111,141.647,20.8463
102.136,1351.55,117.531,16.8022,184.319,19.1793
85.512,2036.21,178.964,24.7136,275.565,23.7835
134.791,1566.43,135.667,15.3101,134.616,17.1563
49.6434,1749.61,154.836,17.5646,155.127,19.2854
71.2548,2494.84,218.601,33.3454,407.219,31.7157
106.921,2201.73,191.563,25.1137,266.973,25.4172
45.7247,1359.89,121.534,14.4094,129.092,17.3522
37.3321,1193.15,106.764,19.3155,244.654,21.259
63.1156,1630.74,143.887,21.3617,242.668,23.3456
73.9882,2075.42,182.481,24.2785,260.767,23.9745
88.1103,2098.09,183.938,16.2726,99.1264,17.1878
58.45,1968.68,174.023,17.0334,125.693,17.8305
90.1064,1822.2,160.045,21.5416,230.253,21.8384
54.6725,1564.8,138.557,16.418,147.73,18.0538
94.7406,2000.83,175.097,20.5531,193.557,21.198
112.702,1539.88,134.078,17.5911,178.523,20.7273
49.9668,1730.04,152.441,15.4286,119.549,16.6249
64.1741,2138.93,189.739,18.721,138.963,19.6366
87.9837,1871.27,164.491,17.6712,149.432,18.0857
116.762,2663.1,231.95,19.8717,119.667,19.0425
124.303,1789.58,155.892,18.2202,167.96,20.4937
54.0885,1461.54,128.361,14.1667,115.368,16.8568
105.749,1394.35,121.72,20.4567,255.705,21.2007
272.052,2554.42,215.344,22.0533,183.474,21.3397
82.0205,1113.72,98.5395,14.6555,160.239,17.346
66.5941,1898.56,167.646,22.9886,248.48,23.8146
62.4603,1752.99,155.689,17.1045,144.394,19.8312
79.4273,2122.84,185.987,19.2898,155.742,20.1962
48.8147,1670.29,148.918,30.7494,427.712,30.237
55.327,1348.03,120.78,16.6682,177.665,18.969
116.938,1527.81,132.563,17.5666,181.6,18.7524
29.114,2421.04,214.111,21.705,174.711,22.0879
50.0585,2015.48,177.194,21.6518,216.898,20.789
115.651,2609.59,226.797,23.3346,199.019,21.9688
54.2383,1377.49,123.111,19.7292,232.487,21.4294
82.2025,1531.8,135.122,14.6731,120.391,16.431
129.613,1653.83,143.053,13.339,86.67,15.2152
94.3189,1653.29,145.348,15.5709,125.157,18.3832
78.0168,1284.51,113.147,16.815,185.66,19.3846
66.3925,1372.32,121.189,18.0046,201.239,21.5361
75.3541,2006.01,177.334,19.0195,157.83,20.4892
238.303,2224.13,189.036,21.9792,210.444,22.659
64.6106,2395.68,211.089,20.9986,164.491,20.7503
166.219,2628.13,226.284,22.7507,185.821,21.9743
75.65,1654.59,146.243,15.7767,129.745,17.6179
95.4225,1977.49,173.223,18.0147,142.715,19.3221
120.862,1637.46,142.762,12.2438,64.1602,14.8154
111.719,1808.13,158.106,17.112,143.933,19.5293
53.9703,1805.09,160.017,20.8735,215.849,22.8914
146.078,1638.96,141.688,19.4605,205.847,21.3272
142.592,2150.45,187.084,25.7318,287.357,25.781
88.558,2763.43,241.719,23.8064,183.995,23.3823
119.89,2298.22,199.701,26.3915,287.626,25.7756
119.737,2643,229.724,20.99,145.9,21.7844
140.059,2358.46,204.139,18.7432,128.347,19.1237
123.093,1084.91,94.2578,9.57419,59.867,14.0706
63.1759,1793.93,158.18,17.381,148.622,19.2182
43.7855,1763.91,155.858,13.6838,75.296,16.7206
56.8219,1258.17,111.287,16.3988,181.426,18.3561
99.4242,2035.12,178.384,23.0136,240.278,23.4564
78.5327,1307.11,116.328,11.5854,78.9498,14.985
70.3603,1763.17,155.538,19.2437,189.416,20.6277
89.5654,1347.31,117.938,14.1676,128.133,16.6259
56.7955,2061.41,182.617,25.2355,279.149,25.9942
59.4688,1574.45,139.394,19.4897,211.792,20.5173
92.8091,2442.53,213.538,20.1952,147.415,19.828
82.3349,2095.65,184.922,16.8618,102.38,18.1044
139.497,1933.02,166.881,19.4807,183.207,21.1107
63.4604,1555.55,136.84,19.5233,216.815,20.4051
44.7521,2232.96,196.382,22.2089,207.281,21.873
109.656,2058.52,178.741,17.9173,139.957,18.302
70.9531,1217.28,107.666,17.0069,197.711,19.9826
41.4837,1328.1,119.419,22.5181,295.637,23.3895
63.9483,2433.92,214.308,23.9487,222.457,22.4905
139.868,2035.8,175.613,30.2205,390.391,29.4606
115.705,1841.5,160.491,15.718,113.462,18.6189
102.312,2027.26,176.448,19.3376,170.078,19.8922
72.7556,3534.35,309.892,28.5113,208.993,25.0127
54.4485,1084.55,96.7512,18.7197,244.432,20.8517
58.3561,2476.8,217.657,20.8912,155.174,20.5188
80.9274,1180.04,104.174,10.7521,75.0449,14.1381
41.4895,1657.45,147.207,16.3178,137.174,19.3963
139.799,1864.58,160.453,22.457,247.134,23.3036
113.433,2096.81,182.53,21.9742,222.265,21.7155
65.4879,1916.57,168.356,17.1974,133.673,18.5375
91.7767,1930.52,168.145,22.7559,245.77,23.6796
126.971,1780.09,154.135,18.224,171.619,19.9557
73.0664,2205.8,193.817,26.6904,295.661,27.5989
41.4413,1696.84,150.942,18.12,167.111,19.8964
87.7925,3969.77,346.812,38.4285,366.231,33.5479
62.1653,1916.61,170.368,22.3386,234.746,22.4149
75.272,1815.3,159.566,16.1675,120.961,18.5532
47.0189,1869.17,164.749,15.7266,109.352,17.0636
121.783,1909.54,165.742,21.3871,222.248,22.5036
80.9072,2711.98,238.806,20.5926,122.327,19.7146
96.8147,2429.68,211.449,20.9344,163.571,21.0702
40.7913,1450.52,129.562,12.7794,85.1263,15.8051
68.5046,2018.33,177.57,17.1155,120.982,19.247
125.293,2592.28,225.168,23.1412,194.323,22.2581
64.7595,2709.44,237.866,21.2633,140.742,20.4146
85.93,2711.89,236.778,29.8186,315.691,27.4373
113.789,1973.95,172.668,22.2972,235.25,21.6172
61.3389,2349.78,206.722,17.1,89.9858,17.3958
64.7333,1950.13,171.764,27.8612,349.436,26.7948
122.802,2423.87,211.173,20.3056,151.351,19.7552
66.2567,1586.69,139.978,13.2215,82.7766,16.3643
186.901,2231.92,191.177,16.3447,94.4216,17.436
98.5311,1855.86,161.746,19.8437,196.395,21.662
59.2001,1648.8,144.582,16.3984,143.244,19.4174
47.3312,1957.47,174.082,16.6483,115.575,18.2839
96.2589,1567.93,136.782,21.3558,254.103,22.4284
68.2135,2707.44,237.953,28.2948,281.28,27.1168
83.0385,2469.82,216.044,22.4866,192.215,20.838
48.1522,2228.03,196.978,22.0613,199.332,22.7878
88.06,2319.31,202.817,17.3816,106.748,18.1917
123.68,1556.75,134.917,21.4031,258.176,22.3545
73.2499,1850.85,163.132,24.3603,283.4,24.3251
102.528,2077.88,181.441,16.5967,106.909,18.2289
96.7768,1891.2,165.723,23.8785,268.972,24.8446
86.4323,2090.34,183.018,28.7688,348.247,28.0929
81.5291,1792.18,156.883,16.1378,121.727,18.3822
61.514,2651.81,233.042,24.5957,211.987,23.8702
53.529,1853.18,163.251,17.3638,142.409,19.6302
92.1551,2120.37,185.084,16.1912,99.3141,16.675
120.513,1967.45,170.754,16.869,126.853,16.9628
67.5594,2104.53,185.671,16.7156,100.684,18.9884
70.722,1847.44,161.853,17.3641,144.265,19.4882
43.1153,1679.51,150.243,21.7332,240.272,23.8641
75.4138,1734.61,152.244,22.3489,256.8,23.6303
102.891,1958.72,171.572,22.9389,247.057,23.2184
75.6321,1839.47,162.628,18.8088,170.429,21.2198
167.475,2089.47,179.245,25.2535,286.868,24.8884
97.6134,3111.1,271.168,35.0921,384.903,31.5323
83.4919,1756.38,154.1,17.7346,163.531,19.1356
88.4023,2548.27,222.286,20.7883,146.132,20.5724
94.9899,2726.03,238.505,20.9029,128.216,21.3039
134.443,2198.39,190.167,19.6974,163.507,19.9579
68.0568,2446.87,214.564,23.0888,202.318,23.2827
103.591,1904.8,166.173,18.5852,167.265,19.5702
70.0556,1341.42,117.524,13.7976,119.008,16.5737
51.8642,1717.79,151.843,17.3153,149.68,19.4292
97.5769,1605.14,139.619,18.8229,195.249,20.7573
36.4819,1109.33,100.008,14.7882,157.999,17.822
150.847,2945.88,255.479,22.2562,142.958,20.4894
173.735,1617.09,137.948,14.6635,120.859,16.9552
90.5541,2913.49,254.399,22.1879,144.618,20.0641
115.39,2772.33,241.35,21.2987,132.782,20.1724
109.554,1537.91,135.027,21.0066,248.344,22.4606
52.6609,1691.25,149.246,17.1124,152.202,19.1937
81.1468,1800.15,157.945,14.887,95.5115,16.9533
156.02,1920.6,165.107,22.662,251.937,22.8366
98.0318,1974.92,173.473,17.1311,129.617,18.6688
102.315,1706.87,148.179,16.4301,144.114,18.5722
147.145,2211.9,191.436,17.3241,112.922,18.363
86.7619,932.694,81.8899,11.1006,104.368,14.4998
69.2117,1841.13,162.525,20.9059,215.397,21.9591
132.372,1254.7,108.803,12.567,101.898,16.0258
90.5155,1891.26,166.378,34.4663,485.396,32.7202
81.6362,1653.99,146.043,15.7998,130.094,18.6961
43.4468,2112.36,186.475,27.0239,312.232,26.5511
140.107,2642.73,228.601,21.0808,145.964,20.7023
51.2284,2049.15,181.059,34.2509,468.004,31.2166
86.4742,2680.21,235.411,19.2665,101.075,20.3384
87.7653,2099.03,184.011,25.238,274.474,25.2338
52.2475,2639.63,232.587,20.3754,126.854,20.105
115.77,2744.14,238.656,28.7405,291.33,26.1603
212.926,1912.55,161.97,16.9468,140.659,18.1545
63.1412,1814.9,160.051,17.1027,138.617,19.1739
140.522,1736.49,149.903,19.4404,201.468,20.9682
58.5754,2200.53,193.757,16.3981,89.3105,16.8391
86.3793,2080.03,181.745,17.3442,123.244,17.9116
49.5577,1569.7,139.455,17.2724,164.672,19.0362
133.997,3199.8,277.538,24.7197,169.021,22.9808
91.4432,1967.25,172.02,15.5147,99.1458,16.7395
78.1085,1707.68,150.138,15.6679,124.397,17.0859
83.7087,1745.84,152.855,16.8131,142.651,18.4331
82.0052,2398.52,210.573,24.0083,225.322,22.4257
79.9306,1771.04,156.209,20.3376,207.677,22.3646
87.2655,2201.65,193.072,22.5113,215.586,22.6336
39.4748,1651.71,147.426,17.4876,157.305,19.9124
85.7399,1795.87,158.333,17.3872,150.728,18.071
83.9037,1813.43,158.961,25.4078,309.448,25.6792
72.8968,2328.44,205.192,18.021,107.932,18.7197
117.292,1774.74,154.414,15.6311,116.233,17.6956
74.4177,1572.44,137.93,22.8208,280.382,23.8558
108.704,2396.35,208.843,17.8951,100.457,18.9124
110.473,2260.76,197.576,29.7544,350.684,28.7878
71.6464,2744.01,240.791,21.7549,144.725,21.5842
99.0041,3102.69,271.79,27.4882,231.862,24.7306
60.3783,2005.08,176.534,16.9568,118.714,17.7881
129.033,1949.77,170.008,21.4351,214.177,23.1169
49.8272,1883.16,166.476,23.9615,274.543,24.7622
59.7979,1956.06,173.342,23.1802,250.921,22.6926
92.8134,1544.07,135.509,16.4987,154.29,19.1378
36.478,1437.69,129.239,15.2616,138.434,17.2943
138.182,3221.95,281.562,24.7782,165.155,23.1565
81.7707,1780.67,156.552,17.759,160.177,19.4399
72.6739,1415.53,124.916,19.9826,235.359,21.2722
55.5631,2121.82,186.883,22.314,219.325,21.6592
109.991,2934.79,256.038,30.748,310.393,28.8539
66.2763,1563.96,137.552,17.9963,183.446,19.6747
137.845,1902.2,164.789,28.6018,365.788,28.7127
93.7268,2076.76,180.445,19.0799,163.201,19.7586
43.9589,2430.72,214.98,19.9496,136.838,19.6421
50.5633,1527.05,135.675,14.3817,112.803,17.2238
114.492,1768.55,153.918,17.4368,153.657,19.7967
121.736,1413.01,122.464,14.6481,137.571,16.746
114.039,1497.45,130.263,16.9867,168.374,19.133
133.033,1442.03,125.969,12.391,80.7284,15.2494
73.6346,2157.22,189.329,19.6581,161.295,20.5738
116.706,1927.41,168.064,23.8675,268.83,24.0828
77.4073,2026.65,177.686,19.4702,172.687,19.1958
110.447,2444.44,212.961,25.79,262.567,24.1589
62.4058,1879.69,165.624,23.8049,269.477,24.372
73.8938,2549.25,223.274,21.0885,153.42,21.0823
90.5539,1599.72,140.338,18.9256,200.937,20.5242
34.2569,1135.73,101.4,14.408,151.327,17.8421
119.195,1539.35,133.889,29.6097,421.173,29.7358
100.827,1247.71,109.082,17.4362,202.983,19.8977
112.872,2271.59,197.891,27.7547,312.029,27.1254
70.7276,1820.01,159.837,22.7187,252.052,22.4054
172.309,2164.71,186.158,25.0799,273.641,25.5053
75.9297,2400.15,210.166,25.1016,248.854,24.5688
117.878,2347.39,205.298,29.7879,348.709,28.305
117.891,1650.72,144.112,21.8422,257.163,23.4269
191.173,2815.95,241.851,25.6581,226.854,23.4545
102.226,2147.54,186.433,19.6858,167.46,19.5012
100.98,1971.92,172.696,17.6946,137.07,18.9582
140.257,1866.31,160.811,19.1924,180.951,22.6205
48.6913,1595.13,140.959,20.7172,233.779,21.5095
99.6795,1540.25,133.748,16.4079,158.601,18.0458
62.9536,1304.04,117,21.2749,270.857,23.0885
78.3048,1724.84,151.358,17.2639,154.398,18.4085
96.6853,1991.73,174.659,16.4396,113.108,18.2404
90.2532,2034.25,178.098,22.9266,240.344,24.2661
92.8792,1744.95,152.662,17.5862,161.793,18.488
47.4312,1822.81,161.286,27.449,350.01,27.4982
76.9851,1495.59,131.64,13.4827,101.572,16.4632
56.9164,1452.08,129.686,13.5163,101.437,15.8426
123.436,2369.73,205.349,22.7235,208.122,21.1115
57.2114,1679.1,147.666,16.6757,149.202,17.9847
78.4725,1327.16,116.772,20.4839,258.436,21.9736
86.4771,2766.13,241.719,21.6306,145.327,20.6722
48.1635,1853.4,164.017,24.8348,292.379,24.628
54.6158,1943.71,173.272,21.4857,215.722,21.9229
49.3728,1238.09,109.943,19.4635,247.449,21.7229
65.7583,1779.31,157.15,15.425,112.43,16.7788
208.884,1898.67,161.542,17.5427,149.032,18.8343
68.5214,1992.38,175.773,22.7279,238.583,22.1512
95.7943,1937.11,170.53,15.0287,87.8906,16.6499
68.8081,2615.93,229.542,19.8573,118.066,20.5177
162.72,2069.47,178.325,18.2845,141.566,19.8879
155.411,2399.32,207.748,19.628,138.752,20.9826
92.8924,1201.56,105.823,19.2683,246.907,20.3112
131.749,1907.17,164.663,20.7044,211.224,21.5741
82.8666,2371.43,208.516,19.6905,142.596,19.963
92.6361,1670.09,145.802,18.7574,189.817,21.6683
118.035,2530.53,219.843,20.7226,155.001,20.674
141.796,1903.47,164.051,16.7968,130.274,18.731
42.6446,1878.43,166.279,17.1441,136.447,18.3412
129.793,1689.14,145.211,23.0576,278.792,25.0896
50.2793,1429.44,126.902,15.612,147.412,18.1283
119.729,1858.63,161.21,17.3591,146.581,18.6263
94.7317,1501.26,133.029,24.3256,309.772,25.7743
68.834,2474.69,217.777,30.2959,344.657,29.0883
134.23,1699.45,146.135,22.9919,279.998,22.8843
148.336,2248.54,193.829,18.4523,133.88,17.9293
160.871,1977.83,169.806,18.4424,156.167,20.3718
64.6807,1973.76,173.622,14.8627,79.5693,15.9777
175.177,1968.85,168.701,20.8805,207.074,22.3822
115.421,1902.68,164.456,18.8966,173.222,20.0406
126.137,2714.98,235.779,23.4236,186.598,21.9576
129.988,1796.07,155.393,13.4819,77.1755,16.1603
43.2184,2178.45,192.061,22.2502,211.158,22.0028
145.767,2222.06,192.891,26.4084,293.897,25.4559
54.2114,2155.66,190.491,18.5867,139.549,19.0294
128.437,3222.64,280.948,21.5155,103.351,20.6257
82.9707,1912.36,167.291,14.4785,78.3592,17.2385
65.9436,2164.46,191.298,22.6141,219.548,22.2684
97.2938,1468.68,128.272,22.3658,279.407,24
