X1(),X2(),X3(),X4(),X5(),X6()
61.8707,1870.58,164.544,18.8124,170.079,20.6346
61.7635,2450.55,217.442,28.9557,311.541,27.5324
67.0976,1422.83,125.173,15.7289,150.233,18.0984
60.9992,2316.72,203.953,23.2221,212.615,22.9328
64.0037,1495.7,132.776,16.2745,151.429,19.563
121.26,1839.44,159.566,21.5107,232.118,21.9823
98.2976,1757.1,152.805,16.396,139.762,17.5287
106.094,1774.61,155.319,17.4987,155.729,19.902
55.0066,1860.56,165.642,20.4512,199.386,22.5635
52.1864,1753.33,154.423,21.7698,243.397,22.8074
86.397,1566.36,137.018,15.7957,142.078,17.8736
59.1591,1334.01,118.87,13.3434,109.194,16.2031
87.9496,1743,152.474,14.5693,98.7729,16.3501
101.375,2440.79,213.072,20.8268,159,21.3221
45.8326,2569.27,226.047,23.3255,194.731,23.4837
163.564,2120.81,182.66,19.7565,172.475,20.8535
78.3119,1401.6,123.415,13.539,113.112,16.2989
196.424,1933.77,165.344,20.5831,206.396,21.5173
42.5128,1549.3,138.486,16.5748,154.847,18.9278
112.747,1923.99,167.941,17.4243,137.612,19.6338
80.2256,1672.56,146.895,21.6873,243.272,23.7725
153.368,2510.39,216.784,23.9399,218.582,23.9382
98.6685,2925.67,254.724,20.0422,98.6429,20.1689
103.199,1760.53,153.716,19.8455,202.747,21.3072
154.425,2718.24,235.441,25.7338,233.701,23.8689
94.9599,1663.75,145.621,16.9571,156.729,17.2695
55.1793,1906.53,169.018,17.4078,137.241,18.6696
79.3718,2212.38,193.697,21.9166,203.558,21.8139
88.3578,2770.9,241.554,35.1699,421.119,31.1892
103.018,1916.23,166.734,20.0881,193.307,21.9029
82.8686,3068.27,267.752,22.9523,143.606,21.6821
163.03,3072.59,265.461,27.0636,230.757,25.2914
118.525,2284.25,198.178,20.8289,174.727,21.4906
84.9807,2575.91,225.453,23.1169,192.103,22.8015
79.7191,2481.31,216.912,19.5523,133.027,19.7571
184.995,1484.35,125.66,16.5073,167.36,18.4027
66.9668,1948.55,171.208,16.1536,111.508,17.5357
67.726,2478.38,217.688,19.1127,117.563,19.4973
141.588,3161.27,274.201,19.9193,78.8272,18.5455
145.61,2080.54,180.294,24.1323,263.029,23.8672
44.6272,1735.67,154.136,16.4639,134.551,18.1143
76.8201,1889.88,165.489,26.6574,326.646,26.3922
90.2103,1900.12,167.803,21.266,211.394,21.4196
212.328,2379.79,203.61,23.5767,218.281,23.5038
94.6122,1233.99,108.526,17.8123,211.309,20.0511
67.4292,1520.94,134.5,13.3169,90.1489,16.2624
52.1091,1843.14,162.963,21.5411,230.334,21.5937
93.0576,1822.33,159.094,17.9876,160.868,20.5629
120.363,2323.04,202.424,20.2426,160.181,19.5905
80.298,1903.73,167.814,17.214,136.176,18.9045
130.771,3049.72,264.608,28.1911,253.048,26.0829
77.2083,1434.31,125.47,12.7333,92.6194,15.4318
114.182,3735.6,326.463,24.0847,100.268,21.2459
119.831,2181.77,189.564,20.5429,179.287,21.5446
80.4235,1327.94,118.183,18.8978,225.164,21.4535
166.539,2517.52,217.638,24.4067,227.184,24.783
164.864,2478.28,214.228,19.1499,124.141,19.8372
171.22,3045.17,262.776,25.8918,209.208,23.1193
119.633,1469.39,128.265,16.9528,171.466,18.6878
140.986,2745.42,238.406,20.2127,121.165,19.0339
121.53,1535.59,132.663,13.4792,99.4933,15.6889
103.423,1924.27,167.232,16.7296,127.826,17.8252
114.556,2805.93,243.758,21.4742,141.659,20.8239
102.096,1351.53,117.543,16.82,184.335,19.2015
85.4779,2036.2,178.983,24.7306,275.589,23.7608
134.737,1566.45,135.682,15.31,134.627,17.1691
49.6236,1749.59,154.851,17.5643,155.141,19.2947
71.2264,2494.81,218.62,33.3781,407.254,31.6886
106.879,2201.73,191.581,25.127,266.996,25.41
45.7065,1359.85,121.548,14.4137,129.103,17.3788
37.3173,1193.08,106.775,19.3514,244.675,21.2757
63.0905,1630.69,143.901,21.3862,242.689,23.361
73.959,2075.41,182.499,24.2925,260.79,23.9588
88.0752,2098.12,183.957,16.2481,99.135,17.1847
58.4267,1968.69,174.041,17.0178,125.703,17.827
90.0705,1822.2,160.062,21.5564,230.273,21.8302
54.6507,1564.79,138.571,16.4232,147.743,18.06
94.7029,2000.84,175.115,20.5546,193.574,21.1933
112.657,1539.85,134.091,17.604,178.539,20.7576
49.9469,1730.04,152.456,15.4179,119.559,16.6289
64.1485,2138.95,189.76,18.7049,138.975,19.6327
87.9487,1871.29,164.509,17.6644,149.445,18.0778
116.716,2663.17,231.973,19.835,119.678,19.0155
124.253,1789.57,155.909,18.2224,167.975,20.5116
54.067,1461.51,128.373,14.1673,115.378,16.8785
105.707,1394.33,121.733,20.4876,255.727,21.2036
271.944,2554.53,215.366,22.0382,183.49,21.3175
81.9878,1113.68,98.5514,14.675,160.253,17.3706
66.5676,1898.54,167.663,23.0064,248.502,23.813
62.4355,1752.97,155.706,17.1013,144.406,19.8541
79.3957,2122.85,186.005,19.279,155.756,20.1938
48.7953,1670.2,148.933,30.8129,427.749,30.2242
55.305,1347.99,120.794,16.6822,177.68,18.9895
116.891,1527.81,132.577,17.5797,181.615,18.7561
29.1024,2421.04,214.131,21.6872,174.726,22.0796
50.0385,2015.48,177.21,21.6555,216.917,20.7662
115.605,2609.64,226.819,23.3154,199.036,21.9397
54.2167,1377.44,123.125,19.7581,232.507,21.4403
82.1698,1531.8,135.137,14.6705,120.401,16.4408
129.562,1653.86,143.068,13.3255,86.6775,15.2268
94.2814,1653.28,145.364,15.5673,125.168,18.4067
77.9857,1284.47,113.159,16.8367,185.676,19.407
66.3661,1372.26,121.201,18.0266,201.256,21.5733
75.3241,2006.01,177.354,19.0129,157.843,20.4934
238.209,2224.19,189.056,21.9789,210.462,22.6574
64.5848,2395.7,211.11,20.9791,164.506,20.7328
166.153,2628.2,226.306,22.7307,185.837,21.9517
75.6198,1654.58,146.26,15.7727,129.757,17.6287
95.3845,1977.51,173.241,18.0063,142.728,19.3239
120.814,1637.49,142.779,12.2253,64.1658,14.8356
111.675,1808.13,158.123,17.1072,143.945,19.549
53.9488,1805.05,160.033,20.8852,215.868,22.9068
146.02,1638.96,141.704,19.4788,205.865,21.3387
142.536,2150.46,187.104,25.749,287.382,25.7727
88.5228,2763.47,241.742,23.7836,184.011,23.3605
119.842,2298.23,199.72,26.404,287.651,25.7585
119.689,2643.05,229.746,20.9594,145.913,21.7826
140.003,2358.52,204.159,18.718,128.359,19.115
123.044,1084.9,94.2697,9.57445,59.8722,14.1157
63.1507,1793.92,158.195,17.3775,148.635,19.2295
43.7681,1763.9,155.873,13.6652,75.3025,16.7457
56.7993,1258.13,111.299,16.4187,181.442,18.3712
99.3846,2035.12,178.402,23.0239,240.298,23.451
78.5014,1307.1,116.342,11.5793,78.9567,15.017
70.3323,1763.16,155.554,19.2502,189.432,20.6342
89.5297,1347.29,117.951,14.174,128.144,16.6454
56.7728,2061.38,182.635,25.2535,279.173,25.994
59.4451,1574.42,139.408,19.5071,211.811,20.5193
92.7722,2442.58,213.559,20.1703,147.428,19.8095
82.3021,2095.68,184.942,16.8424,102.389,18.1008
139.442,1933.03,166.898,19.4819,183.223,21.1214
63.4351,1555.53,136.853,19.5421,216.833,20.4063
44.7343,2232.97,196.4,22.2034,207.299,21.8576
109.612,2058.55,178.758,17.9033,139.969,18.2942
70.9248,1217.23,107.677,17.0317,197.728,20.0128
41.467,1328.03,119.433,22.5607,295.663,23.3927
63.9229,2433.94,214.329,23.9402,222.476,22.4591
139.812,2035.78,175.629,30.2661,390.424,29.4445
115.659,1841.51,160.508,15.7055,113.471,18.6447
102.271,2027.27,176.466,19.3319,170.093,19.8872
72.7266,3534.44,309.921,28.4665,209.011,24.9511
54.4268,1084.48,96.7616,18.7587,244.453,20.8717
58.3329,2476.83,217.678,20.8676,155.187,20.4994
80.8951,1180.02,104.186,10.7503,75.0514,14.1695
41.473,1657.41,147.221,16.3167,137.186,19.4237
139.743,1864.58,160.469,22.4776,247.155,23.3031
113.388,2096.83,182.548,21.9743,222.284,21.7046
65.4618,1916.57,168.373,17.1872,133.685,18.5411
91.7402,1930.51,168.16,22.7722,245.791,23.681
126.921,1780.1,154.151,18.2271,171.634,19.9673
73.0371,2205.77,193.835,26.7092,295.687,27.6011
41.4248,1696.81,150.957,18.1259,167.126,19.9044
87.7576,3969.84,346.842,38.4086,366.262,33.4706
62.1405,1916.59,170.387,22.3501,234.766,22.4035
75.242,1815.29,159.582,16.1585,120.971,18.5702
47.0002,1869.18,164.764,15.711,109.362,17.0673
121.735,1909.54,165.758,21.3978,222.268,22.5078
80.875,2712.04,238.831,20.556,122.338,19.684
96.7762,2429.72,211.469,20.9152,163.585,21.0588
40.7751,1450.49,129.576,12.7724,85.1337,15.8297
68.4773,2018.33,177.588,17.0995,120.992,19.2608
125.244,2592.34,225.19,23.1233,194.34,22.234
64.7337,2709.5,237.889,21.2291,140.755,20.3879
85.8958,2711.91,236.8,29.8245,315.718,27.3958
113.744,1973.97,172.688,22.3064,235.27,21.5976
61.3145,2349.82,206.743,17.0658,89.9936,17.383
64.7075,1950.1,171.78,27.896,349.466,26.7747
122.753,2423.93,211.195,20.2833,151.364,19.7334
66.2304,1586.68,139.992,13.2107,82.7838,16.3905
186.827,2231.99,191.197,16.3168,94.4298,17.4363
98.4917,1855.85,161.761,19.8491,196.412,21.6761
59.1766,1648.77,144.595,16.3993,143.256,19.4453
47.3124,1957.47,174.101,16.6315,115.585,18.2904
96.2206,1567.9,136.796,21.3833,254.125,22.4338
68.1863,2707.44,237.975,28.2934,281.305,27.0896
83.0055,2469.87,216.065,22.4703,192.232,20.8037
48.1331,2228.02,196.997,22.0562,199.349,22.7842
88.025,2319.35,202.837,17.3482,106.757,18.1917
123.63,1556.73,134.931,21.4317,258.198,22.3589
73.2207,1850.82,163.149,24.3863,283.424,24.3139
102.487,2077.91,181.46,16.5762,106.918,18.2354
96.7382,1891.17,165.739,23.9018,268.995,24.8459
86.3979,2090.31,183.035,28.8045,348.277,28.0733
81.4967,1792.18,156.898,16.1312,121.738,18.3961
61.4895,2651.83,233.064,24.5803,212.005,23.8469
53.5077,1853.16,163.266,17.3574,142.421,19.6473
92.1184,2120.42,185.102,16.1646,99.3227,16.668
120.465,1967.5,170.772,16.8553,126.864,16.9498
67.5325,2104.53,185.69,16.6942,100.692,19.0011
70.6939,1847.43,161.868,17.3587,144.278,19.5035
43.0982,1679.45,150.259,21.756,240.293,23.8795
75.3838,1734.57,152.258,22.3716,256.822,23.6385
102.85,1958.72,171.59,22.9527,247.079,23.2114
75.602,1839.45,162.645,18.8098,170.444,21.2385
167.408,2089.49,179.263,25.274,286.893,24.8746
97.5746,3111.13,271.192,35.1015,384.936,31.4767
83.4587,1756.37,154.116,17.7339,163.545,19.1434
88.3671,2548.32,222.307,20.7629,146.145,20.5535
94.9521,2726.08,238.529,20.8689,128.227,21.2914
134.389,2198.43,190.186,19.6849,163.522,19.9492
68.0297,2446.88,214.584,23.0776,202.335,23.2726
103.55,1904.81,166.19,18.5815,167.279,19.572
70.0277,1341.4,117.535,13.8036,119.018,16.5961
51.8436,1717.77,151.858,17.3174,149.693,19.4413
97.5381,1605.12,139.632,18.8394,195.266,20.7697
36.4673,1109.27,100.019,14.8083,158.013,17.8493
150.787,2945.98,255.505,22.2161,142.97,20.4504
173.665,1617.12,137.963,14.6589,120.869,16.9751
90.518,2913.57,254.424,22.1469,144.63,20.0216
115.344,2772.41,241.374,21.2655,132.793,20.1379
109.51,1537.88,135.042,21.0334,248.365,22.4706
52.6399,1691.23,149.261,17.1135,152.216,19.2081
81.1145,1800.16,157.961,14.8738,95.5198,16.9638
155.957,1920.62,165.123,22.678,251.959,22.8306
97.9927,1974.93,173.492,17.1159,129.628,18.6769
102.274,1706.86,148.193,16.4274,144.127,18.5903
147.086,2211.95,191.457,17.3003,112.932,18.3627
86.7274,932.664,81.8999,11.1152,104.377,14.5309
69.1841,1841.11,162.542,20.9157,215.416,21.9618
132.32,1254.7,108.817,12.5735,101.907,16.0558
90.4794,1891.19,166.394,34.5363,485.438,32.6928
81.6037,1653.98,146.059,15.7961,130.105,18.7219
43.4295,2112.33,186.491,27.0477,312.259,26.5354
140.051,2642.8,228.623,21.053,145.977,20.6815
51.2079,2049.1,181.076,34.3096,468.044,31.1723
86.4398,2680.25,235.435,19.2253,101.083,20.3363
87.7304,2099.01,184.029,25.2574,274.498,25.2201
52.2267,2639.68,232.61,20.3408,126.865,20.0849
115.724,2744.18,238.679,28.7409,291.355,26.1145
212.842,1912.61,161.987,16.9388,140.671,18.1595
63.116,1814.89,160.067,17.0979,138.629,19.1865
140.466,1736.49,149.918,19.4514,201.485,20.9783
58.5521,2200.57,193.777,16.3688,89.3182,16.8279
86.3449,2080.06,181.763,17.3263,123.255,17.9045
49.5379,1569.68,139.469,17.2805,164.686,19.0454
133.944,3199.89,277.564,24.6775,169.036,22.9437
91.4068,1967.28,172.038,15.4931,99.1544,16.7425
78.0774,1707.69,150.154,15.6607,124.408,17.0913
83.6754,1745.84,152.871,16.8108,142.664,18.4408
81.9725,2398.55,210.594,24.0036,225.342,22.3909
79.8988,1771.01,156.225,20.3501,207.695,22.3787
87.2308,2201.66,193.091,22.5097,215.605,22.6238
39.459,1651.67,147.442,17.4929,157.319,19.9287
85.7058,1795.88,158.351,17.3825,150.741,18.0671
83.8703,1813.39,158.976,25.4413,309.475,25.6737
72.8677,2328.47,205.214,17.9927,107.941,18.7116
117.245,1774.75,154.431,15.623,116.243,17.7079
74.3881,1572.39,137.943,22.8551,280.406,23.8602
108.661,2396.4,208.864,17.8654,100.466,18.9079
110.429,2260.75,197.595,29.7865,350.714,28.7629
71.6179,2744.05,240.814,21.7224,144.738,21.5654
98.9647,3102.76,271.817,27.4609,231.882,24.6816
60.3543,2005.1,176.552,16.9409,118.724,17.7831
128.982,1949.76,170.026,21.445,214.195,23.1258
49.8074,1883.11,166.492,23.9822,274.567,24.7648
59.7739,1956.05,173.36,23.1929,250.943,22.6755
92.7764,1544.05,135.523,16.5057,154.303,19.1597
36.4635,1437.66,129.254,15.2645,138.446,17.3086
138.127,3222.04,281.592,24.7331,165.169,23.1202
81.7381,1780.66,156.568,17.7573,160.191,19.4508
72.645,1415.49,124.929,20.0123,235.379,21.2771
55.541,2121.83,186.901,22.3147,219.344,21.6392
109.947,2934.82,256.062,30.7479,310.42,28.817
66.2499,1563.94,137.565,18.0085,183.462,19.6848
137.79,1902.17,164.805,28.6478,365.82,28.7054
93.6895,2076.78,180.462,19.0696,163.215,19.7572
43.9414,2430.75,215.002,19.9238,136.85,19.6213
50.5432,1527.02,135.689,14.3777,112.813,17.2483
114.446,1768.55,153.934,17.4371,153.67,19.815
121.687,1413.01,122.477,14.652,137.583,16.7639
113.994,1497.44,130.278,17.0002,168.389,19.1472
132.98,1442.05,125.986,12.3853,80.7354,15.2708
73.6053,2157.23,189.347,19.6461,161.309,20.5729
116.66,1927.4,168.082,23.8883,268.854,24.0751
77.3765,2026.67,177.703,19.4634,172.702,19.18
110.403,2444.48,212.982,25.7908,262.59,24.1275
62.3809,1879.66,165.64,23.8269,269.5,24.369
73.8643,2549.29,223.295,21.0624,153.433,21.0683
90.5178,1599.7,140.353,18.9395,200.954,20.535
34.2432,1135.67,101.41,14.4248,151.34,17.8768
119.147,1539.29,133.903,29.6783,421.209,29.7317
100.786,1247.68,109.094,17.4633,203,19.9193
112.827,2271.58,197.91,27.7767,312.056,27.1055
70.6995,1819.99,159.852,22.7403,252.074,22.3878
172.241,2164.72,186.176,25.0962,273.665,25.5008
75.8995,2400.16,210.185,25.102,248.876,24.5507
117.831,2347.39,205.319,29.8127,348.739,28.2767
117.844,1650.69,144.127,21.8667,257.186,23.4405
191.097,2816.04,241.875,25.6426,226.874,23.4124
102.185,2147.58,186.451,19.6754,167.474,19.4865
100.939,1971.94,172.715,17.6849,137.082,18.9593
140.202,1866.3,160.825,19.1975,180.967,22.6547
48.6719,1595.1,140.972,20.7401,233.799,21.5082
99.6398,1540.25,133.762,16.4142,158.615,18.0565
62.9286,1303.97,117.014,21.3142,270.88,23.1027
78.2736,1724.84,151.374,17.264,154.411,18.4105
96.6468,1991.74,174.677,16.4212,113.118,18.2508
90.2173,2034.23,178.115,22.9361,240.365,24.2747
92.8423,1744.96,152.678,17.586,161.807,18.4883
47.4124,1822.75,161.3,27.4892,350.04,27.4923
76.9545,1495.57,131.654,13.4763,101.58,16.4908
56.8938,1452.07,129.702,13.5118,101.445,15.8587
123.387,2369.78,205.369,22.7156,208.14,21.0778
57.1887,1679.09,147.681,16.6741,149.215,17.9908
78.4413,1327.11,116.784,20.5192,258.459,21.9851
86.4427,2766.19,241.742,21.5955,145.34,20.6451
48.1443,1853.37,164.033,24.8621,292.404,24.615
54.594,1943.7,173.291,21.4907,215.741,21.917
49.3531,1238.02,109.953,19.497,247.47,21.7466
65.7321,1779.31,157.167,15.412,112.439,16.7833
208.801,1898.72,161.561,17.5393,149.045,18.8379
68.4941,1992.38,175.791,22.7377,238.604,22.132
95.7562,1937.13,170.549,15.0066,87.8982,16.6559
68.7807,2615.97,229.564,19.8233,118.076,20.5094
162.655,2069.51,178.344,18.2756,141.579,19.8931
155.349,2399.36,207.769,19.6062,138.764,20.9857
92.8555,1201.52,105.835,19.304,246.928,20.3164
131.696,1907.18,164.679,20.7123,211.242,21.5755
82.8336,2371.46,208.538,19.6659,142.608,19.9533
92.5993,1670.06,145.816,18.7683,189.834,21.6963
117.988,2530.59,219.864,20.695,155.014,20.663
141.739,1903.49,164.068,16.7884,130.285,18.7428
42.6277,1878.43,166.296,17.1337,136.459,18.344
129.741,1689.1,145.223,23.0889,278.816,25.1094
50.2593,1429.41,126.915,15.6189,147.425,18.1495
119.681,1858.65,161.226,17.3537,146.594,18.6304
94.694,1501.2,133.045,24.372,309.799,25.781
68.8066,2474.67,217.798,30.3155,344.687,29.0636
134.176,1699.44,146.149,23.0206,280.022,22.8758
148.277,2248.61,193.849,18.4323,133.892,17.9079
160.807,1977.86,169.823,18.4387,156.181,20.3836
64.6549,1973.79,173.64,14.839,79.5761,15.9752
175.108,1968.87,168.719,20.8886,207.092,22.3901
115.375,1902.7,164.471,18.8971,173.237,20.0435
126.087,2715.05,235.802,23.4015,186.614,21.9235
129.936,1796.1,155.409,13.4611,77.1822,16.1838
43.2012,2178.44,192.079,22.248,211.176,21.9876
145.709,2222.08,192.912,26.4257,293.923,25.433
54.1898,2155.68,190.51,18.568,139.561,19.0218
128.386,3222.74,280.976,21.4545,103.36,20.6002
82.9376,1912.37,167.307,14.4573,78.366,17.2593
65.9173,2164.47,191.318,22.6136,219.567,22.252
97.255,1468.63,128.285,22.4051,279.431,24.0112
132.137,2073.45,178.883,18.7257,156.426,18.5819
90.4174,2508.75,220.075,23.6148,207.293,22.7969
161.391,2561.92,221.699,27.6344,289.468,26.0338
320.745,2344.78,194.946,23.1345,231.683,22.2364
115.557,1307.34,112.951,15.0951,154.959,17.7433
81.8785,2043.21,180.704,18.7271,150.365,20.0117
85.1129,1163,102.172,17.3653,204.38,20.2132
208.797,2744.3,235.412,26.9427,260.192,25.3169
49.4052,2269.88,200.297,21.2645,174.794,22.8584
90.7249,2254.59,197.334,21.0456,184.679,20.3065
192.057,2368.13,203.653,20.2306,159.504,19.9936
40.5937,3323.09,292.728,25.0093,157.322,22.4881
136.124,3745.07,326.644,24.654,112.785,22.0753
35.1589,1114.56,99.7967,11.8864,103.578,14.881
58.1911,1579.97,139.153,14.0176,102.205,17.1833
194.499,3203.82,275.858,24.4539,167.681,22.4942
99.8461,1873.16,163.291,20.9125,217.345,21.1564
51.724,1770.07,157.218,23.8325,280.742,24.1295
194.634,1741.03,147.464,16.929,152.375,18.4982
90.4182,2705.38,236.765,19.3415,106.696,19.1321
62.6864,1323.13,117.272,14.6127,136.692,18.1874
71.3339,2186.82,192.355,19.2676,151.858,19.5739
86.9899,2111.23,185.196,21.3305,197.231,22.5089
115.366,1273.15,110.288,19.3229,234.883,22.3979
82.6353,2153.22,189.353,18.4497,137.336,18.088
100.083,2224.41,194.045,22.5333,210.396,23.0312
59.1872,2400.72,212.204,17.7941,97.7363,18.3623
54.275,1571.51,139.729,15.6754,134.739,17.8836
138.782,2284.04,197.084,26.4434,289.008,25.36
73.6166,1758.98,155.341,24.1658,287.79,24.7793
104.018,1455.86,126.824,17.6942,191.116,18.7966
51.3163,1427.67,128.032,16.4401,164.485,17.9102
93.5306,3366.86,293.806,38.9653,435.515,34.1681
118.477,2644.73,230.287,27.5729,280.965,26.1386
97.5932,1397.23,123.906,16.1694,160.217,17.9627
82.2235,2234.06,195.467,20.3958,172.261,22.026
80.5337,3503.59,307.51,28.4629,208.524,25.7506
39.34,2072.54,182.593,19.6773,166.34,20.2448
83.6805,2052.6,180.772,16.4974,106.583,18.0031
56.4637,1420.57,125.908,14.7696,127.261,17.9408
105.23,1317.94,114.477,18.3851,217.154,20.2748
65.5674,2073.94,182.039,18.287,142.265,18.4646
150.023,2587.47,224.039,20.3808,137.487,20.0871
47.7968,1430.21,127.429,15.7857,149.907,17.8766
124.012,2269.26,197.006,26.7748,297.837,25.3669
128.574,2675.49,232.102,27.6237,273.94,25.8987
102.383,1456.93,127.015,21.7359,270.226,24.0464
219.06,2295.47,197.386,26.3858,286.034,25.9928
60.4675,1821.03,160.801,19.3943,183.5,21.6427
72.0538,2216.88,195.632,17.6534,111.16,19.5389
58.4465,1676.53,148.762,15.3653,114.909,17.7795
113.38,1232.86,108.229,15.0617,157.962,17.2946
78.1037,1727.58,151.343,19.9969,210.4,20.4213
127.57,2181.46,189.801,22.8227,227.19,23.8749
74.2881,1590.67,140.152,14.8866,118.769,16.9128
58.9636,1735.17,152.928,17.2519,154.059,17.9638
87.1612,2029.8,177.347,20.7469,196.706,21.37
108.004,2178.72,189.694,24.4036,255.846,23.9434
76.8483,1576.13,138.935,15.9017,138.585,17.9148
108.206,1870.78,163.649,16.978,134.578,18.77
74.4552,1612.17,140.993,13.1524,85.0605,15.0111
46.3296,1361.01,120.584,11.7442,77.4632,14.7248
39.2419,1580.49,140.582,20.7108,233.794,21.5517
84.3263,2824.8,247.897,27.8769,262.159,25.6576
116.012,3336.69,290.289,23.1879,124.71,20.5554
74.7715,1693.28,148.819,27.1486,357.354,27.1493
110.918,2940.04,256.202,29.3747,283.898,26.3692
42.8878,1448.84,128.843,16.0479,153.793,18.2491
102.877,2116.63,185.126,18.7224,149.154,18.8764
113.058,2190.81,191.652,25.4803,279.578,24.7186
81.898,1994.33,174.454,20.1118,188.647,21.0571
73.8045,2165.72,190.631,17.6159,115.884,18.5989
98.4187,1885.33,163.955,15.2571,99.2854,17.425
76.1048,1539.26,134.834,24.1978,313.53,23.9395
71.3446,2080.82,184.091,21.1673,197.898,20.7312
50.793,2245.85,198.865,19.0572,140.547,18.873
148.73,2177.47,188.603,20.7166,183.444,21.4783
52.719,2722.01,239.785,25.5867,223.194,25.3168
94.3857,1833.23,160.751,14.5949,88.5299,16.5529
120.263,1883.74,164.326,19.6227,190.985,20.0141
57.7364,2699.2,237.234,20.7694,134.98,19.3776
57.2378,2396.28,210.898,19.1867,128.201,19.0196
155.102,3264.74,281.742,26.3636,195.887,24.8416
65.428,2299.35,201.514,23.5369,228.622,22.9033
103.525,1504.9,131.531,13.0731,87.2697,15.813
98.1526,2115.17,185.029,16.6382,108.018,18.5133
71.1937,3010.41,264.759,20.7143,99.4126,20.2077
143.518,2446.56,211.804,20.8843,160.563,21.2826
74.6843,2611.9,230.005,21.9928,167.857,21.7956
148.775,1573.28,134.856,18.8755,205.831,20.349
54.8154,1457.87,128.849,16.4956,160.447,18.5463
97.2075,2024.42,176.822,23.9358,263.377,23.1733
115.796,3089.27,269.204,25.7322,198.489,23.8744
114.616,1844.31,159.949,20.037,196.826,23.6385
118.361,1830.74,159.321,17.2019,145.185,17.5588
64.5748,2678.94,235.929,25.3399,225.123,24.2014
72.3229,1491.76,131.574,18.6695,200.472,20.4343
114.144,1761.23,153.1,15.5773,118.789,17.5663
