X1(),X2(),X3(),X4(),X5(),X6()
68.3906,2147.9,188.068,20.5261,183.493,22.0476
59.9081,2222.19,195.616,31.5,368.896,28.9195
104.372,1643.01,143.643,21.3776,233.601,22.3958
92.4555,2310.94,201.825,24.2972,237.794,24.7999
134.585,1948.15,169.333,24.4649,264.581,24.7511
126.82,1497.83,130.235,20.8559,231.095,22.2005
73.4065,1704.07,150.914,14.057,102.05,16.0276
124.865,1687.4,146.693,20.9837,226.862,20.9097
92.9031,1703.18,148.441,15.1565,121.089,17.1077
137.029,2147.83,185.563,15.6291,103.302,16.5402
92.4895,2350.08,207.457,18.7485,136.124,19.3806
109.412,1531.06,133.378,14.1464,116.563,15.997
121.314,1583.41,137.669,19.9876,215.247,20.7441
81.3831,986.862,86.3439,12.026,114.436,15.3946
131.381,2286.94,198.492,23.5483,228.777,22.2185
53.2043,1368.11,122.247,14.5204,129.722,17.6373
94.1201,2023.6,178.044,29.6451,349.58,29.1026
195.728,2476.16,212,22.6008,202.607,22.2062
107.201,2292.47,200.191,17.2706,122.4,16.693
93.8396,1502.28,132.275,12.0347,78.3097,15.4811
143.941,2071.82,180.034,25.7098,279.72,25.8123
73.1,2882.44,252.198,20.6818,134.335,20.5476
108.082,1796.39,156.797,13.5086,86.1507,15.8211
200.686,1709.81,145.325,18.7543,186.912,20.102
125.038,1943.72,168.511,23.1442,247.425,23.0422
84.6283,2176.8,191.812,22.4652,211.389,23.3013
90.1434,1497.81,130.434,25.1017,309.852,25.2171
82.0204,1817.93,158.745,18.4018,171.507,19.3961
158.833,1914.08,164.335,14.3557,99.9062,15.8986
62.5051,1555.42,139.695,28.8547,363.599,28.9016
166.315,3457.09,300.259,26.6739,203.995,24.7467
154.511,1712.54,147.118,12.7767,77.8524,15.8266
67.4694,1572.96,139.181,12.3427,80.2731,14.6663
103.334,2964.55,259.173,25.2739,205.909,23.7279
119.906,1860.88,162.043,22.8581,245.236,22.6047
99.2758,1308.49,113.959,18.7567,212.484,20.1338
113.202,2151.05,186.958,24.2602,250.375,23.8503
72.9429,1813.81,159.808,15.6788,121.542,17.4635
64.8641,2027.51,177.918,17.6223,141.37,18.1901
115.868,2341.68,203.229,20.2035,170.055,19.4379
75.7654,1720.9,151.045,20.1489,202.374,20.3202
113.744,2091.43,181.6,23.3847,238.965,23.2666
94.5096,2018.59,176.258,21.9338,218.764,21.7307
47.8363,2181.05,192.029,21.9017,204.323,21.3987
65.527,1978.17,174.87,15.1969,105.456,16.7445
47.9252,2087.91,184.433,17.7152,137.601,18.8094
65.2411,1336.45,118.058,15.1475,144.883,18.1836
193.977,1427.52,120.876,20.5695,234.699,24.8105
80.178,1898.42,166.363,21.4984,217.494,22.4107
72.6009,1533.39,135.357,15.3873,134.651,17.6042
31.2845,2233.02,197.848,17.242,119.516,18.0827
178.965,1942.7,167.004,16.3246,129.31,18.1583
121.473,2022.55,175.962,14.0794,81.0913,16.2018
66.8986,1286.87,113.876,15.3457,153.78,17.6747
210.364,2263.53,193.467,27.9375,306.013,27.3104
67.0988,2420.4,213.106,18.9789,137.667,18.7596
39.6665,2793.3,246.627,24.0074,196.21,23.1886
63.7051,1436.84,126.769,16.8566,169.747,18.619
124.831,2181.04,189.927,19.9821,173.82,20.0918
166.808,2916.22,251.252,21.5092,151.172,22.7019
116.578,3225.2,281.353,35.6127,373.213,32.251
68.2628,2127.93,187.783,31.3809,371.81,29.2772
52.689,1405.15,124.386,13.2061,105.489,17.1761
63.9776,1916.3,168.653,14.8886,99.8128,17.6076
104.498,2759.21,240.566,17.6277,92.8106,18.0068
70.7938,2498.08,219.788,22.5477,195.627,22.2064
145.806,1777.5,154.129,14.3959,102.118,15.9336
57.8224,1969.2,172.879,17.159,138.542,18.6683
113.293,1835.83,160.682,24.4321,271.032,24.2711
78.6491,1226.71,108.049,14.2727,135.635,17.1346
102.957,1783.66,155.878,17.4269,159.23,17.9854
66.4795,1398.33,123.702,13.9464,120.211,16.0263
87.432,2249.98,196.657,25.7636,265.383,24.8233
91.886,2125.24,186.238,22.8923,228.406,22.0402
80.5206,2667.64,233.762,16.7128,81.4484,16.8705
113.867,1205.66,104.224,9.85953,63.1176,13.5918
121.522,1692.91,147.726,17.8429,170.448,19.446
110.211,2753.57,240.626,24.831,213.672,24.4985
99.4415,2034.73,177.61,19.7396,179.39,20.125
184.123,1409.56,119.295,18.0763,195.426,19.3744
134.337,1704.94,146.505,15.3279,130.688,17.198
122.349,1843.77,160.499,14.7286,106.438,16.5915
60.9419,1649.93,146.622,19.4832,193.203,21.7013
120.26,2127.25,184.325,25.6507,280.503,24.1347
73.3145,1478.86,130.982,19.4561,210.112,20.7827
33.2139,1915.2,169.471,18.3132,158.559,20.2581
61.1229,2369.17,208.574,18.4076,131.343,17.8818
148.465,2749.32,237.809,18.5218,112.211,19.379
59.8237,1919.7,169.307,26.7492,309.842,26.8876
91.0149,2374.39,208.4,20.9679,178.669,20.9128
88.2262,2317.05,203.525,23.3492,218.764,22.9861
53.5368,1953.28,174.07,18.3888,158.115,18.6273
105.689,1954.65,170.199,17.1421,142.675,18.3224
132.773,1630.9,141.069,19.5624,207.499,19.2471
63.2021,1591.83,141.59,19.7771,205.411,21.2859
73.1005,1925.89,169.128,15.2656,110.166,16.7839
44.3934,2388.88,210.41,18.6893,132.532,19.0903
117.702,2203.42,190.757,16.5915,115.404,17.7985
51.5986,2197.94,194.242,18.61,147.225,19.1256
111.347,1567,136.527,17.6524,173.171,20.2923
76.9749,2726.95,239.103,31.3896,332.351,28.9982
107.56,1935.5,168.626,17.0291,140.213,17.4848
62.9641,2103.14,185.306,22.7588,223.694,23.6008
133.488,2315.03,201.118,17.0872,116.392,17.8387
116.422,1664.98,145.323,23.0389,260.11,23.754
62.7529,1872.15,164.757,18.6158,167.799,20.442
62.6443,2452.86,217.766,29.3299,307.364,27.8195
68.0543,1423.8,125.339,15.7354,148.219,18.0163
61.869,2318.81,204.216,22.9908,209.765,22.7874
64.9165,1496.83,132.982,16.2175,149.399,19.405
122.989,1840.17,159.722,21.8208,229.006,22.1719
99.6994,1757.97,152.961,16.0806,137.889,17.2834
107.607,1775.45,155.505,17.2753,153.642,19.6704
55.7907,1862.26,165.906,20.4543,196.713,22.4858
52.9306,1754.95,154.628,22.2054,240.134,23.0613
87.6288,1567.21,137.18,15.636,140.173,17.695
60.0028,1334.96,119.064,13.0953,107.73,15.93
89.2039,1743.98,152.65,13.9523,97.4487,15.8778
102.821,2442.43,213.304,20.1187,156.869,20.8409
46.4861,2571.87,226.333,22.7652,192.12,23.114
165.896,2121.23,182.805,19.4216,170.162,20.5993
79.4287,1402.36,123.582,13.2815,111.596,16.03
199.225,1933.54,165.45,20.6549,203.629,21.5342
43.119,1550.77,138.721,16.488,152.771,18.7821
114.355,1924.89,168.129,16.9576,135.767,19.2475
81.37,1673.73,147.085,22.1913,240.01,24.0307
155.555,2511.43,216.966,23.6454,215.652,23.7521
100.076,2927.85,254.98,18.5208,97.3204,19.1695
104.671,1761.42,153.891,19.988,200.029,21.3492
156.627,2719.47,235.653,25.3835,230.567,23.7058
96.314,1664.56,145.793,16.8278,154.628,17.1678
55.9662,1908.19,169.266,16.9221,135.401,18.2989
80.5034,2214.09,193.922,21.7093,200.829,21.6833
89.618,2773.25,241.808,36.1525,415.473,31.9869
104.487,1917.3,166.908,20.0482,190.716,21.817
84.0504,3070.85,268.034,21.6473,141.681,20.8737
165.355,3074.12,265.682,26.4273,227.664,24.9452
120.216,2285.48,198.366,20.3736,172.385,21.1721
86.1925,2577.95,225.711,22.5431,189.527,22.438
80.856,2483.27,217.153,18.6167,131.244,19.1388
187.633,1483.74,125.713,16.6454,165.116,18.429
67.9218,1950.07,171.422,15.4628,110.013,17.0309
68.6919,2480.5,217.955,18.0549,115.987,18.7855
143.607,3163.06,274.449,18.0765,77.7703,17.3851
147.687,2081.22,180.465,24.486,259.502,24.1116
45.2637,1737.28,154.37,16.0913,132.747,17.8051
77.9154,1891.37,165.688,27.6149,322.266,27.0347
91.497,1901.33,168.037,21.3422,208.56,21.4524
215.356,2379.85,203.739,23.4022,215.355,23.3919
95.9621,1234.41,108.674,18.4158,208.476,20.3653
68.3908,1521.98,134.693,12.7923,88.9403,15.8062
52.8522,1844.83,163.193,21.8003,227.246,21.7608
94.3845,1823.42,159.274,17.7727,158.711,20.3351
122.079,2324.25,202.636,19.6363,158.034,19.2117
81.4432,1905.04,168.04,16.7321,134.35,18.5241
132.636,3051.69,264.855,27.7265,249.655,25.8601
78.3094,1435.1,125.618,12.3109,91.3777,15.0576
115.811,3738.44,326.815,21.933,98.9234,19.9274
121.54,2182.88,189.752,20.1955,176.883,21.2846
81.5702,1328.7,118.378,19.5117,222.146,21.7637
168.914,2518.41,217.829,24.1654,224.138,24.618
167.215,2479.05,214.412,18.1759,122.477,19.1737
173.661,3046.5,262.985,25.1205,206.403,22.7142
121.339,1469.68,128.414,17.0877,169.167,18.7089
142.997,2746.77,238.633,18.9998,119.54,18.2762
123.263,1535.87,132.78,13.047,98.1594,15.3256
104.898,1925.26,167.398,16.1995,126.112,17.4388
116.19,2807.77,243.991,20.3682,139.76,20.1253
103.552,1351.95,117.67,17.1477,181.864,19.3351
86.6974,2037.67,179.212,25.184,271.894,24.0906
136.658,1566.6,135.812,15.1073,132.822,16.9684
50.3313,1751.18,155.074,17.3402,153.061,19.0827
72.2423,2497.13,218.882,34.4591,401.794,32.4702
108.403,2203.12,191.779,25.4132,263.416,25.5936
46.3583,1361.04,121.755,14.2883,127.372,17.1854
37.8494,1194.28,106.963,20.2156,241.395,21.7732
63.9902,1632.04,144.103,21.91,239.436,23.6365
75.0136,2077.08,182.733,24.6071,257.294,24.1762
89.3312,2099.5,184.177,15.3517,97.8059,16.5578
59.2599,1970.35,174.284,16.4028,124.018,17.388
91.3552,1823.33,160.266,21.8434,227.186,22.0052
55.4301,1566.07,138.774,16.2899,145.762,17.9069
96.0533,2002.1,175.32,20.4384,190.979,21.0927
114.264,1540.37,134.24,17.7421,176.145,20.7391
50.6592,1731.55,152.657,14.9522,117.956,16.2785
65.0634,2140.75,190.042,18.0457,137.112,19.1568
89.2029,1872.44,164.719,17.3112,147.442,17.8245
118.38,2664.78,232.21,18.6678,118.073,18.2751
126.025,1790.19,156.079,18.0868,165.723,20.3415
54.838,1462.68,128.536,13.8896,113.831,16.5994
107.215,1394.78,121.876,21.3032,252.299,21.7149
275.822,2553.9,215.421,21.5071,181.03,21.0038
83.1576,1114.09,98.7012,14.9869,158.104,17.4746
67.5168,1900.13,167.897,23.3608,245.17,24.0145
63.3259,1754.4,155.946,16.786,142.47,19.5447
80.5279,2124.43,186.226,18.7868,153.667,19.837
49.4911,1671.92,149.181,32.6569,422.014,31.4566
56.094,1349.06,121.009,16.9198,175.298,19.0575
118.558,1528.2,132.71,17.7547,179.18,18.8276
29.5174,2423.69,214.429,21.0814,172.383,21.6678
50.7523,2017.36,177.433,21.6933,214.008,20.8219
117.253,2611.27,227.04,22.7826,196.368,21.643
54.9896,1378.6,123.337,20.385,229.39,21.7857
83.3416,1532.64,135.324,14.3622,118.787,16.1679
131.41,1654.14,143.198,12.7039,85.5154,14.7489
95.6259,1654.13,145.554,15.2053,123.49,18.0644
79.0981,1285.17,113.317,17.2107,183.187,19.5592
67.3127,1373.26,121.377,18.4442,198.558,21.725
76.3983,2007.53,177.605,18.6066,155.727,20.1671
241.605,2223.72,189.149,21.8728,207.641,22.5708
65.5059,2397.79,211.386,20.3236,162.3,20.3069
168.522,2629.15,226.477,22.1102,183.346,21.5782
76.6983,1655.67,146.468,15.4343,128.017,17.3339
96.7448,1978.7,173.448,17.5299,140.814,18.9597
122.537,1637.87,142.936,11.4351,63.3055,14.2189
113.267,1808.93,158.309,16.772,142.015,19.2414
54.7183,1806.71,160.273,21.0633,212.973,22.9518
148.103,1639.11,141.835,19.754,203.105,21.4524
144.568,2151.3,187.301,26.2201,283.529,26.0841
89.7852,2765.67,242.015,23.0074,181.544,22.8658
121.551,2299.55,199.92,26.7689,283.795,26.0278
121.396,2644.67,229.972,20.0078,143.957,21.1353
142,2359.49,204.341,17.8646,126.638,18.5421
124.798,1084.65,94.3731,9.18561,59.0695,13.6939
64.0513,1795.37,158.41,17.0762,146.642,18.9638
44.3923,1765.54,156.09,12.8425,74.2929,16.094
57.6095,1259.06,111.463,16.7771,179.009,18.5348
100.802,2036.39,178.62,23.2225,237.077,23.5656
79.6208,1307.73,116.531,11.1267,77.8981,14.5891
71.3353,1764.49,155.768,19.2733,186.893,20.5979
90.8065,1347.84,118.095,14.0805,126.426,16.4928
57.5825,2063.33,182.904,25.6989,275.431,26.2604
60.293,1575.7,139.613,19.8392,208.971,20.6972
94.0952,2444.31,213.798,19.3703,145.451,19.2958
83.4758,2097.15,185.193,15.9601,101.016,17.4638
141.43,1933.6,167.042,19.3667,180.767,20.9931
64.34,1556.73,137.033,19.9373,213.926,20.6346
45.3723,2235.18,196.648,21.9993,204.52,21.7386
111.175,2059.61,178.931,17.3607,138.092,17.9247
71.9365,1217.97,107.839,17.5414,195.077,20.242
42.0584,1329.35,119.657,23.6855,291.699,24.0966
64.8346,2436.11,214.605,23.6854,219.493,22.3416
141.806,2036.6,175.78,31.6103,385.19,30.368
117.309,1842.27,160.683,15.1253,111.95,18.1606
103.73,2028.43,176.648,19.0322,167.812,19.6721
73.7637,3537.71,310.281,27.2659,206.209,24.2871
55.2028,1085.32,96.9283,19.71,241.176,21.4199
59.1648,2479.09,217.946,20.088,153.107,19.999
82.0489,1180.47,104.336,10.3819,74.0452,13.7995
42.0644,1659.03,147.448,16.0268,135.347,19.1212
141.736,1865.1,160.595,22.8971,243.842,23.5548
115.005,2097.94,182.738,22.0031,219.304,21.7379
66.3954,1918.1,168.583,16.6872,131.893,18.1627
93.0485,1931.78,168.34,23.1091,242.496,23.8757
128.731,1780.65,154.295,18.1376,169.333,19.8496
74.0787,2207.68,194.082,27.1831,291.723,27.8867
42.0156,1698.46,151.194,18.0245,164.885,19.7675
89.0088,3973.54,347.217,38.0511,361.352,33.42
63.0267,1918.23,170.651,22.5721,231.618,22.5391
76.3151,1816.58,159.787,15.6416,119.349,18.1427
47.6705,1870.88,164.982,15.0616,107.896,16.5902
123.471,1910.35,165.923,21.5801,219.288,22.5921
82.0283,2714.22,239.137,19.3415,120.698,18.9061
98.1561,2431.41,211.683,20.2583,161.392,20.6267
41.3566,1451.82,129.793,12.2511,83.9923,15.3702
69.4538,2019.94,177.817,16.4222,119.37,18.7381
127.029,2593.82,225.408,22.5709,191.734,21.9058
65.6569,2711.91,238.176,20.163,138.868,19.7153
87.1208,2714.16,237.058,30.0682,311.485,27.6481
115.366,1974.93,172.889,22.5168,232.116,21.7572
62.1889,2351.84,207.003,15.8992,88.7871,16.5999
65.6305,1951.82,172.01,28.9604,344.781,27.5177
124.504,2425.22,211.416,19.5339,149.335,19.2575
67.1749,1587.81,140.185,12.5839,81.6739,15.8614
189.491,2232.14,191.32,15.3306,93.1638,16.7516
99.8957,1856.92,161.937,19.8741,193.779,21.6332
60.0205,1650.12,144.773,16.184,141.335,19.2003
47.9871,1959.3,174.37,15.9383,114.036,17.7681
97.5931,1568.69,136.952,22.0569,250.718,22.842
69.159,2709.94,238.272,28.2672,277.533,27.1179
84.1891,2471.77,216.308,21.9799,189.654,20.5398
48.8194,2230.21,197.273,21.7845,196.677,22.5786
89.2803,2320.99,203.066,16.3399,105.326,17.5028
125.393,1557.13,135.064,22.1526,254.737,22.8028
74.2645,1852.27,163.37,25.0392,279.624,24.7433
103.948,2079.09,181.661,15.7623,105.485,17.64
98.118,1892.35,165.943,24.4276,265.389,25.1584
87.6298,2091.9,183.253,29.7665,343.608,28.7337
82.6589,1793.35,157.084,15.6472,120.106,17.9955
62.3664,2654.3,233.352,24.0851,209.163,23.5486
54.2707,1854.82,163.483,16.9669,140.512,19.3107
93.4321,2121.75,185.303,15.2613,97.9911,16.0554
122.183,1968.27,170.936,16.2856,125.163,16.5685
68.4956,2106.25,185.942,15.7936,99.3424,18.3221
71.702,1848.84,162.062,16.9966,142.343,19.1918
43.7128,1681.14,150.519,22.1991,237.071,24.0897
76.4589,1735.87,152.451,22.9262,253.379,23.9623
104.317,1959.85,171.798,23.2618,243.766,23.4045
76.6802,1840.81,162.878,18.6279,168.159,21.0296
169.796,2089.89,179.39,25.8201,283.047,25.2555
98.9661,3113.73,271.476,35.5538,379.775,31.9129
84.6487,1757.49,154.308,17.579,161.352,18.9914
89.6273,2550.23,222.542,19.8807,144.186,19.9819
96.3062,2728.11,238.799,19.7071,126.508,20.5111
136.305,2199.32,190.354,19.2163,161.329,19.6352
68.9998,2449.04,214.84,22.6765,199.623,23.0058
105.027,1905.82,166.373,18.3492,165.037,19.3849
71.0264,1342.21,117.679,13.6492,117.423,16.3932
52.5829,1719.29,152.073,17.0823,147.686,19.2068
98.929,1605.91,139.779,19.056,192.648,20.8445
36.9872,1110.33,100.213,15.0887,155.895,17.9177
152.937,2947.45,255.74,21.014,141.053,19.7222
176.142,1616.79,138.045,14.3391,119.249,16.6872
91.8089,2915.83,254.695,20.9643,142.691,19.3197
116.989,2774.17,241.617,20.1158,131.013,19.4176
111.072,1538.46,135.219,21.6742,245.036,22.8387
53.3907,1692.71,149.466,16.9194,150.175,19.0051
82.2713,1801.32,158.156,14.1842,94.2392,16.4308
158.181,1920.96,165.249,23.0881,248.581,23.1012
99.3902,1976.07,173.711,16.5347,127.89,18.2367
103.733,1707.66,148.34,16.1865,142.194,18.3604
149.184,2212.65,191.628,16.4442,111.418,17.7627
87.964,932.76,82.0106,11.1656,102.978,14.4361
70.1718,1842.57,162.768,21.0687,212.528,22.0233
134.207,1254.53,108.929,12.3687,100.541,15.791
91.7697,1892.6,166.618,36.656,478.929,34.1552
82.7675,1655.01,146.265,15.4624,128.361,18.3955
44.0488,2114.52,186.748,27.708,308.072,26.9904
142.048,2644.1,228.82,20.1165,144.02,20.0817
51.9383,2051.19,181.332,36.1688,461.77,32.5091
87.6725,2682.35,235.725,17.8849,99.7281,19.414
88.9817,2100.55,184.253,25.6633,270.818,25.4865
52.9715,2642.19,232.91,19.217,125.164,19.3514
117.374,2746.03,238.916,28.7887,287.449,26.2426
215.877,1912.07,162.052,16.5567,138.785,17.8715
64.0161,1816.35,160.284,16.7068,136.77,18.8522
142.469,1736.83,150.049,19.6209,198.784,21.0393
59.3871,2202.46,194.025,15.3126,88.1208,16.1109
87.5763,2081.45,181.966,16.6313,121.603,17.4255
50.2443,1571.06,139.685,17.2628,162.478,18.9644
135.854,3201.92,277.818,23.4754,166.77,22.2214
92.7103,1968.47,172.234,14.7035,97.825,16.1777
79.1909,1708.79,150.347,15.251,122.74,16.7667
84.8687,1746.93,153.052,16.5157,140.751,18.187
83.1415,2400.42,210.852,23.8055,222.321,22.3131
81.0381,1772.26,156.442,20.5032,204.91,22.405
88.4746,2203.27,193.325,22.3949,212.714,22.5448
40.0218,1653.31,147.686,17.3486,155.21,19.7396
86.9281,1796.98,158.566,17.0915,148.72,17.8442
85.0668,1814.68,159.173,26.3272,305.326,26.2504
73.9069,2330.34,205.483,16.9709,106.494,18.0072
118.917,1775.39,154.593,15.1195,114.684,17.3001
75.4492,1573.53,138.118,23.7132,276.647,24.3913
110.21,2397.84,209.083,16.7633,99.1191,18.1444
112.003,2262.2,197.822,30.637,346.012,29.3582
72.6392,2746.43,241.103,20.661,142.797,20.8723
100.376,3105.19,272.131,26.7656,228.773,24.3228
61.215,2006.77,176.781,16.2564,117.133,17.2978
130.821,1950.53,170.215,21.5273,211.324,23.1191
50.5176,1884.95,166.729,24.5385,270.885,25.1065
60.6265,1957.77,173.615,23.5097,247.579,22.8968
94.0992,1544.81,135.697,16.4487,152.234,19.0256
36.9835,1439.05,129.491,15.1363,136.59,17.142
140.097,3224.04,281.903,23.4559,162.955,22.3354
82.9036,1781.84,156.771,17.5549,158.043,19.2568
73.6811,1416.43,125.106,20.6499,232.224,21.6469
56.3333,2123.76,187.145,22.282,216.403,21.6404
111.516,2937.01,256.338,30.7811,306.258,28.9126
67.1946,1565.1,137.746,18.1507,181.002,19.7177
139.755,1902.86,164.965,29.9038,360.915,29.5342
95.0254,2078.11,180.64,18.6847,161.027,19.4863
44.568,2433.14,215.3,19.0283,135.015,19.036
51.264,1528.32,135.9,14.008,111.3,16.899
116.078,1769.26,154.097,17.2152,151.61,19.5857
123.422,1413.18,122.598,14.588,135.739,16.6471
115.618,1497.85,130.417,17.0983,166.131,19.1324
134.876,1442.06,126.134,11.8665,79.653,14.8169
74.6549,2158.94,189.579,19.1635,159.147,20.2233
118.324,1928.33,168.268,24.3926,265.249,24.4003
78.4798,2028.15,177.917,19.1679,170.387,18.9935
111.978,2446.04,213.205,25.8502,259.07,24.2286
63.2708,1881.3,165.863,24.356,265.887,24.6986
74.9177,2551.42,223.554,20.2215,151.376,20.5174
91.8089,1600.57,140.53,19.1844,198.26,20.6387
34.7312,1136.8,101.583,14.6469,149.311,17.8993
120.846,1539.87,134.051,31.6166,415.562,31.009
102.224,1248.02,109.228,18.0031,200.279,20.1854
114.437,2272.99,198.121,28.3396,307.873,27.5021
71.7078,1821.4,160.054,23.1943,248.694,22.6949
174.698,2165.16,186.32,25.4819,269.996,25.747
76.9822,2402.17,210.43,25.0849,245.539,24.5632
119.511,2348.83,205.558,30.5752,344.063,28.8337
119.525,1651.3,144.296,22.4941,253.738,23.8004
193.823,2816.86,242.043,25.1897,223.832,23.1989
103.642,2148.85,186.629,19.2696,165.229,19.2294
102.379,1973.03,172.92,17.1706,135.244,18.5708
142.201,1866.83,160.959,19.1223,178.541,22.4928
49.366,1596.57,141.173,21.2243,230.665,21.797
101.061,1540.88,133.896,16.4089,156.488,17.9965
63.826,1304.97,117.23,22.2769,267.249,23.6649
79.3896,1725.97,151.562,17.0676,152.341,18.2376
98.0251,1992.92,174.89,15.7094,111.601,17.7158
91.5037,2035.66,178.327,23.1392,237.142,24.3663
94.1661,1745.91,152.857,17.4322,159.638,18.3533
48.0886,1824.6,161.536,28.6511,345.347,28.2603
78.0519,1496.46,131.83,13.061,100.219,16.1095
57.7051,1453.16,129.92,13.1075,100.085,15.4987
125.147,2371.02,205.556,22.4433,205.349,20.9582
58.0041,1680.47,147.871,16.4717,147.215,17.8112
79.5598,1327.89,116.943,21.3995,254.993,22.5121
87.6754,2768.37,242.006,20.5313,143.391,19.9806
48.8309,1855.18,164.27,25.5732,288.484,25.0899
55.3727,1945.47,173.572,21.5433,212.849,21.9284
50.0569,1239.12,110.128,20.3541,244.153,22.2335
66.6695,1780.65,157.385,14.8487,110.932,16.3588
211.779,1898.23,161.644,17.2218,147.047,18.5847
69.4711,1994,176.031,22.9443,235.405,22.2848
97.1218,1938.22,170.773,14.1421,86.7198,16.0209
69.7616,2618.24,229.84,18.665,116.493,19.7232
164.975,2069.87,178.488,17.7524,139.681,19.4915
157.564,2400.21,207.958,18.7977,136.904,20.4074
94.1794,1201.93,105.984,20.1935,243.618,20.8607
133.574,1907.83,164.82,20.8247,208.41,21.6244
84.0149,2373.26,208.802,18.87,140.696,19.4173
93.9203,1671.02,145.984,18.8864,187.289,21.6755
119.671,2532.08,220.077,19.8971,152.936,20.1464
143.761,1903.95,164.201,16.3079,128.538,18.3603
43.2356,1880.23,166.534,16.6683,134.63,17.992
131.592,1689.63,145.338,23.8776,275.078,25.5689
50.9759,1430.62,127.111,15.5847,145.449,18.0339
121.388,1859.36,161.382,17.0156,144.629,18.3636
96.0446,1502.01,133.251,25.4857,305.645,26.4557
69.7877,2476.95,218.08,30.9367,340.066,29.5204
136.09,1699.85,146.263,23.8075,276.268,23.4051
150.391,2249.31,194.001,17.7138,132.097,17.4541
163.1,1978.16,169.946,18.101,154.087,20.0974
65.577,1975.33,173.86,13.8906,78.5093,15.3046
177.605,1969,168.835,20.9376,204.315,22.3747
117.021,1903.54,164.615,18.7317,170.915,19.8987
127.885,2716.64,236.027,22.699,184.113,21.5153
131.789,1796.56,155.55,12.6593,76.1474,15.5634
43.8174,2180.62,192.334,22.1098,208.345,21.9061
147.787,2222.94,193.102,26.8959,289.982,25.7783
