X1(),X2(),X3(),X4(),X5(),X6()
102.908,1641.92,143.468,20.7767,237.283,22.0521
91.1587,2308.76,201.602,24.2562,241.542,24.79
132.698,1947.04,169.156,23.8505,268.75,24.3741
125.04,1497.24,130.09,20.133,234.737,21.7971
72.3769,1702.57,150.687,14.7041,103.658,16.5286
123.114,1686.57,146.537,20.4749,230.436,20.5881
91.6001,1701.93,148.28,15.5967,122.997,17.4685
135.107,2146.63,185.409,16.6098,104.93,17.2067
91.1923,2347.95,207.168,19.6771,138.269,20.019
107.877,1530.29,133.23,14.4745,118.399,16.2861
119.613,1582.65,137.521,19.4867,218.639,20.4569
80.2422,986.413,86.2311,11.8841,116.24,15.436
129.538,2285.4,198.303,23.5526,232.382,22.1827
52.4581,1366.73,122.029,14.6243,131.766,17.83
92.7998,2021.75,177.802,28.3766,355.088,28.2712
192.983,2475.25,211.872,22.9691,205.799,22.4262
105.697,2290.67,199.972,18.2426,124.328,17.3071
92.5235,1501.33,132.09,12.693,79.5436,16.0422
141.922,2070.65,179.847,25.0746,284.127,25.411
72.0748,2879.34,251.921,22.0758,136.452,21.4445
106.566,1795.26,156.62,14.3478,87.5083,16.4542
197.872,1710,145.251,18.574,189.857,20.0374
123.284,1942.51,168.35,22.6757,251.324,22.737
83.4416,2174.72,191.551,22.5603,214.72,23.404
88.8791,1496.65,130.289,23.686,314.734,24.3106
80.8701,1816.35,158.567,18.5045,174.21,19.501
156.605,1913.5,164.22,15.1481,101.481,16.4625
61.6285,1553.75,139.422,27.0732,369.329,27.7742
163.982,3454.46,299.978,27.9511,207.21,25.4992
152.343,1712.15,147.009,13.5788,79.0792,16.4613
66.5231,1571.57,138.974,13.0578,81.538,15.2254
101.885,2961.71,258.889,26.1058,209.154,24.2215
118.224,1859.72,161.867,22.343,249.1,22.2732
97.8829,1307.79,113.829,18.0346,215.832,19.7246
111.614,2149.4,186.772,23.954,254.32,23.6402
71.9198,1812.14,159.591,16.2393,123.457,17.8995
63.9544,2025.45,177.702,18.1905,143.598,18.5857
114.243,2339.89,203.041,20.7782,172.735,19.7825
74.7025,1719.35,150.854,19.8958,205.563,20.1824
112.148,2089.87,181.424,23.123,242.73,23.0958
93.1839,2016.88,176.062,21.7998,222.211,21.643
47.1655,2178.5,191.782,22.0594,207.542,21.4914
64.608,1976.19,174.62,16.0629,107.118,17.3644
47.253,2085.52,184.178,18.3883,139.77,19.2911
64.3262,1335.27,117.883,15.0689,147.166,18.2491
191.257,1427.87,120.816,19.7105,238.398,24.3994
79.0533,1896.65,166.16,21.2733,220.922,22.3023
71.5826,1532.08,135.162,15.5784,136.773,17.82
30.8457,2230.22,197.563,18.2164,121.399,18.7502
176.455,1942.31,166.877,16.8845,131.348,18.5865
119.769,2021.3,175.781,15.1597,82.3691,16.9809
65.9606,1285.79,113.701,15.1487,156.203,17.6402
207.413,2263.02,193.349,27.1965,310.835,26.812
66.1577,2417.85,212.831,19.9485,139.837,19.3885
39.1102,2789.81,246.297,24.8035,199.302,23.6814
62.8118,1435.51,126.588,16.6496,172.421,18.5564
123.08,2179.57,189.727,20.3879,176.559,20.3652
164.469,2914.31,251.067,22.737,153.554,23.5225
114.943,3222.05,281.057,35.1964,379.094,31.8589
67.3054,2125.6,187.521,30.0158,377.669,28.3334
51.95,1403.72,124.197,13.5409,107.152,17.5389
63.0803,1914.36,168.432,15.7299,101.386,18.2524
103.032,2756.74,240.319,19.2713,94.2731,19.082
69.801,2495.41,219.507,23.0744,198.709,22.5381
143.761,1776.92,153.978,15.0636,103.727,16.4358
57.0115,1967.1,172.667,17.7011,140.725,19.0732
111.704,1834.58,160.484,23.6752,275.303,23.7919
77.5464,1225.88,107.894,14.17,137.773,17.1852
101.513,1782.44,155.697,17.6148,161.739,18.1336
65.5471,1397.13,123.516,14.1467,122.106,16.2446
86.2057,2247.83,196.436,25.423,269.565,24.5794
90.597,2123.36,186.014,22.7802,232.005,21.9461
79.3913,2664.98,233.493,18.3893,82.7318,17.966
112.27,1205.41,104.125,10.3543,64.1122,14.0542
119.818,1692.03,147.554,17.8457,173.134,19.5122
108.665,2751.08,240.359,25.4039,217.039,24.8628
98.0469,2033.09,177.413,19.9684,182.217,20.2924
181.54,1409.93,119.244,17.5508,198.505,19.0883
132.453,1704.26,146.399,15.6629,132.748,17.4758
120.633,1842.75,160.328,15.4281,108.115,17.1156
60.0871,1648.23,146.384,19.2721,196.247,21.6608
118.573,2125.72,184.156,25.053,284.923,23.6936
72.2859,1477.57,130.778,18.9376,213.423,20.5088
32.748,1912.79,169.228,18.6437,161.057,20.5455
60.2657,2366.62,208.308,19.3855,133.413,18.5071
146.383,2747.44,237.61,19.9623,113.979,20.3312
58.9847,1917.55,169.071,25.744,314.725,26.2414
89.7386,2372.18,208.144,21.5284,181.484,21.2759
86.989,2314.85,203.269,23.4988,222.211,23.0816
52.7859,1951.15,173.783,18.7824,160.607,18.91
104.207,1953.23,170.021,17.621,144.923,18.6735
130.911,1630.28,140.938,19.1653,210.769,18.9893
62.3156,1590.25,141.356,19.4101,208.647,21.1189
72.0752,1924.09,168.916,16.0241,111.902,17.3314
43.7707,2386.04,210.14,19.6715,134.621,19.7472
116.051,2201.85,190.591,17.5175,117.223,18.4361
50.8749,2195.45,193.971,19.3027,149.545,19.5988
109.786,1566.13,136.372,17.5099,175.899,20.2994
75.8953,2723.96,238.82,30.9001,337.588,28.5998
106.052,1934.16,168.447,17.5124,142.422,17.8215
62.0809,2100.84,185.057,22.677,227.218,23.5827
131.616,2313.54,200.922,18.1172,118.226,18.5325
114.788,1664,145.151,22.2196,264.209,23.2603
61.8729,1870.21,164.54,18.8147,170.443,20.6405
61.7658,2450.05,217.43,28.8467,312.208,27.4778
67.1,1422.55,125.167,15.6996,150.554,18.0861
61.0014,2316.25,203.949,23.2242,213.07,22.9446
64.006,1495.42,132.765,16.2551,151.753,19.5552
121.264,1839.08,159.562,21.423,232.615,21.9337
98.3011,1756.75,152.802,16.423,140.061,17.5493
106.098,1774.26,155.311,17.5075,156.063,19.91
55.0086,1860.19,165.63,20.4166,199.812,22.5475
52.1883,1752.98,154.419,21.661,243.918,22.7432
86.4001,1566.05,137.013,15.7959,142.382,17.8776
59.1612,1333.76,118.858,13.3608,109.427,16.2201
87.9528,1742.66,152.469,14.6489,98.9842,16.406
101.379,2440.3,213.07,20.9149,159.341,21.3823
45.8342,2568.75,226.047,23.3855,195.147,23.526
163.57,2120.39,182.658,19.7817,172.844,20.8728
78.3147,1401.33,123.406,13.5592,113.354,16.3137
196.431,1933.39,165.34,20.5367,206.837,21.4942
42.5144,1549,138.474,16.5615,155.178,18.9238
112.751,1923.61,167.935,17.4741,137.907,19.6696
80.2286,1672.24,146.889,21.5645,243.792,23.7021
153.374,2509.89,216.786,23.9532,219.05,23.9509
98.672,2925.08,254.729,20.2713,98.854,20.316
103.203,1760.18,153.71,19.7881,203.181,21.277
154.43,2717.69,235.44,25.7543,234.201,23.8915
94.9633,1663.42,145.614,16.9509,157.064,17.274
55.1813,1906.15,169.009,17.4616,137.534,18.7102
79.3746,2211.93,193.695,21.9179,203.994,21.8208
88.3613,2770.33,241.558,34.9522,422.02,31.0616
103.022,1915.85,166.732,20.0616,193.721,21.8902
82.8716,3067.64,267.758,23.1411,143.913,21.8062
163.036,3071.97,265.466,27.1328,231.251,25.3396
118.53,2283.79,198.179,20.8731,175.101,21.5237
84.9837,2575.38,225.452,23.1796,192.514,22.8465
79.7219,2480.81,216.913,19.6823,133.312,19.8415
185.002,1484.07,125.657,16.4541,167.718,18.3751
66.9692,1948.16,171.204,16.2447,111.747,17.5976
67.7285,2477.88,217.686,19.2625,117.815,19.5983
141.593,3160.62,274.205,20.2047,78.9958,18.7292
145.616,2080.13,180.289,24.0343,263.591,23.8123
44.6288,1735.32,154.127,16.4995,134.839,18.1429
76.8223,1889.51,165.486,26.4521,327.345,26.2718
90.2136,1899.75,167.791,21.217,211.846,21.4019
212.336,2379.32,203.61,23.5669,218.748,23.5091
94.6156,1233.76,108.515,17.678,211.761,19.9733
67.4316,1520.65,134.491,13.3812,90.3418,16.309
52.111,1842.77,162.956,21.4632,230.827,21.5515
93.0609,1821.97,159.091,17.9943,161.212,20.5686
120.367,2322.58,202.42,20.3141,160.524,19.6438
80.3009,1903.35,167.805,17.2678,136.467,18.9427
130.775,3049.1,264.613,28.2292,253.589,26.1133
77.211,1434.03,125.465,12.782,92.8176,15.4661
114.186,3734.83,326.465,24.4169,100.482,21.4644
119.835,2181.34,189.562,20.5693,179.671,21.5653
80.4259,1327.69,118.168,18.7616,225.646,21.3711
166.545,2517.02,217.636,24.4102,227.67,24.7885
164.869,2477.79,214.226,19.2852,124.407,19.9271
171.226,3044.55,262.781,25.9852,209.656,23.1871
119.637,1469.11,128.255,16.8997,171.833,18.6626
140.991,2744.86,238.406,20.3887,121.424,19.1521
121.534,1535.29,132.659,13.5283,99.7062,15.7247
103.427,1923.89,167.23,16.7921,128.1,17.8697
114.561,2805.36,243.762,21.6308,141.962,20.9263
102.099,1351.27,117.537,16.7352,184.73,19.1515
85.4813,2035.8,178.976,24.6149,276.178,23.6977
134.742,1566.14,135.675,15.318,134.915,17.1787
49.6254,1749.25,154.844,17.5727,155.473,19.3061
71.2291,2494.31,218.62,33.1448,408.125,31.5481
106.883,2201.29,191.58,25.0384,267.567,25.3609
45.7081,1359.59,121.536,14.4093,129.379,17.3803
37.3186,1192.85,106.764,19.1712,245.199,21.1689
63.0924,1630.37,143.894,21.2611,243.209,23.2881
73.9615,2074.99,182.494,24.2005,261.348,23.91
88.0783,2097.7,183.952,16.3741,99.3471,17.2699
58.4288,1968.3,174.034,17.0949,125.972,17.882
90.0737,1821.84,160.054,21.4723,230.766,21.7864
54.6527,1564.48,138.563,16.4166,148.059,18.0651
94.7063,2000.44,175.109,20.5408,193.988,21.1921
112.661,1539.56,134.085,17.5497,178.921,20.7262
49.9487,1729.69,152.451,15.472,119.815,16.6672
64.1508,2138.52,189.749,18.7865,139.273,19.6921
87.9518,1870.92,164.501,17.6956,149.765,18.1053
116.72,2662.63,231.973,20.0034,119.934,19.1288
124.257,1789.23,155.902,18.2146,168.334,20.5106
54.0689,1461.23,128.37,14.1888,115.624,16.8969
105.711,1394.06,121.725,20.3153,256.275,21.1012
271.953,2554.02,215.373,22.0939,183.882,21.3584
81.9906,1113.47,98.5393,14.595,160.596,17.326
66.5699,1898.16,167.655,22.9083,249.034,23.7599
62.4377,1752.63,155.694,17.1258,144.715,19.8734
79.3985,2122.43,186.002,19.3314,156.089,20.2331
48.7971,1669.88,148.921,30.4504,428.664,30.0069
55.3072,1347.73,120.779,16.6135,178.06,18.9507
116.895,1527.51,132.572,17.5196,182.004,18.7258
29.1034,2420.55,214.128,21.7572,175.1,22.1286
50.0403,2015.07,177.208,21.6154,217.381,20.7497
115.609,2609.11,226.821,23.3719,199.462,21.9806
54.2184,1377.18,123.111,19.6173,233.005,21.3605
82.1727,1531.5,135.127,14.6972,120.659,16.4642
129.566,1653.53,143.064,13.4079,86.863,15.2829
94.2847,1652.96,145.354,15.6015,125.436,18.4324
77.9884,1284.23,113.15,16.7428,186.074,19.354
66.3684,1372,121.192,17.9242,201.687,21.5107
75.3268,2005.61,177.344,19.0502,158.181,20.5243
238.217,2223.76,189.055,21.9618,210.913,22.6505
64.5871,2395.22,211.105,21.0584,164.857,20.7899
166.158,2627.68,226.309,22.8019,186.235,22.0017
75.6225,1654.26,146.249,15.8031,130.034,17.6539
95.3879,1977.12,173.235,18.0569,143.033,19.3632
120.818,1637.17,142.771,12.3378,64.3031,14.9097
111.679,1807.78,158.115,17.1354,144.253,19.5697
53.9507,1804.69,160.024,20.8206,216.329,22.8707
146.025,1638.64,141.697,19.3977,206.306,21.2954
142.54,2150.04,187.097,25.6287,287.997,25.703
88.5259,2762.91,241.742,23.879,184.405,23.4283
119.846,2297.78,199.719,26.3016,288.266,25.7001
119.694,2642.52,229.747,21.0898,146.225,21.8655
140.008,2358.05,204.159,18.8338,128.633,19.1924
123.048,1084.7,94.2591,9.61976,60.0003,14.1475
63.153,1793.57,158.189,17.3997,148.953,19.2483
43.7696,1763.55,155.868,13.7811,75.4636,16.8214
56.8013,1257.89,111.291,16.3289,181.83,18.3211
99.3881,2034.71,178.395,22.9534,240.812,23.4136
78.5043,1306.85,116.328,11.6346,79.1256,15.0551
70.3348,1762.81,155.546,19.2144,189.838,20.6176
89.5329,1347.03,117.943,14.1639,128.418,16.6449
56.7749,2060.97,182.626,25.1379,279.771,25.9275
59.4472,1574.11,139.399,19.4179,212.264,20.4713
92.7755,2442.08,213.557,20.2757,147.743,19.8818
82.305,2095.26,184.933,16.9629,102.608,18.1876
139.447,1932.65,166.896,19.4696,183.615,21.1167
63.4375,1555.22,136.848,19.4425,217.297,20.3507
44.7359,2232.51,196.399,22.2044,207.743,21.8638
109.616,2058.14,178.757,17.967,140.268,18.3398
70.9273,1217,107.667,16.915,198.151,19.9428
41.4685,1327.78,119.419,22.3321,296.296,23.2576
63.9252,2433.45,214.325,23.9478,222.952,22.4723
139.817,2035.38,175.629,29.9903,391.26,29.2784
115.664,1841.15,160.502,15.7775,113.714,18.6912
102.275,2026.87,176.464,19.3519,170.457,19.9054
72.7292,3533.71,309.924,28.6312,209.458,25.0637
54.4284,1084.28,96.7503,18.5644,244.976,20.7554
58.335,2476.33,217.676,20.9683,155.519,20.5695
80.898,1179.8,104.175,10.7918,75.212,14.1998
41.4744,1657.09,147.214,16.3376,137.48,19.4402
139.748,1864.22,160.468,22.3687,247.684,23.2421
113.392,2096.41,182.545,21.9365,222.76,21.6841
65.4641,1916.19,168.369,17.2437,133.971,18.5824
91.7434,1930.13,168.159,22.6779,246.317,23.6276
126.925,1779.75,154.147,18.2118,172.001,19.9617
73.04,2205.33,193.831,26.5866,296.319,27.5288
41.4263,1696.47,150.948,18.1115,167.483,19.9042
87.7607,3969.03,346.85,38.416,367.046,33.4855
62.1427,1916.21,170.375,22.2765,235.268,22.3669
75.2447,1814.93,159.576,16.2185,121.23,18.6126
47.0019,1868.8,164.761,15.7955,109.596,17.1257
121.739,1909.16,165.755,21.332,222.743,22.4713
80.8778,2711.49,238.825,20.7307,122.6,19.8047
96.7796,2429.23,211.471,20.9947,163.935,21.1135
40.7766,1450.21,129.565,12.8372,85.3159,15.8762
68.4797,2017.93,177.583,17.1863,121.251,19.3191
125.248,2591.81,225.19,23.1825,194.756,22.2772
64.736,2708.94,237.889,21.3788,141.056,20.489
85.8987,2711.36,236.802,29.7391,316.393,27.3509
113.748,1973.58,172.68,22.2355,235.774,21.5619
61.3167,2349.34,206.739,17.2372,90.1861,17.4977
64.7098,1949.71,171.775,27.6724,350.214,26.6416
122.758,2423.44,211.192,20.3793,151.688,19.8015
66.2327,1586.37,139.985,13.293,82.9609,16.4466
186.833,2231.55,191.197,16.4579,94.6319,17.5286
98.4954,1855.48,161.758,19.8127,196.833,21.6556
59.1787,1648.44,144.593,16.4076,143.562,19.4524
47.3141,1957.08,174.09,16.7218,115.833,18.3532
96.2241,1567.59,136.791,21.2335,254.669,22.3456
68.1888,2706.9,237.973,28.2556,281.907,27.0733
83.0084,2469.36,216.064,22.5202,192.643,20.8433
48.1348,2227.58,196.991,22.0676,199.776,22.7975
88.0281,2318.88,202.835,17.4941,106.986,18.2836
123.634,1556.43,134.925,21.2738,258.751,22.2654
73.2233,1850.45,163.141,24.236,284.031,24.2288
102.49,2077.5,181.456,16.687,107.147,18.3099
96.7416,1890.8,165.733,23.7731,269.571,24.7727
86.4011,2089.89,183.031,28.595,349.022,27.9524
81.4996,1791.83,156.894,16.185,121.998,18.4362
61.4917,2651.29,233.062,24.6275,212.459,23.8837
53.5096,1852.8,163.262,17.3949,142.726,19.6741
92.1217,2119.99,185.1,16.2928,99.5353,16.7532
120.469,1967.11,170.769,16.9245,127.135,17.0014
67.5349,2104.11,185.683,16.8188,100.908,19.0853
70.6964,1847.07,161.866,17.3913,144.586,19.5274
43.0996,1679.12,150.246,21.6437,240.807,23.8166
75.3864,1734.23,152.253,22.2411,257.372,23.561
102.853,1958.33,171.583,22.8635,247.607,23.1626
75.6047,1839.09,162.635,18.809,170.809,21.2426
167.415,2089.08,179.263,25.1412,287.507,24.7978
97.5779,3110.5,271.197,34.9741,385.76,31.4055
83.4616,1756.03,154.11,17.7314,163.895,19.1457
88.3702,2547.8,222.309,20.8805,146.458,20.6348
94.9554,2725.52,238.527,21.0337,128.502,21.4018
134.394,2197.99,190.186,19.7336,163.871,19.9847
68.0322,2446.39,214.583,23.1104,202.768,23.2983
103.554,1904.44,166.185,18.5911,167.637,19.5825
70.0302,1341.14,117.53,13.8038,119.273,16.6024
51.8454,1717.43,151.852,17.3268,150.013,19.455
97.5417,1604.81,139.629,18.7695,195.684,20.7328
36.4686,1109.06,100.006,14.7329,158.351,17.8088
150.792,2945.38,255.506,22.3878,143.276,20.5663
173.671,1616.81,137.96,14.6881,121.128,16.995
90.5212,2912.97,254.426,22.3164,144.94,20.1354
115.348,2771.84,241.375,21.4274,133.078,20.2512
109.514,1537.58,135.03,20.8893,248.897,22.3863
52.6418,1690.89,149.255,17.1173,152.541,19.2156
81.1174,1799.81,157.955,14.9645,95.7242,17.028
155.962,1920.24,165.121,22.5723,252.498,22.7693
97.9962,1974.54,173.483,17.1872,129.906,18.7252
102.278,1706.53,148.191,16.4411,144.435,18.6004
147.092,2211.51,191.454,17.4179,113.174,18.441
86.7305,932.492,81.8899,11.0835,104.6,14.5177
69.1867,1840.74,162.534,20.8558,215.877,21.9302
132.324,1254.46,108.807,12.5828,102.125,16.0686
90.4827,1890.82,166.385,34.1223,486.476,32.4437
81.6066,1653.65,146.048,15.8256,130.384,18.7434
43.4308,2111.91,186.488,26.8934,312.927,26.4463
140.056,2642.27,228.625,21.1795,146.289,20.768
51.2098,2048.69,181.07,33.9419,469.046,30.953
86.4428,2679.71,235.431,19.4237,101.3,20.4647
87.7338,2098.6,184.024,25.1473,275.085,25.1616
52.2286,2639.14,232.607,20.501,127.136,20.1927
115.728,2743.63,238.68,28.69,291.979,26.0926
212.849,1912.24,161.988,16.9757,140.972,18.1857
63.1183,1814.53,160.06,17.1351,138.925,19.2159
140.471,1736.16,149.914,19.3903,201.917,20.944
58.5541,2200.12,193.773,16.5218,89.5093,16.932
86.348,2079.64,181.761,17.4164,123.519,17.9677
49.5397,1569.37,139.46,17.2534,165.039,19.0364
133.948,3199.24,277.569,24.8467,169.398,23.0552
91.41,1966.89,172.034,15.6023,99.3665,16.8151
78.0802,1707.35,150.147,15.7039,124.674,17.1245
83.6784,1745.5,152.866,16.8322,142.969,18.4605
81.9754,2398.06,210.59,24.0004,225.824,22.3999
79.9016,1770.66,156.216,20.2896,208.139,22.3468
87.2339,2201.22,193.086,22.4943,216.066,22.62
39.4605,1651.35,147.431,17.4864,157.656,19.9326
85.7088,1795.52,158.341,17.4034,151.063,18.0877
83.8735,1813.03,158.971,25.2496,310.137,25.5612
72.8703,2328,205.207,18.1374,108.172,18.8103
117.249,1774.41,154.425,15.6811,116.492,17.7504
74.3916,1572.09,137.938,22.6712,281.006,23.7519
108.665,2395.92,208.863,18.0233,100.681,19.0141
110.433,2260.3,197.59,29.5945,351.465,28.6543
71.6205,2743.49,240.813,21.8698,145.047,21.6648
98.9682,3102.12,271.815,27.5402,232.378,24.7395
60.3564,2004.69,176.548,17.0291,118.978,17.8466
128.987,1949.38,170.018,21.395,214.654,23.101
49.8089,1882.74,166.486,23.85,275.154,24.686
59.7762,1955.66,173.351,23.1028,251.48,22.6277
92.7797,1543.75,135.515,16.4861,154.633,19.1525
36.4648,1437.38,129.24,15.2599,138.742,17.312
138.132,3221.39,281.587,24.915,165.523,23.2407
81.741,1780.31,156.561,17.7626,160.534,19.458
72.6476,1415.22,124.92,19.8691,235.883,21.1967
55.543,2121.4,186.897,22.2859,219.813,21.6289
109.951,2934.22,256.063,30.6965,311.084,28.7932
66.2522,1563.63,137.559,17.9535,183.855,19.6566
137.795,1901.8,164.8,28.3879,366.602,28.5508
93.6928,2076.36,180.463,19.1054,163.564,19.7824
43.943,2430.25,214.996,20.045,137.143,19.7066
50.545,1526.73,135.68,14.4152,113.054,17.2757
114.45,1768.2,153.928,17.4449,153.999,19.824
121.692,1412.74,122.471,14.6376,137.878,16.7579
113.998,1497.15,130.271,16.9527,168.749,19.1253
132.984,1441.77,125.973,12.4492,80.9082,15.3186
73.6079,2156.79,189.343,19.697,161.654,20.6097
116.664,1927.02,168.076,23.7641,269.429,24.005
77.3792,2026.26,177.7,19.4831,173.072,19.1997
110.407,2443.98,212.981,25.7423,263.152,24.1044
62.3834,1879.29,165.634,23.6986,270.077,24.2957
73.867,2548.77,223.295,21.1735,153.761,21.1431
90.521,1599.39,140.345,18.8662,201.384,20.4941
34.2445,1135.46,101.401,14.3606,151.664,17.8396
119.151,1539,133.895,29.3003,422.111,29.5034
100.79,1247.44,109.085,17.3402,203.435,19.8482
112.831,2271.13,197.908,27.6371,312.724,27.0274
70.7021,1819.63,159.848,22.6254,252.613,22.3276
172.248,2164.3,186.175,24.9906,274.25,25.44
75.9022,2399.68,210.184,25.0667,249.408,24.5348
117.835,2346.93,205.313,29.6377,349.485,28.1757
117.848,1650.37,144.119,21.7246,257.736,23.3545
191.104,2815.47,241.879,25.6813,227.36,23.4454
102.189,2147.14,186.452,19.7136,167.833,19.5167
100.943,1971.54,172.708,17.7424,137.375,19.0031
140.207,1865.94,160.824,19.1776,181.354,22.6423
48.6734,1594.78,140.967,20.6229,234.3,21.4435
99.6433,1539.95,133.758,16.3871,158.954,18.0441
62.9308,1303.73,116.997,21.114,271.46,22.985
78.2764,1724.5,151.368,17.2683,154.742,18.4201
96.6503,1991.35,174.67,16.5153,113.36,18.3135
90.2205,2033.83,178.11,22.8655,240.879,24.2329
92.8456,1744.61,152.672,17.5833,162.154,18.4925
47.414,1822.39,161.294,27.2487,350.789,27.3476
76.9572,1495.28,131.646,13.5232,101.798,16.5223
56.8958,1451.78,129.688,13.5561,101.663,15.8934
123.391,2369.3,205.37,22.7272,208.585,21.0941
57.1907,1678.76,147.677,16.6812,149.535,17.9997
78.4441,1326.86,116.775,20.3349,259.012,21.8754
86.4457,2765.63,241.743,21.7447,145.651,20.7447
48.1461,1853,164.026,24.7015,293.03,24.5234
54.596,1943.31,173.278,21.4477,216.203,21.8976
49.3549,1237.79,109.945,19.3188,248,21.6372
65.7345,1778.96,157.159,15.4822,112.68,16.833
208.809,1898.35,161.558,17.5631,149.364,18.8589
68.4966,1991.98,175.784,22.6667,239.114,22.0968
95.7596,1936.75,170.539,15.1283,88.0863,16.7384
68.7832,2615.44,229.563,19.9892,118.329,20.6195
162.661,2069.1,178.341,18.3331,141.882,19.9361
155.354,2398.89,207.766,19.7121,139.061,21.0563
92.8584,1201.3,105.823,19.1198,247.457,20.2086
131.701,1906.8,164.677,20.6597,211.694,21.547
82.8365,2370.98,208.532,19.7712,142.914,20.0245
92.6025,1669.74,145.811,18.7164,190.24,21.6654
117.992,2530.08,219.865,20.8005,155.346,20.7307
141.744,1903.12,164.066,16.8413,130.564,18.7804
42.6292,1878.05,166.29,17.185,136.751,18.3816
129.746,1688.78,145.223,22.9168,279.413,25.0031
50.2611,1429.13,126.906,15.5973,147.741,18.1407
119.686,1858.28,161.223,17.3824,146.908,18.6535
94.6974,1500.91,133.03,24.1404,310.461,25.647
68.8087,2474.17,217.793,30.1643,345.425,28.976
134.181,1699.11,146.148,22.85,280.621,22.7747
148.282,2248.16,193.849,18.5251,134.178,17.9742
160.813,1977.47,169.822,18.4647,156.515,20.4044
64.6572,1973.39,173.635,14.9749,79.7464,16.0686
175.114,1968.48,168.717,20.8453,207.535,22.3679
115.379,1902.32,164.472,18.894,173.608,20.0467
126.092,2714.5,235.804,23.4855,187.014,21.985
129.941,1795.75,155.406,13.5747,77.3473,16.2554
43.2029,2178,192.076,22.2372,211.628,21.9877
145.714,2221.64,192.907,26.3045,294.552,25.3658
54.1917,2155.24,190.504,18.6511,139.86,19.0799
128.39,3222.09,280.976,21.7187,103.581,20.7678
