X1(),X2(),X3(),X4(),X5(),X6()
67.8767,1420.52,125.58,14.6462,130.841,17.9852
64.1573,2034.34,179.811,26.5566,278.052,26.0773
95.6221,2025.08,176.436,25.7138,265.5,25.2552
85.9384,2327.64,206.226,30.49,322.237,27.722
75.702,1837.47,162.678,24.4909,255.319,23.9929
100.693,2989.91,260.211,27.4907,255.385,24.4914
101.802,1955.79,170.916,13.7834,97.6719,16.1522
60.8632,1903.82,167.214,12.3791,82.7532,13.8319
125.297,2306.37,200.633,21.087,188.967,21.585
77.928,2240.78,196.947,23.5123,226.116,22.1145
49.4329,1472.43,131.328,17.2364,167.038,18.3293
151.127,1928.91,167.754,16.5878,135.057,19.5027
80.8307,1548.97,136.378,17.8082,170.28,18.7231
72.222,2596.81,228.172,21.9854,188.743,22.3288
74.0031,1157.46,102.313,10.1343,76.6006,13.4821
44.4588,2741.08,241.88,24.0545,211.477,23.2109
91.2193,1818.83,159.315,15.4796,126.964,16.8776
146.157,1827.69,158.632,16.6138,144.895,17.5564
93.0762,1605.33,142.907,19.0288,185.791,19.9839
80.7887,2087.94,183.588,16.3317,126.51,18.492
112.895,1662.84,145.27,18.4864,174.296,20.8527
80.2405,2131.13,187.285,20.0265,179.879,21.0253
73.4993,1900.2,166.399,28.4821,310.821,28.1381
62.6571,1811.98,159.885,15.2833,122.064,19.1851
45.0136,1916.83,170.664,20.0885,184.548,21.5449
114.4,2028.43,176.157,16.5444,134.782,18.0459
77.2672,2947.12,257.997,27.6713,254.947,26.7955
70.6484,2226.79,196.3,20.347,178.769,20.965
79.4817,2482.2,217.697,21.443,185.424,21.4192
188.429,2963.51,254.697,19.5213,140.942,19.5818
53.3278,2119.23,186.467,18.3792,157.761,19.5989
127.505,1752.67,151.795,16.7741,151.055,18.5986
98.289,1695.33,148.922,21.6411,222.275,22.3532
102.815,1517.13,131.707,13.8056,117.345,17.6895
104.618,2320.7,202.521,19.3441,160.227,19.8877
58.3425,1631.03,144.275,15.3047,127.982,17.6148
57.7281,1664.18,147.486,15.1905,123.876,17.6125
39.4905,2265.93,200.189,17.702,136.228,18.2182
66.9371,2082.26,184.026,27.4996,288.227,26.9356
55.8594,1613.14,143.6,16.1098,141.508,19.0632
64.6498,1428.11,125.415,18.5592,185.199,21.1444
111.491,1393.78,121.542,15.5748,144.184,19.1595
52.2714,2321.05,204.919,19.6616,166.662,20.2718
138.609,2933.63,254.037,21.6095,172.014,21.2615
180.103,2296.22,197.755,18.9761,159.574,20.1557
98.2267,2101.46,184.053,25.2002,255.774,24.7504
90.5131,1789.62,157.223,11.7265,73.557,14.7744
70.8577,2372.92,208.079,16.9358,122.203,18.2752
99.2759,1608.64,140.623,12.1206,87.6258,15.5038
97.7149,1147.54,100.685,28.4007,342.302,27.5894
65.8873,1797.31,158.462,14.9101,115.396,17.6687
74.2782,1013.12,90.3207,16.3587,171.546,18.9431
80.3355,1183.8,104.867,16.9926,173.34,19.4319
93.8296,1561.88,137.767,16.3551,147.986,19.372
98.3709,1541.28,134.416,15.7548,144.606,16.9405
119.282,1940.89,168.117,16.7122,140.14,17.6
130.803,1711.53,148.582,18.2619,173.151,19.9211
44.0877,1587.56,141.411,27.4269,305.835,26.4985
75.9599,1855.64,162.975,17.3485,150.613,18.4108
94.4312,1746.84,154.669,23.1776,239.596,23.029
47.5272,1388.08,124.056,20.7765,219.999,21.8439
123.763,2865.51,250.139,26.9964,253.333,24.4045
71.8522,1779.15,157.534,23.4206,239.056,23.7075
117.45,1737.75,151.291,12.0095,81.305,14.6311
100.096,1500.51,131.411,23.3016,251.514,25.8519
66.6656,1904.62,168.614,29.3663,321.139,27.7282
125.1,2226.32,193.043,26.6438,273.607,26.1199
39.6747,1417.84,126.37,15.2695,139.863,19.0773
52.4059,1661.17,147.606,23.0117,239.198,23.7683
65.4429,1245.51,110.412,13.6283,120.233,16.4156
61.9978,2138.11,187.725,17.6588,146.773,18.8906
89.5546,1626.72,142.486,23.5738,252.229,23.1172
68.4914,1479.18,130.435,19.7348,203.393,20.5802
57.8686,1865.16,164.567,15.2324,120.678,17.5295
55.2378,1783.89,158.115,28.1236,311.253,27.6358
154.481,2487.48,214.815,27.3807,272.553,26.2998
100.427,1550.58,135.139,23.8083,256.573,24.3479
95.2635,1795.11,156.068,14.8094,118.534,17.0415
74.3808,1715.18,150.893,13.7883,105.852,16.2197
100.419,1612.47,140.617,20.0777,202.716,21.6386
110.624,1834.31,160.486,14.7057,115.163,16.7157
138.484,2132.72,185.187,21.1105,194.951,21.2728
136.404,2101.58,181.875,17.5586,145.431,19.006
128.401,1858.62,160.792,18.6061,173.24,19.997
49.0652,1816.56,162.15,14.416,111.089,16.328
111.324,1947.32,170.427,16.8545,140.718,19.0684
82.2046,3059.42,267.706,20.6663,151.743,19.9072
61.4493,1353.49,120.38,24.5992,275.863,23.6493
84.4159,1709.48,149.58,35.7149,424.88,32.4256
92.8534,2748.81,239.192,15.3407,88.6063,16.8146
200.096,2006.89,171.565,29.2707,322.914,27.4093
123.754,1969.87,170.926,20.223,193.405,20.0638
69.4578,2125.47,186.871,16.9519,132.426,19.7386
123.593,1633.73,143.667,22.9365,240.157,23.6553
63.4624,2374.41,208.933,16.7407,120.979,17.9437
104.179,3169.97,276.336,23.3241,184.111,23.3048
46.8857,1375.5,122.612,13.8168,117.773,16.8653
124.898,2116.72,183.787,16.401,125.833,18.1236
38.9711,1799.25,159.96,12.5116,81.9314,15.7836
91.1938,2550.79,223.393,17.2849,120.123,18.7588
83.9939,2530.34,221.775,27.9361,277.544,25.7399
114.91,2875.17,251.092,22.0683,178.617,22.8997
106.005,1416.46,124.199,10.7969,79.7743,14.2182
77.7129,2415.92,211.664,36.8019,411.235,31.896
50.0265,2425.26,213.87,24.1636,225.625,22.155
74.9535,1722.41,152.375,17.4386,156.163,19.0654
62.4796,2459.23,215.225,23.2615,214.567,22.5875
97.2651,2403.39,211.012,19.9165,168.045,19.1891
100.062,1877.27,163.861,24.2345,251.2,24.6001
45.2391,2096.25,184.513,16.5894,129.183,19.5942
79.607,1505.28,132.767,24.9545,275.709,25.6975
152.899,2538.88,219.577,27.2137,267.883,27.0001
103.362,1846.11,160.915,21.51,214.311,21.9031
102.977,1717,150.308,16.8722,149.116,18.2602
54.4611,2251.34,199.221,35.6085,398.088,33.1189
100.643,1714.5,149.301,22.7334,236.936,23.5161
105.499,2559.56,223.327,17.7079,126.996,19.3576
93.9064,2423.73,211.661,18.4871,144.569,19.6404
111.96,1898.29,165.795,22.859,230.289,23.5173
80.2533,1572.08,138.903,20.5333,208.614,21.4177
121.14,1299.92,111.951,17.5095,177.141,19.7855
56.9565,1291.51,114.371,22.1489,242.97,23.017
172.703,2815.64,243.227,16.7055,105.162,17.616
91.0705,1719.57,149.535,15.6836,133.883,16.784
147.388,1702.6,147.435,14.4327,118.089,15.9646
281.552,2228.56,188.198,15.6053,115.451,18.8072
90.9567,1732.05,152.972,14.1402,106.377,17.3917
51.8548,1963.78,172.614,16.6815,135.182,17.9497
102.007,1736.13,151.145,25.7843,281.665,24.2788
90.3385,1923.6,169.128,30.1609,336.681,28.3242
119.214,1460.09,126.157,13.5911,116.152,16.869
101.474,1452.25,126.631,15.2389,136.418,17.2447
47.544,1686.42,148.796,25.5822,277.247,25.3725
157.289,2150.27,184.872,21.1438,196.167,22.4273
57.8421,1742.28,154.231,14.0085,106.852,16.7167
205.42,1708.34,144.102,18.6964,178.809,20.2684
130.138,2114.89,183.836,22.7306,220.156,22.1779
88.6035,2641.86,231.602,20.6105,162.503,22.0443
72.6074,1955.1,172.715,19.5138,175.342,20.6018
83.4966,1144.51,100.636,17.687,184.248,19.9657
127.553,2631.39,228.569,20.2662,164.432,19.0199
73.671,2147.25,188.645,20.7391,188.899,20.3664
118.527,1969.02,171.753,35.5908,411.193,32.299
91.5736,1554.06,136.083,12.5822,94.3317,15.1612
73.3872,1770.29,156.366,14.1559,106.914,16.7094
113.823,2597,226.4,26.6797,258.658,24.9514
92.391,1771.44,154.498,18.9846,177.597,19.8518
122.27,2056.54,178.563,24.0683,243.133,23.8597
104.359,1590.46,138.933,24.2233,264.169,25.1502
54.6034,1642.96,145.65,16.8328,152.932,18.4235
158.387,2038.98,176.299,21.4918,204.604,22.0803
113.27,2752.76,239.226,16.914,106.741,17.8528
82.1297,1835.16,162.029,21.5671,214.027,21.497
79.4101,1197.18,105.922,17.4098,180.383,19.8443
56.4657,2112.72,187.187,20.5941,187.075,20.8313
59.7461,1820.44,161.146,17.4223,152.221,19.4334
104.943,1933,169.4,22.6133,225.806,22.1837
62.3327,1291.8,115.191,20.8327,223.155,22.0675
80.1992,2068.23,181.758,15.6158,120.485,16.8837
116.225,2798.26,244.028,19.3176,142.708,18.842
78.8525,2145.47,190.308,19.6654,169.696,20.8946
69.965,2368.21,209.166,16.2446,114.665,17.4535
163.513,1843.17,158.594,14.6614,112.343,17.4296
99.3881,1596.62,139.81,12.4776,90.5159,16.1655
112.471,1483.04,128.456,14.439,128,16.6536
89.0384,1377.58,121.219,22.528,244.707,23.6928
126.94,2282.55,199.297,20.1127,175.834,20.6899
48.3256,3310.79,290.804,16.5759,81.7261,16.7201
169.312,2280.83,197.349,19.7825,163.952,21.6107
124.262,2323.49,202.382,17.6228,134.958,19.8268
71.7981,1306.74,115.148,22.2914,248.828,22.0357
126.22,2033.41,175.97,22.3453,220.529,21.8466
89.7202,1831.82,160.542,22.2059,226.138,21.9962
78.7938,2038.97,179.239,24.0708,239.953,23.626
62.5573,1286.35,114.577,16.7158,165.954,19.4429
133.326,1937.87,169.055,13.5932,96.0418,17.0377
88.3813,3116.32,272.566,27.2003,241.228,25.1971
120.946,1381.35,119.978,15.5832,147.184,17.8268
104.997,2636.68,229.513,17.0831,115.108,19.948
123.548,1980.46,171.796,17.8687,155.461,19.4843
49.3462,1849.6,164.577,24.103,248.283,23.2159
77.7874,2182,191.011,16.7982,132.185,17.8999
67.8742,1939.16,171.381,20.5914,195.323,20.923
84.0102,2076.18,181.892,21.5183,203.503,22.819
116.153,2242.95,195.674,24.3389,237.327,23.2242
55.0739,1919.73,169.167,18.774,168.633,18.7104
65.3005,1539.09,135.965,20.0154,204.713,20.0987
254.025,1882.91,159.295,26.6876,288.098,25.9871
106.058,1514.5,133.664,16.1461,148.798,17.6635
58.2746,1507.08,133.501,16.7911,158.28,19.1099
111.35,3156.04,274.742,21.2928,159.068,21.636
125.876,2423.08,210.049,19.179,158.66,20.7595
132.175,1386.41,120.488,11.1714,83.8083,14.324
75.1373,2183.04,191.57,14.3672,93.9904,17.0331
73.3255,1587.96,140.263,25.5997,281.281,24.5644
74.0215,2417.35,212.553,17.9826,137.078,17.4926
75.8782,1870.5,164.308,23.545,238.244,24.1861
189.248,1700.69,146.411,28.3375,317.735,27.5659
88.7147,1296.84,114.31,12.1413,95.0756,16.6682
139.005,1807.99,158.341,24.8792,261.471,24.6687
80.7561,1846.01,161.856,14.9558,116.519,17.3913
104.298,2236.16,195.276,21.2833,197.272,21.5736
86.7804,1846.92,161.981,11.602,68.1628,15.3044
248.964,1670.26,140.867,17.6707,166.206,18.475
91.0101,1862.57,163.248,20.9023,205.661,21.603
61.3601,1659.39,147.509,18.4563,173.833,20.3954
62.7664,2837.56,249.038,21.2078,166.717,21.6299
100.057,2819.91,246.236,22.5305,188.211,22.3181
120.803,2232.16,194.721,20.4527,183.297,21.151
96.4602,2067.33,180.858,14.2684,98.6589,15.4273
130.685,2865.79,249.154,28.0585,268.063,25.9464
95.153,1874.36,164.434,16.2346,131.713,18.6042
50.8009,1034.78,92.233,16.6116,174.451,19.9495
92.9752,1602.97,140.636,15.0258,126.195,17.7173
99.0445,1904.51,167.182,22.3527,220.907,22.8591
44.6309,1489.59,133.073,17.9337,172.931,19.2676
58.4197,1926.6,170.325,16.4744,135.517,19.1741
70.3239,2024,178.155,24.6582,248.035,24.7374
87.022,1260.56,110.906,21.1775,232.504,21.9501
144.567,1736.54,150.05,12.5252,90.2398,16.1616
72.8496,1710.43,151.217,18.8174,175.884,20.3779
123.426,1814.25,157.667,15.1345,122.628,16.6738
137.058,2722.09,235.741,21.0335,171.98,20.3913
170.566,2742.77,237.666,22.2916,187.968,22.2449
72.3635,2591.82,227.587,19.6818,156.553,19.6057
99.0367,1937.29,169.114,17.8719,155.854,18.5395
277.716,1861.33,156.588,25.7026,275.809,24.9111
93.2387,1679.14,147.132,19.4456,190.137,20.2097
145.001,2131.42,185.248,15.6524,114.865,16.8422
95.0055,1000.21,87.1999,12.537,118.012,15.5626
61.7607,1988.75,175.637,19.3501,174.352,20.8128
163.194,1644.06,141.482,28.9081,324.902,28.1795
95.7104,902.98,78.407,13.5023,134.697,16.632
59.7741,2351.69,207.872,17.345,132.754,17.408
62.8549,2854.58,250.71,31.2406,310.779,29.033
50.5427,2383.59,209.96,21.1084,180.704,21.4627
69.3369,1754.08,154.172,21.494,213.64,21.8431
59.7132,1649.19,147.266,14.9032,123.035,18.582
82.7355,1823.39,161.441,15.533,127.815,17.5922
88.6898,2014.95,175.437,20.3353,188.928,21.4394
105.255,1848.42,161.62,16.629,140.206,19.7525
50.8251,2153.99,190.757,26.4467,267.853,25.246
82.6784,1522.71,133.975,25.6503,286.96,24.8623
144.563,2763.79,239.565,16.2931,100.91,17.3738
174.133,1485.81,126.427,28.7589,333.814,27.2051
76.0732,1922.12,169.913,21.7892,213.504,23.0151
93.4921,2169.62,189.737,24.9354,248.623,25.3295
88.5156,1600.07,140.971,18.2301,172.546,19.8709
63.5412,2019.01,176.982,18.2479,157.419,19.2881
57.3999,1491.6,131.687,11.5593,83.8887,15.1468
96.7114,1564.22,136.391,16.1944,144.825,17.8616
92.3927,2006.82,175.455,14.7266,107.372,16.8824
66.3363,1904.31,168.147,17.5281,149.253,20.5093
63.0174,1962.67,173.916,20.3597,190.137,21.456
72.4528,1965.83,174.001,19.0285,170.872,20.0587
97.3095,2570.83,225.911,13.9522,70.7831,17.2935
78.994,1450.48,128.301,16.1872,150.65,17.5173
62.17,2190.48,193.78,15.2234,108.242,16.5196
115.378,2011.35,174.847,18.9371,168.307,19.5279
84.1128,2207.62,193.922,15.3917,104.862,17.9531
108.086,1289.69,112.455,22.4115,249.39,23.4955
134.067,1869.44,162.428,28.3107,308.948,27.2139
49.4316,2440.08,214.877,23.0688,211.283,22.9513
84.4149,1764.1,155.017,15.0757,120.595,18.1582
128.468,2188.63,189.71,17.1734,136.549,18.5252
90.0978,1742.44,152.888,24.959,264.572,24.4054
105.774,1287.28,113.142,16.7486,163.113,19.7071
34.494,1469.83,131.137,15.0248,134.759,16.7412
95.0969,1676.4,146.912,31.7486,367.619,29.303
80.8617,1756.31,154.472,18.836,176.839,19.8913
48.9693,1637.2,145.238,10.4846,60.4332,14.152
69.6671,1568.54,139.109,13.1436,101.601,16.7237
38.0087,1784.04,158.89,18.424,170.134,19.359
133.512,1837.64,159.226,18.1862,167.284,18.8354
144.859,2604.8,224.909,22.0634,187.92,22.9649
94.5096,2594.12,227.781,21.1991,175.783,21.111
64.416,2012.57,177.151,20.3474,186.682,21.4736
88.4721,2006.53,175.7,17.0291,140.093,20.3605
85.449,2000.29,175.846,26.9244,285.946,26.2274
42.6515,2427.67,214.263,16.3808,116.044,16.7486
68.0941,2151.01,188.304,20.2134,180.932,21.8676
59.6483,2225.33,195.888,32.9862,363.747,29.4294
103.919,1645.42,143.89,22.1274,230.341,22.7091
92.0549,2314.35,202.089,24.3739,234.476,24.7629
134.002,1951.12,169.608,25.2324,260.888,25.0198
126.27,1500.07,130.479,21.775,227.87,22.5751
73.0883,1706.62,151.198,13.3426,100.626,15.6474
124.324,1690.02,146.945,21.6144,223.695,21.1146
92.5002,1705.77,148.66,14.7008,119.399,16.8468
136.435,2151.35,185.811,14.5161,101.861,15.9218
92.0882,2353.71,207.814,17.6945,134.224,18.7437
108.938,1533.46,133.611,13.8215,114.936,15.796
120.788,1585.82,137.91,20.6202,212.243,20.9846
81.0306,988.234,86.5185,12.28,112.839,15.544
130.811,2290.58,198.77,23.57,225.584,22.041
52.9738,1369.96,122.503,14.4633,127.911,17.6303
93.7119,2026.45,178.342,31.1531,344.701,29.731
194.88,2480.29,212.267,22.1964,199.779,21.8844
106.736,2296.17,200.483,16.1449,120.691,15.9991
93.4333,1504.54,132.536,11.3353,77.2167,15.1602
143.317,2074.99,180.326,26.4864,275.816,26.0994
72.783,2886.89,252.49,19.0737,132.46,19.6092
107.613,1799.21,157.053,12.5832,84.9483,15.3417
199.817,1712.7,145.561,19.0238,184.303,20.1858
124.496,1946.7,168.755,23.7187,243.972,23.2357
84.2616,2180,192.123,22.3962,208.438,23.1733
89.7526,1499.87,130.629,26.7998,305.527,25.9771
81.6649,1820.64,158.965,18.3215,169.114,19.2997
158.144,1917.28,164.569,13.4629,98.5119,15.4409
62.2341,1557.38,140.015,30.9813,358.524,29.8393
165.593,3462.73,300.643,25.165,201.148,23.8038
153.841,1715.35,147.347,11.9209,76.7658,15.3948
67.1769,1575.31,139.437,11.5622,79.1528,14.2557
102.886,2969.19,259.509,24.3284,203.035,23.0212
119.386,1863.73,162.305,23.4989,241.813,22.7944
98.8452,1310.37,114.161,19.6577,209.519,20.5408
112.711,2154.33,187.21,24.6465,246.881,23.9203
72.6264,1816.51,160.07,15.0715,119.846,17.1205
64.5827,2030.56,178.16,16.9981,139.397,17.7782
115.365,2345.42,203.486,19.546,167.682,18.9753
75.4367,1723.43,151.281,20.511,199.549,20.3423
113.251,2094.62,181.844,23.7244,235.63,23.3236
94.0998,2021.64,176.509,22.1211,215.71,21.7049
47.629,2184.23,192.282,21.7472,201.471,21.1723
65.243,1981.14,175.159,14.2048,103.984,16.2328
47.7176,2090.97,184.701,16.9641,135.681,18.3657
64.9582,1338.27,118.274,15.3036,142.861,18.293
193.136,1429.69,121.085,21.6527,231.424,25.4667
79.8303,1901.17,166.606,21.8023,214.459,22.498
72.2858,1535.61,135.602,15.2257,132.772,17.4961
31.1488,2236.29,198.13,16.1295,117.847,17.4486
178.19,1945.94,167.275,15.7128,127.506,17.8398
120.947,2025.78,176.23,12.8658,79.9595,15.573
66.6091,1288.65,114.099,15.6298,151.634,17.8224
209.452,2267.23,193.741,28.8483,301.742,27.6136
66.8077,2424.11,213.411,17.8671,135.746,18.0656
39.4947,2797.44,246.949,23.0915,193.471,22.561
63.4291,1438.85,126.989,17.1478,167.378,18.7427
124.289,2184.49,190.214,19.5386,171.394,19.758
166.085,2920.92,251.531,20.0948,149.062,21.9671
116.073,3230.11,281.697,36.0808,368.004,32.2373
67.9669,2130.92,188.076,32.9965,366.621,29.867
52.4603,1407.05,124.599,12.882,104.017,17.0925
63.7003,1919.1,168.902,13.957,98.4197,17.1531
104.045,2763.61,240.865,15.725,91.5153,16.9588
70.4876,2501.83,220.097,21.9409,192.896,21.7874
145.174,1780.44,154.403,13.6806,100.693,15.4946
57.5714,1972.09,173.108,16.5611,136.608,18.3414
112.801,1838.57,160.964,25.3651,267.25,24.5929
78.3088,1228.43,108.264,14.4723,133.742,17.2289
102.51,1786.43,156.135,17.2358,157.008,17.8191
66.1911,1400.35,123.937,13.7721,118.534,15.9081
87.0528,2253.33,196.918,26.2003,261.679,24.8591
91.4874,2128.47,186.519,23.0433,225.218,21.9663
80.1716,2671.85,234.067,14.7763,80.3116,15.7769
113.374,1207.54,104.414,9.36662,62.2367,13.3873
120.996,1695.52,147.993,17.8829,168.069,19.4384
109.733,2757.82,240.951,24.1905,210.69,24.0261
99.0106,2037.85,177.867,19.5063,176.887,19.9144
183.324,1411.93,119.496,18.7599,192.698,19.6541
133.755,1707.66,146.705,14.9747,128.864,17.0342
121.818,1846.7,160.762,13.9544,104.953,16.1836
60.6776,1652.19,146.896,19.7987,190.507,21.8155
119.739,2130.53,184.566,26.3586,276.588,24.3383
72.9965,1480.92,131.238,20.1123,207.18,21.0558
33.0696,1917.85,169.708,17.9728,156.346,20.0662
60.8579,2372.81,208.867,17.2887,129.51,17.1622
147.822,2753.79,238.097,16.8519,110.645,18.4992
59.5645,1922.31,169.56,27.9368,305.518,27.4255
90.6203,2378.03,208.71,20.3208,176.175,20.4962
87.8439,2320.54,203.832,23.2068,215.711,22.7626
53.3046,1956.16,174.394,17.9591,155.908,18.2899
105.231,1957.68,170.445,16.61,140.684,18.0261
132.198,1633.51,141.304,20.0635,204.603,19.3734
62.9281,1594.03,141.867,20.2598,202.544,21.4678
72.7834,1928.81,169.379,14.4097,108.629,16.3312
44.2009,2392.44,210.68,17.5761,130.683,18.4163
117.192,2206.92,190.991,15.5419,113.794,17.2337
51.3751,2201.2,194.53,17.8216,145.17,18.6477
110.865,1569.31,136.761,17.8812,170.754,20.4196
76.6412,2730.97,239.408,31.9636,327.713,29.0674
107.094,1938.56,168.879,16.5012,138.256,17.1246
62.6911,2106.14,185.576,22.8886,220.572,23.5972
132.909,2318.78,201.407,15.9066,114.767,17.183
115.917,1667.43,145.58,24.0468,256.48,24.1737
62.4808,1874.83,164.999,18.4311,165.457,20.3221
62.373,2456.39,218.134,29.9288,303.075,27.8792
67.7596,1425.8,125.552,15.8453,146.15,18.047
61.6008,2322.23,204.504,22.7612,206.837,22.5099
64.635,1498.88,133.242,16.2403,147.314,19.4397
122.456,1842.99,159.966,22.3283,225.81,22.3301
99.2669,1760.69,153.183,15.7151,135.964,17.0657
107.141,1778.12,155.777,17.0479,151.497,19.5718
55.5495,1864.83,166.214,20.548,193.967,22.5008
52.7011,1757.36,154.852,22.8783,236.783,23.3433
87.2494,1569.53,137.406,15.4997,138.217,17.6182
59.7425,1336.84,119.319,12.8517,106.226,15.8061
88.8172,1746.67,152.893,13.1919,96.0886,15.4616
102.375,2446.21,213.594,19.2145,154.679,20.3143
46.2844,2575.62,226.612,22.058,189.438,22.675
165.177,2124.67,183.074,19.0366,167.787,20.3657
79.0841,1404.41,123.816,13.0041,110.038,15.9281
198.362,1936.77,165.72,20.8434,200.787,21.5531
42.9321,1552.88,138.994,16.448,150.638,18.7597
113.859,1927.85,168.405,16.4076,133.872,18.9584
81.0173,1676.04,147.327,22.9929,236.66,24.3805
154.881,2515.43,217.247,23.3101,212.642,23.4917
99.6417,2932.47,255.269,16.4865,95.9622,18.0857
104.217,1764.04,154.143,20.2747,197.238,21.4353
155.948,2723.88,235.971,24.9676,227.349,23.2922
95.8965,1667.14,146.045,16.7269,152.47,17.0066
55.7239,1910.98,169.556,16.3329,133.511,17.9413
80.1548,2217.41,194.187,21.4902,198.026,21.4667
89.2295,2777.36,242.083,37.5417,409.674,32.3988
104.034,1920.16,167.145,20.0835,188.054,21.8079
83.6859,3075.65,268.33,19.902,139.703,19.8625
164.638,3079.1,265.997,25.5985,224.486,24.3758
119.694,2289.05,198.625,19.8278,169.979,20.8235
85.8188,2581.87,226.007,21.8157,186.882,21.9633
80.5053,2487.09,217.425,17.3801,129.412,18.463
186.82,1486.24,125.921,16.94,162.811,18.536
67.6274,1953,171.674,14.5873,108.478,16.5559
68.3941,2484.28,218.249,16.675,114.368,17.9996
142.985,3168.31,274.78,15.579,76.6849,16.0138
147.047,2084.49,180.749,25.0439,255.881,24.2661
45.0674,1739.76,154.634,15.6616,130.895,17.5449
77.5779,1894.02,165.924,29.0177,317.769,27.5849
91.1004,1904.18,168.356,21.5491,205.649,21.3831
214.422,2383.85,204.035,23.2757,212.349,23.158
95.5459,1236.14,108.912,19.345,205.566,20.7955
68.0944,1524.19,134.945,12.174,87.699,15.4973
52.6233,1847.45,163.453,22.2215,224.075,21.864
93.9757,1826.1,159.511,17.5608,156.496,20.2562
121.551,2327.97,202.938,18.8695,155.828,18.6836
81.09,1907.89,168.33,16.1435,132.475,18.2048
132.061,3056.51,265.162,27.1371,246.171,25.3806
77.97,1437.23,125.821,11.8197,90.1023,14.8304
115.309,3744.52,327.223,19.0155,97.5427,18.2396
121.013,2186.27,190.019,19.7944,174.415,21.0314
81.2166,1330.48,118.656,20.4345,219.045,22.2369
168.182,2522.42,218.138,23.9009,221.01,24.4164
166.489,2483.14,214.721,16.9111,120.768,18.4749
172.909,3051.56,263.303,24.1124,203.522,21.9806
