X1(),X2(),X3(),X4(),X5(),X6()
110.835,1895.61,165.281,22.0955,235.665,23.2186
79.4465,1569.89,138.393,19.566,213.484,21.0202
119.922,1298.96,111.648,16.4744,181.276,19.1691
56.384,1290.01,113.962,20.0035,248.642,21.9729
170.967,2810.5,242.6,19.9029,107.617,19.4675
90.1555,1716.74,149.122,16.28,137.008,17.2242
145.907,1700.41,146.974,15.2913,120.846,16.4832
278.722,2226.6,187.776,17.3772,118.146,19.5567
90.0423,1729.37,152.404,15.2877,108.86,17.9139
51.3335,1959.89,172.101,17.7476,138.338,18.6529
100.982,1733.73,150.707,23.7913,288.24,23.561
89.4304,1920.79,168.57,27.5957,344.541,27.306
118.015,1458.5,125.807,14.0078,118.864,16.882
100.454,1450.42,126.228,15.2628,139.602,17.2895
47.0659,1683.74,148.329,23.5923,283.719,24.5143
155.708,2147.3,184.434,21.388,200.746,22.59
57.2606,1739.13,153.689,15.2151,109.347,17.2879
203.354,1707.07,143.816,18.315,182.983,20.0984
128.83,2111.59,183.301,22.5464,225.296,22.368
87.7131,2636.67,230.918,22.4751,166.297,23.1506
71.8775,1951.65,172.115,19.8629,179.435,20.9444
82.657,1143.61,100.271,16.281,188.549,19.1713
126.271,2626.25,227.951,22.089,168.271,20.3976
72.9304,2143.12,188.058,21.2347,193.309,20.9206
117.336,1966.56,171.234,31.6895,420.792,30.771
90.6534,1551.71,135.635,13.5912,96.5339,15.666
72.6494,1767.22,155.812,15.393,109.41,17.3419
112.679,2592.21,225.767,26.7691,264.696,25.3908
91.4623,1768.67,154.049,18.8845,181.743,19.9524
121.04,2053.48,178.07,23.3654,248.809,23.6769
103.31,1588.76,138.497,22.2725,270.336,24.1255
54.0545,1640.11,145.126,17.0353,156.503,18.5672
156.794,2036.28,175.798,21.3989,209.381,22.1862
112.131,2747.17,238.609,19.9513,109.233,19.6701
81.3042,1832.15,161.449,21.0374,219.023,21.4422
78.6116,1196.09,105.507,16.2365,184.594,19.1084
55.8981,2108.59,186.532,21.1001,191.443,21.3178
59.1458,1817.23,160.582,17.9551,155.775,19.7242
103.888,1929.97,168.844,22.0271,231.078,22.1349
61.7062,1290.32,114.717,19.0685,228.365,21.2052
79.3933,2064.27,181.174,17.2292,123.298,17.8051
115.057,2792.55,243.337,21.8738,146.039,20.5272
78.0602,2141.55,189.593,20.5271,173.658,21.4923
69.2617,2363.29,208.456,18.5557,117.342,18.7987
161.87,1840.93,158.162,15.8067,114.965,17.9827
98.3894,1594.39,139.347,13.6326,92.629,16.5965
111.341,1481.21,128.089,14.7048,130.988,16.7233
88.1432,1376.25,120.788,20.495,250.42,22.6748
125.664,2278.69,198.679,21.0929,179.939,21.3562
47.8398,3302.71,289.983,21.2906,83.634,19.4854
167.61,2277.58,196.789,20.8053,167.78,22.27
123.013,2319.53,201.797,19.3529,138.108,20.7409
71.0765,1305.22,114.743,20.1137,254.637,21.0603
124.951,2030.28,175.509,22.0017,225.677,21.895
88.8184,1828.94,160.034,21.4428,231.417,21.7782
78.0015,2035.44,178.669,23.4164,245.555,23.5675
61.928,1284.8,114.112,15.9975,169.829,18.924
131.986,1935.05,168.507,15.3444,98.2839,17.7574
87.493,3109.7,271.815,28.5874,246.86,26.431
119.73,1380.01,119.591,15.3023,150.62,17.6183
103.942,2631.64,228.917,19.7773,117.795,21.2637
122.307,1977.44,171.322,18.5781,159.091,19.8798
48.8503,1846.25,163.962,23.0033,254.08,22.9732
77.0057,2177.74,190.456,18.3819,135.271,18.8298
67.1918,1935.68,170.786,20.6042,199.883,21.1116
83.1658,2072.67,181.352,21.5987,208.254,22.8844
114.985,2239.15,195.092,24.1055,242.867,23.4655
54.5204,1915.96,168.627,19.1884,172.569,19.2142
64.6442,1536.69,135.485,19.0807,209.492,19.7963
251.472,1881.91,158.901,24.6956,294.823,25.2014
104.992,1512.54,133.13,16.1612,152.272,17.7332
57.6887,1504.78,133.023,16.6282,161.975,18.9422
110.23,3149.47,274.035,24.2612,162.782,23.3457
124.61,2418.87,209.514,20.7085,162.364,21.5385
130.847,1384.98,120.071,12.0578,85.7648,14.6482
74.382,2178.79,190.991,16.6176,96.1846,18.1715
72.5884,1585.73,139.763,23.3505,287.848,23.7054
73.2776,2412.21,211.882,19.9376,140.278,18.8971
75.1153,1867.56,163.796,22.5702,243.806,23.817
187.346,1699.64,145.957,25.5441,325.153,26.3532
87.8228,1295.47,113.881,12.6167,97.2952,16.665
137.608,1805.9,157.769,23.3772,267.575,24.1245
79.9446,1842.83,161.354,16.1382,119.239,17.9825
103.25,2232.24,194.704,21.8204,201.878,21.9728
85.9081,1843.74,161.465,13.6643,69.7541,16.2147
246.461,1669.4,140.502,17.4658,170.086,18.5295
90.0949,1859.64,162.733,20.5643,210.463,21.4988
60.7432,1656.74,146.947,18.3057,177.891,20.318
62.1355,2831.41,248.331,23.4363,170.609,22.9974
99.0517,2814.22,245.556,24.3168,192.605,23.5089
119.589,2228.43,194.136,21.1986,187.576,21.6579
95.4906,2063.43,180.299,16.2089,100.962,16.6083
129.371,2860.43,248.49,28.481,274.321,26.6023
94.1968,1871.34,163.897,17.1749,134.787,19.1073
50.2901,1033.93,91.8682,15.2291,178.523,18.9854
92.0408,1600.68,140.163,15.5462,129.141,17.9438
98.0486,1901.61,166.627,21.7765,226.064,22.7208
44.1821,1487.14,132.541,17.4777,176.969,19.1239
57.8322,1923.09,169.751,17.5301,138.681,19.6258
69.6168,2020.54,177.591,23.8217,253.826,24.5126
86.1474,1259.39,110.502,19.1692,237.932,20.9702
143.113,1734.38,149.619,13.9535,92.3465,16.668
72.1171,1707.73,150.675,18.6847,179.99,20.3877
122.186,1811.52,157.192,16.1278,125.49,17.2673
135.679,2716.92,235.146,22.8699,175.995,21.6759
168.852,2738.09,237.009,23.8732,192.357,23.3267
71.6359,2586.32,226.905,21.6453,160.208,20.8916
98.0415,1933.99,168.608,18.5093,159.493,19.0588
274.925,1860.56,156.213,23.877,282.248,24.2268
92.3011,1676.68,146.653,18.9993,194.576,20.0945
143.544,2127.97,184.68,17.369,117.546,17.9218
94.051,999.6,86.8951,12.0467,120.767,15.1656
61.1399,1985.12,175.052,19.819,178.422,21.1074
161.554,1642.93,141.083,25.8212,332.487,26.8538
94.748,902.75,78.1438,12.4918,137.842,15.9539
59.1734,2346.63,207.167,19.3229,135.853,18.7014
62.2231,2848.73,249.993,30.9069,318.035,29.3111
50.0345,2378.63,209.323,22.1782,184.923,22.2784
68.6399,1751.22,153.686,20.7405,218.627,21.6531
59.1132,1646.55,146.666,15.6782,125.907,18.7771
81.904,1820.3,160.832,16.5622,130.799,18.1129
87.7983,2011.55,174.974,20.5149,193.338,21.6023
104.197,1845.72,161.115,17.3703,143.479,20.0003
50.3141,2149.88,190.11,25.5419,274.106,25.1641
81.8475,1520.82,133.515,23.1825,293.659,23.8068
143.11,2758.49,238.937,19.4901,103.266,19.203
172.383,1485.14,126.121,25.2209,341.607,25.6771
75.3082,1918.99,169.315,21.4464,218.489,22.8639
92.5524,2166.05,189.187,24.3659,254.427,25.155
87.6256,1597.83,140.466,17.9307,176.574,19.779
62.9026,2015.17,176.473,19.0306,161.094,19.823
56.8229,1489.14,131.24,12.6976,85.847,15.5346
95.7392,1562.03,135.975,16.2704,148.206,17.9885
91.4639,2003.23,174.93,16.3812,109.879,17.7608
65.6698,1901.07,167.584,18.2503,152.737,20.7773
62.3841,1959.15,173.295,20.5183,194.575,21.6259
71.7244,1962.31,173.374,19.5365,174.861,20.4425
96.3314,2565.75,225.187,17.3804,72.4356,19.0001
78.2,1448.39,127.808,16.0282,154.167,17.5387
61.5451,2185.94,193.108,17.3243,110.768,17.7275
114.219,2008.08,174.352,19.4681,172.236,19.993
83.2673,2203.45,193.31,17.4623,107.31,19.0593
107,1288.8,112.083,20.1222,255.212,22.3059
132.719,1867.23,161.943,26.0226,316.16,26.3318
48.9349,2435.03,214.235,23.7613,216.215,23.5234
83.5666,1761.3,154.507,16.025,123.41,18.5469
127.177,2184.96,189.2,18.6133,139.737,19.3683
89.192,1739.97,152.39,23.263,270.748,23.8054
104.711,1286.23,112.711,15.9831,166.921,19.2061
34.1472,1467.17,130.636,15.252,137.905,16.8767
94.1411,1674.39,146.438,28.0893,376.201,27.8146
80.0492,1753.49,153.957,18.7826,180.968,19.9719
48.4771,1634.15,144.717,12.3334,61.844,14.9568
68.9667,1566.1,138.581,14.1146,103.973,17.0488
37.6266,1780.62,158.302,18.6241,174.106,19.5767
132.171,1835.04,158.765,18.423,171.189,19.0958
143.404,2600.35,224.377,23.3082,192.307,23.7637
93.5598,2588.97,227.064,22.7874,179.887,22.2386
63.7685,2008.92,176.596,20.601,191.04,21.7143
87.583,2003.24,175.175,18.0953,143.363,20.7294
84.5898,1997.12,175.279,25.4117,292.621,25.6537
42.2229,2422.17,213.589,18.7985,118.753,18.2304
67.4097,2147.06,187.784,20.8283,185.156,22.1886
59.0487,2221.24,195.289,30.5077,372.239,28.701
102.874,1643.34,143.425,20.8814,235.718,22.1637
91.1294,2310.29,201.53,24.3268,239.949,24.8772
132.654,1948.57,169.101,23.9688,266.978,24.594
125,1498.67,130.055,20.2187,233.19,21.9072
72.3535,1703.65,150.628,14.627,102.975,16.2962
123.074,1687.85,146.488,20.5817,228.917,20.8084
91.5705,1703.07,148.229,15.5339,122.186,17.2849
135.063,2147.69,185.335,16.5161,104.239,17.0477
91.1629,2349.16,207.077,19.5974,137.358,19.9238
107.843,1531.36,133.184,14.4213,117.619,16.1278
119.574,1583.96,137.478,19.5745,217.198,20.5782
80.2163,987.521,86.215,11.8436,115.473,15.1765
129.496,2286.68,198.223,23.619,230.85,22.4839
52.4412,1367.96,121.992,14.5878,130.897,17.5604
92.7698,2023.5,177.746,28.6232,352.748,28.7001
192.921,2476.6,211.791,22.9928,204.443,22.5462
105.663,2291.66,199.882,18.181,123.509,17.3256
92.4938,1502.45,132.046,12.5739,79.0193,15.6379
141.876,2072.25,179.788,25.2191,282.255,25.6496
72.0515,2880.56,251.81,21.9626,135.552,21.369
106.532,1796.34,156.561,14.2323,86.9315,16.1554
197.808,1711.33,145.208,18.6088,188.605,20.0358
123.245,1943.92,168.293,22.7989,249.667,22.9555
83.4147,2176.18,191.479,22.5871,213.304,23.4356
88.8506,1498.2,130.258,23.9127,312.66,24.6708
80.844,1817.58,158.512,18.5195,173.062,19.4866
156.555,1914.57,164.159,15.0736,100.812,16.2467
61.6086,1555.51,139.384,27.3518,366.894,28.2259
163.929,3455.88,299.843,27.9261,205.844,25.6584
152.295,1713.28,146.96,13.437,78.5579,16.0924
66.5017,1572.58,138.921,12.9494,81.0006,14.9415
101.852,2963.06,258.774,26.0746,207.775,24.4343
118.187,1861.08,161.811,22.4546,247.458,22.5285
97.8516,1309.1,113.801,18.1327,214.41,19.8048
111.578,2150.83,186.705,24.0592,252.644,23.8793
71.8966,1813.29,159.531,16.1739,122.643,17.7144
63.9338,2026.57,177.631,18.143,142.651,18.5513
114.206,2341.04,202.956,20.7758,171.596,19.8993
74.6783,1720.58,150.8,19.9281,204.208,20.3576
112.112,2091.28,181.36,23.2127,241.13,23.2922
93.1539,2018.19,175.996,21.8696,220.746,21.8226
47.1503,2179.75,191.705,22.0917,206.174,21.6647
64.5872,1977.29,174.549,15.9901,106.412,17.1372
47.2378,2086.7,184.104,18.3314,138.848,19.1742
64.3055,1336.53,117.852,15.0605,146.196,18.0172
191.195,1429.65,120.806,19.8117,236.826,24.1681
79.0279,1898.06,166.105,21.3394,219.465,22.3648
71.5595,1533.25,135.116,15.5404,135.871,17.6484
30.8357,2231.34,197.478,18.1302,120.599,18.6097
176.398,1943.54,166.818,16.8353,130.482,18.3883
119.73,2022.4,175.713,15.0254,81.8262,16.6654
65.9393,1286.99,113.669,15.168,155.174,17.5065
207.346,2264.68,193.287,27.3564,308.786,27.1719
66.1364,2418.96,212.737,19.8778,138.915,19.3832
39.0976,2791.15,246.189,24.7823,197.988,23.7957
62.7913,1436.73,126.55,16.6825,171.285,18.4971
123.041,2180.8,189.651,20.3838,175.395,20.4145
164.416,2915.77,250.97,22.6553,152.542,23.3052
114.906,3223.85,280.943,35.4188,376.595,32.4952
67.2837,2127.27,187.454,30.2865,375.18,28.9754
51.9333,1404.97,124.164,13.469,106.445,17.1218
63.0599,1915.56,168.371,15.622,100.717,17.9076
102.999,2757.85,240.213,19.1194,93.6517,18.887
69.7786,2496.73,219.416,23.0891,197.4,22.6209
143.714,1777.97,153.918,14.9627,103.044,16.2713
56.9931,1968.3,172.603,17.66,139.797,18.9197
111.667,1836.06,160.43,23.8101,273.488,24.0898
77.5213,1227.07,107.866,14.1429,136.865,16.9874
101.48,1783.57,155.638,17.6284,160.673,18.1471
65.526,1398.21,123.474,14.1035,121.301,16.0804
86.1779,2249.28,196.362,25.5244,267.788,24.9072
90.5678,2124.66,185.94,22.8633,230.476,22.1996
79.3657,2665.99,233.386,18.2217,82.1865,17.7952
112.234,1206.43,104.097,10.2313,63.6896,13.6385
119.78,1693.32,147.505,17.8665,171.993,19.4389
108.63,2752.55,240.261,25.4002,215.608,24.964
98.0153,2034.34,177.346,19.9804,181.016,20.3363
181.481,1411.2,119.214,17.6124,197.197,19.1512
132.41,1705.42,146.352,15.6424,131.873,17.2979
120.594,1843.87,160.268,15.3504,107.403,16.8885
60.0677,1649.66,146.338,19.2903,194.954,21.5778
118.535,2127.13,184.09,25.2244,283.045,24.1032
72.2628,1478.9,130.738,19.0178,212.016,20.5657
32.7375,1914.11,169.168,18.6188,159.996,20.3866
60.2462,2367.66,208.214,19.3084,132.534,18.5378
146.336,2748.68,237.511,19.848,113.228,20.1052
58.9657,1919.19,169.02,25.9606,312.65,26.5206
89.7097,2373.45,208.057,21.5344,180.288,21.3092
86.9609,2316.22,203.187,23.5354,220.746,23.2486
52.7689,1952.28,173.709,18.7665,159.548,18.944
104.174,1954.42,169.958,17.5999,143.968,18.5619
130.869,1631.45,140.889,19.2524,209.379,19.2156
62.2954,1591.61,141.311,19.4668,207.272,21.1363
72.052,1925.19,168.85,15.9543,111.165,17.1313
43.7566,2387.2,210.051,19.582,133.734,19.6724
116.014,2203,190.517,17.4349,116.45,18.2526
50.8585,2196.63,193.89,19.2642,148.559,19.543
109.751,1567.51,136.335,17.5251,174.74,20.1344
75.8709,2725.59,238.725,31.0868,335.363,29.1263
106.017,1935.24,168.38,17.4786,141.483,17.8072
62.0608,2102.32,184.992,22.7369,225.721,23.634
131.573,2314.67,200.838,18.0338,117.447,18.386
114.752,1665.49,145.108,22.3549,262.468,23.4532
61.8529,1871.54,164.483,18.8067,169.32,20.5184
61.7458,2451.65,217.342,28.9794,310.15,27.9181
67.0784,1423.76,125.129,15.6843,149.562,17.947
60.9817,2317.6,203.867,23.2349,211.666,23.0871
63.9853,1496.76,132.726,16.2318,150.753,19.2964
121.225,1840.46,159.509,21.5122,231.081,22.0933
98.2694,1757.87,152.747,16.4058,139.138,17.4565
106.064,1775.6,155.261,17.4956,155.034,19.7022
54.9909,1861.66,165.573,20.4394,198.495,22.4506
52.1715,1754.43,154.371,21.7735,242.31,22.8616
86.3723,1567.24,136.969,15.7787,141.444,17.7195
59.1423,1334.87,118.818,13.2961,108.706,15.9559
87.9244,1743.72,152.411,14.5541,98.3318,16.178
101.346,2441.61,212.985,20.8675,158.29,21.2933
45.8194,2570.16,225.957,23.3787,193.861,23.5169
163.517,2121.73,182.593,19.778,171.704,20.7954
78.2894,1402.46,123.368,13.52,112.607,16.0396
196.368,1934.78,165.286,20.5811,205.474,21.5441
42.5006,1550.25,138.427,16.5587,154.155,18.7549
112.714,1924.91,167.876,17.4146,136.998,19.438
80.2028,1673.79,146.848,21.6479,242.185,23.7394
153.324,2511.36,216.704,23.9873,217.606,24.0242
98.6402,2926.27,254.619,20.1186,98.2024,20.0688
103.169,1761.56,153.661,19.8307,201.842,21.2832
154.381,2719.06,235.341,25.7954,232.657,24.1802
94.9327,1664.48,145.557,16.952,156.029,17.3347
55.1635,1907.32,168.941,17.4096,136.628,18.5814
79.3491,2213.24,193.62,21.9512,202.649,21.9205
88.3324,2772.06,241.464,35.2682,419.238,31.9227
102.989,1917.28,166.679,20.0818,192.444,21.8104
82.8449,3068.86,267.638,23.0456,142.965,21.7806
162.983,3073.42,265.356,27.1654,229.727,25.5369
118.491,2285.12,198.104,20.8518,173.947,21.4794
84.9563,2576.74,225.36,23.1731,191.245,22.8882
79.6963,2481.99,216.823,19.6162,132.433,19.7139
184.942,1485.31,125.623,16.4664,166.612,18.3217
66.9476,1949.27,171.137,16.1631,111.01,17.3956
67.7066,2479.04,217.593,19.1472,117.038,19.4423
141.547,3161.65,274.076,20.0317,78.4751,18.569
145.569,2081.6,180.226,24.1571,261.854,24.0719
44.6144,1736.48,154.069,16.453,133.95,17.9933
76.7981,1891.12,165.435,26.6557,325.187,26.6939
90.1845,1901.04,167.725,21.2429,210.45,21.5694
212.267,2380.76,203.534,23.5699,217.306,23.6522
94.5854,1235.1,108.489,17.7623,210.365,19.9944
67.4099,1521.75,134.444,13.2725,89.7463,15.9734
52.0941,1844.09,162.896,21.558,229.306,21.7413
93.0309,1823.35,159.041,17.983,160.15,20.3452
120.328,2323.72,202.333,20.2811,159.466,19.7121
80.275,1904.57,167.742,17.2218,135.567,18.7574
130.733,3050.59,264.502,28.2873,251.918,26.3989
77.1861,1435.09,125.425,12.7016,92.2058,15.167
114.15,3735.92,326.304,24.2174,99.8199,21.4318
119.797,2182.7,189.493,20.5648,178.486,21.5021
80.4002,1329.15,118.139,18.8743,224.159,21.3465
166.492,2518.57,217.556,24.4573,226.169,24.8294
164.816,2479.03,214.139,19.188,123.587,19.7494
171.171,3045.82,262.664,25.9848,208.274,23.4745
119.599,1470.34,128.214,16.9112,170.7,18.6341
140.946,2745.94,238.297,20.2833,120.624,19.1331
121.495,1536.35,132.615,13.4497,99.049,15.4855
103.393,1925.02,167.167,16.7349,127.255,17.7417
114.524,2806.57,243.657,21.5545,141.026,20.8669
102.066,1352.57,117.508,16.7891,183.512,19.0757
85.454,2037.2,178.908,24.7541,274.358,24.069
134.698,1567.29,135.63,15.2947,134.026,17.0335
49.6094,1750.49,154.789,17.5494,154.448,19.1879
71.2058,2496.18,218.545,33.4437,405.435,32.1659
106.848,2202.86,191.515,25.1412,265.804,25.5539
45.6934,1360.78,121.498,14.3772,128.527,17.1288
37.3066,1194.25,106.74,19.3063,243.583,21.2897
63.0724,1631.89,143.854,21.3574,241.606,23.3334
73.9375,2076.43,182.427,24.3062,259.625,24.179
88.0499,2098.77,183.875,16.266,98.6922,17.0736
58.4099,1969.39,173.962,17.0323,125.142,17.7684
90.0448,1823.18,159.997,21.5502,229.245,21.9723
54.6351,1565.63,138.514,16.3818,147.083,17.9882
94.6757,2001.76,175.045,20.5578,192.71,21.2353
112.625,1540.99,134.051,17.5685,177.741,20.527
49.9326,1730.74,152.393,15.4251,119.025,16.5293
64.1302,2139.73,189.669,18.7166,138.355,19.5702
87.9235,1872.03,164.434,17.672,148.778,18.1036
116.682,2663.72,231.868,19.8961,119.143,19.0803
124.217,1790.59,155.852,18.2099,167.224,20.3465
54.0515,1462.37,128.33,14.1233,114.862,16.645
105.677,1395.42,121.692,20.4761,254.585,21.3405
271.866,2555.32,215.29,22.0825,182.67,21.4554
81.9644,1114.67,98.515,14.622,159.537,17.2117
66.5483,1899.65,167.598,22.9944,247.392,23.9102
62.4175,1753.95,155.641,17.0864,143.761,19.6113
79.3729,2123.68,185.93,19.2884,155.06,20.1505
48.7813,1671.72,148.881,30.804,425.839,30.6902
55.2893,1349,120.742,16.6598,176.887,18.8611
116.858,1528.72,132.529,17.552,180.804,18.766
29.094,2421.88,214.041,21.7315,173.946,22.0776
50.0242,2016.28,177.138,21.6804,215.948,21.0002
115.572,2610.38,226.725,23.3942,198.147,22.1427
54.2009,1378.57,123.076,19.714,231.469,21.4639
82.1462,1532.58,135.077,14.6479,119.863,16.3096
129.525,1654.55,143.011,13.3139,86.2904,15.0278
94.2543,1654.21,145.306,15.5417,124.609,18.1462
77.9634,1285.54,113.122,16.7843,184.847,19.2817
66.347,1373.49,121.167,17.9847,200.358,21.3308
75.3025,2006.91,177.275,19.0084,157.138,20.4019
238.14,2225.21,188.991,22.0048,209.523,22.6832
64.5663,2396.44,211.015,21.0237,163.771,20.8007
166.105,2628.98,226.218,22.794,185.007,22.0798
75.5981,1655.41,146.195,15.757,129.177,17.4856
95.3571,1978.34,173.169,17.9976,142.09,19.2403
120.779,1638.19,142.718,12.2117,63.8792,14.5291
111.643,1809.09,158.062,17.1013,143.302,19.3333
53.9332,1806.18,159.973,20.876,214.904,22.8215
145.978,1640.05,141.656,19.4377,204.946,21.2976
142.495,2151.64,187.033,25.7784,286.098,25.9612
88.4974,2764.28,241.641,23.8326,183.189,23.4501
119.808,2299.33,199.648,26.4468,286.366,26.01
119.655,2643.87,229.656,21.0253,145.261,21.6684
139.963,2359.22,204.076,18.7582,127.785,19.0699
123.008,1085.78,94.2378,9.49773,59.6048,13.6451
63.1326,1794.81,158.133,17.3694,147.971,19.0931
43.7556,1764.69,155.812,13.646,74.9662,16.3908
56.7831,1259.1,111.26,16.3765,180.632,18.3093
99.3561,2036.17,178.332,23.0363,239.225,23.5595
78.4789,1307.92,116.289,11.543,78.6041,14.6592
70.3122,1764.13,155.492,19.2431,188.586,20.5993
89.5039,1348.16,117.908,14.1288,127.572,16.4623
56.7566,2062.59,182.564,25.267,277.927,26.1028
59.4279,1575.41,139.353,19.4853,210.865,20.5747
92.7456,2443.25,213.466,20.2232,146.769,19.8634
82.2785,2096.38,184.854,16.8224,101.931,17.9881
139.402,1934.03,166.842,19.486,182.405,21.0303
63.4172,1556.51,136.804,19.5244,215.865,20.4814
44.7214,2233.81,196.322,22.2463,206.374,21.9892
109.581,2059.26,178.687,17.9246,139.344,18.2908
70.9045,1218.38,107.644,16.9878,196.845,19.845
41.4553,1329.26,119.386,22.5321,294.343,23.5765
63.9046,2434.72,214.233,23.9997,221.482,22.7254
139.772,2037.18,175.58,30.2835,388.681,29.859
115.626,1842.43,160.448,15.701,112.965,18.3323
102.242,2028.1,176.397,19.3473,169.333,19.902
72.7058,3535.01,309.778,28.6041,208.077,25.3383
54.4109,1085.67,96.7321,18.7087,243.361,20.8713
58.3162,2477.52,217.583,20.916,154.494,20.5644
80.8721,1180.82,104.144,10.6979,74.7163,13.8279
41.461,1658.4,147.167,16.2892,136.573,19.1432
139.702,1865.7,160.42,22.4588,246.052,23.4021
113.356,2097.74,182.476,22.0285,221.292,21.8399
65.443,1917.36,168.305,17.1855,133.088,18.4388
91.7138,1931.62,168.106,22.7692,244.694,23.7517
126.884,1781.06,154.097,18.2196,170.868,19.8684
73.0164,2207.06,193.768,26.7267,294.366,27.6978
41.413,1697.75,150.894,18.0902,166.379,19.8253
87.7324,3970.8,346.697,38.5675,364.627,34.1607
62.1228,1917.57,170.309,22.3563,233.717,22.5641
75.2204,1816.16,159.52,16.1407,120.431,18.343
46.9867,1869.87,164.696,15.7139,108.874,16.9369
121.7,1910.6,165.701,21.4,221.275,22.5262
80.8518,2712.6,238.713,20.6046,121.792,19.7686
96.7484,2430.5,211.386,20.9584,162.855,21.0753
40.7634,1451.29,129.52,12.729,84.7535,15.5241
68.4576,2019.18,177.517,17.1016,120.452,19.0386
125.208,2593.12,225.097,23.1864,193.472,22.3869
64.7151,2710.1,237.782,21.296,140.126,20.4701
85.8711,2712.91,236.707,29.8991,314.308,27.8506
113.711,1974.87,172.612,22.3305,234.22,21.8337
61.2969,2350.37,206.647,17.0996,89.5917,17.3135
64.6891,1951.31,171.717,27.9289,347.905,27.1739
122.718,2424.6,211.101,20.3286,150.688,19.823
66.2114,1587.5,139.937,13.1742,82.4141,16.0547
186.773,2232.67,191.122,16.3428,94.0081,17.2841
98.4637,1856.9,161.707,19.8531,195.535,21.5791
59.1596,1649.76,144.551,16.3738,142.616,19.1756
47.2988,1958.24,174.02,16.6356,115.069,18.1268
96.1933,1569.03,136.753,21.3664,252.99,22.5242
68.1668,2708.48,237.877,28.3586,280.048,27.3667
