X1(),X2(),X3(),X4(),X5(),X6()
125.055,1497.19,130.066,19.9497,235.08,21.6979
72.385,1702.34,150.652,14.8072,103.81,16.5351
123.128,1686.39,146.512,20.3534,230.773,20.5578
91.6104,1701.72,148.261,15.6525,123.177,17.4573
135.122,2146.22,185.388,16.7863,105.084,17.2869
91.2026,2347.53,207.124,19.8407,138.471,20.1134
107.89,1530.11,133.206,14.5079,118.572,16.2683
119.626,1582.53,137.497,19.3612,218.958,20.3946
80.2512,986.448,86.215,11.8097,116.409,15.3121
129.553,2285.01,198.277,23.5378,232.721,22.2602
52.464,1366.67,121.999,14.6082,131.958,17.7366
92.8102,2021.61,177.772,28.1081,355.607,28.1777
193.005,2474.82,211.853,23.0287,206.1,22.4946
105.709,2290.19,199.94,18.4273,124.51,17.4473
92.5341,1501.19,132.06,12.7852,79.6599,15.9939
141.938,2070.45,179.82,24.9286,284.543,25.3577
72.0829,2878.72,251.894,22.3387,136.651,21.6139
106.578,1794.99,156.594,14.4839,87.6361,16.4687
197.894,1709.84,145.234,18.5082,190.134,19.9837
123.298,1942.29,168.329,22.5672,251.691,22.7058
83.451,2174.44,191.517,22.5538,215.033,23.4027
88.8891,1496.64,130.275,23.3812,315.194,24.1763
80.8792,1816.12,158.549,18.5026,174.464,19.4881
156.623,1913.18,164.202,15.2877,101.629,16.4922
61.6356,1553.78,139.382,26.6916,369.868,27.6128
164,3453.7,299.941,28.2096,207.513,25.7192
152.361,1711.93,146.99,13.696,79.1947,16.4477
66.5305,1571.36,138.944,13.1682,81.6572,15.2289
101.896,2961.1,258.855,26.2539,209.459,24.4001
118.237,1859.51,161.842,22.2186,249.464,22.2521
97.8939,1307.77,113.811,17.8606,216.148,19.6142
111.627,2149.11,186.751,23.8767,254.692,23.6419
71.9279,1811.89,159.563,16.323,123.638,17.9064
63.9616,2025.11,177.678,18.2802,143.808,18.6443
114.256,2339.44,203.019,20.8832,172.987,19.8877
74.711,1719.15,150.83,19.8093,205.863,20.1852
112.161,2089.6,181.404,23.052,243.085,23.0913
93.1944,2016.6,176.038,21.7551,222.536,21.6563
47.1708,2178.14,191.757,22.0724,207.846,21.551
64.6152,1975.87,174.587,16.2204,107.274,17.4022
47.2584,2085.18,184.149,18.5002,139.974,19.3362
64.3335,1335.23,117.861,15.018,147.381,18.1368
191.279,1427.98,120.807,19.4999,238.746,24.1477
79.0623,1896.45,166.138,21.2053,221.244,22.2595
71.5907,1531.94,135.135,15.5819,136.973,17.7744
30.8492,2229.81,197.531,18.3921,121.576,18.8357
176.475,1942.04,166.853,16.9729,131.54,18.5835
119.783,2020.96,175.755,15.347,82.4895,17.026
65.968,1285.75,113.676,15.0793,156.431,17.5433
207.436,2262.76,193.33,27.0262,311.289,26.7821
66.1651,2417.36,212.797,20.1261,140.041,19.5196
39.1146,2789.27,246.262,24.9495,199.593,23.8185
62.8189,1435.42,126.566,16.5807,172.673,18.4817
123.094,2179.21,189.698,20.4503,176.817,20.4223
164.487,2913.77,251.05,22.9694,153.778,23.6065
114.956,3221.49,281.027,35.1196,379.648,31.9625
67.3129,2125.39,187.49,29.7305,378.221,28.3001
51.9558,1403.66,124.177,13.5704,107.308,17.4292
63.0874,1914.09,168.408,15.8676,101.534,18.2471
103.044,2756.14,240.291,19.5856,94.4109,19.2525
69.8089,2494.97,219.475,23.1705,199,22.62
143.777,1776.65,153.948,15.1612,103.879,16.4726
57.0179,1966.81,172.647,17.7879,140.931,19.0824
111.716,1834.42,160.455,23.4974,275.705,23.747
77.5551,1225.85,107.872,14.1068,137.974,17.0862
101.524,1782.19,155.67,17.6349,161.976,18.1459
65.5545,1397.01,123.489,14.153,122.284,16.2057
86.2153,2247.51,196.413,25.3331,269.959,24.6088
90.6072,2123.04,185.985,22.7446,232.344,21.9879
79.4002,2664.37,233.461,18.707,82.8527,18.1548
112.283,1205.34,104.108,10.4081,64.2059,13.9793
119.832,1691.87,147.526,17.8217,173.387,19.4635
108.677,2750.59,240.328,25.4995,217.356,24.958
98.0579,2032.79,177.389,19.994,182.483,20.3191
181.561,1409.86,119.23,17.4115,198.795,19.0051
132.468,1704.05,146.385,15.7094,132.942,17.4432
120.647,1842.48,160.301,15.5427,108.273,17.1292
60.0938,1648.14,146.353,19.1913,196.534,21.5772
118.587,2125.43,184.137,24.9279,285.339,23.7045
72.294,1477.5,130.749,18.8057,213.735,20.423
32.7517,1912.57,169.205,18.6826,161.293,20.5187
60.2725,2366.13,208.275,19.5636,133.608,18.6543
146.399,2746.88,237.587,20.2396,114.146,20.4526
58.9916,1917.42,169.048,25.5344,315.185,26.1372
89.7487,2371.76,208.11,21.6319,181.75,21.3473
86.9988,2314.48,203.236,23.5084,222.536,23.1361
52.7919,1950.84,173.741,18.8399,160.841,18.966
104.219,1952.94,169.999,17.6999,145.135,18.6861
130.926,1630.09,140.916,19.0661,211.077,18.9818
62.3226,1590.15,141.324,19.3058,208.952,21.0441
72.0834,1923.78,168.891,16.1561,112.066,17.362
43.7757,2385.58,210.113,19.8452,134.818,19.8565
116.064,2201.46,190.574,17.6834,117.394,18.4959
50.8807,2195.07,193.939,19.4253,149.763,19.6661
109.798,1566.04,136.351,17.448,176.156,20.1956
75.9039,2723.53,238.792,30.7983,338.081,28.6625
106.064,1933.83,168.422,17.5873,142.63,17.8738
62.0879,2100.59,185.031,22.6399,227.55,23.5566
131.631,2313.1,200.894,18.3075,118.399,18.6222
114.801,1663.91,145.126,22.0289,264.595,23.168
61.8799,1870,164.517,18.827,170.692,20.6053
61.7727,2449.71,217.386,28.7276,312.664,27.523
67.1076,1422.46,125.146,15.6554,150.774,18.015
61.0083,2315.88,203.919,23.2449,213.382,23.0064
64.0132,1495.35,132.736,16.2249,151.975,19.4518
121.278,1838.89,159.541,21.3206,232.955,21.898
98.3122,1756.5,152.782,16.4715,140.266,17.5496
106.11,1774.09,155.284,17.5284,156.291,19.8501
55.0148,1860.03,165.593,20.3791,200.104,22.4826
52.1941,1752.85,154.399,21.5314,244.274,22.667
86.4099,1565.9,136.991,15.7997,142.59,17.828
59.1679,1333.67,118.826,13.3758,109.587,16.1583
87.9627,1742.4,152.444,14.7574,99.1289,16.4225
101.39,2439.87,213.043,21.0567,159.573,21.4505
45.8394,2568.31,226.022,23.496,195.432,23.5892
163.588,2120.09,182.635,19.8337,173.096,20.8751
78.3234,1401.22,123.381,13.5874,113.52,16.2446
196.454,1933.17,165.317,20.4869,207.14,21.4657
42.5191,1548.88,138.441,16.5483,155.405,18.8564
112.764,1923.37,167.908,17.5467,138.108,19.6497
80.2376,1672.17,146.866,21.4022,244.148,23.5884
153.391,2509.49,216.764,24.0003,219.37,23.9908
98.6831,2924.44,254.705,20.6103,98.9984,20.4808
103.215,1760.02,153.686,19.719,203.478,21.2224
154.448,2717.17,235.411,25.8169,234.543,24.0193
94.974,1663.19,145.586,16.9508,157.294,17.2976
55.1875,1905.87,168.974,17.5434,137.735,18.7325
79.3836,2211.58,193.67,21.9439,204.292,21.8599
88.3713,2769.9,241.537,34.7181,422.637,31.1196
103.033,1915.66,166.713,20.0365,194.004,21.8369
82.8809,3066.96,267.732,23.4344,144.123,22.0045
163.054,3071.35,265.442,27.2733,231.589,25.4807
118.543,2283.43,198.158,20.9513,175.357,21.5603
84.9933,2574.92,225.424,23.2942,192.795,22.9314
79.7309,2480.33,216.888,19.8864,133.507,19.9387
185.023,1483.96,125.643,16.3803,167.963,18.3062
66.9767,1947.85,171.178,16.3774,111.91,17.6326
67.7361,2477.39,217.656,19.4826,117.987,19.7149
141.609,3159.84,274.174,20.6299,79.1113,18.9856
145.632,2079.88,180.262,23.9272,263.977,23.7982
44.6339,1735.1,154.096,16.5525,135.036,18.1381
76.8318,1889.37,165.466,26.1963,327.823,26.199
90.2237,1899.51,167.752,21.1571,212.156,21.4221
212.36,2378.96,203.586,23.5655,219.068,23.5598
94.6264,1233.78,108.489,17.4949,212.07,19.8423
67.4392,1520.49,134.462,13.4593,90.4738,16.274
52.1168,1842.56,162.928,21.3786,231.165,21.5365
93.0714,1821.8,159.07,18.0121,161.448,20.4996
120.38,2322.13,202.388,20.4329,160.758,19.7527
80.31,1903.09,167.772,17.3513,136.666,18.9421
130.79,3048.51,264.588,28.3278,253.96,26.2528
77.2197,1433.89,125.446,12.8434,92.9532,15.4223
114.199,3733.86,326.421,24.9129,100.629,21.8218
119.849,2181.02,189.539,20.6233,179.933,21.5745
80.4351,1327.72,118.135,18.5851,225.976,21.2165
166.564,2516.64,217.61,24.4458,228.003,24.8052
164.888,2477.33,214.197,19.4873,124.589,20.0172
171.245,3043.88,262.754,26.154,209.962,23.3921
119.651,1469.01,128.226,16.8257,172.084,18.6058
141.007,2744.24,238.373,20.6558,121.601,19.3432
121.548,1535.11,132.64,13.5913,99.8519,15.7033
103.438,1923.59,167.209,16.8862,128.287,17.8992
114.573,2804.77,243.738,21.8764,142.17,21.0766
102.111,1351.23,117.519,16.623,185,19.0363
85.4909,2035.54,178.944,24.4845,276.582,23.7064
134.757,1565.98,135.65,15.3325,135.112,17.143
49.6309,1749.05,154.817,17.5893,155.7,19.282
71.2372,2494.04,218.598,32.8784,408.722,31.5035
106.895,2201.03,191.56,24.9411,267.958,25.3344
45.7132,1359.52,121.506,14.3998,129.569,17.2957
37.3227,1192.9,106.74,18.9301,245.557,21.0209
63.0997,1630.31,143.871,21.0993,243.564,23.1727
73.9698,2074.73,182.466,24.098,261.73,23.9094
88.0882,2097.32,183.921,16.5557,99.4922,17.3466
58.4353,1967.97,174,17.2113,126.156,17.9341
90.0838,1821.64,160.024,21.3718,231.103,21.7677
54.6588,1564.32,138.535,16.4039,148.276,18.0443
94.7169,2000.17,175.082,20.5358,194.272,21.1992
112.674,1539.5,134.064,17.4767,179.182,20.6018
49.9543,1729.44,152.428,15.5547,119.99,16.6832
64.1581,2138.17,189.707,18.9088,139.476,19.7486
87.9617,1870.63,164.468,17.7496,149.984,18.1474
116.733,2662.05,231.941,20.2572,120.109,19.3019
124.271,1789.06,155.875,18.2109,168.58,20.4496
54.075,1461.1,128.353,14.2109,115.793,16.8415
105.723,1394.02,121.701,20.0963,256.649,20.9997
271.984,2553.54,215.359,22.1948,184.151,21.4552
82.0002,1113.48,98.5122,14.4806,160.83,17.2077
66.5774,1897.99,167.626,22.7885,249.397,23.7131
62.4447,1752.46,155.66,17.1632,144.927,19.815
79.4074,2122.1,185.976,19.4149,156.317,20.2682
48.8026,1669.89,148.89,29.9875,429.291,29.8531
55.3134,1347.69,120.744,16.525,178.32,18.85
116.909,1527.37,132.55,17.4415,182.27,18.6829
29.1067,2420.14,214.099,21.8767,175.356,22.1899
50.0459,2014.76,177.185,21.5835,217.698,20.799
115.622,2608.6,226.795,23.4861,199.754,22.0983
54.2242,1377.16,123.079,19.4286,233.345,21.253
82.182,1531.33,135.095,14.7336,120.835,16.4493
129.581,1653.29,143.041,13.5205,86.9899,15.2911
94.2954,1652.81,145.325,15.6472,125.619,18.3773
77.9975,1284.22,113.127,16.6117,186.346,19.235
66.3758,1372.02,121.172,17.7858,201.982,21.339
75.3353,2005.34,177.307,19.1091,158.412,20.5317
238.244,2223.45,189.033,21.9605,211.221,22.6437
64.5944,2394.78,211.071,21.1899,165.098,20.8858
166.177,2627.17,226.288,22.93,186.507,22.1073
75.631,1654.06,146.217,15.8473,130.224,17.6373
95.3986,1976.83,173.206,18.1313,143.242,19.3853
120.832,1636.94,142.741,12.4889,64.397,14.9072
111.691,1807.59,158.087,17.1806,144.464,19.5223
53.9568,1804.56,159.996,20.7445,216.646,22.787
146.042,1638.54,141.673,19.2887,206.607,21.2171
142.557,2149.8,187.066,25.4948,288.418,25.6624
88.5359,2762.38,241.713,24.035,184.674,23.5457
119.86,2297.47,199.696,26.1961,288.688,25.6959
119.707,2642.04,229.723,21.2958,146.439,21.9366
140.024,2357.61,204.134,19.0108,128.821,19.2796
123.062,1084.7,94.2351,9.65978,60.0879,14.033
63.1601,1793.36,158.162,17.4365,149.17,19.2247
43.7746,1763.32,155.844,13.9356,75.5739,16.8048
56.8078,1257.85,111.269,16.2062,182.096,18.2271
99.3995,2034.48,178.365,22.8779,241.164,23.392
78.5131,1306.76,116.293,11.7022,79.2412,14.9861
70.3428,1762.63,155.517,19.1762,190.115,20.5783
89.543,1346.94,117.921,14.144,128.606,16.5799
56.7812,2060.78,182.593,25.0046,280.179,25.8652
59.454,1573.99,139.371,19.3045,212.574,20.4185
92.7859,2441.61,213.528,20.444,147.959,19.9943
82.3143,2094.9,184.894,17.1251,102.758,18.2661
139.463,1932.44,166.876,19.4661,183.883,21.075
63.4447,1555.1,136.826,19.3166,217.615,20.2941
44.741,2232.15,196.376,22.233,208.046,21.9102
109.629,2057.79,178.735,18.0684,140.473,18.3973
70.9355,1217.04,107.644,16.7568,198.441,19.786
41.4731,1327.8,119.385,22.0343,296.729,23.1261
63.9324,2433,214.291,23.9914,223.278,22.5728
139.833,2035.25,175.614,29.65,391.831,29.1785
115.677,1840.94,160.476,15.8801,113.88,18.6477
102.286,2026.56,176.441,19.3946,170.706,19.9306
72.7374,3532.88,309.886,28.9106,209.764,25.3402
54.4348,1084.36,96.7265,18.3024,245.334,20.59
58.3416,2475.85,217.647,21.1294,155.747,20.6827
80.9073,1179.74,104.148,10.8356,75.3219,14.1256
41.4791,1656.95,147.187,16.3657,137.68,19.3659
139.763,1864.05,160.453,22.2321,248.046,23.185
113.405,2096.11,182.519,21.9173,223.086,21.6946
65.4715,1915.91,168.344,17.3277,134.167,18.6013
91.7538,1929.94,168.142,22.566,246.677,23.5714
126.939,1779.56,154.126,18.1999,172.253,19.9165
73.048,2205.13,193.806,26.4464,296.752,27.4541
41.431,1696.31,150.918,18.0915,167.728,19.8733
87.7706,3968.19,346.819,38.5006,367.582,33.7251
62.1499,1915.98,170.335,22.1944,235.612,22.3639
75.2532,1814.71,159.55,16.3013,121.407,18.5918
47.0072,1868.51,164.737,15.9171,109.756,17.1591
121.753,1908.97,165.733,21.2586,223.069,22.4215
80.887,2710.9,238.782,20.989,122.779,19.9944
96.7905,2428.79,211.45,21.126,164.175,21.1892
40.7811,1450.07,129.534,12.9159,85.4405,15.8358
68.4874,2017.64,177.555,17.3115,121.428,19.3215
125.262,2591.33,225.164,23.2949,195.04,22.3818
64.7433,2708.37,237.857,21.6107,141.262,20.6506
85.9084,2710.9,236.778,29.6686,316.856,27.4319
113.76,1973.3,172.646,22.1631,236.118,21.5851
61.3236,2348.86,206.708,17.4845,90.3179,17.629
64.7172,1949.54,171.749,27.4049,350.726,26.5828
122.771,2422.97,211.16,20.5328,151.91,19.9201
66.2402,1586.2,139.959,13.3973,83.0821,16.4093
186.854,2231.14,191.175,16.6622,94.7701,17.6014
98.5065,1855.3,161.738,19.7775,197.12,21.5899
59.1854,1648.31,144.577,16.4198,143.772,19.3687
47.3193,1956.79,174.053,16.852,116.002,18.3814
96.2354,1567.52,136.771,21.0428,255.041,22.2482
68.1964,2706.46,237.942,28.2438,282.318,27.1353
83.0178,2468.87,216.035,22.6202,192.924,20.9757
48.1402,2227.26,196.96,22.1031,200.068,22.8136
88.038,2318.44,202.808,17.7187,107.142,18.3579
123.648,1556.36,134.905,21.0736,259.129,22.1665
73.2311,1850.29,163.112,24.0509,284.446,24.1836
102.502,2077.16,181.428,16.8449,107.304,18.3484
96.7527,1890.65,165.706,23.6131,269.964,24.6997
86.4107,2089.71,183.007,28.3361,349.532,27.9013
81.5088,1791.6,156.872,16.2554,122.177,18.4225
61.4987,2650.82,233.032,24.7234,212.769,23.9792
53.5156,1852.58,163.24,17.4525,142.935,19.6397
92.132,2119.58,185.074,16.4826,99.6807,16.8425
120.483,1966.75,170.743,17.029,127.321,17.0797
67.5425,2103.79,185.651,16.9901,101.055,19.1127
70.7044,1846.85,161.846,17.442,144.798,19.4959
43.1046,1679.06,150.211,21.497,241.159,23.7094
75.3948,1734.13,152.231,22.0808,257.748,23.464
102.865,1958.11,171.553,22.7628,247.969,23.136
75.6132,1838.92,162.602,18.8147,171.058,21.1835
167.433,2088.84,179.246,24.9873,287.927,24.7679
97.5889,3109.96,271.173,34.8627,386.323,31.5063
83.471,1755.82,154.084,17.7404,164.134,19.1189
88.3802,2547.3,222.284,21.0606,146.672,20.7556
94.9661,2724.99,238.495,21.2769,128.689,21.5278
134.409,2197.62,190.163,19.8199,164.111,20.0361
68.0398,2445.99,214.558,23.1815,203.064,23.3447
103.565,1904.18,166.16,18.6191,167.882,19.5808
70.0381,1341.05,117.513,13.7932,119.447,16.5343
51.8513,1717.25,151.826,17.3366,150.232,19.4237
97.5527,1604.7,139.611,18.6743,195.97,20.6577
36.4727,1109.09,99.9766,14.62,158.582,17.6856
150.809,2944.71,255.473,22.6557,143.485,20.7779
173.691,1616.63,137.942,14.7326,121.305,16.947
90.5314,2912.29,254.395,22.5851,145.151,20.3563
115.361,2771.23,241.345,21.6664,133.272,20.4461
109.527,1537.53,135,20.7053,249.26,22.278
52.6478,1690.72,149.232,17.1255,152.764,19.1726
81.1266,1799.55,157.929,15.0836,95.8641,17.0453
155.98,1920.03,165.103,22.4521,252.867,22.7294
98.0073,1974.25,173.449,17.298,130.095,18.7368
102.29,1706.35,148.173,16.4684,144.646,18.5494
147.108,2211.12,191.427,17.5915,113.339,18.5037
86.7401,932.526,81.8682,11.0201,104.753,14.4066
69.1945,1840.56,162.504,20.7893,216.192,21.8893
132.339,1254.42,108.781,12.5771,102.274,15.9829
90.4929,1890.79,166.357,33.6015,487.187,32.3064
81.6157,1653.51,146.017,15.8679,130.574,18.6785
43.4357,2111.68,186.463,26.7131,313.384,26.4116
140.072,2641.74,228.602,21.3739,146.503,20.899
51.2156,2048.53,181.042,33.4919,469.731,30.8925
86.4525,2679.19,235.394,19.7142,101.448,20.5753
87.7436,2098.36,183.997,25.0144,275.487,25.146
52.2344,2638.59,232.573,20.7419,127.322,20.34
115.742,2743.13,238.654,28.6633,292.405,26.2062
212.873,1911.96,161.972,17.0379,141.178,18.1879
63.1254,1814.31,160.033,17.1876,139.128,19.1967
140.487,1736,149.894,19.3187,202.212,20.8786
58.5607,2199.68,193.741,16.7394,89.6401,17.0494
86.3577,2079.27,181.736,17.5504,123.699,18.0376
49.5453,1569.23,139.431,17.2161,165.28,18.9949
133.963,3198.53,277.543,25.12,169.645,23.2573
91.4203,1966.55,172.007,15.7616,99.5117,16.8632
78.089,1707.12,150.119,15.7673,124.856,17.1312
83.6878,1745.28,152.842,16.8647,143.178,18.4484
81.9848,2397.62,210.556,24.024,226.154,22.5067
79.9106,1770.53,156.186,20.2144,208.443,22.2706
87.2437,2200.9,193.057,22.4979,216.382,22.6406
39.4649,1651.21,147.398,17.4739,157.886,19.88
85.7185,1795.26,158.306,17.4428,151.284,18.1116
83.8832,1812.92,158.948,25.0098,310.59,25.4755
72.8785,2327.56,205.17,18.3459,108.33,18.9131
117.262,1774.18,154.4,15.7596,116.662,17.7435
74.3994,1572.04,137.919,22.434,281.417,23.6395
108.677,2395.46,208.835,18.2471,100.828,19.1122
110.445,2260.06,197.561,29.3606,351.978,28.6293
71.6285,2742.94,240.782,22.0949,145.259,21.8005
98.9794,3101.46,271.775,27.6988,232.717,24.9317
60.3632,2004.35,176.519,17.1552,119.152,17.9104
129.001,1949.2,169.989,21.3362,214.967,23.0465
49.8147,1882.6,166.46,23.6951,275.556,24.605
59.7829,1955.41,173.315,23.0045,251.848,22.6328
92.7902,1543.64,135.489,16.458,154.859,19.0743
36.4689,1437.26,129.203,15.2547,138.945,17.2665
138.147,3220.67,281.542,25.2071,165.765,23.4478
81.7502,1780.11,156.533,17.7807,160.768,19.426
72.6557,1415.18,124.894,19.6762,236.228,21.1067
55.5493,2121.07,186.869,22.272,220.134,21.675
109.963,2933.73,256.034,30.6718,311.538,28.8779
66.2597,1563.51,137.538,17.8824,184.123,19.596
137.81,1901.72,164.779,28.058,367.138,28.4335
93.7034,2076.04,180.446,19.1746,163.803,19.8035
43.9479,2429.77,214.96,20.2284,137.343,19.8366
50.5507,1526.59,135.651,14.4642,113.219,17.2199
114.463,1768.03,153.905,17.459,154.224,19.7706
121.705,1412.62,122.448,14.6218,138.079,16.6938
114.01,1497.05,130.248,16.883,168.996,19.0573
132.999,1441.63,125.939,12.5233,81.0264,15.289
73.6162,2156.46,189.317,19.7834,161.891,20.6381
116.677,1926.83,168.049,23.6149,269.823,23.9621
77.3879,2025.92,177.672,19.5291,173.324,19.2593
110.42,2443.57,212.954,25.7143,263.536,24.174
62.3902,1879.13,165.609,23.5427,270.472,24.2357
73.8753,2548.29,223.268,21.3504,153.986,21.2438
90.5314,1599.27,140.319,18.7758,201.678,20.421
34.2483,1135.49,101.381,14.2665,151.885,17.6975
119.165,1539.07,133.876,28.8095,422.727,29.3138
100.802,1247.46,109.063,17.1699,203.732,19.7159
112.844,2270.86,197.883,27.474,313.181,27.0142
70.71,1819.43,159.823,22.4809,252.982,22.3227
172.267,2164.06,186.154,24.8707,274.651,25.3954
75.9107,2399.31,210.16,25.0501,249.773,24.5698
117.849,2346.64,205.28,29.4393,349.996,28.1687
117.861,1650.3,144.093,21.5493,258.112,23.2344
191.126,2814.9,241.856,25.7716,227.692,23.5949
102.2,2146.77,186.432,19.7853,168.078,19.5817
100.954,1971.25,172.677,17.826,137.576,19.0312
140.222,1865.81,160.81,19.1564,181.619,22.5221
48.6791,1594.67,140.944,20.4718,234.642,21.3859
99.6546,1539.8,133.741,16.355,159.186,17.9959
62.9379,1303.78,116.962,20.8477,271.856,22.8352
78.2852,1724.28,151.343,17.2802,154.968,18.4168
96.6612,1991.05,174.639,16.6535,113.525,18.3302
90.2306,2033.64,178.086,22.7922,241.231,24.1655
92.856,1744.39,152.646,17.5906,162.39,18.4898
47.4193,1822.3,161.27,26.951,351.302,27.2353
76.9658,1495.15,131.62,13.5867,101.947,16.4605
56.9022,1451.64,129.652,13.6113,101.811,15.8687
123.406,2368.85,205.347,22.7716,208.89,21.2045
57.1972,1678.55,147.655,16.7,149.753,17.9838
78.4529,1326.87,116.753,20.0932,259.39,21.7411
86.4555,2765.04,241.714,21.9792,145.864,20.9067
48.1512,1852.83,163.999,24.5045,293.458,24.478
54.6021,1943.07,173.236,21.4091,216.519,21.8931
49.3604,1237.84,109.924,19.0869,248.362,21.4665
65.7419,1778.69,157.128,15.5846,112.845,16.8568
208.832,1898.09,161.537,17.6014,149.582,18.8603
68.5043,1991.7,175.751,22.5924,239.463,22.1189
95.7703,1936.43,170.501,15.2986,88.215,16.7855
68.7909,2614.93,229.534,20.2329,118.502,20.7325
162.679,2068.8,178.318,18.4146,142.089,19.9511
155.372,2398.49,207.739,19.8715,139.265,21.1013
92.8688,1201.31,105.796,18.8762,247.818,20.0951
131.716,1906.59,164.66,20.605,212.003,21.5128
82.8459,2370.55,208.496,19.9383,143.122,20.1092
92.613,1669.65,145.793,18.6519,190.518,21.5484
118.006,2529.6,219.84,20.9773,155.573,20.8172
141.76,1902.87,164.047,16.9174,130.755,18.7714
42.634,1877.77,166.261,17.2654,136.951,18.4
129.761,1688.74,145.214,22.6983,279.821,24.8467
50.2668,1429.04,126.88,15.567,147.957,18.0637
119.699,1858.03,161.201,17.43,147.122,18.6555
94.7082,1500.93,132.995,23.8295,310.915,25.5048
68.8167,2473.86,217.763,30.0007,345.929,28.9696
134.196,1698.97,146.134,22.6403,281.031,22.7086
148.299,2247.71,193.827,18.6683,134.374,18.0902
160.831,1977.23,169.805,18.5059,156.744,20.3803
64.6645,1973.03,173.606,15.1613,79.8629,16.1503
175.134,1968.28,168.699,20.7976,207.838,22.3189
115.392,1902.08,164.456,18.8997,173.862,20.0352
126.106,2713.94,235.776,23.6305,187.287,22.1347
129.955,1795.5,155.384,13.7341,77.4603,16.2407
43.2077,2177.67,192.05,22.2461,211.937,22.0281
145.731,2221.35,192.877,26.1697,294.982,25.3716
54.1978,2154.87,190.47,18.7823,140.064,19.1473
128.405,3221.34,280.939,22.1222,103.732,20.9834
82.9499,1911.72,167.281,14.7567,78.6484,17.3457
65.9271,2163.71,191.273,22.5863,220.358,22.2843
97.2692,1468.36,128.259,21.9434,280.438,23.7545
