X1(),X2(),X3(),X4(),X5(),X6()
281.423,1197.9,82.617,160.291,21.026,5.11982
159.979,2024.12,138.575,223.002,23.5806,5.87756
156.122,1452.69,99.8803,349.009,70.5688,4.72205
157.604,2250.98,154.112,275.536,34.3906,3.85699
161.556,1722.16,118.068,329.227,59.7715,5.88736
402.94,1441.14,99.3577,381.102,79.7144,5.74084
188.887,1156.54,79.7719,168.567,23.8528,6.1322
295.964,1596.58,110.044,342.712,65.5985,5.4553
171.943,1693.7,116.103,220.992,29.2326,5.51674
222.068,2044.99,140.06,313.344,49.4923,5.91354
184.769,1688.38,115.813,178.735,17.1009,5.94656
530.083,1350.26,93.0707,242.988,41.6987,4.34626
193.774,1698.93,116.55,298.336,51.5969,5.80844
130.645,1533.96,105.529,261.326,43.6122,5.86902
133.64,2667.2,182.241,327.951,41.8258,6.06337
213.038,2611.57,178.526,343.062,47.2189,5.84336
257.209,2024.05,138.753,300.74,45.986,5.8468
205.379,1890.67,129.57,218.342,24.7518,4.28317
278.249,2623.96,179.413,413.275,67.2513,5.54467
202.596,1706.06,117.114,236.094,33.0445,5.59074
108.163,943.317,65.096,222.049,43.7667,6.42995
197.959,1446.96,99.4555,214.029,31.6604,5.45487
210.881,1730.96,118.876,315.113,55.4217,5.59866
95.0257,1387.79,95.5209,250.763,43.386,4.93822
124.384,1794.38,123.073,244.222,33.9991,6.44532
149.73,1875.73,128.56,347.89,62.2278,5.77081
185.284,1123.24,77.436,284.564,58.3313,5.26219
307.805,1522.22,104.539,186.529,22.6396,6.35099
155.108,1571.23,107.995,265.695,44.1263,5.42291
262.794,1618.97,111.106,221.398,30.7652,4.74911
291.816,2479.12,169.417,319.896,43.1461,4.89729
363.163,2464.27,168.774,334.384,47.1581,5.75662
154.073,2420.66,165.58,302.892,39.2766,5.13195
210.865,1762.67,120.802,259.669,39.1012,4.5944
591.302,1504.32,103.599,348.498,69.1958,5.13393
198.519,1520,104.386,273.619,47.7022,5.07641
308.73,1902.1,130.54,234.319,28.8176,4.52565
202.282,864.395,59.6817,167.657,29.6071,4.90267
131.498,1850.75,126.911,281.798,43.742,5.96244
347.467,1413.55,97.2247,385.489,81.5124,5.48482
203.782,769.989,53.1981,176.145,33.7932,5.02241
127.269,2202.49,150.931,268.293,33.3057,4.5566
133.828,2683.3,183.384,454.633,77.9696,6.07753
107.613,2242.64,153.397,313.13,45.3356,5.25606
147.629,1616.88,110.853,300.661,53.5985,4.9474
127.139,1525.88,105.121,216.907,30.8675,6.78104
176.157,1669.87,114.885,229.885,32.0669,5.64632
188.835,1848.09,126.392,293.238,47.3987,5.82851
224.105,1670.57,114.669,240.735,35.1753,6.62792
108.215,2021.12,138.552,374.979,67.1999,5.05386
176.036,1380.15,94.9001,348.598,71.992,5.15852
307.798,2511.57,171.741,260.71,25.3167,5.3524
370.758,1249.85,85.9054,381.01,83.7469,4.87436
161.971,1771.7,121.705,310.992,53.5646,6.48542
199.06,1991.97,136.416,355.412,62.3754,6.50683
188.463,1448.74,99.6765,254.764,43.2893,5.27766
135.289,1878.11,128.47,267.982,39.4937,5.14769
122.213,1376.61,94.5045,171.134,21.0463,5.77976
205.914,1405.78,96.4841,227.082,36.3342,4.60927
196.718,1836.55,125.821,222.274,26.9379,5.34795
141.241,1764.68,121.077,254.933,37.445,6.71262
134.174,1824.32,125.263,294.196,47.7021,5.90174
154.263,1817.64,124.857,277.151,42.8688,5.46589
207.187,2374.63,162.74,227.065,17.7583,6.69718
168.191,1314.6,90.5585,226.515,37.7959,4.46922
132.37,2044.75,140.229,236.829,27.156,5.07667
245.659,1817.05,124.483,274.106,42.2253,4.82107
179.089,2038.47,139.692,234.548,26.3082,5.75008
230.132,1129.43,77.8256,299.666,62.5678,5.90176
285.45,1660.81,114.048,387.139,77.5098,5.45066
105.248,2298.16,157.156,342.24,53.0073,5.88484
179.733,1610.99,110.595,219.715,30.2552,6.07239
273.53,1974.26,135.148,256.513,34.2579,5.34789
191.832,1584.1,108.77,343.304,66.3766,4.97648
225.209,1129.59,78.0317,226.153,40.9222,5.85168
73.443,1379.33,94.7914,215.755,33.8088,4.85542
202.476,1515.2,104.087,428.033,92.2297,5.05416
172.168,1607.15,110.332,268.029,44.366,5.1726
104.263,1525.59,104.751,161.179,15.1617,5.53165
148.332,1437.95,98.9706,191.932,25.4902,6.10633
80.9264,1678.24,115.222,266.617,42.6838,5.16528
284.27,1630.99,111.908,260.727,41.9688,4.81515
308.429,2357.97,161.117,326.641,47.145,6.21276
201.226,2399.9,164.391,319.648,44.101,5.24407
137.152,1870.93,128.171,293.832,46.8352,5.72292
188.371,1840.21,126.097,251.19,35.1469,7.17536
181.934,1837.2,126.035,377.732,71.739,6.04018
90.8119,2293.42,156.878,258.86,29.1135,4.683
144.983,2000.44,136.781,296.342,45.3928,6.49081
127.001,2080.6,142.416,460.901,91.2582,4.85567
221.26,1476.39,101.457,305.929,57.7887,5.58299
195.999,2132.87,145.908,352.08,58.826,6.42835
285.311,1739.6,119.413,350.517,65.4524,5.5751
268.848,1313.26,90.4183,294.202,57.1688,5.14436
155.616,1567.45,107.815,199.241,25.2456,5.15457
264.706,1498.29,102.945,301.079,56.1214,4.58011
196.948,1546.49,105.983,213.457,29.9551,5.03841
290.491,1930.18,132.074,222.745,25.5551,4.84053
196.071,2170.92,149.053,269.287,33.6746,5.27287
231.945,1363.56,93.7127,197.892,28.8358,4.61783
257.177,1401.58,96.3519,285.041,53.2481,4.97061
172.527,867.328,59.8297,163.582,28.3094,4.86967
278.518,2069.96,141.717,340.29,56.5952,4.28115
112.789,1263.96,87.1568,203.619,32.0907,5.82484
199.528,1853.74,127.296,430.704,86.4779,6.34159
414.93,2186.32,149.519,325.112,50.1212,5.29961
227.258,2100.43,143.844,250.304,30.2794,4.10003
198.933,1351.75,93.1091,165.428,19.3724,5.6276
305.144,1849.23,126.934,370.473,69.1975,6.05888
154.967,2704.4,184.658,300.656,33.2324,5.39532
229.126,1620.88,111.248,188.985,21.3121,5.20182
425.441,1441.96,99.052,263.665,46.2385,5.2327
265.071,1745.25,119.586,334.379,61.2084,5.3836
179.406,2011.59,138.018,323.103,52.2937,5.98828
191.097,1350.79,92.6443,361.948,76.6522,5.41869
173.877,1668.29,114.22,264.015,42.4278,5.17536
336.714,1682.29,115.245,203.294,24.715,5.15886
132.506,1434.56,99.1325,416.748,89.9459,6.08104
352.575,3162.79,216.23,391.103,50.4647,5.91707
327.551,1492.23,102.385,173.932,19.2593,5.26022
143.03,1447.14,99.5052,172.56,19.8581,4.79842
219.06,2752.41,188.186,366.629,50.9381,4.74493
254.192,1670.64,114.658,328.552,60.6667,4.81112
210.457,1159.02,79.7181,266.314,52.5646,5.02422
239.98,1957.4,133.968,351.062,61.9382,5.34859
154.634,1673.73,114.857,222.725,30.0673,5.23982
137.507,1888.2,129.208,252.972,34.9724,4.61547
245.632,2138.84,146.225,293.199,42.0685,4.5016
160.617,1581.09,108.429,286.391,50.0635,3.95474
241.129,1899.35,129.99,337.48,59.1155,5.32783
200.353,1848.94,126.624,316.82,54.1181,4.92529
101.41,2053.68,140.458,317.787,50.5457,4.65937
138.913,1839.96,126.256,219.173,26.0879,5.58025
101.598,1963.82,134.488,255.123,34.04,5.33084
138.307,1221.01,84.0003,212.907,35.8418,5.89171
411.218,1176.1,80.9734,287.864,58.0603,8.23649
169.971,1747.65,119.747,309.423,53.8041,5.76855
153.909,1403.52,96.5024,216.56,33.3106,5.18921
66.3208,2120.96,145.183,249.743,29.5659,5.21732
379.392,1689.05,115.958,230.359,31.989,5.71368
257.514,1825.28,125.126,197.985,20.0605,5.39106
141.821,1171.55,80.6929,216.989,38.0428,5.35658
445.956,1965.86,134.702,400.744,75.7019,5.66244
142.245,2264.93,155.054,275.075,34.0564,4.64781
84.0902,2652.63,181.363,350.956,48.5387,5.42086
135.051,1319.48,90.6613,240.111,41.9922,5.24739
264.633,1974.58,135.341,287.189,42.9998,4.94485
353.621,2640.47,180.291,310.708,37.3971,7.17245
247.137,2989.81,204.312,524.44,92.3263,6.18309
144.712,1981.04,135.839,457.744,91.9789,5.13722
111.697,1300.21,89.3355,184.292,26.0961,6.46529
135.628,1781.75,122.079,211.007,24.6918,6.07556
221.528,2553.37,174.495,255.049,22.96,5.31798
150.078,2335.86,159.889,329.181,48.3945,5.63334
309.098,1563.92,107.506,199.784,25.2624,4.31737
122.579,1839.11,125.813,246.867,34.2727,5.63102
240.172,1653.18,113.615,350.521,67.0484,5.0091
166.731,1101.44,75.9045,197.716,33.5537,5.10345
218.261,1613.81,110.765,250.197,39.3907,4.71361
140.932,1279.62,88.0543,195.666,29.7384,4.68777
185.35,2079.3,142.256,372.61,65.6509,4.87747
194.791,1954.54,133.943,332.224,56.5034,4.703
170.698,2489.75,170.229,241.436,20.1488,4.68756
241.39,1045.11,71.9312,131.271,15.6141,4.99993
257.619,1507.05,103.645,253.831,42.1662,5.59039
233.639,2541.7,173.908,359.463,52.8584,5.84056
210.809,1859.51,127.377,283.921,44.3779,5.03565
390.327,1169.38,80.4069,252.778,48.3447,4.62303
284.785,1505.6,103.099,217.677,32.3298,5.50559
259.371,1651.89,113.392,208.106,26.3309,5.28213
129.192,1527.69,105.1,276.149,47.7954,5.96093
254.943,1927.22,131.848,373.862,69.3917,4.86277
155.421,1350.02,92.976,277.785,51.9779,5.32043
70.411,1812.19,124.065,263.048,39.2245,6.07702
129.576,2221.72,152.041,266.574,32.492,4.09705
314.736,2498.53,170.742,267.752,27.759,6.18716
126.822,1788.86,122.616,390.673,76.6504,6.69141
192.945,2195.82,150.431,305.383,44.1994,5.57448
187.034,2143.26,146.866,337.465,54.1181,5.1515
113.494,1828.22,125.686,264.961,39.1152,4.54437
224.054,1775.91,121.653,246.298,35.2952,5.46965
281.47,1435.76,98.6012,279.927,51.3314,3.96072
133.984,1469.37,101.171,282.213,50.8148,5.54756
154.968,1781.74,122.079,218.981,27.2532,5.31827
94.1107,2257.81,154.352,269.979,32.7856,4.95354
249.52,2003.59,136.951,237.646,28.5484,5.41981
109.385,2066.2,141.533,269.943,36.4207,5.26609
236.049,1395.94,95.9397,249.024,42.8392,6.20218
163.181,2549.99,174.337,460.46,82.2178,5.57654
228.02,1755.6,120.317,243.381,34.686,4.40851
133.479,1962.77,134.459,329.212,55.3377,6.2056
282.985,2095.05,143.484,245.357,28.7932,5.2795
246.805,1485.13,102.116,329.679,64.3465,5.5562
133.032,1740.29,119.241,266.474,41.5104,5.96623
132.802,2300.34,157.886,425.565,76.0363,5.15396
144.271,1302.44,89.4737,221.169,36.6665,5.14215
131.158,2172.06,148.688,331.649,51.892,4.99013
137.618,1375.99,94.7625,228.121,36.959,6.29823
260.728,1647.5,112.986,312.844,56.6519,5.17263
211.355,1592.39,109.104,229.929,34.1111,4.9967
228.119,1600.92,110.026,245.713,38.0085,6.36055
118.273,1737.77,119.512,292.883,48.6631,6.50435
112.209,1637.21,112.164,321.056,59.4047,5.86808
185.767,1420.7,97.5371,221.471,34.6763,5.37213
127.202,1225.11,84.5125,182.173,26.6502,5.13355
189.106,1589.74,109.047,196.255,24.107,4.86558
217.973,2249.3,153.922,290.498,38.8064,5.88412
98.5474,2431.95,166.195,332.187,47.5261,6.28203
351.688,1874.6,128.487,277.344,42.095,5.90469
168.383,1270.16,87.4249,187.108,27.607,5.59517
422.344,1659.23,113.951,292.703,50.374,5.42853
91.4094,1450.51,99.8625,235.225,37.793,5.85279
242.424,1738.19,119.315,239.796,33.5863,6.03593
172.498,1529.52,105.026,315.82,59.3741,6.17318
329.767,2261.52,154.696,341.571,53.3483,6.10231
212.153,2720.52,185.73,269.375,24.0751,6.0627
221.895,1590.35,109.18,284.838,49.4836,5.59639
332.038,2461.21,168.408,367.967,57.0381,4.75006
204.179,1505.8,103.437,239.682,38.2521,3.93715
118.644,1782.19,122.363,242.123,33.4957,5.22974
170.662,2051.93,140.424,314.724,49.6814,5.31065
189.984,2581.56,176.274,532.626,102.78,5.05784
221.505,1740.88,119.256,286.254,47.1796,6.20548
178.181,2874.91,196.202,317.318,35.0489,5.47833
350.541,2794.28,190.893,386.244,56.3189,5.91332
254.849,2079.99,142.283,292.525,42.6448,5.70492
182.722,2397.07,163.939,327.966,46.8855,5.78063
171.409,2311.38,157.985,271.284,32.4668,5.75083
397.769,1237.36,85.0466,231.398,40.8467,4.85172
143.989,1810.37,124.018,221.08,27.2152,5.2482
145.622,2321.23,158.794,260.319,28.6931,5.31585
304.437,2902.86,198.295,264.4,19.2389,5.11925
313.086,1854.57,127.235,353.007,64.1961,5.37546
95.9557,1628.33,111.804,229.44,32.8393,5.19504
165.176,1742.97,119.395,399.267,79.7213,5.3654
193.967,1738.93,119.631,303.751,51.5944,4.34701
456.539,2073.16,142.071,331.127,53.2747,4.92612
203.432,1090.92,75.3584,259.725,51.5731,5.29298
144.984,1396.91,96.0933,177.309,22.0024,5.30252
112.043,1724.12,118.25,316.034,56.2166,5.02178
200.089,1660.74,113.849,253.334,39.2622,6.62164
258.799,2115.65,144.949,282.885,39.0946,4.4691
172.654,1752.93,120.395,239.156,33.2357,5.75934
281.178,2806.24,191.656,405.916,61.7603,5.67489
166.01,1302.96,89.432,171.635,22.6052,5.1325
245.51,3486.42,238.203,322.392,24.4719,4.85229
257.656,1979.63,135.565,289.953,43.7577,5.9811
172.923,1196.57,82.7642,278.492,54.9547,6.3639
358.086,2254.45,154.419,349.003,55.4476,6.66835
354.483,2218.54,151.962,259.519,30.2986,5.707
368.15,2759.28,188.526,365.937,51.0595,4.42912
257.23,1291.93,89.0717,239.552,41.8492,4.76654
303.143,2501.84,171.176,274.939,29.5721,4.55226
261.308,1353.97,92.945,181.124,24.2828,4.80639
222.376,1748.43,119.717,230.625,31.1979,4.96726
246.315,2588.09,176.77,296.886,34.5741,5.56357
219.523,1196.57,82.2911,242.54,44.9898,5.61227
183.792,1875.28,128.663,365.041,67.2615,4.7105
289.706,1369.78,94.2464,212.317,32.8581,5.06869
106.699,1636.44,112.28,247.351,37.8644,5.4295
153.148,2332.92,159.503,505.49,99.3945,6.52599
229.807,2012.43,137.729,366.6,65.1644,5.99195
98.2762,1264.21,87.135,201.198,31.5096,5.66844
80.238,1111.86,76.6406,288.663,59.7166,5.35182
135.654,1507.2,103.497,313.351,59.232,6.18593
159.024,1925.27,131.96,355.861,63.6497,5.13724
189.376,1932.57,132.466,219.15,24.1954,4.9657
125.627,1838.85,126.141,235.509,30.6798,4.90346
193.666,1663.79,114.28,313.224,56.2016,4.82948
117.508,1452.71,99.8121,229.569,36.0589,4.57815
203.626,1831.45,125.579,292.861,47.2446,5.22259
242.231,1367.2,94.0272,249.911,43.575,6.55151
107.394,1617.35,110.804,214.481,29.1802,4.83641
137.93,1997.15,137.183,258.63,33.919,5.35275
189.104,1713.61,117.682,247.61,36.4744,4.45988
250.958,2448.03,167.453,270.067,29.2091,4.67698
267.164,1596.18,109.713,256.182,40.9972,6.20887
116.253,1353.6,92.7625,194.389,28.1596,5.21088
227.287,1234.05,84.9968,305.511,62.4141,4.92403
584.722,2179.08,148.994,306.23,44.7834,4.87461
176.287,988.158,68.3773,209.501,39.1121,5.08072
143.131,1762.23,120.961,335.511,60.6506,5.60498
134.246,1626.12,111.862,238.555,35.2449,6.44614
170.713,1965.48,134.582,269.287,38.0145,5.39877
104.918,1560.23,107.364,474.11,104.399,5.69812
118.915,1242.57,85.8422,241.071,43.3659,5.67645
251.335,1351.25,92.8673,250.892,44.326,4.55263
62.5748,2306.52,157.758,307.258,42.6445,6.01772
107.591,1892.82,129.48,315.039,52.9417,4.19925
248.569,2397.39,163.878,332.855,48.5769,5.09448
116.574,1272.08,87.7745,290.092,56.7469,5.22455
176.678,1391.86,95.8283,202.157,29.3857,4.71134
278.579,1459.75,100.238,177.204,21.1549,4.79333
202.72,1496.28,102.955,213.562,30.5495,6.0087
167.682,1157.25,79.7447,242.126,45.3171,5.4174
142.698,1254.17,86.3043,261.464,49.1196,6.92036
161.959,1856.9,127.566,265.393,38.524,5.68727
512.187,1895.56,130.029,311.425,51.3665,5.99085
138.868,2244.66,153.726,295.03,40.15,5.18626
357.254,2361.92,161.454,319.869,45.3563,5.33048
162.595,1517.3,104.386,218.492,31.6694,5.17539
205.092,1808.26,124.052,248.739,34.8349,5.21873
259.769,1453.17,99.9947,158.409,15.6606,5.30337
240.118,1627.42,111.855,237.726,35.1323,6.27599
115.998,1685.26,115.734,302.478,52.6857,6.52956
313.967,1427.71,98.2264,277.776,50.2445,5.44227
306.474,1925.25,132.19,378.832,70.1398,6.11316
190.338,2574.45,176.007,333.482,44.9107,5.69606
257.68,2091.96,143.198,388.778,70.2041,5.79057
257.351,2425.27,165.818,290.322,35.6122,6.76178
301.03,2129.16,145.722,256.312,31.3278,5.32472
264.563,917.098,63.5272,120.377,14.6128,5.59612
135.784,1664.97,114.226,243.598,36.2765,5.65322
94.1084,1656.52,113.519,180.714,18.3787,6.01876
122.128,1154.24,79.4264,237.526,44.2836,4.85054
213.693,1859.51,127.614,334.54,58.6484,5.66873
168.791,1178.73,81.5219,153.584,19.2706,5.6022
151.226,1627.63,111.779,275.953,46.2338,5.54108
192.503,1205.86,82.9885,196.193,31.2759,4.91733
122.071,1929.75,132.436,372.327,68.1364,6.48875
127.817,1456.86,100.146,283.705,51.6956,4.8886
199.475,2260.21,154.656,280.94,35.982,5.05548
176.963,1936.26,132.969,224.341,24.9895,4.73649
299.822,1718.69,117.799,276.086,44.7183,6.08528
136.396,1434.41,98.4269,285.642,52.9214,4.8033
96.1859,2108.4,144.124,320.893,50.5936,5.26551
235.684,1871.58,128.1,248.807,34.1615,4.75939
152.5,1099.72,75.8617,248.213,48.2585,6.04889
89.1609,1237.76,85.4692,340.847,72.161,5.15215
137.445,2282.25,156.242,346.105,54.2986,4.73114
300.618,1817.23,124.442,457.912,95.2891,5.85966
248.686,1655.48,113.665,213.417,27.6944,6.55982
219.9,1849.05,126.605,273.149,41.5137,5.11036
156.374,3335.76,227.789,403.51,51.0124,5.06703
117.026,988.924,68.333,280.48,59.6625,5.32704
125.425,2329.63,159.296,292.059,37.8758,5.11437
173.938,1053.51,72.7624,141.46,18.3174,5.09075
89.1735,1555.97,106.834,227.153,33.4823,6.41797
300.47,1652.19,113.168,326.208,60.322,5.37308
243.803,1904.43,130.491,320.273,54.2519,5.48459
140.753,1781.03,121.998,238.194,32.6278,5.21358
197.256,1766.53,120.925,332.123,59.9891,5.83106
272.9,1584.25,108.688,257.562,41.8899,5.70501
157.042,2051.95,140.547,393.897,72.1668,7.03555
89.07,1594.1,109.501,255.688,40.7896,5.20338
188.693,3740.07,255.141,563.298,89.3919,5.99232
133.612,1784.43,122.721,325.577,57.2982,5.00373
161.782,1672.85,114.767,221.05,29.5248,5.83744
101.058,1754.82,120.155,215.363,26.6914,4.99601
261.749,1714.65,117.573,309.122,54.2478,5.86395
173.894,2533.04,173.521,279.458,29.8584,4.55272
208.084,2243.49,153.312,293.149,39.9248,5.56366
87.6729,1357.03,93.417,170.357,20.7784,5.32448
147.237,1876.07,128.574,234.182,29.5299,6.15619
269.294,2370.47,162.121,327.869,47.4316,5.28715
139.188,2547.59,174.149,294.152,34.3528,5.0551
184.69,2527.31,172.663,440.609,77.0558,5.21021
244.567,1785.41,122.635,325.033,57.4212,4.506
131.836,2203.93,150.827,228.967,21.9643,4.79744
139.132,1813.92,124.354,422.678,85.2926,5.34792
263.939,2210.55,151.413,281.686,36.9427,4.7294
142.406,1461.65,100.415,174.922,20.2046,5.68902
401.707,1957.57,134.067,216.476,23.047,5.33386
211.773,1687.35,115.648,284.976,47.9374,6.35174
127.239,1528.93,104.698,229.412,34.9637,6.39623
101.729,1839.7,126.351,227.846,28.2103,5.55509
206.89,1411.64,96.9371,315.977,62.023,5.39038
146.612,2541.68,173.857,413.432,68.6566,6.05766
178.475,2296.87,157.075,320.795,46.917,4.30713
103.494,2099.96,143.856,315.355,48.6542,6.02315
189.268,2146.24,146.87,238.055,26.0558,6.02164
265.825,1371.92,94.3012,316.897,63.0172,5.32241
157.436,1709.12,117.334,361.153,69.1739,5.09214
220.363,1897.76,130.066,223.709,26.095,5.59245
208.003,1723.2,118.301,350.317,65.6522,5.91257
185.769,1926.36,131.972,430.411,85.0007,5.38214
175.231,1643.94,112.695,219.83,29.7119,5.42982
132.212,2495.17,170.608,351.407,51.743,5.67673
115.05,1732.34,118.673,242.379,34.76,6.16494
198.069,1949.87,133.475,219.362,24.2412,4.77675
259.018,1772.25,121.458,231.706,30.963,4.01049
145.206,1960.33,134.439,223.54,24.5755,6.05383
152.003,1708.67,117.015,242.256,35.2131,5.98224
92.6679,1575.37,108.463,317.25,58.6471,6.33398
162.087,1594.56,109.379,330.247,62.6813,6.09654
221.143,1782.08,122.354,335.084,60.3032,5.4323
162.556,1695.68,116.572,265.294,41.5999,6.48079
359.955,1840.16,126.018,371.695,70.0205,5.35549
209.801,2900.41,198.021,523.559,93.9477,5.67735
179.449,1607.28,110.316,251.914,39.9156,5.49559
190.003,2366.94,161.735,287.014,35.6683,5.08636
204.162,2531.62,173.178,283.819,31.2958,5.87068
288.958,1980.44,135.559,276.097,39.9099,5.19806
146.275,2290.32,156.607,329.534,49.3829,6.06255
222.649,1729.42,118.6,263.105,40.827,5.38254
150.571,1220.75,83.8165,189.246,29.0482,4.94543
111.472,1603.35,109.999,241.213,36.5348,5.35691
209.723,1446.24,99.1936,268.999,47.6577,5.34744
78.4105,1031.94,71.3458,210.943,38.5655,5.22615
324.215,2685.15,183.63,305.382,34.894,4.63907
373.408,1377.6,94.6374,200.534,29.5003,5.56733
194.628,2717.52,185.635,307.782,35.2993,4.44761
248.009,2554.93,174.668,289.057,32.4102,4.24488
235.465,1368.6,94.3827,309.534,60.6172,5.7016
113.184,1576.88,108.136,240.7,37.1505,5.61262
174.409,1652.13,113.342,198.376,23.3131,5.03086
335.333,1689.23,115.796,331.945,61.4943,5.36958
210.7,1803.03,123.849,236.771,31.6377,5.84728
219.906,1539.6,105.501,230.395,35.1762,5.90032
316.259,1980.14,135.698,233.974,27.5627,5.45992
186.478,808.435,55.9945,150.413,25.4748,4.51894
148.757,1704.08,117.009,303.038,52.5754,5.67151
284.508,1071.24,74.0292,166.633,24.8718,5.08468
194.545,1729.57,118.842,533.733,118.476,5.56307
175.461,1510.32,103.938,218.495,31.7545,6.29902
93.3802,1993.06,136.44,403.339,76.21,5.66024
301.132,2403.62,164.279,289.413,35.6273,5.11264
110.105,1923.65,131.838,530.38,114.233,4.69766
185.859,2496.37,170.927,258.43,24.6709,6.51443
188.635,1933.47,132.527,368.863,66.9953,5.26076
112.296,2493.36,170.542,279.378,30.9632,5.25932
248.826,2527.05,172.721,420.372,71.1098,4.7169
457.644,1621.6,111.175,233.225,34.3328,5.22998
135.709,1685.25,115.614,236.931,33.8344,5.64241
302.024,1527.8,104.888,279.188,49.1755,5.71883
125.896,2062.72,141.22,219.277,21.7995,4.50143
185.655,1916.93,131.225,238.02,30.0823,4.74083
106.514,1462.78,100.565,244.632,40.1946,5.00826
288,2948.05,201.282,343.852,41.2559,5.61634
196.539,1802.69,123.548,209.99,24.2001,5.1435
167.879,1566.04,107.53,216.439,30.3636,4.83436
179.915,1596.9,109.528,234.016,34.8193,5.11855
176.254,2229.01,152.652,345.669,54.998,4.26539
171.795,1625.01,111.702,292.182,50.6911,6.17539
187.56,2033.24,139.325,324.339,52.6216,5.63367
84.8432,1552.55,106.769,245.101,38.3965,5.64873
184.281,1643.13,112.98,244.304,36.7909,4.63714
